## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	11	0	1	6
Trpv1	11	2	1	14
Park7	11	11	1	700
Sirt1	11	-7	1	0
Bdnf	10	-5	5	-1
Stat3	10	0	5	5
Hmgb1	10	2	5	25
Hif1a	10	-2	5	0
P2rx7	10	-2	5	0
Nlrp3	10	-7	5	-3
Cnr1	9	2	11	72
Mapt	9	4	11	465
Mapk1	9	4	11	465
Fgf21	9	1	11	19
Gper1	9	1	11	19
Ar	8	8	16	685
Gja1	8	-2	16	-6
Sp1	8	2	16	240
Aqp4	8	2	16	240
Anxa1	8	8	16	685
Oxt	8	2	16	240
Dnm2	8	8	16	685
Ptgs2	8	2	16	240
Mtor	8	0	16	14
Asic1	8	-1	16	-1
Nfe2l2	8	-8	16	-13
Hdac2	8	3	16	460
Dnm1l	8	0	16	14
Dusp1	8	8	16	685
Mettl3	8	2	16	240
Piezo1	8	1	16	67
Prr7	8	8	16	685
Dact1	8	8	16	685
Pxdn	8	8	16	685
Mir196a	8	8	16	685
Mir499a	8	8	16	685
Mir495	8	8	16	685
Mir150	8	8	16	685
Mir126b	8	2	16	240
Crnde	8	8	16	685
Adcyap1r1	7	0	41	42
Akt1	7	0	41	42
Cebpa	7	7	41	660
Drd1	7	0	41	42
Epo	7	0	41	42
Epor	7	7	41	660
Gapdh	7	7	41	660
Grin1	7	7	41	660
Grin2b	7	-1	41	-11
Jun	7	7	41	660
Kras	7	7	41	660
Sod1	7	2	41	435
Tp53	7	-4	41	-34
Vipr1	7	7	41	660
Ptger3	7	7	41	660
Foxa1	7	7	41	660
Egr3	7	7	41	660
Aqp1	7	7	41	660
Igfbp5	7	7	41	660
Chrna7	7	1	41	215
Sod3	7	7	41	660
Atf3	7	2	41	435
Star	7	7	41	660
Lep	7	7	41	660
Il1r1	7	7	41	660
Pparg	7	-3	41	-31
Zeb1	7	7	41	660
Areg	7	7	41	660
Cd36	7	7	41	660
Il18	7	7	41	660
Sigmar1	7	7	41	660
Bmp2	7	1	41	215
Vipr2	7	7	41	660
Bmal1	7	0	41	42
Kcnj2	7	7	41	660
Foxm1	7	7	41	660
Nucb2	7	2	41	435
Ghrl	7	7	41	660
Cxcr4	7	0	41	42
Wnt5a	7	7	41	660
Crhr2	7	7	41	660
Htra1	7	7	41	660
Trpv4	7	-1	41	-11
Mapk14	7	0	41	42
Mmp9	7	0	41	42
