## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-5	1	2
Bdnf	15	-14	2	-1
Nfe2l2	13	-8	3	2
Sirt1	13	-15	3	-1
Tlr4	12	-10	5	-2
Vegfa	12	3	5	14
Gsk3b	11	6	7	573
Gja1	10	1	8	11
Hmox1	10	0	8	5
Foxo1	10	2	8	35
Ngfr	9	9	11	835
Hif1a	9	-7	11	-5
P2rx7	9	2	11	85
Pten	9	0	11	8
Stx1a	9	9	11	835
Akt1	8	-1	16	3
Lepr	8	8	16	830
Snap25	8	8	16	830
Stat3	8	-8	16	-10
Slc2a4	8	3	16	564
Chrna7	8	0	16	27
Oxtr	8	1	16	80
Aqp2	8	2	16	264
Dpysl2	8	8	16	830
Hmgb1	8	-1	16	3
Plau	8	8	16	830
P2ry2	8	8	16	830
App	8	0	16	27
Mtor	8	-8	16	-10
Cxcr4	8	2	16	264
Hsf2	8	8	16	830
Trpv4	8	0	16	27
Kl	8	0	16	27
Ctnnb1	8	3	16	564
Nox4	8	1	16	80
Becn1	8	1	16	80
Fgf23	8	3	16	564
Ripk3	8	-2	16	-3
Pgrmc1	8	2	16	264
Nampt	8	0	16	27
Pef1	8	8	16	830
Wnk2	8	8	16	830
Pdcd6	8	8	16	830
H19	8	-1	16	3
Sox4	8	8	16	830
Bmp8b	8	8	16	830
Smurf1	8	8	16	830
Mir21	8	1	16	80
Mir132	8	0	16	27
Mir144	8	8	16	830
Mir328	8	8	16	830
Mir126b	8	3	16	564
Mir155	8	3	16	564
Agtr1a	7	0	54	42
Avp	7	-1	54	-11
Camk2d	7	7	54	792
Cbs	7	7	54	792
Cebpb	7	7	54	792
Igf1	7	2	54	526
Jak2	7	-1	54	-11
Nos3	7	0	54	42
Abcb1b	7	2	54	526
Ccl2	7	7	54	792
Slc9a3	7	7	54	792
Sparc	7	7	54	792
Psmb9	7	7	54	792
Adm	7	7	54	792
Slc16a1	7	3	54	737
Hk1	7	7	54	792
Rgn	7	7	54	792
Dpp4	7	-1	54	-11
Camk2a	7	7	54	792
Fosl1	7	7	54	792
Glrb	7	7	54	792
Notch1	7	-1	54	-11
Parp1	7	1	54	226
Smad3	7	1	54	226
Mc4r	7	7	54	792
Pde4a	7	7	54	792
Pparg	7	-1	54	-11
Glra1	7	7	54	792
Plat	7	7	54	792
Itgb7	7	7	54	792
Snca	7	7	54	792
Tfpi	7	7	54	792
Trpv2	7	0	54	42
Mapt	7	-1	54	-11
Rpph1	7	7	54	792
Scn10a	7	2	54	526
Ntrk3	7	7	54	792
Arntl	7	1	54	226
Cacna1d	7	0	54	42
Slc7a5	7	7	54	792
Pdp1	7	7	54	792
Tgm2	7	7	54	792
Tgfb1	7	-5	54	-45
Kcnk1	7	7	54	792
Max	7	7	54	792
Lsr	7	7	54	792
Slc5a2	7	7	54	792
Scn9a	7	7	54	792
Mapk14	7	2	54	526
Mmp9	7	-1	54	-11
Pdpk1	7	1	54	226
Stxbp2	7	7	54	792
Cdh1	7	7	54	792
Itgae	7	7	54	792
Rps6kb1	7	1	54	226
Ikbkb	7	2	54	526
Dnm1l	7	0	54	42
Wnt2	7	7	54	792
Dag1	7	0	54	42
Slc26a3	7	7	54	792
Six1	7	7	54	792
Eif4ebp1	7	7	54	792
Gsr	7	7	54	792
Lpar1	7	7	54	792
Ccr3	7	7	54	792
Hmga1	7	7	54	792
Cand1	7	7	54	792
Gper1	7	-2	54	-35
Ero1a	7	7	54	792
Trib3	7	7	54	792
Adipor1	7	7	54	792
Appl1	7	2	54	526
Serpinb1a	7	7	54	792
