## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-10	1	1
Nfe2l2	15	-1	1	4
Nlrp3	15	-7	1	2
Sirt1	13	-14	4	-3
Tlr4	11	-10	5	-1
P2rx7	11	4	5	84
Gsk3b	11	7	5	785
Hmox1	10	1	8	9
Pten	10	2	8	30
Vegfa	10	2	8	30
Tp53	9	2	11	78
Notch1	9	0	11	6
Hif1a	9	-6	11	-5
Trpv4	9	1	11	27
H19	9	0	11	6
Gja1	8	-3	16	-7
Grin2b	8	2	16	258
Igf1	8	3	16	567
Lepr	8	8	16	830
Ngfr	8	2	16	258
Nos2	8	8	16	830
Stat3	8	-7	16	-10
Chrna7	8	2	16	258
Aqp2	8	2	16	258
Dpysl2	8	8	16	830
Pparg	8	0	16	22
Snca	8	8	16	830
App	8	-1	16	1
Mtor	8	-5	16	-8
Hsf2	8	8	16	830
Mmp9	8	1	16	73
Kl	8	3	16	567
Ctnnb1	8	3	16	567
Foxo1	8	-1	16	1
Stx1a	8	3	16	567
Fgf23	8	3	16	567
Magi3	8	8	16	830
Xbp1	8	2	16	258
Pgrmc1	8	2	16	258
Nampt	8	5	16	829
Wnk2	8	8	16	830
Trpa1	8	3	16	567
Sox4	8	8	16	830
Bmp8b	8	8	16	830
Smurf1	8	8	16	830
Mir21	8	0	16	22
Mir122	8	3	16	567
Mir132	8	0	16	22
Mir144	8	8	16	830
Mir20b	8	2	16	258
Mir328	8	8	16	830
Mir136	8	8	16	830
Adcyap1	7	1	53	221
Adcyap1r1	7	7	53	793
Akt1	7	-2	53	-36
Cbs	7	7	53	793
Cebpb	7	7	53	793
Drd1	7	1	53	221
Grm1	7	0	53	36
Ins1	7	7	53	793
Ins2	7	7	53	793
Jak2	7	2	53	530
Nos3	7	0	53	36
Npy	7	3	53	737
Slc2a1	7	7	53	793
Slc9a3	7	7	53	793
Sparc	7	7	53	793
Stat5a	7	7	53	793
Psmb9	7	7	53	793
Snap25	7	2	53	530
Adm	7	7	53	793
Slc16a1	7	7	53	793
Hk1	7	7	53	793
Rgn	7	7	53	793
Gata1	7	7	53	793
Drd5	7	7	53	793
Dpp4	7	-1	53	-15
Oxtr	7	-1	53	-15
Fosl1	7	7	53	793
Hmgb1	7	-2	53	-36
Irs1	7	7	53	793
Parp1	7	3	53	737
Hspa5	7	1	53	221
Pkm	7	1	53	221
Mc4r	7	7	53	793
Pde4a	7	7	53	793
Plat	7	7	53	793
Itgb7	7	7	53	793
Mecp2	7	0	53	36
Tfpi	7	7	53	793
Trpv2	7	0	53	36
Dlg4	7	7	53	793
Ptgs2	7	-1	53	-15
Rpph1	7	7	53	793
Ntrk3	7	7	53	793
Arntl	7	1	53	221
P2rx4	7	2	53	530
Cacna1d	7	0	53	36
Slc7a5	7	7	53	793
Gata4	7	1	53	221
Pdp1	7	7	53	793
Tgm2	7	7	53	793
Kcnk1	7	7	53	793
Cxcr4	7	0	53	36
Max	7	7	53	793
Lsr	7	7	53	793
Scn9a	7	7	53	793
Pdpk1	7	1	53	221
Stxbp2	7	7	53	793
Vdac1	7	7	53	793
Itgae	7	7	53	793
Fbn1	7	7	53	793
Trpv1	7	-1	53	-15
Rps6kb1	7	1	53	221
Ghsr	7	7	53	793
Ikbkb	7	7	53	793
Nox4	7	-1	53	-15
Trpc6	7	7	53	793
Taar1	7	7	53	793
Dnm1l	7	0	53	36
Wnt2	7	7	53	793
Dag1	7	0	53	36
Becn1	7	2	53	530
Slc26a3	7	7	53	793
Six1	7	7	53	793
Eif4ebp1	7	7	53	793
Lpar1	7	7	53	793
Hmga1	7	7	53	793
Cand1	7	7	53	793
Gper1	7	-1	53	-15
Ero1a	7	7	53	793
Cxcl10	7	2	53	530
Ripk3	7	-3	53	-39
Trib3	7	7	53	793
Fndc5	7	0	53	36
Gpr3	7	7	53	793
Il4	7	7	53	793
Adipor1	7	7	53	793
Appl1	7	2	53	530
Serpinb1a	7	7	53	793
Fto	7	3	53	737
Nxt1	7	7	53	793
Pcsk9	7	1	53	221
Pin1	7	3	53	737
Sirt6	7	7	53	793
Irak4	7	7	53	793
Kat2a	7	7	53	793
Mboat4	7	7	53	793
Ripk1	7	1	53	221
Rela	7	0	53	36
Tet1	7	2	53	530
Zeb2	7	4	53	792
Traf6	7	1	53	221
Abca1	7	7	53	793
Cmpk2	7	7	53	793
Macc1	7	7	53	793
Nxt2	7	7	53	793
Ahcyl1	7	7	53	793
Pck1	7	7	53	793
Brd4	7	7	53	793
Stat6	7	7	53	793
Pcbp2	7	7	53	793
Yap1	7	1	53	221
Runx2	7	0	53	36
Stat4	7	7	53	793
S100a11	7	7	53	793
Cxcl16	7	7	53	793
Med1	7	7	53	793
Thsd7a	7	7	53	793
Mat2b	7	7	53	793
Ddr2	7	1	53	221
Dedd2	7	7	53	793
Ryr2	7	7	53	793
LOC100125364	7	7	53	793
Mir17	7	0	53	36
Mir154	7	7	53	793
Mir204	7	2	53	530
Mir223	7	7	53	793
Mir361	7	1	53	221
Mir124-3	7	0	53	36
Mir221	7	0	53	36
Mir192	7	7	53	793
Mir542	7	7	53	793
Mir141	7	7	53	793
Mir340-1	7	7	53	793
Mir20a	7	1	53	221
Mir10b	7	7	53	793
Mir205	7	0	53	36
Mir378	7	2	53	530
Mir375	7	0	53	36
Mir124-1	7	0	53	36
Mir155	7	-1	53	-15
Avp	6	-1	193	-104
Bcl2	6	-2	193	-155
Cacna1c	6	1	193	390
Cftr	6	6	193	653
Grm5	6	-1	193	-104
Hspa1a	6	6	193	653
Igfbp3	6	0	193	81
Il1b	6	-4	193	-179
Myc	6	6	193	653
Abcb1b	6	1	193	390
Prss1	6	6	193	653
Ccl2	6	0	193	81
Sod1	6	6	193	653
Sp1	6	6	193	653
Serpina3c	6	6	193	653
Tac1	6	6	193	653
Vdr	6	6	193	653
Bax	6	0	193	81
Lox	6	6	193	653
Yy1	6	6	193	653
Fmr1	6	-2	193	-155
Gcg	6	6	193	653
Th	6	6	193	653
Cyp2e1	6	2	193	597
Hsd11b1	6	6	193	653
Stat1	6	6	193	653
Gucy1b1	6	6	193	653
Aqp5	6	6	193	653
Dlg1	6	6	193	653
Anxa3	6	1	193	390
Asic2	6	-2	193	-155
Adora2a	6	6	193	653
Casp3	6	-2	193	-155
Hbegf	6	6	193	653
Icam1	6	6	193	653
Kcne1	6	6	193	653
Oxt	6	-1	193	-104
Smad3	6	-1	193	-104
Igf1r	6	1	193	390
Hcrt	6	-1	193	-104
COX1	6	6	193	653
Hbp1	6	0	193	81
Myog	6	6	193	653
Psen1	6	6	193	653
Il18	6	0	193	81
Maoa	6	0	193	81
Gpx4	6	0	193	81
Fgf7	6	6	193	653
Akt3	6	-1	193	-104
Ptp4a1	6	0	193	81
Npy4r	6	6	193	653
Gria2	6	0	193	81
Atp2a2	6	6	193	653
Slc8a1	6	1	193	390
Gria1	6	6	193	653
Fasn	6	6	193	653
Mapk3	6	0	193	81
Car3	6	2	193	597
Notch3	6	6	193	653
Uts2r	6	6	193	653
Grk6	6	6	193	653
Tgfb1	6	-5	193	-184
Smad5	6	6	193	653
Fxyd5	6	6	193	653
Clock	6	1	193	390
Ddah1	6	6	193	653
Slc5a2	6	-1	193	-104
Bcl2l11	6	6	193	653
Snd1	6	6	193	653
Cldn5	6	1	193	390
Gpr27	6	6	193	653
Npy2r	6	6	193	653
Srebf1	6	0	193	81
Fabp3	6	0	193	81
Serp1	6	6	193	653
Smad7	6	0	193	81
Mapk14	6	-1	193	-104
Mif	6	0	193	81
Ager	6	-1	193	-104
Slit3	6	6	193	653
Kcnq1	6	6	193	653
Hcn1	6	1	193	390
Cx3cl1	6	6	193	653
Braf	6	6	193	653
F2rl3	6	6	193	653
Mapk8	6	6	193	653
F2rl1	6	6	193	653
Ptpn6	6	6	193	653
P2ry6	6	6	193	653
Txnip	6	-1	193	-104
Tnfsf11	6	1	193	390
Keap1	6	-1	193	-104
Slc8a2	6	6	193	653
Bmpr2	6	6	193	653
Cacng8	6	6	193	653
Trim63	6	6	193	653
Hey1	6	6	193	653
Fgf21	6	-1	193	-104
Cx3cr1	6	1	193	390
Angptl2	6	6	193	653
Trpm4	6	0	193	81
Trpm8	6	6	193	653
Socs1	6	6	193	653
Cacna1b	6	6	193	653
Aurka	6	6	193	653
Asic3	6	1	193	390
Chit1	6	6	193	653
Tlr5	6	6	193	653
Trim27	6	6	193	653
Trdmt1	6	6	193	653
Foxo3	6	0	193	81
Galt	6	6	193	653
Foxo4	6	0	193	81
Rubcn	6	6	193	653
Usp25	6	6	193	653
Kdm5b	6	6	193	653
Usp47	6	6	193	653
Vkorc1	6	6	193	653
Rbm20	6	6	193	653
Ngf	6	1	193	390
Tet2	6	6	193	653
Ezh2	6	0	193	81
Atg7	6	6	193	653
Adipor2	6	6	193	653
Lrp6	6	6	193	653
Invs	6	6	193	653
Ski	6	6	193	653
Nlrx1	6	6	193	653
Cd2ap	6	6	193	653
Arx	6	6	193	653
Tph2	6	6	193	653
Cirop	6	6	193	653
Piezo1	6	-2	193	-155
Sirt2	6	-1	193	-104
Tollip	6	6	193	653
Ppp2r3a	6	-1	193	-104
Hdac4	6	0	193	81
Kdm6b	6	-1	193	-104
Rac1	6	-3	193	-176
