## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-8	1	2
Sirt1	15	-11	1	1
Bdnf	14	-16	3	-2
Nfe2l2	13	-8	4	0
Tlr4	12	-9	5	-1
Gja1	11	3	6	41
Vegfa	11	2	6	12
Gsk3b	11	6	6	572
Hmox1	10	-1	9	2
Foxo1	10	1	9	9
Ngfr	9	3	11	270
Stat3	9	-6	11	-4
Hcrtr1	9	9	11	836
Hif1a	9	-7	11	-5
P2rx7	9	2	11	84
Pten	9	0	11	7
Mtor	9	-6	11	-4
Stx1a	9	9	11	836
Akt1	8	-1	19	-1
Avp	8	1	19	76
Lepr	8	8	19	828
Snap25	8	8	19	828
Slc2a4	8	3	19	559
Dpp4	8	1	19	76
Chrna7	8	0	19	28
Oxtr	8	1	19	76
Aqp2	8	2	19	262
Dpysl2	8	8	19	828
Hmgb1	8	-2	19	-4
Notch1	8	1	19	76
Plau	8	8	19	828
P2ry2	8	8	19	828
App	8	0	19	28
Cxcr4	8	2	19	262
Hsf2	8	8	19	828
Trpv4	8	0	19	28
Kl	8	1	19	76
Ctnnb1	8	3	19	559
Becn1	8	1	19	76
Fgf23	8	4	19	774
Pgrmc1	8	2	19	262
Nampt	8	0	19	28
Pef1	8	8	19	828
Wnk2	8	8	19	828
Pdcd6	8	8	19	828
H19	8	-1	19	-1
Traf6	8	3	19	559
Sox4	8	8	19	828
Scn3a	8	1	19	76
Smurf1	8	8	19	828
Mir21	8	1	19	76
Mir132	8	0	19	28
Mir144	8	8	19	828
Mir328	8	8	19	828
Mir126b	8	3	19	559
Mir155	8	3	19	559
Agtr1a	7	0	57	38
Bcl2	7	0	57	38
Camk2d	7	7	57	790
Cebpb	7	7	57	790
Comt	7	7	57	790
Igf1	7	2	57	521
Jak2	7	-1	57	-10
Nos3	7	0	57	38
Abcb1b	7	2	57	521
Ccl2	7	1	57	224
Slc9a3	7	7	57	790
Sparc	7	7	57	790
Psmb9	7	7	57	790
Adm	7	7	57	790
Slc16a1	7	3	57	736
Hk1	7	7	57	790
Rgn	7	7	57	790
Camk2a	7	7	57	790
Casp3	7	0	57	38
Fosl1	7	7	57	790
Glrb	7	7	57	790
Oxt	7	-2	57	-39
Hcrtr2	7	7	57	790
Lep	7	7	57	790
Smad3	7	1	57	224
Mc4r	7	7	57	790
Pde4a	7	7	57	790
Pparg	7	-1	57	-10
Glra1	7	7	57	790
Plat	7	7	57	790
Itgb7	7	7	57	790
Snca	7	7	57	790
Tfpi	7	7	57	790
Mapt	7	-1	57	-10
Scn10a	7	2	57	521
