## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Nfe2l2	15	-4	2	3
Bdnf	14	-14	3	-2
Sirt1	14	-12	3	-1
Tlr4	11	-11	5	-2
P2rx7	11	4	5	90
Vegfa	11	2	5	16
Gsk3b	11	6	5	587
Hmox1	10	0	9	4
Pten	10	1	9	12
Gja1	9	-1	11	2
Tp53	9	1	11	31
Hif1a	9	-7	11	-5
Trpv4	9	1	11	31
Foxo1	9	-1	11	2
H19	9	1	11	31
Akt1	8	-1	17	4
Igf1	8	3	17	575
Lepr	8	8	17	834
Ngfr	8	2	17	264
Stat3	8	-8	17	-11
Chrna7	8	0	17	25
Oxtr	8	1	17	78
Aqp2	8	2	17	264
Dpysl2	8	8	17	834
Notch1	8	-1	17	4
Plau	8	8	17	834
Snca	8	8	17	834
App	8	-1	17	4
Mtor	8	-6	17	-9
Cxcr4	8	2	17	264
Hsf2	8	8	17	834
Mmp9	8	0	17	25
Kl	8	0	17	25
Ctnnb1	8	3	17	575
Nox4	8	1	17	78
Becn1	8	1	17	78
Stx1a	8	3	17	575
Fgf23	8	3	17	575
Cxcl10	8	8	17	834
Fndc5	8	8	17	834
Xbp1	8	2	17	264
Pgrmc1	8	2	17	264
Nampt	8	5	17	833
Wnk2	8	8	17	834
Trpa1	8	1	17	78
Piezo1	8	1	17	78
Sox4	8	8	17	834
Bmp8b	8	8	17	834
Smurf1	8	8	17	834
Mir21	8	0	17	25
Mir132	8	0	17	25
Mir144	8	8	17	834
Mir328	8	8	17	834
Mir136	8	8	17	834
Mir375	8	1	17	78
Mir155	8	3	17	575
Camk2d	7	7	58	793
Cbs	7	7	58	793
Cebpb	7	7	58	793
Grin2b	7	1	58	223
Grm1	7	0	58	37
Jak2	7	-1	58	-16
Nos3	7	0	58	37
Npy	7	3	58	743
Abcb1b	7	7	58	793
Slc2a1	7	7	58	793
Slc9a3	7	7	58	793
Sparc	7	7	58	793
Psmb9	7	7	58	793
Snap25	7	2	58	534
Adm	7	7	58	793
Slc16a1	7	7	58	793
Hk1	7	7	58	793
Cyp2e1	7	7	58	793
Rgn	7	7	58	793
Gata1	7	7	58	793
Dpp4	7	-1	58	-16
Fosl1	7	7	58	793
Hmgb1	7	-3	58	-45
Irs1	7	7	58	793
Parp1	7	3	58	743
Hspa5	7	1	58	223
Smad3	7	1	58	223
Mc4r	7	7	58	793
Pde4a	7	7	58	793
Pparg	7	-1	58	-16
Plat	7	7	58	793
Itgb7	7	7	58	793
Mecp2	7	0	58	37
Tfpi	7	7	58	793
Trpv2	7	0	58	37
Mapt	7	-1	58	-16
Dlg4	7	2	58	534
Rpph1	7	7	58	793
Ntrk3	7	7	58	793
Arntl	7	1	58	223
Cacna1d	7	0	58	37
Slc7a5	7	7	58	793
Pdp1	7	7	58	793
Tgm2	7	7	58	793
Tgfb1	7	-3	58	-45
Kcnk1	7	7	58	793
Max	7	7	58	793
Lsr	7	7	58	793
Scn9a	7	7	58	793
Mapk14	7	2	58	534
Pdpk1	7	1	58	223
Stxbp2	7	7	58	793
Cdh1	7	7	58	793
Vdac1	7	7	58	793
Itgae	7	7	58	793
Fbn1	7	7	58	793
Trpv1	7	-2	58	-37
Rps6kb1	7	1	58	223
Ghsr	7	7	58	793
Ikbkb	7	2	58	534
Trpc6	7	7	58	793
Dnm1l	7	0	58	37
Wnt2	7	7	58	793
Dag1	7	0	58	37
Slc26a3	7	7	58	793
Six1	7	7	58	793
Eif4ebp1	7	7	58	793
Gsr	7	7	58	793
Lpar1	7	7	58	793
Hmga1	7	7	58	793
Cand1	7	7	58	793
Gper1	7	-2	58	-37
Ero1a	7	7	58	793
Ripk3	7	-4	58	-49
Trib3	7	7	58	793
Gpr3	7	7	58	793
Il4	7	7	58	793
Adipor1	7	7	58	793
Appl1	7	2	58	534
Serpinb1a	7	7	58	793
Fto	7	3	58	743
Nxt1	7	7	58	793
Pcsk9	7	1	58	223
Pin1	7	3	58	743
Irak4	7	7	58	793
Kat2a	7	7	58	793
Mboat4	7	7	58	793
Ripk1	7	1	58	223
Rela	7	0	58	37
Tet1	7	2	58	534
Zeb2	7	4	58	792
Traf6	7	1	58	223
Cmpk2	7	7	58	793
Nxt2	7	7	58	793
Pck1	7	7	58	793
Brd4	7	7	58	793
Stat6	7	7	58	793
Pcbp2	7	7	58	793
Yap1	7	-2	58	-37
Stat4	7	7	58	793
S100a11	7	7	58	793
Med1	7	7	58	793
Thsd7a	7	7	58	793
Mat2b	7	7	58	793
Ddr2	7	1	58	223
Dedd2	7	7	58	793
LOC100125364	7	7	58	793
Tug1	7	0	58	37
Mir17	7	0	58	37
Mir154	7	7	58	793
Mir204	7	2	58	534
Mir223	7	7	58	793
Mir361	7	1	58	223
Mir124-3	7	0	58	37
Mir221	7	0	58	37
Mir192	7	7	58	793
Mir542	7	7	58	793
Mir141	7	7	58	793
Mir340-1	7	7	58	793
Mir20a	7	1	58	223
Mir10b	7	7	58	793
Mir29a	7	7	58	793
Mir205	7	1	58	223
Mir378	7	2	58	534
Mir124-1	7	0	58	37
Adcyap1r1	6	6	183	668
Avp	6	-1	183	-88
Bcl2	6	-2	183	-141
Cacna1c	6	1	183	409
Cftr	6	6	183	668
Grm5	6	-1	183	-88
Hspa1a	6	6	183	668
Igfbp3	6	0	183	98
Il1b	6	-5	183	-174
Myc	6	6	183	668
Nos2	6	6	183	668
Pmp22	6	6	183	668
Prss1	6	6	183	668
Ccl2	6	1	183	409
Cxcl12	6	6	183	668
Sod1	6	6	183	668
Sp1	6	6	183	668
Serpina3c	6	6	183	668
Tac1	6	6	183	668
Vdr	6	6	183	668
Bax	6	0	183	98
Lox	6	6	183	668
Stat5a	6	6	183	668
Yy1	6	6	183	668
Fmr1	6	-2	183	-141
Th	6	6	183	668
Stat1	6	6	183	668
Gucy1b1	6	6	183	668
Aqp5	6	6	183	668
Dlg1	6	6	183	668
Anxa3	6	1	183	409
Adora2a	6	1	183	409
Casp3	6	-2	183	-141
Ctsc	6	6	183	668
Hbegf	6	6	183	668
Icam1	6	6	183	668
Kcne1	6	6	183	668
Oxt	6	-1	183	-88
Lep	6	0	183	98
Prkaca	6	6	183	668
Igf1r	6	1	183	409
Hcrt	6	-1	183	-88
COX1	6	6	183	668
Hbp1	6	0	183	98
Myog	6	6	183	668
Psen1	6	6	183	668
Il18	6	0	183	98
Gpx4	6	0	183	98
Fgf7	6	6	183	668
Akt3	6	-1	183	-88
Ptp4a1	6	0	183	98
Mapk13	6	6	183	668
Gria2	6	0	183	98
P2rx4	6	1	183	409
Atp2a2	6	6	183	668
Slc8a1	6	1	183	409
Gria1	6	6	183	668
Mapk3	6	0	183	98
Car3	6	2	183	618
Gata4	6	0	183	98
Notch3	6	6	183	668
Uts2r	6	6	183	668
Grk6	6	6	183	668
Smad5	6	6	183	668
Fxyd5	6	6	183	668
Mapk12	6	6	183	668
Clock	6	1	183	409
Ddah1	6	6	183	668
Bcl2l11	6	6	183	668
Snd1	6	6	183	668
Gphn	6	6	183	668
Gpr27	6	6	183	668
Npy2r	6	6	183	668
Srebf1	6	0	183	98
Fabp3	6	0	183	98
Serp1	6	6	183	668
Smad7	6	0	183	98
Mif	6	0	183	98
Ager	6	-1	183	-88
Kcnq1	6	6	183	668
Dnmt1	6	1	183	409
Hcn1	6	6	183	668
Cx3cl1	6	6	183	668
