## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	16	-12	1	0
Nfe2l2	16	-3	1	4
Nlrp3	16	-7	1	2
Sirt1	15	-11	4	-2
Gja1	12	5	5	84
Stat3	11	-2	6	2
Tlr4	11	-11	6	-2
Vegfa	11	-2	6	2
Foxo1	11	5	6	265
Hmox1	10	-1	10	3
Hif1a	10	-7	10	-4
Gsk3b	10	5	10	563
Hcrtr1	9	9	13	838
Pten	9	0	13	7
Stx1a	9	9	13	838
Mir155	9	9	13	838
Akt1	8	-1	17	3
Avp	8	1	17	72
Lepr	8	8	17	834
Snap25	8	8	17	834
Slc2a4	8	3	17	556
Dpp4	8	1	17	72
Oxtr	8	1	17	72
Aqp2	8	2	17	254
Hmgb1	8	-2	17	-2
Notch1	8	1	17	72
Plau	8	8	17	834
P2ry2	8	8	17	834
P2rx7	8	1	17	72
Cacna1d	8	8	17	834
App	8	0	17	26
Mtor	8	-7	17	-10
Tgfb1	8	-4	17	-5
Cxcr4	8	2	17	254
Hsf2	8	8	17	834
Kl	8	1	17	72
Ctnnb1	8	2	17	254
Becn1	8	1	17	72
Fgf23	8	4	17	770
Pgrmc1	8	2	17	254
Foxo3	8	8	17	834
Nampt	8	0	17	26
Pef1	8	8	17	834
Wnk2	8	8	17	834
Pdcd6	8	8	17	834
H19	8	-1	17	3
Traf6	8	3	17	556
Sox4	8	8	17	834
Scn3a	8	1	17	72
Smurf1	8	8	17	834
Mir21	8	1	17	72
Mir132	8	0	17	26
Mir144	8	8	17	834
Mir328	8	8	17	834
Mir126b	8	3	17	556
Mir124-1	8	2	17	254
Agtr1a	7	0	57	32
Bcl2	7	0	57	32
Camk2d	7	7	57	794
Cebpb	7	7	57	794
Comt	7	7	57	794
Igf1	7	2	57	516
Jak2	7	-1	57	-14
Ngfr	7	1	57	214
Nos3	7	0	57	32
Abcb1b	7	2	57	516
Ccl2	7	1	57	214
Slc9a3	7	7	57	794
Sparc	7	7	57	794
Tp53	7	1	57	214
Psmb9	7	7	57	794
Slc16a1	7	3	57	730
Hk1	7	7	57	794
Rgn	7	7	57	794
Chrna7	7	-1	57	-14
Camk2a	7	7	57	794
Casp3	7	0	57	32
Dpysl2	7	7	57	794
Fosl1	7	7	57	794
Glrb	7	7	57	794
Oxt	7	-2	57	-37
Hcrtr2	7	7	57	794
Lep	7	7	57	794
Pkm	7	1	57	214
Smad3	7	1	57	214
Mc4r	7	7	57	794
Pde4a	7	7	57	794
Pparg	7	-1	57	-14
Glra1	7	7	57	794
Plat	7	7	57	794
Itgb7	7	7	57	794
Snca	7	7	57	794
Gpx4	7	7	57	794
Mecp2	7	2	57	516
Tfpi	7	7	57	794
Ptp4a1	7	7	57	794
Scn10a	7	2	57	516
Gjb1	7	7	57	794
Tgfbr1	7	-1	57	-14
Arntl	7	1	57	214
Slc7a5	7	7	57	794
Fgf2	7	0	57	32
Pdp1	7	7	57	794
Tgm2	7	7	57	794
Kcnk1	7	7	57	794
Max	7	7	57	794
Slc5a2	7	7	57	794
Trpv4	7	2	57	516
Fgfr1	7	7	57	794
Smad7	7	7	57	794
Creb1	7	-1	57	-14
Mapk14	7	2	57	516
Mmp9	7	-1	57	-14
Pdpk1	7	1	57	214
Stxbp2	7	7	57	794
Cdh1	7	7	57	794
Itgae	7	7	57	794
Gabbr2	7	7	57	794
Rps6kb1	7	1	57	214
Ttn	7	2	57	516
Ikbkb	7	2	57	516
Hdac5	7	7	57	794
Nox4	7	0	57	32
Vegfb	7	7	57	794
Dnm1l	7	-2	57	-37
Wnt2	7	1	57	214
Dag1	7	0	57	32
Slc26a3	7	7	57	794
Six1	7	7	57	794
Eif4ebp1	7	7	57	794
Gsr	7	7	57	794
Lpar1	7	7	57	794
Ccr3	7	7	57	794
Hmga1	7	7	57	794
Cand1	7	7	57	794
Gper1	7	-2	57	-37
Slc12a5	7	7	57	794
Ripk3	7	-3	57	-42
Trib3	7	7	57	794
Adipor1	7	7	57	794
Appl1	7	2	57	516
Htra2	7	7	57	794
Pcsk9	7	1	57	214
Ltf	7	7	57	794
Il17a	7	0	57	32
Tbc1d4	7	7	57	794
Mboat4	7	7	57	794
Efnb2	7	7	57	794
Ripk1	7	1	57	214
Egln2	7	7	57	794
Rela	7	0	57	32
Tet1	7	2	57	516
Zeb2	7	4	57	783
Lrrc8a	7	7	57	794
Ski	7	7	57	794
Panx1	7	-2	57	-37
Piezo1	7	-2	57	-37
Ehmt2	7	7	57	794
Brd4	7	7	57	794
Yap1	7	-3	57	-42
Atg5	7	7	57	794
Nanog	7	7	57	794
Med1	7	7	57	794
Thsd7a	7	7	57	794
Trpm7	7	1	57	214
Rgmb	7	7	57	794
Mat2b	7	7	57	794
Ddr2	7	0	57	32
LOC100125364	7	7	57	794
Tug1	7	0	57	32
Mir17	7	0	57	32
Mir27a	7	1	57	214
Mir34a	7	-3	57	-42
Mir145	7	-1	57	-14
Mir154	7	7	57	794
Mir204	7	7	57	794
Mir222	7	3	57	730
Mir223	7	5	57	793
Mir361	7	1	57	214
Mir150	7	7	57	794
Mir203	7	7	57	794
Mir221	7	1	57	214
Mir539	7	7	57	794
Mir192	7	7	57	794
Mir340-1	7	0	57	32
Mir20a	7	7	57	794
Agt	6	6	187	664
Cacna1c	6	1	187	386
Cftr	6	0	187	84
Drd1	6	6	187	664
Drd2	6	-3	187	-167
Grin2b	6	0	187	84
Grm5	6	-1	187	-98
Igfbp3	6	0	187	84
Nos2	6	6	187	664
Prkca	6	6	187	664
Prss1	6	6	187	664
Rho	6	6	187	664
Cxcl12	6	6	187	664
Sod1	6	6	187	664
Sod2	6	0	187	84
Sp1	6	6	187	664
Serpina3c	6	6	187	664
Tnf	6	-2	187	-144
Vdr	6	6	187	664
Lox	6	6	187	664
Stat5a	6	6	187	664
Yy1	6	6	187	664
Ntrk2	6	-1	187	-98
Th	6	6	187	664
Stat1	6	6	187	664
Pgr	6	6	187	664
Htr2c	6	6	187	664
Gucy1b1	6	6	187	664
