## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	2
Bdnf	15	-13	2	-1
Nfe2l2	14	-6	3	2
Sirt1	14	-10	3	-1
Gja1	12	5	5	81
Tlr4	12	-9	5	-2
Foxo1	12	3	5	16
Hmox1	11	1	8	6
Vegfa	11	-2	8	-1
Stat3	10	-3	10	-3
Notch1	10	4	10	229
Hif1a	10	-7	10	-4
Mtor	10	-3	10	-3
Akt1	9	1	14	24
Pten	9	1	14	24
App	9	5	14	752
Gsk3b	9	4	14	527
Stx1a	9	3	14	225
Ace2	9	1	14	24
Panx1	9	2	14	72
Mir155	9	4	14	527
Nos3	8	2	22	217
Snap25	8	8	22	822
Slc2a4	8	3	22	519
Dpp4	8	1	22	64
Hcrtr1	8	8	22	822
Plau	8	8	22	822
Cacna1d	8	8	22	822
Tgfb1	8	-3	22	-10
Cxcr4	8	2	22	217
Creb1	8	4	22	744
Mmp9	8	0	22	16
Kl	8	1	22	64
Fgf23	8	4	22	744
Irf4	8	8	22	822
Foxo3	8	2	22	217
Nampt	8	0	22	16
Pef1	8	8	22	822
Wnk2	8	8	22	822
Pdcd6	8	8	22	822
Ppp2r3a	8	8	22	822
Sox4	8	8	22	822
Smurf1	8	8	22	822
Mir21	8	2	22	217
Mir132	8	0	22	16
Mir328	8	8	22	822
Mir124-1	8	2	22	217
Agtr1a	7	0	48	38
Avp	7	0	48	38
Bcl2	7	-1	48	-10
Calca	7	1	48	191
Camk2d	7	7	48	796
Cebpb	7	7	48	796
Comt	7	7	48	796
Igf1	7	2	48	493
Jak2	7	-1	48	-10
Lepr	7	7	48	796
Ngfr	7	1	48	191
Ccl2	7	1	48	191
Slc9a3	7	7	48	796
Sparc	7	7	48	796
Tp53	7	1	48	191
Slc16a1	7	3	48	718
Hk1	7	7	48	796
Rgn	7	7	48	796
Chrna7	7	-1	48	-10
Aqp2	7	1	48	191
Casp3	7	-1	48	-10
Dpysl2	7	7	48	796
Glrb	7	7	48	796
Hmgb1	7	-3	48	-34
Hcrtr2	7	7	48	796
Pkm	7	1	48	191
Smad3	7	1	48	191
Pde4a	7	7	48	796
Pparg	7	-2	48	-27
Glra1	7	7	48	796
Plat	7	7	48	796
Capn3	7	7	48	796
Mecp2	7	2	48	493
Tfpi	7	7	48	796
Trpv2	7	7	48	796
Mapt	7	0	48	38
Scn10a	7	2	48	493
Gjb1	7	7	48	796
Tgfbr1	7	-1	48	-10
P2ry2	7	7	48	796
P2rx7	7	1	48	191
Ptprn2	7	7	48	796
Fgf2	7	0	48	38
Arc	7	1	48	191
Pdp1	7	7	48	796
Tgm2	7	7	48	796
Robo1	7	7	48	796
Max	7	7	48	796
Slc5a2	7	7	48	796
Slit1	7	7	48	796
Trpv4	7	2	48	493
Fgfr1	7	7	48	796
Smad7	7	1	48	191
Mapk14	7	2	48	493
Pdpk1	7	1	48	191
Stxbp2	7	7	48	796
Cdh1	7	7	48	796
Gabbr2	7	7	48	796
Src	7	7	48	796
Rps6kb1	7	7	48	796
Ikbkb	7	2	48	493
Ctnnb1	7	1	48	191
Hdac5	7	7	48	796
Vegfb	7	7	48	796
Dnm1l	7	-1	48	-10
Wnt2	7	1	48	191
Dag1	7	0	48	38
Slc26a3	7	7	48	796
Eif4ebp1	7	7	48	796
Gsr	7	7	48	796
Lpar1	7	7	48	796
Ccr3	7	7	48	796
Hmga1	7	7	48	796
Cand1	7	7	48	796
Ppp2r2c	7	7	48	796
Tnfsf11	7	7	48	796
Slco2b1	7	3	48	718
Trib3	7	7	48	796
Appl1	7	2	48	493
Slc39a12	7	3	48	718
Pgrmc1	7	7	48	796
Nus1	7	7	48	796
C1qtnf3	7	2	48	493
Htra2	7	7	48	796
Ltf	7	7	48	796
Il17a	7	-1	48	-10
Tbc1d4	7	7	48	796
Mboat4	7	7	48	796
Efnb2	7	7	48	796
Egln2	7	7	48	796
Rela	7	-1	48	-10
Zeb2	7	7	48	796
Traf6	7	7	48	796
Lrrc8a	7	7	48	796
Ski	7	2	48	493
Slit2	7	7	48	796
Dusp14	7	7	48	796
Piezo1	7	-3	48	-34
Ehmt2	7	7	48	796
Nanog	7	7	48	796
Med1	7	7	48	796
Thsd7a	7	7	48	796
RGD1566401	7	0	48	38
Trpm7	7	1	48	191
Rgmb	7	7	48	796
Ddr2	7	2	48	493
Ccdc85c	7	7	48	796
LOC100125364	7	7	48	796
Tug1	7	0	48	38
Mir17	7	0	48	38
Mir27a	7	0	48	38
Mir29b2	7	7	48	796
Mir29b1	7	7	48	796
Mir34a	7	-3	48	-34
Mir145	7	-1	48	-10
Mir154	7	7	48	796
Mir204	7	7	48	796
Mir222	7	3	48	718
Mir223	7	5	48	795
Mir124-3	7	1	48	191
Mir203	7	7	48	796
Mir221	7	1	48	191
Mir539	7	7	48	796
Mir340-1	7	0	48	38
Mir126b	7	2	48	493
