## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	13
Sirt1	11	-7	1	0
P2rx7	10	-2	3	3
Park7	10	4	3	251
Nlrp3	10	-6	3	-1
Bdnf	9	-6	6	-3
Cnr1	9	2	6	73
Mapt	9	4	6	455
Hif1a	9	-2	6	3
Mapk1	9	4	6	455
Fgf21	9	1	6	24
Ar	8	8	12	669
Sp1	8	2	12	242
Stat3	8	-4	12	-6
Aqp4	8	2	12	242
Anxa1	8	8	12	669
Hmgb1	8	-3	12	-3
Oxt	8	4	12	624
Dnm2	8	8	12	669
Ptgs2	8	2	12	242
Mtor	8	1	12	67
Ghrl	8	3	12	449
Asic1	8	-1	12	6
Nfe2l2	8	-6	12	-8
Hdac2	8	3	12	449
Trpc6	8	1	12	67
Dusp1	8	8	12	669
Gper1	8	-1	12	6
Sirt6	8	2	12	242
Mettl3	8	2	12	242
Piezo1	8	1	12	67
Prr7	8	8	12	669
Pxdn	8	8	12	669
Mir196a	8	8	12	669
Mir499a	8	8	12	669
Mir495	8	8	12	669
Mir150	8	8	12	669
Mir126b	8	2	12	242
Adcyap1r1	7	0	39	40
Akt1	7	0	39	40
Cebpa	7	7	39	642
Drd1	7	0	39	40
Epo	7	0	39	40
Epor	7	7	39	642
Gapdh	7	7	39	642
Gja1	7	-5	39	-33
Grin1	7	7	39	642
Grin2b	7	-1	39	-9
Jun	7	7	39	642
Kras	7	7	39	642
Sod1	7	7	39	642
Tp53	7	-4	39	-30
Vipr1	7	7	39	642
Ptger3	7	7	39	642
Ntrk2	7	7	39	642
Foxa1	7	7	39	642
Egr3	7	7	39	642
Aqp1	7	7	39	642
Chrna7	7	1	39	215
Sod3	7	7	39	642
Atf3	7	2	39	422
Star	7	7	39	642
Hcrtr1	7	2	39	422
Hcrtr2	7	7	39	642
Il1r1	7	7	39	642
Pparg	7	-3	39	-25
Zeb1	7	7	39	642
Areg	7	7	39	642
Cd36	7	7	39	642
Il18	7	7	39	642
