## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-7	1	2
Bdnf	10	-4	2	4
Hmox1	9	1	3	41
Tlr4	9	-8	3	1
Nfe2l2	9	-13	3	-2
Nlrp3	9	-10	3	-1
Ak1	8	8	7	849
Asic2	8	8	7	849
Slc6a4	8	2	7	173
Tgfb3	8	8	7	849
Por	8	8	7	849
S1pr1	8	8	7	849
Tgfb1	8	-8	7	-2
Ppargc1a	8	1	7	81
Trpv1	8	2	7	173
Rarres2	8	8	7	849
Panx1	8	2	7	173
Tug1	8	8	7	849
Mir34a	8	0	7	37
Mir485	8	8	7	849
Il1b	7	-4	21	-10
Fmr1	7	1	21	159
Camk4	7	7	21	835
Oxtr	7	2	21	498
Faslg	7	1	21	159
Cav1	7	-1	21	23
Dio1	7	1	21	159
Hmgb1	7	-2	21	2
Smad3	7	2	21	498
Capn2	7	1	21	159
Capn3	7	7	21	835
Drd3	7	7	21	835
Mecp2	7	1	21	159
Trpv2	7	1	21	159
Mapt	7	-1	21	23
Hif1a	7	-7	21	-15
Tgfbr1	7	2	21	498
P2rx7	7	-1	21	23
Gabrd	7	7	21	835
Ptprn2	7	7	21	835
Cacna1g	7	7	21	835
App	7	7	21	835
Fgf2	7	2	21	498
Ccnd1	7	7	21	835
Erbb4	7	7	21	835
Lmna	7	7	21	835
Prkaa2	7	1	21	159
Fgfr1	7	7	21	835
Ager	7	2	21	498
Sfrp1	7	7	21	835
Nrg1	7	1	21	159
Vegfc	7	7	21	835
Gripap1	7	7	21	835
Mapk1	7	2	21	498
Rtn3	7	7	21	835
Ces2a	7	7	21	835
Nptx1	7	7	21	835
Sirt3	7	-1	21	23
Lrp5	7	7	21	835
Cobl	7	7	21	835
Lats2	7	7	21	835
Egln1	7	7	21	835
Tfeb	7	2	21	498
Ulk1	7	7	21	835
Kif1a	7	1	21	159
Ntsr1	7	7	21	835
Bex4	7	7	21	835
Sik3	7	7	21	835
Mir30c1	7	7	21	835
Mir30c2	7	7	21	835
Mir128-1	7	4	21	834
Mir128-2	7	4	21	834
Mir137	7	2	21	498
Mir221	7	1	21	159
Mir139	7	2	21	498
Adcyap1	6	6	76	780
Agt	6	1	76	443
Akt1	6	-7	76	-67
Ar	6	0	76	104
Cebpa	6	6	76	780
Drd2	6	-5	76	-65
Gad1	6	6	76	780
Gja1	6	-1	76	12
Grin2b	6	0	76	104
Grm1	6	6	76	780
Il6	6	-3	76	-53
Ngfr	6	0	76	104
Nos3	6	0	76	104
Plcb1	6	6	76	780
Raf1	6	2	76	675
Sod2	6	6	76	780
Tcrb	6	6	76	780
Tnf	6	-5	76	-65
Avpr1a	6	6	76	780
Cyp19a1	6	6	76	780
Esr2	6	-1	76	12
Cnr1	6	-4	76	-62
Pdgfa	6	6	76	780
Comp	6	6	76	780
Phb1	6	6	76	780
Ahsg	6	6	76	780
Aqp2	6	6	76	780
Notch1	6	0	76	104
Map2	6	6	76	780
Hspa5	6	6	76	780
Pparg	6	-3	76	-53
Cd38	6	6	76	780
Cpe	6	6	76	780
Rasa1	6	6	76	780
Col12a1	6	6	76	780
Hcrt	6	6	76	780
Maob	6	6	76	780
COX2	6	6	76	780
Jag1	6	6	76	780
Mstn	6	6	76	780
Aqp6	6	6	76	780
Il18	6	6	76	780
Oprl1	6	6	76	780
Prkce	6	2	76	675
Irs2	6	6	76	780
Bace1	6	-1	76	12
Aif1	6	1	76	443
Epas1	6	-1	76	12
Ptp4a1	6	6	76	780
Ddit3	6	1	76	443
Gria2	6	6	76	780
Adam10	6	6	76	780
Cyp11a1	6	6	76	780
Kcnq3	6	6	76	780
Pacsin1	6	6	76	780
Kcnj10	6	6	76	780
Resp18	6	6	76	780
Apln	6	6	76	780
Cxcr4	6	1	76	443
Cmklr1	6	6	76	780
Snap23	6	6	76	780
Unc13a	6	0	76	104
Nr1i3	6	6	76	780
Kcnk10	6	6	76	780
Trpv4	6	6	76	780
Asic1	6	0	76	104
Fabp3	6	6	76	780
Hmox2	6	6	76	780
