## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-11	1	1
Nfe2l2	15	-1	1	4
Nlrp3	15	-7	1	2
Sirt1	13	-14	4	-3
Tlr4	11	-10	5	-1
P2rx7	11	4	5	83
Gsk3b	11	7	5	781
Hmox1	10	1	8	10
Pten	10	2	8	30
Vegfa	10	2	8	30
Tp53	9	2	11	77
Notch1	9	0	11	7
Hif1a	9	-6	11	-5
Trpv4	9	1	11	27
H19	9	0	11	7
Gja1	8	-3	16	-7
Grin2b	8	2	16	257
Igf1	8	3	16	563
Lepr	8	8	16	825
Ngfr	8	2	16	257
Nos2	8	8	16	825
Stat3	8	-7	16	-10
Chrna7	8	2	16	257
Aqp2	8	2	16	257
Dpysl2	8	8	16	825
Plau	8	8	16	825
Pparg	8	0	16	22
Snca	8	8	16	825
App	8	-1	16	2
Mtor	8	-5	16	-8
Cxcr4	8	2	16	257
Hsf2	8	8	16	825
Mmp9	8	1	16	72
Kl	8	3	16	563
Ctnnb1	8	3	16	563
Foxo1	8	-1	16	2
Stx1a	8	3	16	563
Fgf23	8	3	16	563
Magi3	8	8	16	825
Xbp1	8	2	16	257
Pgrmc1	8	2	16	257
Nampt	8	5	16	824
Wnk2	8	8	16	825
Trpa1	8	3	16	563
Sox4	8	8	16	825
Bmp8b	8	8	16	825
Smurf1	8	8	16	825
Mir21	8	0	16	22
Mir122	8	3	16	563
Mir132	8	0	16	22
Mir144	8	8	16	825
Mir20b	8	2	16	257
Mir328	8	8	16	825
Mir136	8	8	16	825
Adcyap1	7	1	55	218
Adcyap1r1	7	7	55	786
Akt1	7	-2	55	-37
Cbs	7	7	55	786
Cebpb	7	7	55	786
Drd1	7	1	55	218
Grm1	7	0	55	33
Ins1	7	7	55	786
Ins2	7	7	55	786
Jak2	7	2	55	524
Nos3	7	0	55	33
Npy	7	3	55	731
Slc2a1	7	7	55	786
Slc9a3	7	7	55	786
Sparc	7	7	55	786
Stat5a	7	7	55	786
Psmb9	7	7	55	786
Snap25	7	2	55	524
Adm	7	7	55	786
Slc16a1	7	7	55	786
Hk1	7	7	55	786
Rgn	7	7	55	786
Gata1	7	7	55	786
Drd5	7	7	55	786
Dpp4	7	-1	55	-17
Oxtr	7	-1	55	-17
Fosl1	7	7	55	786
Hmgb1	7	-2	55	-37
Irs1	7	7	55	786
Parp1	7	3	55	731
Hspa5	7	1	55	218
Pkm	7	1	55	218
Mc4r	7	7	55	786
Pde4a	7	7	55	786
Plat	7	7	55	786
Itgb7	7	7	55	786
Mecp2	7	0	55	33
Tfpi	7	7	55	786
Trpv2	7	0	55	33
Dlg4	7	7	55	786
Ptgs2	7	-1	55	-17
Rpph1	7	7	55	786
Ntrk3	7	7	55	786
Arntl	7	1	55	218
P2rx4	7	2	55	524
Cacna1d	7	0	55	33
Slc7a5	7	7	55	786
Gata4	7	1	55	218
Pdp1	7	7	55	786
Tgm2	7	7	55	786
Kcnk1	7	7	55	786
Max	7	7	55	786
Lsr	7	7	55	786
Scn9a	7	7	55	786
Pdpk1	7	1	55	218
Stxbp2	7	7	55	786
Cdh1	7	7	55	786
Vdac1	7	7	55	786
Itgae	7	7	55	786
Fbn1	7	7	55	786
