## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-1	1	4
Bdnf	11	-7	2	1
Tlr4	11	-5	2	3
Sirt1	10	-13	4	-2
Gja1	9	1	5	35
Nfe2l2	9	-17	5	-4
Mir34a	9	0	5	15
Calca	8	3	8	500
Snap25	8	8	8	810
Slc2a4	8	-1	8	12
Pparg	8	0	8	32
Tgfb3	8	8	8	810
S1pr1	8	2	8	210
Pten	8	0	8	32
Mtor	8	-1	8	12
Trpv4	8	8	8	810
Ppargc1a	8	1	8	86
Stx1a	8	2	8	210
Rarres2	8	8	8	810
Panx1	8	-1	8	12
Tug1	8	3	8	500
Mir124-1	8	8	8	810
Mir155	8	2	8	210
Agtr1a	7	2	24	484
Hmox1	7	-5	24	-13
Il6	7	-4	24	-11
Fmr1	7	7	24	794
Slc16a1	7	2	24	484
Camk4	7	7	24	794
Hk1	7	7	24	794
Stat3	7	-4	24	-11
Bmp4	7	7	24	794
Cacnb3	7	7	24	794
Oxtr	7	7	24	794
Hcrt	7	7	24	794
Capn2	7	2	24	484
Capn3	7	7	24	794
Il18	7	7	24	794
Drd3	7	7	24	794
Mecp2	7	1	24	194
Tfpi	7	7	24	794
Trpv2	7	1	24	194
Mapt	7	-3	24	-8
Gjb1	7	7	24	794
Ptprn2	7	7	24	794
Cacna1d	7	7	24	794
Cacna1g	7	7	24	794
App	7	7	24	794
Fgf2	7	2	24	484
Ccnd1	7	7	24	794
Tgfb1	7	-6	24	-15
Lmna	7	7	24	794
Cmklr1	7	7	24	794
Pdcd4	7	2	24	484
Slc5a2	7	1	24	194
Prkaa2	7	1	24	194
Fgfr1	7	7	24	794
Asic1	7	2	24	484
Ager	7	2	24	484
Stxbp2	7	7	24	794
Cdh1	7	7	24	794
Src	7	2	24	484
Sfrp1	7	7	24	794
Foxo1	7	-2	24	-4
Hdac5	7	7	24	794
Nox4	7	3	24	711
Pdk4	7	7	24	794
Gsr	7	7	24	794
Txnip	7	0	24	70
Rtn3	7	7	24	794
Kcnq2	7	7	24	794
Ripk3	7	-1	24	16
Ces2a	7	7	24	794
Adipoq	7	7	24	794
Aip	7	7	24	794
Nus1	7	7	24	794
Lats2	7	7	24	794
Lrrc8a	7	7	24	794
Tfeb	7	2	24	484
Ntsr1	7	7	24	794
Nanog	7	7	24	794
Thsd7a	7	7	24	794
Bex4	7	7	24	794
Trpm7	7	1	24	194
Mir29b2	7	7	24	794
Mir29b1	7	7	24	794
Mir137	7	2	24	484
Mir221	7	1	24	194
Mir216a	7	7	24	794
Mir340-1	7	0	24	70
Mir126b	7	3	24	711
Mir148a	7	2	24	484
Adcyap1	6	6	93	725
Agt	6	0	93	125
Akt1	6	-6	93	-82
Drd2	6	-4	93	-77
Grin2b	6	1	93	415
Grm1	6	6	93	725
Hspa8	6	6	93	725
Ngfr	6	0	93	125
Plcb1	6	6	93	725
Prkca	6	1	93	415
Sod2	6	0	93	125
Avpr1a	6	6	93	725
Esr2	6	-2	93	-53
Comp	6	6	93	725
Ahsg	6	6	93	725
Aqp2	6	6	93	725
Cav1	6	-1	93	1
Kcne1	6	6	93	725
Notch1	6	0	93	125
Map2	6	6	93	725
Lep	6	0	93	125
Hspa5	6	6	93	725
Cyp3a23-3a1	6	6	93	725
Scn5a	6	1	93	415
Cd38	6	6	93	725
S100b	6	-1	93	1
Myh9	6	6	93	725
Vnn1	6	6	93	725
Jag1	6	6	93	725
Mstn	6	6	93	725
Aif1	6	6	93	725
Ptp4a1	6	6	93	725
Ddit3	6	1	93	415
Ptgs2	6	6	93	725
Hif1a	6	-12	93	-90
Adam10	6	6	93	725
Kcnq3	6	6	93	725
Kcnj10	6	6	93	725
Resp18	6	6	93	725
Uts2r	6	6	93	725
Apln	6	6	93	725
Wnt5a	6	0	93	125
Mertk	6	6	93	725
Kcnk10	6	6	93	725
Mcam	6	2	93	642
Srebf1	6	6	93	725
Fabp3	6	0	93	125
Cdkn1b	6	6	93	725
Rtn4	6	-2	93	-53
Vegfa	6	-7	93	-84
Trpv1	6	-1	93	1
