## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-9	1	0
Sirt1	15	-7	1	2
Nlrp3	14	-8	3	0
Nfe2l2	13	-10	4	-2
Tlr4	12	-10	5	-2
Hmox1	11	0	6	7
Stat3	10	-3	7	0
Hif1a	10	-10	7	-1
Foxo1	10	1	7	17
Akt1	9	0	10	14
Gja1	9	2	10	75
Casp3	9	2	10	75
Notch1	9	3	10	228
Pten	9	0	10	14
App	9	5	10	777
Mtor	9	-2	10	3
Vegfa	9	-4	10	-3
Gsk3b	9	4	10	540
Stx1a	9	3	10	228
Ace2	9	1	10	29
Mir21	9	3	10	228
Mir155	9	4	10	540
Snap25	8	8	23	844
Slc2a4	8	3	23	527
Plau	8	8	23	844
Pparg	8	0	23	16
Tgfb3	8	8	23	844
Tgfb1	8	-5	23	-16
Creb1	8	1	23	62
Ppargc1a	8	3	23	527
Irf4	8	8	23	844
Pef1	8	8	23	844
Wnk2	8	8	23	844
Pdcd6	8	8	23	844
Panx1	8	1	23	62
Sox4	8	8	23	844
Smurf1	8	8	23	844
Mir132	8	0	23	16
Mir328	8	8	23	844
Mir124-1	8	2	23	215
Agtr1a	7	0	41	44
Avp	7	0	41	44
Calca	7	1	41	197
Comt	7	7	41	826
Jak2	7	-1	41	-2
Ngfr	7	1	41	197
Nos3	7	2	41	509
Ccl2	7	1	41	197
Slc9a3	7	7	41	826
Sparc	7	7	41	826
Slc16a1	7	3	41	746
Camk4	7	7	41	826
Hk1	7	7	41	826
Rgn	7	7	41	826
Dpp4	7	0	41	44
Bmp4	7	7	41	826
Chrna7	7	-1	41	-2
Aqp2	7	1	41	197
Dpysl2	7	7	41	826
Glrb	7	7	41	826
Hmgb1	7	-3	41	-26
Hspa5	7	7	41	826
Pkm	7	1	41	197
Smad3	7	0	41	44
Glra1	7	7	41	826
Capn3	7	7	41	826
Mecp2	7	2	41	509
Tfpi	7	7	41	826
Trpv2	7	1	41	197
