## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	16	-1	1	4
Bdnf	15	-9	2	0
Nlrp3	15	-8	2	1
Sirt1	14	-14	4	-3
Tlr4	11	-9	5	-1
Gsk3b	11	7	5	783
Hmox1	10	1	7	11
Pten	10	2	7	31
Vegfa	10	2	7	31
Tp53	9	2	10	82
Notch1	9	0	10	8
Hif1a	9	-6	10	-4
P2rx7	9	1	10	28
Trpv4	9	1	10	28
H19	9	0	10	8
Gja1	8	-3	16	-7
Grin2b	8	2	16	271
Lepr	8	8	16	834
Ngfr	8	2	16	271
Nos2	8	8	16	834
Stat3	8	-7	16	-10
Chrna7	8	2	16	271
Aqp2	8	2	16	271
Dpysl2	8	8	16	834
App	8	-1	16	2
Hsf2	8	8	16	834
Mmp9	8	1	16	76
Kl	8	3	16	572
Ctnnb1	8	4	16	772
Foxo1	8	-3	16	-7
Fgf23	8	3	16	572
Magi3	8	8	16	834
Xbp1	8	2	16	271
Pgrmc1	8	2	16	271
Nampt	8	5	16	833
Wnk2	8	8	16	834
Trpa1	8	3	16	572
Sox4	8	8	16	834
Bmp8b	8	8	16	834
Smurf1	8	8	16	834
Mir21	8	0	16	22
Mir122	8	3	16	572
Mir132	8	0	16	22
Mir144	8	8	16	834
Mir20b	8	2	16	271
Mir328	8	8	16	834
Mir136	8	8	16	834
Adcyap1	7	1	48	239
Adcyap1r1	7	7	48	802
Akt1	7	-2	48	-30
Cbs	7	7	48	802
Cebpb	7	7	48	802
Drd1	7	1	48	239
Grm1	7	0	48	44
Ins1	7	7	48	802
Ins2	7	7	48	802
Jak2	7	2	48	540
Nos3	7	0	48	44
Npy	7	3	48	740
Slc2a1	7	7	48	802
Slc9a3	7	7	48	802
Stat5a	7	7	48	802
Adm	7	7	48	802
Hk1	7	7	48	802
Rgn	7	7	48	802
Drd5	7	1	48	239
Dpp4	7	-1	48	-10
Oxtr	7	-1	48	-10
Fosl1	7	7	48	802
Hmgb1	7	-2	48	-30
Irs1	7	7	48	802
Parp1	7	3	48	740
Hspa5	7	1	48	239
Pkm	7	1	48	239
Mc4r	7	7	48	802
Pde4a	7	7	48	802
Pparg	7	-2	48	-30
Plat	7	7	48	802
Itgb7	7	7	48	802
Snca	7	1	48	239
Mecp2	7	0	48	44
Trpv2	7	0	48	44
Dlg4	7	7	48	802
Ptgs2	7	-1	48	-10
Rpph1	7	7	48	802
Ntrk3	7	7	48	802
Arntl	7	1	48	239
P2rx4	7	2	48	540
Cacna1d	7	0	48	44
Slc7a5	7	7	48	802
Gata4	7	1	48	239
Pdp1	7	7	48	802
Tgm2	7	7	48	802
Mtor	7	-7	48	-40
Kcnk1	7	7	48	802
Cxcr4	7	0	48	44
Max	7	7	48	802
Lsr	7	7	48	802
Scn9a	7	7	48	802
Pdpk1	7	1	48	239
Vdac1	7	7	48	802
Itgae	7	7	48	802
Fbn1	7	7	48	802
Trpv1	7	-1	48	-10
Ghsr	7	7	48	802
Ikbkb	7	7	48	802
Nox4	7	-1	48	-10
Trpc6	7	7	48	802
Taar1	7	7	48	802
Dnm1l	7	0	48	44
Wnt2	7	7	48	802
Dag1	7	0	48	44
Becn1	7	2	48	540
Slc26a3	7	7	48	802
Six1	7	7	48	802
Lpar1	7	7	48	802
Hmga1	7	7	48	802
Cand1	7	7	48	802
Gper1	7	-1	48	-10
Ero1a	7	7	48	802
Cxcl10	7	2	48	540
Ripk3	7	-3	48	-34
Trib3	7	7	48	802
Fndc5	7	0	48	44
Il4	7	7	48	802
Adipor1	7	7	48	802
Appl1	7	2	48	540
Serpinb1a	7	7	48	802
Fto	7	3	48	740
Nxt1	7	7	48	802
Pcsk9	7	1	48	239
Pin1	7	3	48	740
Sirt6	7	7	48	802
Irak4	7	7	48	802
Kat2a	7	7	48	802
Mboat4	7	7	48	802
Ripk1	7	1	48	239
Rela	7	0	48	44
Tet1	7	2	48	540
Traf6	7	1	48	239
Abca1	7	7	48	802
Cmpk2	7	7	48	802
Macc1	7	7	48	802
Nxt2	7	7	48	802
Ahcyl1	7	7	48	802
Pck1	7	7	48	802
Brd4	7	7	48	802
Stat6	7	7	48	802
Pcbp2	7	7	48	802
Yap1	7	1	48	239
Runx2	7	0	48	44
Stat4	7	7	48	802
S100a11	7	7	48	802
Cxcl16	7	7	48	802
Mat2b	7	7	48	802
Dedd2	7	7	48	802
Ryr2	7	7	48	802
LOC100125364	7	7	48	802
Mir103a2	7	2	48	540
Mir103a1	7	2	48	540
Mir154	7	7	48	802
Mir204	7	2	48	540
Mir223	7	7	48	802
Mir361	7	1	48	239
Mir124-3	7	0	48	44
Mir221	7	0	48	44
Mir192	7	7	48	802
Mir542	7	7	48	802
Mir141	7	7	48	802
Mir340-1	7	7	48	802
Mir20a	7	1	48	239
Mir10b	7	7	48	802
Mir205	7	0	48	44
Mir378	7	7	48	802
Mir375	7	0	48	44
Mir155	7	-1	48	-10
Avp	6	-1	177	-85
Bcl2	6	-2	177	-139
Cacna1c	6	1	177	411
Cftr	6	6	177	673
Grm5	6	-1	177	-85
Hspa1a	6	6	177	673
Igf1	6	-1	177	-85
Igfbp3	6	0	177	110
Il1b	6	-4	177	-163
Myc	6	6	177	673
Prss1	6	6	177	673
Ccl2	6	0	177	110
Sod1	6	6	177	673
Sp1	6	6	177	673
Serpina3c	6	6	177	673
Tac1	6	6	177	673
Vdr	6	6	177	673
Bax	6	0	177	110
Lox	6	6	177	673
Yy1	6	6	177	673
Fmr1	6	-2	177	-139
Gcg	6	6	177	673
Cyp2e1	6	2	177	611
Hsd11b1	6	6	177	673
Stat1	6	6	177	673
Gucy1b1	6	6	177	673
Aqp5	6	6	177	673
Dlg1	6	6	177	673
Anxa3	6	1	177	411
