## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	14	-4	1	4
Bdnf	13	-14	2	0
Nlrp3	13	-12	2	1
Sirt1	12	-16	4	-3
Gsk3b	11	7	5	774
Tlr4	10	-10	6	-2
Hif1a	10	-4	6	0
P2rx7	10	2	6	34
Pten	10	2	6	34
Vegfa	10	1	6	14
Gja1	9	-2	11	-2
Tp53	9	2	11	83
Trpv4	9	1	11	29
Fgf23	9	4	11	562
Grin2b	8	2	15	268
Hmox1	8	-2	15	-1
Lepr	8	8	15	824
Ngfr	8	2	15	268
Stat3	8	-6	15	-9
Chrna7	8	1	15	79
Aqp2	8	2	15	268
Dpysl2	8	8	15	824
Notch1	8	-1	15	5
App	8	-1	15	5
Hsf2	8	8	15	824
Kl	8	3	15	558
Trpv1	8	0	15	25
Ctnnb1	8	4	15	764
Foxo1	8	-3	15	-6
Trpc6	8	8	15	824
Fgf21	8	2	15	268
Magi3	8	8	15	824
Xbp1	8	2	15	268
Pgrmc1	8	2	15	268
Nampt	8	5	15	823
Disc1	8	8	15	824
H19	8	-1	15	5
Traf6	8	2	15	268
Trpa1	8	3	15	558
Sox4	8	8	15	824
Bmp8b	8	8	15	824
Ryr2	8	8	15	824
Smurf1	8	8	15	824
Mir122	8	3	15	558
Mir132	8	3	15	558
Mir144	8	8	15	824
Mir20b	8	2	15	268
Mir136	8	8	15	824
Adcyap1	7	1	49	234
Adcyap1r1	7	7	49	790
Akt1	7	-2	49	-29
Cbs	7	7	49	790
Cebpb	7	7	49	790
Drd1	7	1	49	234
Grm1	7	0	49	45
Il1b	7	-2	49	-29
Ins1	7	7	49	790
Ins2	7	7	49	790
Jak2	7	2	49	524
Nos2	7	1	49	234
Nos3	7	0	49	45
Npy	7	3	49	730
Slc2a1	7	7	49	790
Slc9a3	7	7	49	790
Stat5a	7	7	49	790
Fmr1	7	-1	49	-9
Adm	7	7	49	790
Hk1	7	7	49	790
Rgn	7	7	49	790
Gata1	7	0	49	45
Drd5	7	1	49	234
Dpp4	7	-1	49	-9
Oxtr	7	-1	49	-9
Fosl1	7	7	49	790
Irs1	7	7	49	790
Parp1	7	3	49	730
Pkm	7	1	49	234
Mc4r	7	7	49	790
Pde4a	7	7	49	790
Plat	7	7	49	790
Itgb7	7	7	49	790
Snca	7	0	49	45
Mecp2	7	0	49	45
Vgf	7	7	49	790
Trpv2	7	0	49	45
Dlg4	7	7	49	790
Rpph1	7	7	49	790
Ntrk3	7	7	49	790
Arntl	7	7	49	790
P2rx4	7	2	49	524
Cacna1d	7	0	49	45
Slc7a5	7	7	49	790
Gata4	7	1	49	234
Pdp1	7	7	49	790
Tgm2	7	7	49	790
Kcnk1	7	7	49	790
Cxcr4	7	0	49	45
Max	7	7	49	790
Tuba1a	7	7	49	790
Lsr	7	7	49	790
Mfn2	7	7	49	790
Scn9a	7	7	49	790
Asic1	7	0	49	45
Smad7	7	1	49	234
Mmp9	7	0	49	45
Pdpk1	7	7	49	790
Vdac1	7	7	49	790
Itgae	7	7	49	790
Fbn1	7	7	49	790
Kcnma1	7	0	49	45
Ghsr	7	7	49	790
Ikbkb	7	7	49	790
Nox4	7	-1	49	-9
Taar1	7	7	49	790
Dnm1l	7	0	49	45
Wnt2	7	7	49	790
Dag1	7	7	49	790
Becn1	7	2	49	524
Slc26a3	7	7	49	790
Six1	7	7	49	790
Txn1	7	7	49	790
F2rl1	7	7	49	790
Hmga1	7	7	49	790
Cand1	7	7	49	790
Trim63	7	7	49	790
Gper1	7	-1	49	-9
Ero1a	7	7	49	790
Cxcl10	7	2	49	524
Ripk3	7	-3	49	-35
Fndc5	7	0	49	45
Il4	7	7	49	790
Adipor1	7	7	49	790
Serpinb1a	7	7	49	790
Fto	7	3	49	730
Nxt1	7	7	49	790
Pcsk9	7	1	49	234
Pink1	7	7	49	790
Pin1	7	3	49	730
Irak4	7	7	49	790
Ace2	7	-2	49	-29
Kat2a	7	7	49	790
Mboat4	7	7	49	790
Ripk1	7	1	49	234
Tet1	7	2	49	524
Abca1	7	7	49	790
Cmpk2	7	7	49	790
Macc1	7	7	49	790
Nxt2	7	7	49	790
Mettl3	7	7	49	790
Ahcyl1	7	7	49	790
Pck1	7	7	49	790
Brd4	7	7	49	790
Stat6	7	7	49	790
Pcbp2	7	7	49	790
Yap1	7	1	49	234
Stat4	7	7	49	790
S100a11	7	7	49	790
Cxcl16	7	7	49	790
Gpr55	7	7	49	790
Mat2b	7	7	49	790
Dedd2	7	7	49	790
Foxf1	7	7	49	790
Mir21	7	-3	49	-35
Mir145	7	2	49	524
Mir154	7	7	49	790
Mir204	7	2	49	524
Mir223	7	7	49	790
Mir361	7	1	49	234
Mir124-3	7	1	49	234
Mir221	7	0	49	45
Mir192	7	7	49	790
Mir542	7	7	49	790
Mir20a	7	1	49	234
Mir29a	7	0	49	45
Mir205	7	0	49	45
Mir378	7	7	49	790
Mir375	7	0	49	45
Mir155	7	-2	49	-29
Bcl2	6	-1	179	-85
Cftr	6	6	179	660
Hspa1a	6	6	179	660
Igf1	6	-1	179	-85
Igfbp3	6	0	179	104
Myc	6	6	179	660
Npr1	6	6	179	660
Serpina1	6	6	179	660
Plcb1	6	0	179	104
Prss1	6	6	179	660
Ccl2	6	0	179	104
Sod1	6	6	179	660
Sp1	6	6	179	660
Serpina3c	6	6	179	660
Tac1	6	6	179	660
Tnf	6	0	179	104
Vdr	6	6	179	660
Bax	6	0	179	104
Esr1	6	1	179	394
Lox	6	6	179	660
Yy1	6	6	179	660
Gcg	6	6	179	660
Cyp2e1	6	2	179	600
Hsd11b1	6	6	179	660
Stat1	6	6	179	660
Gucy1b1	6	6	179	660
Aqp5	6	6	179	660
