## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-5	1	2
Tlr4	10	-5	2	2
Bdnf	9	-2	3	4
Hmox1	9	0	3	18
Slc6a4	9	9	3	725
Vegfa	9	0	3	18
Drd2	8	0	7	26
Il1b	8	-2	7	6
Slc9a1	8	8	7	721
Asic2	8	8	7	721
Mtor	8	1	7	56
Prkaa2	8	2	7	137
Trpv1	8	2	7	137
Ackr3	8	8	7	721
Ripk3	8	0	7	26
Mir485	8	8	7	721
Agtr2	7	7	17	711
Avp	7	7	17	711
Grm5	7	3	17	594
Insr	7	1	17	127
Ntrk2	7	0	17	46
Stat3	7	-2	17	4
Oxt	7	7	17	711
Tgfb3	7	7	17	711
S100b	7	7	17	711
Capn2	7	2	17	335
Oprk1	7	0	17	46
Gdf15	7	7	17	711
Uchl1	7	7	17	711
Hif1a	7	-4	17	-10
Gabrd	7	7	17	711
Gabra1	7	4	17	710
Tgfb1	7	-8	17	-13
Erbb4	7	7	17	711
Lmna	7	7	17	711
Mmp9	7	-3	17	-4
Nrg1	7	1	17	127
Vegfc	7	7	17	711
Gripap1	7	7	17	711
Pfkfb3	7	7	17	711
Olr1	7	7	17	711
Usp15	7	7	17	711
Nptx1	7	7	17	711
Nlrp3	7	-11	17	-15
Lrp5	7	7	17	711
Wwtr1	7	1	17	127
Rarres2	7	7	17	711
Nampt	7	7	17	711
Lats2	7	7	17	711
Egln1	7	7	17	711
Sirt1	7	-12	17	-16
Tlr2	7	1	17	127
Traf2	7	7	17	711
Trpa1	7	3	17	594
Yap1	7	-3	17	-4
Tlr3	7	7	17	711
Sik3	7	7	17	711
Mlkl	7	7	17	711
Mir30c1	7	3	17	594
Mir30c2	7	3	17	594
Mir137	7	1	17	127
Mir210	7	-1	17	16
Mir139	7	-2	17	4
Adra1b	6	6	64	664
Akt1	6	-5	64	-57
Atp1a1	6	6	64	664
Tspo	6	1	64	288
Calm1	6	6	64	664
Cebpa	6	6	64	664
Cyp1a2	6	6	64	664
Gad1	6	6	64	664
Gfap	6	1	64	288
Gja1	6	-3	64	-43
Grin2b	6	0	64	80
Igf2	6	6	64	664
Il6	6	-6	64	-58
Ngfr	6	1	64	288
Nos3	6	-1	64	-1
Pth	6	6	64	664
Raf1	6	2	64	547
Acsm3	6	6	64	664
Tcrb	6	6	64	664
Tnf	6	-2	64	-31
Tp53	6	1	64	288
Avpr1a	6	0	64	80
Comp	6	6	64	664
Oxtr	6	6	64	664
Faslg	6	6	64	664
Aqp2	6	6	64	664
Cav1	6	0	64	80
Dio1	6	6	64	664
Gabrb2	6	6	64	664
Notch1	6	1	64	288
Psap	6	0	64	80
Parp1	6	6	64	664
Otc	6	6	64	664
Smad3	6	1	64	288
Pparg	6	-2	64	-31
Col12a1	6	6	64	664
Il18	6	-1	64	-1
Prkce	6	2	64	547
Irs2	6	6	64	664
Bace1	6	-1	64	-1
Adra1a	6	1	64	288
Adra1d	6	6	64	664
Epas1	6	0	64	80
Kcnk3	6	6	64	664
P2rx7	6	-4	64	-51
Kcnq3	6	6	64	664
Gabrg2	6	6	64	664
Slc8a1	6	6	64	664
Prkn	6	-1	64	-1
Crhr1	6	6	64	664
Cxcr4	6	1	64	288
Tnmd	6	6	64	664
Hif3a	6	6	64	664
Snap23	6	6	64	664
Unc13a	6	0	64	80
Fabp3	6	6	64	664
Cspg4	6	1	64	288
Mmp2	6	6	64	664
Pdpk1	6	1	64	288
Ppargc1a	6	-2	64	-31
Aifm1	6	1	64	288
Plk2	6	6	64	664
Gsk3b	6	0	64	80
Ptch1	6	-1	64	-1
Becn1	6	0	64	80
Pdk1	6	6	64	664
Myo1b	6	6	64	664
Txnip	6	1	64	288
Il23a	6	6	64	664
Kcnq2	6	6	64	664
Ctsd	6	6	64	664
Fas	6	0	64	80
Adipoq	6	6	64	664
Cyp3a2	6	6	64	664
Wfdc2	6	6	64	664
Sirt3	6	-3	64	-43
Mettl14	6	-1	64	-1
Hepacam	6	6	64	664
Myd88	6	0	64	80
Il17a	6	2	64	547
Pdcd1	6	6	64	664
Atp6ap2	6	6	64	664
Tnfrsf12a	6	6	64	664
Alkbh5	6	6	64	664
Csf1r	6	0	64	80
H19	6	-1	64	-1
Ano1	6	0	64	80
Ubash3a	6	6	64	664
Slc9a8	6	6	64	664
Panx1	6	1	64	288
Tnfsf12	6	6	64	664
Znrf2	6	6	64	664
Mtf1	6	6	64	664
Rbfox2	6	6	64	664
Hdac4	6	-1	64	-1
Rac1	6	0	64	80
Oip5	6	6	64	664
RGD1566401	6	-3	64	-43
Line	6	6	64	664
Trpm7	6	1	64	288
