## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	2
Bdnf	15	-13	2	-1
Nfe2l2	15	-2	2	3
Sirt1	13	-14	4	-2
Tlr4	11	-10	5	-2
P2rx7	11	4	5	88
Vegfa	11	2	5	17
Gsk3b	11	7	5	792
Hmox1	10	0	9	5
Pten	10	1	9	13
Gja1	9	-1	11	3
Tp53	9	1	11	32
Notch1	9	0	11	11
Hif1a	9	-6	11	-4
Trpv4	9	1	11	32
Foxo1	9	-1	11	3
Fndc5	9	9	11	836
Akt1	8	-1	18	4
Igf1	8	3	18	575
Lepr	8	8	18	829
Ngfr	8	2	18	258
Stat3	8	-8	18	-12
Chrna7	8	0	18	25
Oxtr	8	1	18	75
Aqp2	8	2	18	258
Dpysl2	8	8	18	829
Plau	8	8	18	829
Snca	8	8	18	829
App	8	-1	18	4
Mtor	8	-6	18	-10
Cxcr4	8	2	18	258
Hsf2	8	8	18	829
Mmp9	8	0	18	25
Kl	8	3	18	575
Ctnnb1	8	3	18	575
Nox4	8	1	18	75
Becn1	8	2	18	258
Stx1a	8	3	18	575
Fgf23	8	3	18	575
Cxcl10	8	8	18	829
Xbp1	8	2	18	258
Pgrmc1	8	2	18	258
Nampt	8	5	18	828
Wnk2	8	8	18	829
H19	8	-1	18	4
Trpa1	8	1	18	75
Sox4	8	8	18	829
Bmp8b	8	8	18	829
Smurf1	8	8	18	829
Mir21	8	0	18	25
Mir122	8	3	18	575
Mir132	8	0	18	25
Mir144	8	8	18	829
Mir328	8	8	18	829
Mir136	8	8	18	829
Mir375	8	2	18	258
Cbs	7	7	57	790
Cebpb	7	7	57	790
Grin2b	7	1	57	219
Grm1	7	0	57	36
Ins1	7	7	57	790
Ins2	7	7	57	790
Jak2	7	-1	57	-14
Nos3	7	0	57	36
Npy	7	3	57	740
Abcb1b	7	7	57	790
Slc2a1	7	7	57	790
Slc9a3	7	7	57	790
Sparc	7	7	57	790
Psmb9	7	7	57	790
Snap25	7	2	57	536
Adm	7	7	57	790
Slc16a1	7	7	57	790
Hk1	7	7	57	790
Cyp2e1	7	7	57	790
Rgn	7	7	57	790
Gata1	7	7	57	790
Dpp4	7	-1	57	-14
Fosl1	7	7	57	790
Hmgb1	7	-3	57	-43
Irs1	7	7	57	790
Parp1	7	3	57	740
Hspa5	7	1	57	219
Pkm	7	1	57	219
Smad3	7	1	57	219
Mc4r	7	7	57	790
Pde4a	7	7	57	790
Pparg	7	-1	57	-14
Plat	7	7	57	790
Itgb7	7	7	57	790
Mecp2	7	0	57	36
Tfpi	7	7	57	790
Trpv2	7	0	57	36
Mapt	7	-1	57	-14
Dlg4	7	2	57	536
Rpph1	7	7	57	790
Ntrk3	7	7	57	790
Arntl	7	1	57	219
Cacna1d	7	0	57	36
Slc7a5	7	7	57	790
Gata4	7	1	57	219
Pdp1	7	7	57	790
Tgm2	7	7	57	790
Tgfb1	7	-3	57	-43
Kcnk1	7	7	57	790
Max	7	7	57	790
Lsr	7	7	57	790
Scn9a	7	7	57	790
Pdpk1	7	1	57	219
Stxbp2	7	7	57	790
Cdh1	7	7	57	790
Vdac1	7	7	57	790
Itgae	7	7	57	790
Fbn1	7	7	57	790
Trpv1	7	-2	57	-35
Rps6kb1	7	1	57	219
Ghsr	7	7	57	790
Ikbkb	7	2	57	536
Trpc6	7	7	57	790
Taar1	7	7	57	790
Dnm1l	7	0	57	36
Wnt2	7	7	57	790
Dag1	7	0	57	36
Slc26a3	7	7	57	790
Six1	7	7	57	790
Eif4ebp1	7	7	57	790
Gsr	7	7	57	790
Lpar1	7	7	57	790
Hmga1	7	7	57	790
Cand1	7	7	57	790
Gper1	7	-2	57	-35
Ero1a	7	7	57	790
Ripk3	7	-4	57	-48
Trib3	7	7	57	790
Gpr3	7	7	57	790
Il4	7	7	57	790
Adipor1	7	7	57	790
Appl1	7	2	57	536
Serpinb1a	7	7	57	790
Fto	7	3	57	740
Nxt1	7	7	57	790
Pcsk9	7	1	57	219
Pin1	7	3	57	740
Sirt6	7	7	57	790
Irak4	7	7	57	790
Kat2a	7	7	57	790
Mboat4	7	7	57	790
Ripk1	7	1	57	219
Rela	7	0	57	36
Tet1	7	2	57	536
Zeb2	7	4	57	789
Traf6	7	1	57	219
Cmpk2	7	7	57	790
Macc1	7	7	57	790
Nxt2	7	7	57	790
Ahcyl1	7	7	57	790
Pck1	7	7	57	790
Brd4	7	7	57	790
Stat6	7	7	57	790
Pcbp2	7	7	57	790
Yap1	7	-2	57	-35
Stat4	7	7	57	790
S100a11	7	7	57	790
Med1	7	7	57	790
Thsd7a	7	7	57	790
Mat2b	7	7	57	790
Ddr2	7	1	57	219
Dedd2	7	7	57	790
Ryr2	7	7	57	790
LOC100125364	7	7	57	790
Mir17	7	0	57	36
Mir154	7	7	57	790
Mir204	7	2	57	536
Mir223	7	7	57	790
