## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	5
Trpv1	11	1	1	11
Sirt1	11	-7	1	0
Bdnf	10	-4	4	-1
Park7	10	4	4	240
Nlrp3	10	-4	4	-1
Aldh1a1	9	9	7	611
Stat3	9	-2	7	-1
Pparg	9	0	7	9
Hif1a	9	-2	7	-1
Mapk1	9	4	7	436
Ar	8	8	12	606
Camk2b	8	8	12	606
Gja1	8	-2	12	0
Sp1	8	8	12	606
Cnr1	8	0	12	17
Aqp4	8	2	12	232
Anxa1	8	8	12	606
Hmgb1	8	-3	12	-6
Dnm2	8	8	12	606
Bmp2	8	2	12	232
Mapt	8	1	12	66
Ptgs2	8	2	12	232
Bmal1	8	1	12	66
Gjd2	8	8	12	606
Mtor	8	1	12	66
Tgfb1	8	3	12	431
Ghrl	8	3	12	431
Asic1	8	-1	12	4
Mmp9	8	1	12	66
Ccn1	8	8	12	606
Hdac2	8	3	12	431
Trpc6	8	1	12	66
Dusp1	8	8	12	606
Gper1	8	-1	12	4
Sirt6	8	2	12	232
Mettl3	8	3	12	431
Piezo1	8	1	12	66
Prr7	8	8	12	606
Pxdn	8	8	12	606
Mir196a	8	8	12	606
Mir499a	8	8	12	606
Mir495	8	8	12	606
Mir150	8	8	12	606
Mir126b	8	2	12	232
Mir146a	8	-2	12	0
Mir140	8	3	12	431
Adcyap1	7	0	48	30
Adcyap1r1	7	0	48	30
Akt1	7	2	48	395
Cebpa	7	7	48	570
Drd1	7	0	48	30
Epo	7	0	48	30
Epor	7	7	48	570
Gad1	7	7	48	570
Grin1	7	7	48	570
Grin2b	7	-1	48	-19
Jun	7	7	48	570
Kras	7	7	48	570
Sod1	7	7	48	570
Tp53	7	-4	48	-42
Vipr1	7	7	48	570
Ptger3	7	7	48	570
Fmr1	7	1	48	196
Ntrk2	7	7	48	570
Foxa1	7	7	48	570
Egr3	7	7	48	570
Aqp1	7	7	48	570
Chrna7	7	1	48	196
Sod3	7	7	48	570
Atf3	7	2	48	395
Cav1	7	7	48	570
Oxt	7	2	48	395
Hcrtr2	7	7	48	570
Il1r1	7	7	48	570
Zeb1	7	7	48	570
Areg	7	7	48	570
Cd36	7	7	48	570
Il18	7	7	48	570
Sigmar1	7	7	48	570
Vipr2	7	7	48	570
Nr2c2	7	7	48	570
Foxm1	7	7	48	570
Hcn4	7	7	48	570
Htr1f	7	7	48	570
P2ry4	7	7	48	570
Wnt5a	7	7	48	570
Crhr2	7	7	48	570
Htra1	7	7	48	570
Mapk14	7	1	48	196
Kl	7	-1	48	-19
Nfe2l2	7	-6	48	-43
Gsk3b	7	0	48	30
Enpp2	7	7	48	570
Foxo1	7	-1	48	-19
Slc17a6	7	7	48	570
Fgl2	7	7	48	570
Dnm1l	7	-1	48	-19
Pou6f1	7	7	48	570
Cacnb2	7	7	48	570
Fgf21	7	-2	48	-32
Adipoq	7	0	48	30
Havcr1	7	0	48	30
Ubtd2	7	7	48	570
Per1	7	7	48	570
Poldip2	7	7	48	570
Kiss1	7	-1	48	-19
Prg4	7	7	48	570
Wwox	7	7	48	570
Clptm1	7	7	48	570
Sirt3	7	1	48	196
Foxo3	7	7	48	570
Clcn6	7	7	48	570
Plag1	7	7	48	570
C1qtnf7	7	7	48	570
Trpa1	7	-1	48	-19
