## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	16	-12	1	0
Nfe2l2	16	-3	1	4
Nlrp3	16	-7	1	2
Sirt1	16	-9	1	1
Gja1	12	5	5	84
Hmox1	11	1	6	8
Stat3	11	-2	6	2
Tlr4	11	-11	6	-2
Vegfa	11	-2	6	2
Foxo1	11	5	6	263
Hif1a	10	-7	11	-5
Gsk3b	10	5	11	562
Akt1	9	1	13	29
Hcrtr1	9	9	13	841
Pten	9	0	13	7
Tgfb1	9	-2	13	-1
Stx1a	9	9	13	841
Ace2	9	1	13	29
Mir155	9	9	13	841
Avp	8	1	20	69
Lepr	8	8	20	834
Snap25	8	8	20	834
Slc2a4	8	3	20	553
Dpp4	8	1	20	69
Oxtr	8	1	20	69
Aqp2	8	2	20	249
Hmgb1	8	-2	20	-6
Notch1	8	1	20	69
Plau	8	8	20	834
P2ry2	8	8	20	834
P2rx7	8	1	20	69
Cacna1d	8	8	20	834
App	8	0	20	22
Mtor	8	-7	20	-13
Cxcr4	8	2	20	249
Hsf2	8	8	20	834
Kl	8	1	20	69
Ctnnb1	8	2	20	249
Becn1	8	1	20	69
Fgf23	8	4	20	767
Pgrmc1	8	2	20	249
Foxo3	8	8	20	834
Nampt	8	0	20	22
Pef1	8	8	20	834
Wnk2	8	8	20	834
Pdcd6	8	8	20	834
H19	8	-1	20	0
Traf6	8	3	20	553
Sox4	8	8	20	834
Scn3a	8	1	20	69
Smurf1	8	8	20	834
Mir21	8	1	20	69
Mir132	8	0	20	22
Mir144	8	8	20	834
Mir328	8	8	20	834
Mir126b	8	3	20	553
Mir124-1	8	2	20	249
Agtr1a	7	0	58	31
Bcl2	7	0	58	31
Camk2d	7	7	58	796
Cebpb	7	7	58	796
Comt	7	7	58	796
Igf1	7	2	58	515
Jak2	7	-1	58	-16
Ngfr	7	1	58	211
Nos3	7	0	58	31
Abcb1b	7	2	58	515
Ccl2	7	1	58	211
Slc9a3	7	7	58	796
Sparc	7	7	58	796
Tp53	7	1	58	211
Psmb9	7	7	58	796
Slc16a1	7	3	58	729
Hk1	7	7	58	796
Rgn	7	7	58	796
Chrna7	7	-1	58	-16
Camk2a	7	7	58	796
Casp3	7	0	58	31
Dpysl2	7	7	58	796
Fosl1	7	7	58	796
Glrb	7	7	58	796
Oxt	7	-2	58	-38
Hcrtr2	7	7	58	796
Lep	7	7	58	796
Pkm	7	1	58	211
Smad3	7	1	58	211
Mc4r	7	7	58	796
Pde4a	7	7	58	796
Pparg	7	-1	58	-16
Glra1	7	7	58	796
Ppard	7	2	58	515
Plat	7	7	58	796
Itgb7	7	7	58	796
Snca	7	7	58	796
Gpx4	7	7	58	796
Mecp2	7	2	58	515
Tfpi	7	7	58	796
Ptp4a1	7	7	58	796
Scn10a	7	2	58	515
Gjb1	7	7	58	796
Tgfbr1	7	-1	58	-16
Arntl	7	1	58	211
Slc7a5	7	7	58	796
Fgf2	7	0	58	31
Pdp1	7	7	58	796
Tgm2	7	7	58	796
Kcnk1	7	7	58	796
Max	7	7	58	796
Slc5a2	7	7	58	796
Trpv4	7	2	58	515
Fgfr1	7	7	58	796
Smad7	7	7	58	796
Creb1	7	-1	58	-16
Mapk14	7	2	58	515
Mmp9	7	-1	58	-16
Pdpk1	7	1	58	211
Stxbp2	7	7	58	796
Cdh1	7	7	58	796
Itgae	7	7	58	796
Gabbr2	7	7	58	796
Rps6kb1	7	1	58	211
Ikbkb	7	2	58	515
Hdac5	7	7	58	796
Nox4	7	0	58	31
Vegfb	7	7	58	796
Dnm1l	7	-2	58	-38
Wnt2	7	1	58	211
Dag1	7	0	58	31
Slc26a3	7	7	58	796
Six1	7	7	58	796
Eif4ebp1	7	7	58	796
Gsr	7	7	58	796
Lpar1	7	7	58	796
Ccr3	7	7	58	796
Hmga1	7	7	58	796
Cand1	7	7	58	796
Gper1	7	-2	58	-38
Slc12a5	7	7	58	796
Ripk3	7	-3	58	-44
Trib3	7	7	58	796
Adipor1	7	7	58	796
Appl1	7	2	58	515
Htra2	7	7	58	796
Pcsk9	7	1	58	211
Ltf	7	7	58	796
Il17a	7	0	58	31
Tbc1d4	7	7	58	796
Mboat4	7	7	58	796
Efnb2	7	7	58	796
Ripk1	7	1	58	211
Egln2	7	7	58	796
Rela	7	0	58	31
Tet1	7	2	58	515
Zeb2	7	4	58	785
Lrrc8a	7	7	58	796
Ski	7	7	58	796
Panx1	7	-2	58	-38
Piezo1	7	-2	58	-38
Sirt2	7	7	58	796
Ehmt2	7	7	58	796
Brd4	7	7	58	796
Yap1	7	-3	58	-44
Atg5	7	7	58	796
Nanog	7	7	58	796
Med1	7	7	58	796
Thsd7a	7	7	58	796
Trpm7	7	1	58	211
Rgmb	7	7	58	796
Mat2b	7	7	58	796
Ddr2	7	0	58	31
LOC100125364	7	7	58	796
Tug1	7	0	58	31
Mir17	7	0	58	31
Mir27a	7	1	58	211
Mir34a	7	-3	58	-44
Mir145	7	-1	58	-16
Mir154	7	7	58	796
Mir204	7	7	58	796
Mir222	7	3	58	729
Mir223	7	5	58	795
Mir361	7	1	58	211
Mir124-3	7	1	58	211
Mir150	7	7	58	796
Mir203	7	7	58	796
Mir221	7	1	58	211
Mir539	7	7	58	796
Mir192	7	7	58	796
Mir340-1	7	0	58	31
Mir20a	7	7	58	796
Agt	6	6	190	664
Cacna1c	6	1	190	383
Cftr	6	0	190	79
Drd1	6	6	190	664
Drd2	6	-4	190	-176
Grin2b	6	0	190	79
Grm5	6	-1	190	-101
Igfbp3	6	0	190	79
Nos2	6	6	190	664
Prkca	6	6	190	664
Prss1	6	6	190	664
Rho	6	6	190	664
Cxcl12	6	6	190	664
Sod1	6	6	190	664
Sod2	6	0	190	79
Sp1	6	6	190	664
Serpina3c	6	6	190	664
Tnf	6	-2	190	-148
Vdr	6	6	190	664
Lox	6	6	190	664
Stat5a	6	6	190	664
Yy1	6	6	190	664
Ntrk2	6	-1	190	-101
Th	6	6	190	664
Stat1	6	6	190	664
