## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-7	1	2
Bdnf	10	-4	2	4
Hmox1	9	1	3	40
Tlr4	9	-8	3	1
Tgfb1	9	-6	3	2
Nfe2l2	9	-13	3	-2
Nlrp3	9	-10	3	-1
Ak1	8	8	8	853
Asic2	8	8	8	853
Slc6a4	8	2	8	173
Tgfb3	8	8	8	853
Por	8	8	8	853
S1pr1	8	8	8	853
Ppargc1a	8	1	8	79
Trpv1	8	2	8	173
Rarres2	8	8	8	853
Panx1	8	2	8	173
Tug1	8	8	8	853
Mir34a	8	0	8	35
Mir485	8	8	8	853
Grm5	7	0	21	66
Il1b	7	-4	21	-10
Fmr1	7	1	21	160
Camk4	7	7	21	840
Oxtr	7	2	21	498
Faslg	7	1	21	160
Cav1	7	-1	21	22
Dio1	7	7	21	840
Hmgb1	7	-2	21	2
Smad3	7	2	21	498
Capn2	7	1	21	160
Capn3	7	7	21	840
Drd3	7	7	21	840
Mecp2	7	1	21	160
Trpv2	7	1	21	160
Mapt	7	-1	21	22
Hif1a	7	-7	21	-15
Tgfbr1	7	2	21	498
P2rx7	7	-1	21	22
Gabrd	7	7	21	840
Ptprn2	7	7	21	840
Cacna1g	7	7	21	840
App	7	7	21	840
Fgf2	7	2	21	498
Ccnd1	7	7	21	840
Erbb4	7	7	21	840
Lmna	7	7	21	840
Prkaa2	7	1	21	160
Fgfr1	7	7	21	840
Ager	7	2	21	498
Sfrp1	7	7	21	840
Nrg1	7	1	21	160
Vegfc	7	7	21	840
Gripap1	7	7	21	840
Mapk1	7	2	21	498
Rtn3	7	7	21	840
Ces2a	7	7	21	840
Nptx1	7	7	21	840
Sirt3	7	-1	21	22
Lrp5	7	7	21	840
Cobl	7	7	21	840
Lats2	7	7	21	840
Egln1	7	7	21	840
Tfeb	7	2	21	498
Ulk1	7	7	21	840
Kif1a	7	1	21	160
Ntsr1	7	7	21	840
Bex4	7	7	21	840
Sik3	7	7	21	840
Mir30c1	7	7	21	840
Mir30c2	7	7	21	840
Mir128-1	7	4	21	839
Mir128-2	7	4	21	839
Mir137	7	2	21	498
Mir221	7	1	21	160
Mir139	7	2	21	498
Adcyap1	6	6	77	784
Agt	6	1	77	442
Akt1	6	-7	77	-68
Ar	6	0	77	104
Cebpa	6	6	77	784
Drd2	6	-5	77	-66
Gad1	6	6	77	784
Gja1	6	-1	77	10
Grin2b	6	0	77	104
Grm1	6	6	77	784
Il6	6	-3	77	-54
Ngfr	6	0	77	104
Nos3	6	0	77	104
Plcb1	6	6	77	784
Raf1	6	2	77	677
Sod2	6	6	77	784
Tcrb	6	6	77	784
Tnf	6	-5	77	-66
Avpr1a	6	6	77	784
Cyp19a1	6	6	77	784
Esr2	6	-1	77	10
Cnr1	6	-4	77	-63
Pdgfa	6	6	77	784
Comp	6	6	77	784
Phb1	6	6	77	784
Ahsg	6	6	77	784
Aqp2	6	6	77	784
Notch1	6	0	77	104
Map2	6	6	77	784
Hspa5	6	6	77	784
Pparg	6	-3	77	-54
Cd38	6	6	77	784
Cpe	6	6	77	784
Rasa1	6	6	77	784
Col12a1	6	6	77	784
Hcrt	6	6	77	784
Maob	6	6	77	784
COX2	6	6	77	784
Jag1	6	6	77	784
Mstn	6	6	77	784
Aqp6	6	6	77	784
Il18	6	6	77	784
Oprl1	6	6	77	784
Prkce	6	2	77	677
Irs2	6	6	77	784
Bace1	6	-1	77	10
Aif1	6	1	77	442
Epas1	6	-1	77	10
Ptp4a1	6	6	77	784
Ddit3	6	1	77	442
Gria2	6	6	77	784
Adam10	6	6	77	784
Cyp11a1	6	6	77	784
Kcnq3	6	6	77	784
Pacsin1	6	6	77	784
Kcnj10	6	6	77	784
Resp18	6	6	77	784
Apln	6	6	77	784
Cxcr4	6	1	77	442
Cmklr1	6	6	77	784
Snap23	6	6	77	784
Unc13a	6	0	77	104
Nr1i3	6	6	77	784
Kcnk10	6	6	77	784
Trpv4	6	6	77	784
Asic1	6	0	77	104
Fabp3	6	6	77	784
