## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	4	1	8
Nfe2l2	11	-5	2	1
Sirt1	11	-8	2	-1
Tlr4	10	-6	4	-1
Hmox1	9	0	5	14
Slc6a4	9	9	5	831
Ak1	8	8	7	829
Drd2	8	2	7	139
Asic2	8	8	7	829
Dio1	8	8	7	829
Hif1a	8	-5	7	-1
S1pr1	8	8	7	829
Tgfb1	8	-8	7	-4
Gas5	8	4	7	703
Trpv1	8	2	7	139
Fgf21	8	8	7	829
Nlrp3	8	-11	7	-6
Mir485	8	8	7	829
Mir674	8	8	7	829
Avp	7	7	20	816
Tspo	7	2	20	436
Grin2b	7	1	20	126
Grm5	7	2	20	436
Il1b	7	-1	20	10
Slc9a1	7	0	20	40
Stat3	7	-3	20	-5
Faslg	7	1	20	126
Zeb1	7	2	20	436
Tgfb3	7	7	20	816
S100b	7	3	20	690
Capn2	7	1	20	126
Capn3	7	7	20	816
Oprk1	7	-1	20	10
Gdf15	7	7	20	816
Uchl1	7	7	20	816
P2rx7	7	-1	20	10
Gabrd	7	7	20	816
Gabra1	7	3	20	690
Ccnd1	7	2	20	436
Erbb4	7	7	20	816
Lmna	7	7	20	816
Prkaa2	7	1	20	126
Mmp9	7	-3	20	-5
Ager	7	2	20	436
Ppargc1a	7	-2	20	-1
Ackr3	7	0	20	40
Shc1	7	3	20	690
Nrg1	7	1	20	126
Vegfc	7	7	20	816
Gripap1	7	7	20	816
Pfkfb3	7	7	20	816
Gper1	7	0	20	40
Usp15	7	7	20	816
Ripk3	7	-1	20	10
Ces2a	7	7	20	816
Nptx1	7	7	20	816
Sirt3	7	-1	20	10
Lrp5	7	7	20	816
Rarres2	7	7	20	816
Nampt	7	7	20	816
Cobl	7	7	20	816
Lats2	7	7	20	816
Egln1	7	7	20	816
Tlr2	7	1	20	126
Traf2	7	7	20	816
Panx1	7	2	20	436
Ulk1	7	7	20	816
Rac1	7	3	20	690
C1qtnf9	7	7	20	816
Tlr3	7	7	20	816
Bex4	7	7	20	816
Sik3	7	7	20	816
Mlkl	7	7	20	816
Mir30c1	7	7	20	816
Mir30c2	7	7	20	816
Mir34a	7	-4	20	-11
Mir128-1	7	4	20	815
Mir128-2	7	4	20	815
Mir137	7	1	20	126
Mir139	7	-1	20	10
Adcyap1	6	6	81	755
Adra1b	6	6	81	755
Ar	6	0	81	65
Calm1	6	6	81	755
Cebpa	6	6	81	755
Cyp1a2	6	6	81	755
Gad1	6	6	81	755
Gfap	6	1	81	375
Gja1	6	-1	81	-21
Il6	6	-3	81	-62
Nos3	6	0	81	65
Plcb1	6	6	81	755
Raf1	6	2	81	629
Tcrb	6	6	81	755
Tnf	6	-5	81	-72
Tp53	6	1	81	375
Insr	6	-1	81	-21
Avpr1a	6	0	81	65
Cyp19a1	6	6	81	755
Cnr1	6	-2	81	-51
Pdgfa	6	6	81	755
Aqp4	6	0	81	65
Comp	6	6	81	755
Oxtr	6	6	81	755
Phb	6	6	81	755
Ahsg	6	6	81	755
Aqp2	6	6	81	755
Cav1	6	0	81	65
Hmgb1	6	-7	81	-75
Notch1	6	1	81	375
Oxt	6	6	81	755
Trh	6	6	81	755
Map2	6	6	81	755
Smad3	6	1	81	375
Pparg	6	-2	81	-51
Cd38	6	6	81	755
Col12a1	6	6	81	755
Hcrt	6	6	81	755
COX2	6	6	81	755
Mstn	6	6	81	755
Aqp6	6	6	81	755
Il18	6	1	81	375
Prkce	6	2	81	629
Irs2	6	6	81	755
Bace1	6	-1	81	-21
Adra1a	6	6	81	755
Adra1d	6	6	81	755
Aif1	6	1	81	375
Epas1	6	0	81	65
Ptp4a1	6	6	81	755
Mapt	6	-1	81	-21
Kcnk3	6	6	81	755
Cyp11a1	6	6	81	755
Kcnq3	6	6	81	755
Kcnj10	6	6	81	755
App	6	6	81	755
Mtor	6	-2	81	-51
Apln	6	6	81	755
Crhr1	6	6	81	755
Cxcr4	6	1	81	375
Tnmd	6	6	81	755
Snap23	6	6	81	755
Unc13a	6	0	81	65
Aqp3	6	6	81	755
Trpv4	6	6	81	755
Fabp3	6	6	81	755
Cspg4	6	1	81	375
Pdpk1	6	6	81	755
Plk2	6	6	81	755
Rtn4	6	-2	81	-51
Lgals3	6	1	81	375
Gsk3b	6	-1	81	-21
Nr1i2	6	6	81	755
Tnfaip6	6	0	81	65
Slc17a6	6	1	81	375
Abcg1	6	6	81	755
Bmp7	6	2	81	629
Ptch1	6	-1	81	-21
Spata2	6	6	81	755
Becn1	6	6	81	755
Pdk1	6	6	81	755
Slc17a7	6	6	81	755
Txnip	6	1	81	375
Rtn3	6	6	81	755
Il23a	6	6	81	755
Kcnq2	6	6	81	755
Adipoq	6	6	81	755
Cyp3a2	6	6	81	755
Slc17a8	6	6	81	755
Loxl2	6	6	81	755
Pgrmc1	6	6	81	755
Mcu	6	6	81	755
Wwtr1	6	0	81	65
Mettl14	6	6	81	755
Snph	6	6	81	755
Hdac1	6	1	81	375
Pcsk9	6	-3	81	-62
Hepacam	6	6	81	755
Abcg4	6	6	81	755
Myd88	6	-1	81	-21
Il17a	6	-1	81	-21
Pdcd1	6	6	81	755
Tert	6	6	81	755
Atp6ap2	6	1	81	375
Tnfrsf12a	6	6	81	755
Alkbh5	6	6	81	755
Csf1r	6	0	81	65
H19	6	0	81	65
Ano1	6	6	81	755
Ubash3a	6	6	81	755
Slc9a8	6	6	81	755
Trpa1	6	-2	81	-51
Mrtfa	6	6	81	755
Fus	6	6	81	755
Hsd3b1	6	6	81	755
Tnfsf12	6	6	81	755
Sun1	6	6	81	755
Rbfox2	6	6	81	755
Yap1	6	-3	81	-62
Hdac4	6	0	81	65
Foxc1	6	6	81	755
Ly96	6	6	81	755
Oip5	6	6	81	755
RGD1566401	6	-2	81	-51
Tuba1b	6	6	81	755
Line	6	6	81	755
Tslp	6	6	81	755
Mir132	6	1	81	375
Mir143	6	-1	81	-21
Mir214	6	1	81	375
Mir146b	6	6	81	755
Mir221	6	2	81	629
Mir18a	6	6	81	755
Mir146a	6	-1	81	-21
Mir26a	6	-2	81	-51
Akt1	5	-5	216	-201
Calca	5	1	216	494
Egfr	5	5	216	620
Grm4	5	5	216	620
Hrh1	5	5	216	620
Hspb1	5	5	216	620
Igf1	5	-2	216	-156
Nos1	5	-1	216	-70
Ppp3ca	5	5	216	620
Nppb	5	5	216	620
Slc2a4	5	0	216	240
Esr2	5	-1	216	-70
Vav1	5	5	216	620
Drd5	5	5	216	620
Grk2	5	1	216	494
P2ry1	5	5	216	620
Cpt2	5	5	216	620
Tnfrsf1a	5	5	216	620
Ppard	5	5	216	620
Apoe	5	0	216	240
Cartpt	5	5	216	620
Aldh2	5	1	216	494
Htr2a	5	5	216	620
P2rx4	5	-1	216	-70
Mapk3	5	5	216	620
Slc18a3	5	5	216	620
Lrat	5	5	216	620
Wnt5a	5	1	216	494
Htr7	5	5	216	620
Cldn5	5	-1	216	-70
Mcam	5	1	216	494
Asic1	5	-1	216	-70
Crh	5	1	216	494
Mapk14	5	-4	216	-197
Prep	5	5	216	620
Ocln	5	1	216	494
Pias3	5	5	216	620
Vegfa	5	-8	216	-210
Ikbkb	5	5	216	620
Hamp	5	5	216	620
Chi3l1	5	1	216	494
Mapk1	5	0	216	240
Il1r2	5	5	216	620
Eif4e	5	5	216	620
Tmprss2	5	-1	216	-70
Cs	5	5	216	620
Il13ra2	5	5	216	620
Akap9	5	5	216	620
Ppp1r32	5	5	216	620
Asic3	5	-1	216	-70
Chat	5	5	216	620
Galns	5	5	216	620
Pink1	5	-1	216	-70
Sp7	5	5	216	620
Ace2	5	0	216	240
Klf2	5	5	216	620
Tnrc6a	5	5	216	620
Carns1	5	5	216	620
Dagla	5	5	216	620
Ngf	5	-1	216	-70
Sik2	5	5	216	620
Tfeb	5	5	216	620
Morc1	5	5	216	620
Piezo1	5	-2	216	-156
Plxnb3	5	5	216	620
Phlda3	5	5	216	620
Runx2	5	5	216	620
Xkr9	5	5	216	620
Gpr160	5	5	216	620
Retreg1	5	5	216	620
Tug1	5	5	216	620
Mir21	5	-5	216	-201
Mir34c	5	-1	216	-70
Mir451a	5	5	216	620
Mir1	5	-2	216	-156
Mir381	5	5	216	620
Mir93	5	0	216	240
Mir33	5	5	216	620
Mir205	5	5	216	620
Mir378	5	-1	216	-70
Dancr	5	1	216	494
Cdkn2a	4	4	297	539
Itpr1	4	4	297	539
Abcc2	4	4	297	539
Rgs4	4	4	297	539
Pten	4	-4	297	-267
Shank3	4	-1	297	159
Calr	4	-2	297	-151
Des	4	4	297	539
Kl	4	0	297	413
Txn1	4	-2	297	-151
Fgf23	4	4	297	539
Hspa4	4	4	297	539
Hspa9	4	4	297	539
Cobll1	4	4	297	539
Meox1	4	4	297	539
Mir222	4	4	297	539
Mir129-1	4	4	297	539
Qki	4	4	297	539
Acly	0	-6	298	-152
Agt	0	-7	298	-238
Agtr1a	0	-5	298	158
Agtr2	0	-7	298	-238
Aldh1a1	0	-5	298	158
Apc	0	-5	298	158
Ascl2	0	-7	298	-238
Atp1a1	0	-7	298	-238
B2m	0	-7	298	-238
Bcl2	0	-6	298	-152
Cacna1c	0	-7	298	-238
Camk2d	0	-6	298	-152
Casr	0	-6	298	-152
Cftr	0	-4	298	412
Comt	0	-6	298	-152
Cyp1a1	0	-6	298	-152
Drd1	0	-6	298	-152
Edn1	0	-7	298	-238
Ednra	0	-4	298	412
Erbb2	0	-5	298	158
Ephb1	0	-6	298	-152
G6pd	0	-6	298	-152
Gad2	0	-5	298	158
Gapdh	0	-6	298	-152
Gh1	0	-6	298	-152
Grik5	0	-7	298	-238
Grin1	0	-5	298	158
Grin2a	0	-6	298	-152
Hgf	0	-8	298	-268
Hspa1a	0	-6	298	-152
Igf2	0	-6	298	-152
Itgb1	0	-6	298	-152
Jak2	0	-6	298	-152
Jun	0	-6	298	-152
Klk1	0	-4	298	412
Kras	0	-6	298	-152
Ldhb	0	-6	298	-152
Mst1	0	-6	298	-152
Myc	0	-5	298	158
Nf1	0	-6	298	-152
Ngfr	0	-6	298	-152
Nos2	0	-5	298	158
Pah	0	-5	298	158
Serpine1	0	-6	298	-152
Pdgfb	0	-6	298	-152
Pdgfrb	0	-5	298	158
Flg	0	-6	298	-152
Abcb1b	0	-5	298	158
Pmp22	0	-4	298	412
Pomc	0	-4	298	412
Ppp1ca	0	-6	298	-152
Prkca	0	-7	298	-238
Prl	0	-5	298	158
Pth	0	-6	298	-152
Pygm	0	-6	298	-152
Rara	0	-4	298	412
Acsm3	0	-6	298	-152
Ccl2	0	-5	298	158
Sftpa1	0	-5	298	158
Slc2a1	0	-6	298	-152
Vamp2	0	-4	298	412
Thrb	0	-5	298	158
Tph1	0	-6	298	-152
Tpi1	0	-6	298	-152
Tsc2	0	-4	298	412
Ucp1	0	-4	298	412
Vhl	0	-6	298	-152
Bax	0	-7	298	-238
Bcl2l1	0	-5	298	158
Esr1	0	-4	298	412
Gnas	0	-6	298	-152
Dmd	0	-5	298	158
Yy1	0	-7	298	-238
Lamp2	0	-6	298	-152
Gabra3	0	-6	298	-152
Fmr1	0	-6	298	-152
Syn1	0	-4	298	412
Gcg	0	-5	298	158
Lta	0	-4	298	412
Snap25	0	-6	298	-152
Gipr	0	-5	298	158
Slc16a1	0	-5	298	158
Gip	0	-5	298	158
Eln	0	-4	298	412
Glp1r	0	-5	298	158
Ntrk2	0	-8	298	-268
Apoa4	0	-4	298	412
Chrna3	0	-6	298	-152
Cd1d1	0	-4	298	412
Hsd11b1	0	-5	298	158
Egr3	0	-5	298	158
Efnb1	0	-5	298	158
Sdc1	0	-6	298	-152
Add3	0	-5	298	158
Onecut1	0	-5	298	158
Tyro3	0	-6	298	-152
Aqp1	0	-5	298	158
Aqp5	0	-6	298	-152
Bdkrb2	0	-6	298	-152
Gstt1	0	-5	298	158
Rxra	0	-4	298	412
Mapk10	0	-5	298	158
Cyp24a1	0	-5	298	158
Acsl1	0	-6	298	-152
Chrna7	0	-7	298	-238
Cycs	0	-4	298	412
Dcc	0	-5	298	158
Egf	0	-5	298	158
Htr4	0	-4	298	412
Jak3	0	-7	298	-238
Lamp1	0	-6	298	-152
Npr3	0	-5	298	158
Tnfrsf11b	0	-4	298	412
Slc2a2	0	-8	298	-268
Spp1	0	-9	298	-279
Adora2a	0	-5	298	158
Anxa1	0	-5	298	158
Atp5if1	0	-5	298	158
Cacna2d1	0	-5	298	158
Casp3	0	-8	298	-268
Cd44	0	-6	298	-152
Col2a1	0	-4	298	412
Crmp1	0	-5	298	158
Dpysl2	0	-6	298	-152
Crp	0	-5	298	158
Cryab	0	-4	298	412
Cyp1b1	0	-5	298	158
Fgf10	0	-4	298	412
Gabrb1	0	-3	298	537
Gabrb2	0	-6	298	-152
Gdnf	0	-6	298	-152
Irs1	0	-3	298	537
Kcnj8	0	-5	298	158
Npm1	0	-6	298	-152
Ocm	0	-6	298	-152
Pik3r1	0	-5	298	158
Prkar1b	0	-6	298	-152
Psap	0	-7	298	-238
Ptprs	0	-5	298	158
Slc2a3	0	-6	298	-152
Slc5a1	0	-5	298	158
Star	0	-6	298	-152
Stxbp1	0	-6	298	-152
Psmc2	0	-6	298	-152
F3	0	-5	298	158
Id2	0	-4	298	412
Kdr	0	-7	298	-238
Parp1	0	-6	298	-152
Rpn1	0	-6	298	-152
Fabp2	0	-6	298	-152
Oprm1	0	-6	298	-152
Lep	0	-8	298	-268
Otc	0	-6	298	-152
Ptk2	0	-4	298	412
Nkx2-1	0	-5	298	158
Pkm	0	-5	298	158
Dnase1	0	-4	298	412
Atp1b1	0	-5	298	158
Scn5a	0	-5	298	158
Dgkg	0	-5	298	158
Hmgcr	0	-5	298	158
Col10a1	0	-5	298	158
Cald1	0	-6	298	-152
Ahr	0	-6	298	-152
Rbp4	0	-5	298	158
Syt1	0	-7	298	-238
Hnf4a	0	-6	298	-152
Kcnb1	0	-6	298	-152
Pcna	0	-7	298	-238
Ppara	0	-6	298	-152
Aqp7	0	-6	298	-152
Aqp8	0	-5	298	158
Snca	0	-5	298	158
Nfib	0	-6	298	-152
Drd3	0	-6	298	-152
Tnni3	0	-5	298	158
Maoa	0	-6	298	-152
Adora1	0	-5	298	158
Ftl1	0	-5	298	158
Gata6	0	-5	298	158
Adora2b	0	-5	298	158
Gpx4	0	-6	298	-152
Prdx2	0	-5	298	158
Smad2	0	-7	298	-238
Cct4	0	-6	298	-152
Mecp2	0	-5	298	158
Col1a1	0	-6	298	-152
S1pr2	0	-4	298	412
Gap43	0	-6	298	-152
Neurod1	0	-5	298	158
Avpr1b	0	-6	298	-152
Trpv2	0	-6	298	-152
Ddit3	0	-5	298	158
Slc1a2	0	-7	298	-238
Dlg4	0	-4	298	412
Erbb3	0	-5	298	158
Slc22a6	0	-5	298	158
Lgals7	0	-5	298	158
Fcgrt	0	-5	298	158
Scn10a	0	-5	298	158
Ntrk3	0	-4	298	412
Gria2	0	-5	298	158
Arntl	0	-5	298	158
Pde1b	0	-4	298	412
Eif2ak3	0	-5	298	158
Gabrg2	0	-6	298	-152
Slc8a1	0	-6	298	-152
Kcnj16	0	-3	298	537
Kcnmb1	0	-5	298	158
Smad4	0	-5	298	158
Gria1	0	-5	298	158
Runx1	0	-8	298	-268
Fasn	0	-6	298	-152
Ednrb	0	-7	298	-238
Slc6a8	0	-4	298	412
Slc7a5	0	-6	298	-152
Cltc	0	-6	298	-152
Fgf2	0	-6	298	-152
Flt1	0	-5	298	158
Grik2	0	-8	298	-268
Nr4a2	0	-4	298	412
Ucp2	0	-7	298	-238
Eif2s1	0	-6	298	-152
Itih4	0	-5	298	158
Tgm2	0	-4	298	412
Prkn	0	-6	298	-152
Adam17	0	-6	298	-152
Cnr2	0	-6	298	-152
Txnrd1	0	-7	298	-238
Phgdh	0	-5	298	158
Mapk6	0	-4	298	412
