## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	16	-12	1	0
Nlrp3	16	-7	1	2
Nfe2l2	15	-5	3	2
Sirt1	15	-11	3	-1
Gja1	12	5	5	85
Stat3	11	-2	6	2
Tlr4	11	-11	6	-2
Vegfa	11	-2	6	2
Hmox1	10	-1	9	4
Hif1a	10	-7	9	-3
Gsk3b	10	5	9	564
Foxo1	10	1	9	11
Hcrtr1	9	9	13	840
Pten	9	0	13	7
Stx1a	9	9	13	840
Akt1	8	-1	16	4
Avp	8	1	16	74
Lepr	8	8	16	837
Snap25	8	8	16	837
Slc2a4	8	3	16	557
Dpp4	8	1	16	74
Oxtr	8	1	16	74
Aqp2	8	2	16	258
Hmgb1	8	-2	16	-1
Notch1	8	1	16	74
Plau	8	8	16	837
P2ry2	8	8	16	837
P2rx7	8	1	16	74
Cacna1d	8	8	16	837
App	8	0	16	28
Mtor	8	-7	16	-9
Tgfb1	8	-4	16	-5
Cxcr4	8	2	16	258
Hsf2	8	8	16	837
Kl	8	1	16	74
Ctnnb1	8	2	16	258
Becn1	8	1	16	74
Fgf23	8	4	16	773
Pgrmc1	8	2	16	258
Foxo3	8	8	16	837
Nampt	8	0	16	28
Pef1	8	8	16	837
Wnk2	8	8	16	837
Pdcd6	8	8	16	837
H19	8	-1	16	4
Traf6	8	3	16	557
Sox4	8	8	16	837
Scn3a	8	1	16	74
Smurf1	8	8	16	837
Mir21	8	1	16	74
Mir132	8	0	16	28
Mir144	8	8	16	837
Mir328	8	8	16	837
Mir126b	8	3	16	557
Mir124-1	8	2	16	258
Mir155	8	3	16	557
Agtr1a	7	0	57	33
Bcl2	7	0	57	33
Camk2d	7	7	57	796
Cebpb	7	7	57	796
Comt	7	7	57	796
Igf1	7	2	57	516
Jak2	7	-1	57	-13
Ngfr	7	1	57	217
Nos3	7	0	57	33
Abcb1b	7	2	57	516
Ccl2	7	1	57	217
Slc9a3	7	7	57	796
Sparc	7	7	57	796
Tp53	7	1	57	217
Psmb9	7	7	57	796
Slc16a1	7	3	57	732
Hk1	7	7	57	796
Rgn	7	7	57	796
Chrna7	7	-1	57	-13
Camk2a	7	7	57	796
Casp3	7	0	57	33
Dpysl2	7	7	57	796
Fosl1	7	7	57	796
Glrb	7	7	57	796
Oxt	7	-2	57	-37
Hcrtr2	7	7	57	796
Lep	7	7	57	796
Pkm	7	1	57	217
Smad3	7	1	57	217
Mc4r	7	7	57	796
Pde4a	7	7	57	796
Pparg	7	-1	57	-13
Glra1	7	7	57	796
Plat	7	7	57	796
Itgb7	7	7	57	796
Snca	7	7	57	796
Gpx4	7	7	57	796
