## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	16	-12	1	0
Nfe2l2	15	-5	2	3
Nlrp3	15	-9	2	1
Sirt1	14	-13	4	-2
Gja1	12	5	5	87
Stat3	11	-2	6	2
Vegfa	11	0	6	7
Hmox1	10	-1	8	5
Tlr4	10	-12	8	-4
Hif1a	10	-6	8	-2
Gsk3b	10	5	8	581
Foxo1	10	1	8	12
Hcrtr1	9	9	13	855
Pten	9	0	13	7
Stx1a	9	9	13	855
Akt1	8	-1	16	4
Avp	8	1	16	76
Lepr	8	8	16	852
Snap25	8	8	16	852
Slc2a4	8	3	16	573
Dpp4	8	1	16	76
Oxtr	8	1	16	76
Aqp2	8	2	16	264
Hmgb1	8	-2	16	0
Notch1	8	1	16	76
Plau	8	8	16	852
P2ry2	8	8	16	852
P2rx7	8	1	16	76
App	8	0	16	31
Mtor	8	-7	16	-9
Tgfb1	8	-4	16	-7
Cxcr4	8	2	16	264
Hsf2	8	8	16	852
Kl	8	1	16	76
Ctnnb1	8	2	16	264
Becn1	8	1	16	76
Fgf23	8	4	16	794
Pgrmc1	8	2	16	264
Foxo3	8	8	16	852
Nampt	8	0	16	31
Pef1	8	8	16	852
Wnk2	8	8	16	852
Pdcd6	8	8	16	852
H19	8	-1	16	4
Traf6	8	3	16	573
Sox4	8	8	16	852
Scn3a	8	1	16	76
Smurf1	8	8	16	852
Mir21	8	1	16	76
Mir132	8	0	16	31
Mir144	8	8	16	852
Mir328	8	8	16	852
Mir126b	8	3	16	573
Mir155	8	3	16	573
Agtr1a	7	0	55	37
Bcl2	7	0	55	37
Camk2d	7	7	55	813
Cebpb	7	7	55	813
Comt	7	7	55	813
Igf1	7	2	55	534
Jak2	7	-1	55	-8
Ngfr	7	1	55	225
Nos3	7	0	55	37
Abcb1b	7	2	55	534
Ccl2	7	1	55	225
Slc9a3	7	7	55	813
Sparc	7	7	55	813
Tp53	7	1	55	225
Psmb9	7	7	55	813
Slc16a1	7	3	55	755
Hk1	7	7	55	813
Rgn	7	7	55	813
Chrna7	7	-1	55	-8
Camk2a	7	7	55	813
Casp3	7	0	55	37
Dpysl2	7	7	55	813
Fosl1	7	7	55	813
Glrb	7	7	55	813
Oxt	7	-2	55	-35
Hcrtr2	7	7	55	813
Lep	7	7	55	813
Pkm	7	1	55	225
Smad3	7	1	55	225
Mc4r	7	7	55	813
Pde4a	7	7	55	813
Pparg	7	-1	55	-8
Glra1	7	7	55	813
Plat	7	7	55	813
Itgb7	7	7	55	813
Snca	7	7	55	813
Gpx4	7	7	55	813
Tfpi	7	7	55	813
