## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	13	-7	1	1
Nlrp3	12	-6	2	1
Bdnf	11	-3	3	4
Hmox1	10	4	4	214
Tlr4	10	-6	4	0
Nfe2l2	10	-14	4	-3
Gja1	9	1	7	29
Il6	8	-1	8	11
Snap25	8	2	8	210
Stat3	8	-3	8	4
Slc2a4	8	-1	8	11
Tgfb3	8	8	8	884
Mapt	8	0	8	28
Prkn	8	2	8	210
Trpv4	8	8	8	884
Ppargc1a	8	1	8	85
Stx1a	8	2	8	210
Rarres2	8	8	8	884
Panx1	8	1	8	85
Tug1	8	3	8	574
Mir34a	8	0	8	28
Mir485	8	8	8	884
Mir155	8	3	8	574
Akt1	7	-5	24	-14
Calca	7	2	24	558
Il1b	7	-4	24	-12
Fmr1	7	7	24	868
Camk4	7	7	24	868
Bmp4	7	7	24	868
Cacnb3	7	7	24	868
Oxtr	7	2	24	558
Faslg	7	1	24	194
Pparg	7	-1	24	12
Hcrt	7	7	24	868
Capn2	7	1	24	194
Capn3	7	7	24	868
Drd3	7	7	24	868
Mecp2	7	1	24	194
Trpv2	7	1	24	194
Hif1a	7	-9	24	-20
Gjb1	7	7	24	868
Ptprn2	7	7	24	868
Cacna1d	7	7	24	868
Cacna1g	7	7	24	868
S1pr1	7	7	24	868
App	7	7	24	868
Fgf2	7	2	24	558
Mtor	7	-1	24	12
Ccnd1	7	7	24	868
Erbb4	7	7	24	868
Lmna	7	7	24	868
Cmklr1	7	7	24	868
Pdcd4	7	1	24	194
Prkaa2	7	1	24	194
Fgfr1	7	1	24	194
Ager	7	2	24	558
Stxbp2	7	7	24	868
Sfrp1	7	7	24	868
Foxo1	7	-1	24	12
Hdac5	7	7	24	868
Pdk4	7	7	24	868
Nrg1	7	1	24	194
Vegfc	7	7	24	868
Gripap1	7	7	24	868
Gsr	7	7	24	868
Txnip	7	0	24	69
Rtn3	7	7	24	868
Kcnq2	7	7	24	868
Ces2a	7	7	24	868
Aip	7	7	24	868
Sirt3	7	-1	24	12
Cobl	7	7	24	868
Lats2	7	7	24	868
Lrrc8a	7	7	24	868
Ca9	7	7	24	868
Tfeb	7	2	24	558
Ulk1	7	7	24	868
Kif1a	7	1	24	194
Ntsr1	7	7	24	868
Nanog	7	7	24	868
Thsd7a	7	7	24	868
Bex4	7	7	24	868
Trpm7	7	1	24	194
Mir21	7	-1	24	12
Mir128-1	7	7	24	868
Mir128-2	7	7	24	868
Mir137	7	2	24	558
Mir221	7	1	24	194
Mir216a	7	7	24	868
Mir126b	7	2	24	558
Mir124-1	7	7	24	868
Mir148a	7	1	24	194
Adcyap1	6	6	93	799
Agt	6	1	93	489
Agtr1a	6	1	93	489
Drd2	6	-5	93	-81
Grin2b	6	0	93	125
Grm1	6	6	93	799
Ngfr	6	0	93	125
Plcb1	6	6	93	799
Sod2	6	0	93	125
Avpr1a	6	6	93	799
Pdgfa	6	6	93	799
Comp	6	6	93	799
Ahsg	6	6	93	799
Aqp2	6	6	93	799
Cav1	6	-3	93	-74
Notch1	6	0	93	125
Map2	6	6	93	799
Lep	6	-1	93	0
Hspa5	6	6	93	799
Cd38	6	6	93	799
Cpe	6	6	93	799
Col12a1	6	6	93	799
Maob	6	6	93	799
Jag1	6	6	93	799
Mstn	6	6	93	799
Il18	6	6	93	799
Oprl1	6	6	93	799
Adora2b	6	1	93	489
Aif1	6	6	93	799
Ptp4a1	6	6	93	799
Ddit3	6	1	93	489
Gria2	6	6	93	799
Adam10	6	6	93	799
P2rx7	6	-2	93	-57
Kcnq3	6	6	93	799
Pacsin1	6	6	93	799
Kcnj10	6	6	93	799
Resp18	6	6	93	799
Apln	6	6	93	799
Tgfb1	6	-10	93	-89
Cxcr4	6	6	93	799
Wnt5a	6	0	93	125
Nr1i3	6	6	93	799
Mertk	6	6	93	799
Kcnk10	6	6	93	799
Mcam	6	2	93	719
Asic1	6	0	93	125
Nfkb1	6	6	93	799
Rock1	6	-1	93	0
Cdkn1b	6	6	93	799
Kcnma1	6	1	93	489
Rtn4	6	-3	93	-74
Vegfa	6	-6	93	-83
Dnmt1	6	6	93	799
Maged1	6	6	93	799
Slc17a6	6	1	93	489
Abcg1	6	6	93	799
Shc1	6	-2	93	-57
Ptch1	6	-1	93	0
C5ar1	6	6	93	799
Bik	6	6	93	799
Ntn1	6	6	93	799
Uox	6	6	93	799
Slc17a7	6	6	93	799
Tnc	6	6	93	799
Nlgn1	6	6	93	799
Keap1	6	-2	93	-57
Il23a	6	6	93	799
Abcb1a	6	1	93	489
Ripk3	6	-2	93	-57
Adipoq	6	6	93	799
Slc17a8	6	6	93	799
Lefty2	6	6	93	799
Xbp1	6	-1	93	0
Loxl2	6	6	93	799
Itm2b	6	6	93	799
Pgrmc1	6	6	93	799
Nodal	6	6	93	799
Mcu	6	6	93	799
Hoxa9	6	6	93	799
Hdac1	6	6	93	799
Pcsk9	6	-1	93	0
Abcg4	6	6	93	799
Myd88	6	0	93	125
Il17a	6	-1	93	0
Pdcd1	6	0	93	125
Tert	6	3	93	798
H19	6	-1	93	0
Ano1	6	6	93	799
Rela	6	-3	93	-74
Otud7b	6	6	93	799
Slc9a8	6	6	93	799
Abcg2	6	1	93	489
Ephb2	6	-3	93	-74
Ube3a	6	6	93	799
Stim1	6	1	93	489
Ehmt2	6	0	93	125
Havcr2	6	6	93	799
Foxc1	6	6	93	799
Steap4	6	6	93	799
RGD1566401	6	1	93	489
Tuba1b	6	6	93	799
Suv39h1	6	6	93	799
Tslp	6	6	93	799
Hoxd9	6	6	93	799
Setd7	6	6	93	799
Fpr2	6	6	93	799
Gpr17	6	6	93	799
Mir338	6	6	93	799
Mir1	6	0	93	125
Mir146b	6	6	93	799
Mir146a	6	-1	93	0
Mir375	6	0	93	125
Mir140	6	1	93	489
Fosb	6	1	93	489
Nupr1	6	6	93	799
Mir3075	6	6	93	799
Cacna1c	5	-1	210	8
Egfr	5	5	210	682
Grm4	5	5	210	682
Hrh1	5	5	210	682
Hspb1	5	5	210	682
Pdgfrb	5	0	210	372
Ccl2	5	0	210	372
Tnf	5	-8	210	-202
Tp53	5	0	210	372
Nppb	5	5	210	682
Esr2	5	-3	210	-174
Smo	5	5	210	682
Cnp	5	5	210	682
Tnfrsf11b	5	1	210	602
Cpt2	5	5	210	682
