## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	14	2	1	7
Nfe2l2	11	-7	2	1
Tlr4	10	-6	3	1
Sirt1	10	-9	3	-1
Hmox1	9	0	5	16
Slc6a4	9	9	5	748
Ak1	8	8	7	746
Drd2	8	1	7	56
Asic2	8	8	7	746
Dio1	8	8	7	746
Hif1a	8	-5	7	-1
S1pr1	8	8	7	746
Mtor	8	1	7	56
Trpv1	8	1	7	56
Mir485	8	8	7	746
Agtr2	7	7	16	737
Avp	7	7	16	737
Grin2b	7	1	16	136
Grm5	7	3	16	612
Il1b	7	-1	16	18
Slc9a1	7	0	16	47
Stat3	7	-3	16	-3
Zeb1	7	2	16	358
Tgfb3	7	7	16	737
S100b	7	3	16	612
Capn2	7	1	16	136
Oprk1	7	-1	16	18
Gdf15	7	7	16	737
Uchl1	7	7	16	737
P2rx7	7	-2	16	5
Gabrd	7	7	16	737
Gabra1	7	3	16	612
Tgfb1	7	-9	16	-12
Erbb4	7	7	16	737
Lmna	7	7	16	737
Prkaa2	7	0	16	47
Mmp9	7	-3	16	-3
Ppargc1a	7	-2	16	5
Vegfa	7	-4	16	-7
Ackr3	7	0	16	47
Shc1	7	3	16	612
Nrg1	7	1	16	136
Vegfc	7	7	16	737
Gripap1	7	7	16	737
Pfkfb3	7	7	16	737
Olr1	7	7	16	737
Gper1	7	-1	16	18
Usp15	7	7	16	737
Ripk3	7	-1	16	18
Nptx1	7	7	16	737
Sirt3	7	0	16	47
Lrp5	7	7	16	737
Wwtr1	7	1	16	136
Rarres2	7	7	16	737
Nampt	7	7	16	737
Lats2	7	7	16	737
Egln1	7	7	16	737
Tlr2	7	1	16	136
Traf2	7	7	16	737
Panx1	7	2	16	358
Yap1	7	-2	16	5
Tlr3	7	7	16	737
Bex4	7	7	16	737
Sik3	7	7	16	737
Mlkl	7	7	16	737
Mir30c1	7	7	16	737
Mir30c2	7	7	16	737
Mir137	7	1	16	136
Mir139	7	-1	16	18
Adcyap1	6	1	70	304
Adra1b	6	6	70	683
Tspo	6	1	70	304
Calm1	6	6	70	683
Cebpa	6	6	70	683
Cyp1a2	6	6	70	683
Gad1	6	6	70	683
Gfap	6	1	70	304
Gja1	6	-3	70	-49
Ngfr	6	1	70	304
Nos3	6	-1	70	-7
Raf1	6	2	70	558
Tcrb	6	6	70	683
Tp53	6	1	70	304
Insr	6	-1	70	-7
Avpr1a	6	0	70	82
Pdgfa	6	6	70	683
Comp	6	6	70	683
Oxtr	6	6	70	683
Phb	6	6	70	683
Faslg	6	6	70	683
Aqp2	6	6	70	683
Cav1	6	1	70	304
Hmgb1	6	-7	70	-64
Notch1	6	1	70	304
Oxt	6	6	70	683
Trh	6	6	70	683
Map2	6	6	70	683
Smad3	6	1	70	304
Pparg	6	-2	70	-36
Cd38	6	6	70	683
Col12a1	6	6	70	683
Hcrt	6	0	70	82
COX2	6	6	70	683
Mstn	6	6	70	683
Il18	6	1	70	304
Prkce	6	2	70	558
Irs2	6	6	70	683
Bace1	6	-1	70	-7
Adra1a	6	1	70	304
Adra1d	6	6	70	683
Aif1	6	1	70	304
Epas1	6	0	70	82
Kcnk3	6	6	70	683
Kcnq3	6	6	70	683
Prkn	6	1	70	304
Crhr1	6	6	70	683
Cxcr4	6	1	70	304
Tnmd	6	6	70	683
Snap23	6	6	70	683
Unc13a	6	0	70	82
Trpv4	6	1	70	304
Fabp3	6	6	70	683
Cspg4	6	1	70	304
Pdpk1	6	1	70	304
Plk2	6	6	70	683
Rtn4	6	-1	70	-7
Lgals3	6	1	70	304
Gsk3b	6	-1	70	-7
Abcg1	6	6	70	683
Ptch1	6	-1	70	-7
Becn1	6	0	70	82
Pdk1	6	6	70	683
Txnip	6	1	70	304
Il23a	6	6	70	683
Kcnq2	6	6	70	683
Fas	6	0	70	82
Adipoq	6	6	70	683
Cyp3a2	6	6	70	683
Nlrp3	6	-14	70	-69
Mcu	6	6	70	683
Mettl14	6	-1	70	-7
Pcsk9	6	-4	70	-57
Hepacam	6	6	70	683
Abcg4	6	6	70	683
Myd88	6	-2	70	-36
Il17a	6	2	70	558
Pdcd1	6	6	70	683
Atp6ap2	6	6	70	683
Tnfrsf12a	6	6	70	683
Alkbh5	6	6	70	683
Csf1r	6	0	70	82
H19	6	-1	70	-7
Ano1	6	0	70	82
Ubash3a	6	6	70	683
Slc9a8	6	6	70	683
Trpa1	6	-2	70	-36
Mrtfa	6	6	70	683
Tnfsf12	6	6	70	683
Sun1	6	6	70	683
Znrf2	6	6	70	683
Rbfox2	6	6	70	683
Hdac4	6	0	70	82
Rac1	6	2	70	558
Ly96	6	6	70	683
Oip5	6	6	70	683
RGD1566401	6	-3	70	-49
Tuba1b	6	6	70	683
Line	6	6	70	683
Ndufa4	6	6	70	683
Tslp	6	6	70	683
Mir350	6	6	70	683
Mir34a	6	-5	70	-61
Mir132	6	1	70	304
Mir143	6	-1	70	-7
Mir210	6	-3	70	-49
Mir214	6	1	70	304
Mir146b	6	6	70	683
Mir221	6	2	70	558
Mir18a	6	6	70	683
Mir146a	6	-1	70	-7
Mir448	6	6	70	683
Akt1	5	-5	182	-169
Apc	5	5	182	571
Calca	5	1	182	446
Egfr	5	5	182	571
Grm4	5	5	182	571
Hrh1	5	5	182	571
Hspb1	5	5	182	571
Igf1	5	-2	182	-119
Il6	5	-5	182	-169
Nos1	5	-2	182	-119
Abcb1b	5	5	182	571
Ppp3ca	5	5	182	571
Tnf	5	-4	182	-161
Dmd	5	5	182	571
Nppb	5	5	182	571
Slc2a4	5	0	182	192
Esr2	5	-1	182	-30
Drd5	5	5	182	571
Grk2	5	1	182	446
P2ry1	5	5	182	571
Aqp4	5	2	182	570
Cpt2	5	5	182	571
Ppard	5	5	182	571
Apoe	5	5	182	571
Cartpt	5	5	182	571
Aldh2	5	1	182	446
Scn10a	5	5	182	571
Htr2a	5	5	182	571
P2rx4	5	-1	182	-30
Mapk3	5	5	182	571
Ghrl	5	5	182	571
Slc18a3	5	5	182	571
Lrat	5	5	182	571
Wnt5a	5	1	182	446
Htr7	5	5	182	571
Cldn5	5	-1	182	-30
Mcam	5	1	182	446
Asic1	5	-1	182	-30
Hsf1	5	5	182	571
Crh	5	1	182	446
Mapk14	5	-5	182	-169
Mmp2	5	-2	182	-119
Prep	5	5	182	571
Ocln	5	1	182	446
Pias3	5	5	182	571
Ptger4	5	5	182	571
Ikbkb	5	5	182	571
Chi3l1	5	1	182	446
Klf4	5	-3	182	-148
Mapk1	5	0	182	192
Il1r2	5	5	182	571
Cs	5	5	182	571
Abcb1a	5	5	182	571
Il13ra2	5	5	182	571
Akap9	5	5	182	571
Asic3	5	-1	182	-30
Chat	5	5	182	571
Galns	5	5	182	571
Bag3	5	-1	182	-30
Sp7	5	0	182	192
Tnrc6a	5	5	182	571
Carns1	5	5	182	571
Dagla	5	5	182	571
Ngf	5	-1	182	-30
Sik2	5	5	182	571
Tfeb	5	5	182	571
Epha4	5	5	182	571
Morc1	5	5	182	571
Piezo1	5	-2	182	-119
Tead1	5	5	182	571
