## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	12	-7	1	1
Sirt1	11	-7	2	1
Bdnf	10	-3	3	4
Hmox1	9	2	4	82
Slc2a4	9	0	4	18
Nfe2l2	9	-14	4	-3
Panx1	9	3	4	188
Mir34a	9	1	4	35
Ak1	8	8	9	838
Il6	8	-1	9	13
Asic2	8	8	9	838
Tgfb3	8	8	9	838
Tlr4	8	-9	9	-5
Por	8	8	9	838
Mapt	8	0	9	30
Hif1a	8	-6	9	-3
S1pr1	8	8	9	838
Ppargc1a	8	1	9	77
Rarres2	8	8	9	838
Mir485	8	8	9	838
Gja1	7	0	21	65
Il1b	7	-4	21	-10
Fmr1	7	1	21	171
Camk4	7	7	21	826
Bmp4	7	7	21	826
Oxtr	7	2	21	514
Faslg	7	1	21	171
Cav1	7	-1	21	18
Dio1	7	1	21	171
Slc6a4	7	-1	21	18
Pparg	7	-3	21	-4
Capn2	7	1	21	171
Capn3	7	7	21	826
Drd3	7	7	21	826
Mecp2	7	1	21	171
Trpv2	7	1	21	171
P2rx7	7	-1	21	18
Gabrd	7	7	21	826
Ptprn2	7	7	21	826
Cacna1d	7	7	21	826
Cacna1g	7	7	21	826
App	7	7	21	826
Fgf2	7	2	21	514
Mtor	7	0	21	65
Ccnd1	7	7	21	826
Erbb4	7	7	21	826
Lmna	7	7	21	826
Cmklr1	7	7	21	826
Prkaa2	7	1	21	171
Fgfr1	7	7	21	826
Ager	7	2	21	514
Sfrp1	7	7	21	826
Foxo1	7	-1	21	18
Nrg1	7	1	21	171
Vegfc	7	7	21	826
Gripap1	7	7	21	826
Gsr	7	7	21	826
Rtn3	7	7	21	826
Ces2a	7	7	21	826
Ffar2	7	1	21	171
Sirt3	7	-1	21	18
Lrp5	7	7	21	826
Cobl	7	7	21	826
Lats2	7	7	21	826
Egln1	7	7	21	826
Tfeb	7	2	21	514
Ulk1	7	7	21	826
Kif1a	7	1	21	171
Ffar3	7	7	21	826
Ntsr1	7	7	21	826
Nanog	7	7	21	826
Bex4	7	7	21	826
Sik3	7	7	21	826
Tug1	7	2	21	514
Mir30c1	7	7	21	826
Mir30c2	7	7	21	826
Mir128-1	7	7	21	826
Mir128-2	7	7	21	826
Mir137	7	2	21	514
Mir221	7	1	21	171
Mir124-1	7	7	21	826
Adcyap1	6	6	82	765
Agt	6	1	82	453
Agtr1a	6	1	82	453
Akt1	6	-6	82	-73
Ar	6	0	82	110
Cebpa	6	6	82	765
Drd2	6	-5	82	-71
Gad1	6	6	82	765
Grin2b	6	0	82	110
Grm1	6	6	82	765
Mst1	6	0	82	110
Ngfr	6	0	82	110
Nos3	6	0	82	110
Plcb1	6	6	82	765
Raf1	6	2	82	679
Sod2	6	6	82	765
Tcrb	6	6	82	765
Avpr1a	6	6	82	765
Cyp19a1	6	6	82	765
Pdgfa	6	6	82	765
Comp	6	6	82	765
Phb1	6	6	82	765
Ahsg	6	6	82	765
Aqp2	6	6	82	765
Gabrb2	6	0	82	110
Hmgb1	6	-5	82	-71
Notch1	6	0	82	110
Map2	6	6	82	765
Lep	6	-2	82	-43
Hspa5	6	6	82	765
Cd38	6	6	82	765
Cpe	6	6	82	765
Col12a1	6	6	82	765
Hcrt	6	6	82	765
Maob	6	6	82	765
COX2	6	6	82	765
Jag1	6	6	82	765
Mstn	6	6	82	765
Aqp6	6	6	82	765
Il18	6	6	82	765
Oprl1	6	6	82	765
Adora2b	6	1	82	453
Irs2	6	6	82	765
Bace1	6	-1	82	4
Aif1	6	6	82	765
Ptp4a1	6	6	82	765
Ddit3	6	1	82	453
Gria2	6	6	82	765
Adam10	6	6	82	765
Cyp11a1	6	6	82	765
Kcnq3	6	6	82	765
Pacsin1	6	6	82	765
Kcnj10	6	6	82	765
Resp18	6	6	82	765
Apln	6	6	82	765
Tgfb1	6	-10	82	-77
Cxcr4	6	1	82	453
Wnt5a	6	0	82	110
Unc13a	6	0	82	110
Nr1i3	6	6	82	765
Mertk	6	6	82	765
Kcnk10	6	6	82	765
Trpv4	6	6	82	765
Asic1	6	0	82	110
Hmox2	6	6	82	765
Nfkb1	6	6	82	765
Rock1	6	-1	82	4
Kcnma1	6	6	82	765
Rtn4	6	-3	82	-60
Lgals3	6	6	82	765
Trpv1	6	0	82	110
Nr1i2	6	6	82	765
Maged1	6	6	82	765
Slc17a6	6	1	82	453
Abcg1	6	6	82	765
Shc1	6	-2	82	-43
Ptch1	6	-1	82	4
C5ar1	6	6	82	765
Ntn1	6	6	82	765
Uox	6	6	82	765
Slc17a7	6	6	82	765
Tnc	6	6	82	765
Nlgn1	6	6	82	765
Keap1	6	-2	82	-43
Il23a	6	6	82	765
Kcnq2	6	6	82	765
Abcb1a	6	1	82	453
Ripk3	6	-2	82	-43
Adipoq	6	6	82	765
Slc17a8	6	6	82	765
Rln3	6	6	82	765
Xbp1	6	-3	82	-60
Loxl2	6	6	82	765
Itm2b	6	6	82	765
Pgrmc1	6	6	82	765
Mcu	6	6	82	765
Snph	6	6	82	765
Hoxa9	6	6	82	765
Hdac1	6	6	82	765
Pcsk9	6	-1	82	4
Abcg4	6	6	82	765
Myd88	6	-1	82	4
Il17a	6	-1	82	4
Tert	6	6	82	765
H19	6	-3	82	-60
Ano1	6	6	82	765
Rela	6	-4	82	-65
Ubash3a	6	6	82	765
Slc9a8	6	6	82	765
Abcg2	6	1	82	453
Ephb2	6	-3	82	-60
Mrtfa	6	6	82	765
Fus	6	6	82	765
Hsd3b1	6	6	82	765
Sun1	6	6	82	765
Ube3a	6	6	82	765
Stim1	6	1	82	453
Il33	6	2	82	679
Foxc1	6	6	82	765
Oip5	6	6	82	765
RGD1566401	6	-2	82	-43
Tuba1b	6	6	82	765
Trpm7	6	0	82	110
Tslp	6	6	82	765
Hoxd9	6	6	82	765
Setd7	6	6	82	765
Fpr2	6	6	82	765
Mir146b	6	6	82	765
Mir146a	6	0	82	110
Mir375	6	0	82	110
Mir140	6	6	82	765
Mir26a	6	-2	82	-43
Nupr1	6	6	82	765
Cacna1c	5	-1	215	-23
Calca	5	0	215	320
Egfr	5	5	215	632
Grm4	5	5	215	632
Hrh1	5	5	215	632
Hspb1	5	5	215	632
Igf1	5	-2	215	-129
Nos1	5	0	215	320
Pdgfrb	5	0	215	320
Ccl2	5	0	215	320
Tnf	5	-7	215	-206
Tp53	5	0	215	320
Snap25	5	-1	215	-23
Nppb	5	5	215	632
Stat3	5	-6	215	-204
Esr2	5	-3	215	-176
Smo	5	5	215	632
Cnp	5	5	215	632
Tnfrsf11b	5	1	215	546
Cpt2	5	5	215	632
Oxt	5	-2	215	-129
Hcrtr1	5	5	215	632
Tnfrsf1a	5	5	215	632
Smad3	5	-1	215	-23
Ppard	5	5	215	632
Apoe	5	0	215	320
Hnf4a	5	5	215	632
Rheb	5	5	215	632
Bmp2	5	5	215	632
Ccl11	5	5	215	632
Adra1a	5	-1	215	-23
Aldh2	5	5	215	632
Htr2a	5	5	215	632
P2rx4	5	-1	215	-23
Mapk3	5	1	215	546
Casp9	5	-1	215	-23
Nrxn1	5	5	215	632
Prmt1	5	5	215	632
Fhl2	5	5	215	632
Lrat	5	5	215	632
Htr7	5	5	215	632
Cldn5	5	-1	215	-23
Apaf1	5	5	215	632
Mcam	5	1	215	546
Creb1	5	-4	215	-193
Mapk14	5	-4	215	-193
Gabbr1	5	5	215	632
Mmp9	5	-5	215	-198
Prep	5	5	215	632
Ocln	5	5	215	632
Kl	5	1	215	546
Pias3	5	5	215	632
Vegfa	5	-8	215	-208
Ttn	5	0	215	320
Nox4	5	0	215	320
Becn1	5	5	215	632
Stx1a	5	-1	215	-23
Mapk1	5	-1	215	-23
Il1r2	5	5	215	632
Eif4e	5	5	215	632
Rhoa	5	5	215	632
Tnfsf11	5	5	215	632
Tmprss2	5	-1	215	-23
Fgf21	5	-3	215	-176
Cs	5	5	215	632
Cxcl10	5	5	215	632
Akap9	5	5	215	632
Ppp1r32	5	5	215	632
Appl1	5	5	215	632
Galns	5	5	215	632
Wwtr1	5	-2	215	-129
Sp7	5	5	215	632
Ace2	5	-3	215	-176
Tnrc6a	5	5	215	632
Dagla	5	5	215	632
Ngf	5	-1	215	-23
Sik2	5	5	215	632
Morc1	5	5	215	632
Piezo1	5	-2	215	-129
Yap1	5	-4	215	-193
Plxnb3	5	5	215	632
Phlda3	5	5	215	632
Runx2	5	5	215	632
Xkr9	5	5	215	632
Retreg1	5	5	215	632
Mir21	5	-6	215	-204
Mir34c	5	-1	215	-23
Mir142	5	-3	215	-176
Mir219a1	5	5	215	632
Mir222	5	5	215	632
Mir451a	5	5	215	632
Mir1	5	-1	215	-23
Mir381	5	5	215	632
Mir93	5	0	215	320
Mir155	5	0	215	320
Iapp	4	4	310	537
Cyp2e1	4	4	310	537
Cdkn2a	4	4	310	537
Abcc2	4	4	310	537
Vcam1	4	-2	310	-118
Rgs4	4	4	310	537
Pten	4	-5	310	-288
Shank3	4	-1	310	225
Calr	4	-3	310	-224
Des	4	4	310	537
Cdc42	4	4	310	537
Twist1	4	4	310	537
Fgf23	4	4	310	537
Npc1	4	4	310	537
Hspa4	4	4	310	537
Hspa9	4	4	310	537
Fto	4	4	310	537
Trpm6	4	4	310	537
Ythdf1	4	4	310	537
Paqr3	4	4	310	537
Cobll1	4	4	310	537
Mlc1	4	4	310	537
Meox1	4	4	310	537
Mir24-1	4	4	310	537
Mir129-1	4	-3	310	-224
Mir33	4	-1	310	225
Mir24-2	4	4	310	537
Qki	4	4	310	537
Ctnnb1	3	-6	338	-316
Mir541	3	3	338	509
Acly	0	-6	339	-147
Adra1b	0	-6	339	-147
Agtr2	0	-7	339	-253
