## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	12	-7	2	2
Tlr4	12	-4	2	4
Stat3	10	-1	4	11
Sirt1	10	-13	4	-2
Gja1	9	1	6	35
Mtor	9	0	6	14
Nfe2l2	9	-16	6	-5
Stx1a	9	9	6	841
Mir34a	9	0	6	14
Calca	8	3	11	510
Snap25	8	8	11	836
Slc2a4	8	-1	11	9
Plau	8	8	11	836
Pparg	8	0	11	30
Tgfb3	8	8	11	836
S1pr1	8	2	11	214
Pten	8	0	11	30
App	8	8	11	836
Tgfb1	8	-6	11	-4
Trpv4	8	8	11	836
Ppargc1a	8	1	11	89
Irf4	8	8	11	836
Rarres2	8	8	11	836
Il17a	8	1	11	89
Panx1	8	-1	11	9
Tug1	8	3	11	510
Mir124-1	8	2	11	214
Mir155	8	2	11	214
Agtr1a	7	2	30	491
Comt	7	7	30	817
Hmox1	7	-5	30	-17
Il6	7	-6	30	-21
Ngfr	7	1	30	195
Fmr1	7	7	30	817
Slc16a1	7	2	30	491
Camk4	7	7	30	817
Hk1	7	7	30	817
Bmp4	7	7	30	817
Cacnb3	7	7	30	817
Oxtr	7	7	30	817
Hcrt	7	7	30	817
Capn2	7	2	30	491
Capn3	7	7	30	817
Il18	7	7	30	817
Drd3	7	7	30	817
Mecp2	7	1	30	195
Tfpi	7	7	30	817
Trpv2	7	1	30	195
Mapt	7	-3	30	-14
Ptgs2	7	7	30	817
Scn10a	7	2	30	491
Gjb1	7	7	30	817
P2ry2	7	7	30	817
Ptprn2	7	7	30	817
Cacna1d	7	7	30	817
Cacna1g	7	7	30	817
Fgf2	7	2	30	491
Lmna	7	7	30	817
Cmklr1	7	7	30	817
Pdcd4	7	2	30	491
Slc5a2	7	1	30	195
Prkaa2	7	1	30	195
Fgfr1	7	7	30	817
Asic1	7	2	30	491
Ager	7	2	30	491
Stxbp2	7	7	30	817
Cdh1	7	7	30	817
Gabbr2	7	7	30	817
Src	7	2	30	491
Trpv1	7	-1	30	11
Sfrp1	7	7	30	817
Foxo1	7	-3	30	-14
Hdac5	7	7	30	817
Nox4	7	3	30	731
Pdk4	7	7	30	817
Gsr	7	7	30	817
Txnip	7	0	30	70
Slco2b1	7	3	30	731
Rtn3	7	7	30	817
Kcnq2	7	7	30	817
Ripk3	7	-1	30	11
Ces2a	7	7	30	817
Aip	7	7	30	817
Appl1	7	2	30	491
Nus1	7	7	30	817
Lats2	7	7	30	817
Ocstamp	7	7	30	817
Lrrc8a	7	7	30	817
Tfeb	7	2	30	491
Ntsr1	7	7	30	817
Nanog	7	7	30	817
Thsd7a	7	7	30	817
Bex4	7	7	30	817
Trpm7	7	1	30	195
Mir21	7	-1	30	11
Mir29b2	7	7	30	817
Mir29b1	7	7	30	817
Mir137	7	2	30	491
Mir221	7	1	30	195
Mir216a	7	7	30	817
Mir340-1	7	0	30	70
Mir126b	7	3	30	731
Pvt1	7	7	30	817
Mir148a	7	2	30	491
Adcyap1	6	6	106	741
Agt	6	0	106	119
Akt1	6	-6	106	-93
Drd2	6	-4	106	-90
Grin2b	6	1	106	415
Grm1	6	6	106	741
Hspa8	6	6	106	741
Il1b	6	-7	106	-97
Plcb1	6	6	106	741
Prkca	6	1	106	415
Rho	6	6	106	741
Ccl2	6	0	106	119
Sod2	6	0	106	119
Avpr1a	6	6	106	741
Esr2	6	-2	106	-65
Pgr	6	6	106	741
Comp	6	6	106	741
Ahsg	6	6	106	741
Aqp2	6	6	106	741
Cav1	6	-1	106	-6
Kcne1	6	6	106	741
Notch1	6	0	106	119
Map2	6	6	106	741
Lep	6	0	106	119
Hspa5	6	6	106	741
Smad3	6	1	106	415
Cyp3a23-3a1	6	6	106	741
Scn5a	6	1	106	415
Cd38	6	6	106	741
S100b	6	-1	106	-6
Myh9	6	6	106	741
Vnn1	6	6	106	741
Jag1	6	6	106	741
Mstn	6	6	106	741
Cd36	6	6	106	741
Aif1	6	6	106	741
Ptp4a1	6	6	106	741
Ddit3	6	1	106	415
Hif1a	6	-14	106	-103
Adam10	6	6	106	741
Kcnq3	6	6	106	741
Kcnj10	6	6	106	741
Resp18	6	6	106	741
Ednrb	6	6	106	741
Uts2r	6	6	106	741
Apln	6	6	106	741
Wnt5a	6	0	106	119
Mertk	6	6	106	741
Kcnk10	6	6	106	741
Mcam	6	2	106	655
Srebf1	6	6	106	741
Fabp3	6	0	106	119
Cdkn1b	6	6	106	741
Rtn4	6	3	106	740
Vegfa	6	-7	106	-97
Rps6kb1	6	6	106	741
Ttn	6	1	106	415
Kcnq1	6	2	106	655
Dnmt1	6	6	106	741
Hcn1	6	6	106	741
Maged1	6	6	106	741
Slc17a6	6	1	106	415
Shc1	6	-2	106	-65
Vegfb	6	6	106	741
C5ar1	6	6	106	741
Hcn2	6	2	106	655
Bik	6	6	106	741
Ntn1	6	6	106	741
Uox	6	6	106	741
Slc17a7	6	6	106	741
Tnc	6	6	106	741
Nlgn1	6	6	106	741
Rhoa	6	6	106	741
Pfkfb3	6	-1	106	-6
Trim63	6	6	106	741
Il23a	6	6	106	741
Adipoq	6	-1	106	-6
Myocd	6	6	106	741
Cyp3a2	6	0	106	119
Slc17a8	6	6	106	741
Asic3	6	1	106	415
Lefty2	6	6	106	741
Xbp1	6	-1	106	-6
Loxl2	6	6	106	741
Itm2b	6	6	106	741
Pgrmc1	6	6	106	741
Sirt3	6	-3	106	-86
Nodal	6	6	106	741
Mcu	6	6	106	741
Hoxa9	6	6	106	741
Hdac1	6	6	106	741
Pcsk9	6	-1	106	-6
Myd88	6	0	106	119
Pdcd1	6	0	106	119
Tert	6	3	106	740
Ace2	6	-2	106	-65
Kdm5b	6	6	106	741
Ripk1	6	6	106	741
Otud7b	6	6	106	741
Ngf	6	-2	106	-65
Ephb2	6	-3	106	-86
Wnk3	6	6	106	741
Ube3a	6	6	106	741
Stim1	6	6	106	741
Ehmt2	6	6	106	741
Havcr2	6	6	106	741
Kdm6b	6	6	106	741
Rac1	6	-1	106	-6
Foxc1	6	6	106	741
Steap4	6	6	106	741
Kdm1a	6	6	106	741
RGD1566401	6	6	106	741
Suv39h1	6	6	106	741
Nlrp2	6	6	106	741
Setd7	6	6	106	741
Fpr2	6	6	106	741
Mlkl	6	-2	106	-65
Gpr17	6	6	106	741
Mir338	6	-2	106	-65
Mir27a	6	0	106	119
Mir214	6	0	106	119
Mir1	6	-2	106	-65
Mir140	6	1	106	415
Mir135a	6	6	106	741
Fosb	6	1	106	415
Nupr1	6	6	106	741
Mir3075	6	6	106	741
Carmn	6	6	106	741
Ar	5	-2	234	-134
Cacna1c	5	-1	234	-9
Ednra	5	5	234	613
Gad1	5	-1	234	-9
Gad2	5	5	234	613
Hrh1	5	5	234	613
Hspb1	5	5	234	613
Jak2	5	-1	234	-9
Nos3	5	-3	234	-193
Pdgfrb	5	-1	234	-9
Prkcg	5	5	234	613
Sod1	5	0	234	287
Tnf	5	-9	234	-227
Tp53	5	0	234	287
Esr1	5	0	234	287
Cd4	5	5	234	613
Nppb	5	5	234	613
Smo	5	5	234	613
Cnp	5	5	234	613
Egf	5	5	234	613
Tnfrsf11b	5	1	234	527
Casp3	5	-4	234	-214
Cpt2	5	5	234	613
