## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	0	1	8
Nfe2l2	11	-9	1	0
Tlr4	10	-6	3	1
Hmox1	9	0	4	18
Il1b	9	-1	4	11
Slc6a4	9	9	4	741
Drd2	8	0	7	26
Slc9a1	8	8	7	738
Asic2	8	8	7	738
Hif1a	8	-5	7	-1
Mtor	8	1	7	52
Trpv1	8	2	7	136
Ackr3	8	8	7	738
Ripk3	8	0	7	26
Mir34a	8	-1	7	15
Mir485	8	8	7	738
Agtr2	7	7	17	728
Avp	7	7	17	728
Grm5	7	3	17	607
Ntrk2	7	1	17	126
Stat3	7	-2	17	5
Oxt	7	7	17	728
Zeb1	7	2	17	343
Tgfb3	7	7	17	728
S100b	7	7	17	728
Capn2	7	2	17	343
Oprk1	7	2	17	343
Gdf15	7	7	17	728
Uchl1	7	7	17	728
Gabrd	7	7	17	728
Gabra1	7	4	17	727
Tgfb1	7	-8	17	-12
Erbb4	7	7	17	728
Lmna	7	7	17	728
Prkaa2	7	0	17	42
Mmp9	7	-3	17	-2
Ppargc1a	7	-1	17	16
Vegfa	7	-5	17	-10
Nrg1	7	1	17	126
Vegfc	7	7	17	728
Gripap1	7	7	17	728
Pfkfb3	7	7	17	728
Olr1	7	7	17	728
Gper1	7	0	17	42
Usp15	7	7	17	728
Nptx1	7	7	17	728
Lrp5	7	7	17	728
Wwtr1	7	1	17	126
Rarres2	7	7	17	728
Nampt	7	7	17	728
Lats2	7	7	17	728
Egln1	7	7	17	728
Sirt1	7	-12	17	-15
Tlr2	7	1	17	126
Traf2	7	7	17	728
Trpa1	7	3	17	607
Yap1	7	-3	17	-2
Tlr3	7	7	17	728
Bex4	7	7	17	728
Sik3	7	7	17	728
Mlkl	7	7	17	728
Mir22	7	7	17	728
Mir30c1	7	3	17	607
Mir30c2	7	3	17	607
Mir122	7	1	17	126
Mir137	7	1	17	126
Mir210	7	-1	17	16
Mir139	7	-2	17	5
Adra1b	6	6	69	676
Akt1	6	-5	69	-60
Tspo	6	1	69	291
Calm1	6	6	69	676
Cebpa	6	6	69	676
Cyp1a2	6	6	69	676
Gad1	6	6	69	676
Gfap	6	1	69	291
Gja1	6	-3	69	-47
Grin2b	6	0	69	74
Ngfr	6	1	69	291
Nos3	6	0	69	74
Pth	6	6	69	676
Raf1	6	2	69	555
Tcrb	6	6	69	676
Tnf	6	-2	69	-36
Tp53	6	1	69	291
Insr	6	-1	69	-10
Avpr1a	6	0	69	74
Pdgfa	6	6	69	676
Comp	6	6	69	676
Oxtr	6	6	69	676
Faslg	6	6	69	676
Aqp2	6	6	69	676
Cav1	6	0	69	74
Dio1	6	6	69	676
Gabrb2	6	6	69	676
Notch1	6	1	69	291
Trh	6	6	69	676
Map2	6	6	69	676
Otc	6	6	69	676
Smad3	6	1	69	291
Pparg	6	-2	69	-36
Col12a1	6	6	69	676
Mstn	6	6	69	676
Il18	6	-1	69	-10
Prkce	6	2	69	555
Irs2	6	6	69	676
Bace1	6	-1	69	-10
Adra1a	6	1	69	291
Adra1d	6	6	69	676
Aif1	6	1	69	291
Epas1	6	0	69	74
Kcnk3	6	6	69	676
P2rx7	6	-4	69	-54
Kcnq3	6	6	69	676
Gabrg2	6	6	69	676
Slc8a1	6	6	69	676
Prkn	6	1	69	291
Crhr1	6	6	69	676
Shank3	6	0	69	74
Cxcr4	6	1	69	291
Tnmd	6	6	69	676
Hif3a	6	6	69	676
Snap23	6	6	69	676
Unc13a	6	0	69	74
Fabp3	6	6	69	676
Cspg4	6	1	69	291
Mmp2	6	6	69	676
Pdpk1	6	1	69	291
Aifm1	6	1	69	291
Plk2	6	6	69	676
Gsk3b	6	0	69	74
Ptch1	6	-1	69	-10
Becn1	6	0	69	74
Pdk1	6	6	69	676
Txnip	6	1	69	291
Il23a	6	6	69	676
Kcnq2	6	6	69	676
Fas	6	0	69	74
Adipoq	6	6	69	676
Cyp3a2	6	6	69	676
Nlrp3	6	-13	69	-67
Sirt3	6	-1	69	-10
Mettl14	6	-1	69	-10
Pcsk9	6	-3	69	-47
Hepacam	6	6	69	676
Myd88	6	-2	69	-36
Il17a	6	2	69	555
Pdcd1	6	6	69	676
Atp6ap2	6	6	69	676
Tnfrsf12a	6	6	69	676
Alkbh5	6	6	69	676
Csf1r	6	0	69	74
H19	6	-1	69	-10
Ano1	6	0	69	74
Ubash3a	6	6	69	676
Slc9a8	6	6	69	676
Panx1	6	1	69	291
Tnfsf12	6	6	69	676
Znrf2	6	6	69	676
Mtf1	6	6	69	676
Rbfox2	6	6	69	676
Hdac4	6	-1	69	-10
Rac1	6	0	69	74
Ly96	6	6	69	676
Oip5	6	6	69	676
RGD1566401	6	-3	69	-47
