## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	12	-7	2	2
Tlr4	12	-4	2	4
Stat3	10	-1	4	11
Gja1	9	1	5	36
Mtor	9	0	5	16
Nfe2l2	9	-16	5	-4
Stx1a	9	9	5	830
Sirt1	9	-15	5	-3
Calca	8	3	10	505
Snap25	8	8	10	825
Slc2a4	8	-1	10	11
Plau	8	8	10	825
Pparg	8	0	10	31
Tgfb3	8	8	10	825
S1pr1	8	2	10	213
Pten	8	0	10	31
App	8	8	10	825
Tgfb1	8	-6	10	-3
Trpv4	8	8	10	825
Ppargc1a	8	1	10	85
Irf4	8	8	10	825
Rarres2	8	8	10	825
Il17a	8	1	10	85
Ace2	8	0	10	31
Panx1	8	-1	10	11
Tug1	8	3	10	505
Mir21	8	1	10	85
Mir34a	8	-2	10	6
Mir124-1	8	2	10	213
Mir155	8	2	10	213
Agtr1a	7	2	32	483
Comt	7	7	32	803
Hmox1	7	-5	32	-19
Il6	7	-6	32	-23
Ngfr	7	1	32	191
Fmr1	7	7	32	803
Slc16a1	7	2	32	483
Camk4	7	7	32	803
Hk1	7	7	32	803
Bmp4	7	7	32	803
Cacnb3	7	7	32	803
Oxtr	7	7	32	803
Hcrt	7	7	32	803
Capn2	7	2	32	483
Capn3	7	7	32	803
Il18	7	7	32	803
Drd3	7	7	32	803
Mecp2	7	1	32	191
Tfpi	7	7	32	803
Trpv2	7	1	32	191
Mapt	7	-3	32	-16
Ptgs2	7	7	32	803
Scn10a	7	2	32	483
Gjb1	7	7	32	803
P2ry2	7	7	32	803
Ptprn2	7	7	32	803
Cacna1d	7	7	32	803
Cacna1g	7	7	32	803
Fgf2	7	2	32	483
Lmna	7	7	32	803
Cmklr1	7	7	32	803
Pdcd4	7	2	32	483
Slc5a2	7	1	32	191
Prkaa2	7	1	32	191
Fgfr1	7	7	32	803
Asic1	7	2	32	483
Ager	7	2	32	483
Stxbp2	7	7	32	803
Cdh1	7	7	32	803
Gabbr2	7	7	32	803
Src	7	2	32	483
Trpv1	7	-1	32	9
Sfrp1	7	7	32	803
Foxo1	7	-3	32	-16
Hdac5	7	7	32	803
Nox4	7	7	32	803
Pdk4	7	7	32	803
Gsr	7	7	32	803
Txnip	7	0	32	63
Slco2b1	7	3	32	721
Rtn3	7	7	32	803
Ripk3	7	-1	32	9
Ces2a	7	7	32	803
Aip	7	7	32	803
Appl1	7	2	32	483
Nus1	7	7	32	803
Lats2	7	7	32	803
Ocstamp	7	7	32	803
Lrrc8a	7	7	32	803
Tfeb	7	2	32	483
Ntsr1	7	7	32	803
Nanog	7	7	32	803
Thsd7a	7	7	32	803
Bex4	7	7	32	803
Trpm7	7	1	32	191
Mir29b2	7	7	32	803
Mir29b1	7	7	32	803
Mir137	7	2	32	483
Mir221	7	1	32	191
Mir216a	7	7	32	803
Mir340-1	7	0	32	63
Mir126b	7	3	32	721
Pvt1	7	7	32	803
Mir148a	7	2	32	483
Adcyap1	6	6	106	729
Agt	6	0	106	117
Akt1	6	-6	106	-93
Drd2	6	-4	106	-90
Grin2b	6	1	106	409
Grm1	6	6	106	729
Hspa8	6	6	106	729
Il1b	6	-7	106	-97
Plcb1	6	6	106	729
Prkca	6	1	106	409
Rho	6	6	106	729
Ccl2	6	0	106	117
Sod2	6	0	106	117
Avpr1a	6	6	106	729
Esr2	6	-2	106	-65
Pgr	6	6	106	729
Comp	6	6	106	729
Ahsg	6	6	106	729
Aqp2	6	6	106	729
Cav1	6	-1	106	-11
Kcne1	6	6	106	729
Notch1	6	0	106	117
Map2	6	6	106	729
Lep	6	0	106	117
Hspa5	6	6	106	729
Smad3	6	1	106	409
Cyp3a23-3a1	6	6	106	729
Scn5a	6	1	106	409
Cd38	6	6	106	729
S100b	6	-1	106	-11
Myh9	6	6	106	729
Vnn1	6	6	106	729
Jag1	6	6	106	729
Mstn	6	6	106	729
Cd36	6	6	106	729
Aif1	6	6	106	729
Ptp4a1	6	6	106	729
Ddit3	6	1	106	409
Hif1a	6	-14	106	-103
Adam10	6	6	106	729
Kcnj10	6	6	106	729
Resp18	6	6	106	729
Ednrb	6	6	106	729
Uts2r	6	6	106	729
Apln	6	6	106	729
Wnt5a	6	0	106	117
Mertk	6	6	106	729
Kcnk10	6	6	106	729
Mcam	6	6	106	729
Srebf1	6	6	106	729
Fabp3	6	0	106	117
Cdkn1b	6	6	106	729
Rtn4	6	3	106	728
Vegfa	6	-7	106	-97
Rps6kb1	6	6	106	729
Ttn	6	1	106	409
Kcnq1	6	2	106	647
Dnmt1	6	6	106	729
Hcn1	6	6	106	729
Maged1	6	6	106	729
Shc1	6	-2	106	-65
Vegfb	6	6	106	729
C5ar1	6	6	106	729
Hcn2	6	2	106	647
Bik	6	6	106	729
Ntn1	6	6	106	729
Uox	6	6	106	729
Tnc	6	6	106	729
Nlgn1	6	6	106	729
Rhoa	6	6	106	729
Pfkfb3	6	-1	106	-11
Trim63	6	6	106	729
Il23a	6	6	106	729
Kcnq2	6	0	106	117
Adipoq	6	-1	106	-11
Myocd	6	6	106	729
Cyp3a2	6	0	106	117
Asic3	6	1	106	409
Lefty2	6	6	106	729
Xbp1	6	-1	106	-11
Loxl2	6	6	106	729
Itm2b	6	6	106	729
Pgrmc1	6	6	106	729
Sirt3	6	-3	106	-85
Nodal	6	6	106	729
Mcu	6	6	106	729
Hoxa9	6	6	106	729
Hdac1	6	6	106	729
Pcsk9	6	-1	106	-11
Myd88	6	0	106	117
Pdcd1	6	0	106	117
Tert	6	3	106	728
Kdm5b	6	6	106	729
Ripk1	6	6	106	729
Ngf	6	-2	106	-65
Ephb2	6	-3	106	-85
Wnk3	6	6	106	729
Ube3a	6	6	106	729
Stim1	6	6	106	729
Ehmt2	6	6	106	729
Havcr2	6	6	106	729
Kdm6b	6	6	106	729
Rac1	6	-1	106	-11
Foxc1	6	6	106	729
Steap4	6	6	106	729
Kdm1a	6	6	106	729
RGD1566401	6	6	106	729
Suv39h1	6	6	106	729
Nlrp2	6	6	106	729
Setd7	6	6	106	729
Fpr2	6	6	106	729
Mlkl	6	-2	106	-65
Gpr17	6	6	106	729
Mir338	6	-2	106	-65
Mir27a	6	0	106	117
Mir214	6	0	106	117
Mir1	6	-2	106	-65
Mir140	6	1	106	409
Mir135a	6	6	106	729
Fosb	6	1	106	409
Nupr1	6	6	106	729
Mir3075	6	6	106	729
Carmn	6	6	106	729
Ar	5	-1	229	-6
Cacna1c	5	-1	229	-6
Ednra	5	5	229	606
Gad1	5	-1	229	-6
Gad2	5	5	229	606
Hrh1	5	5	229	606
Hspb1	5	5	229	606
Jak2	5	-1	229	-6
Nos3	5	-3	229	-188
Pdgfrb	5	-1	229	-6
Prkcg	5	5	229	606
Sod1	5	0	229	286
Tnf	5	-9	229	-222
Esr1	5	0	229	286
Cd4	5	5	229	606
Nppb	5	5	229	606
Smo	5	5	229	606
Cnp	5	5	229	606
Egf	5	5	229	606
Tnfrsf11b	5	1	229	524
Casp3	5	-4	229	-208
Cpt2	5	5	229	606
Hmgb1	5	-8	229	-220
Oxt	5	-3	229	-188
Hcrtr1	5	5	229	606
Tnfrsf1a	5	5	229	606
Fn1	5	5	229	606
Apoe	5	-2	229	-134
