## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-4	1	2
Tlr4	10	-6	2	1
Bdnf	9	-3	3	3
Drd2	9	2	3	59
Hmox1	9	0	3	19
Il6	9	-3	3	3
Slc6a4	9	9	3	719
Il1b	8	-1	8	14
Slc9a1	8	8	8	714
Asic2	8	8	8	714
Prkaa2	8	2	8	140
Vegfa	8	-1	8	14
Trpv1	8	0	8	25
Ackr3	8	8	8	714
Ripk3	8	0	8	25
Mir210	8	1	8	54
Mir485	8	8	8	714
Agtr2	7	7	18	704
Avp	7	7	18	704
Grm5	7	3	18	592
Insr	7	1	18	130
Ntrk2	7	0	18	44
Stat3	7	-3	18	-6
Oxt	7	7	18	704
Tgfb3	7	7	18	704
S100b	7	7	18	704
Capn2	7	2	18	336
Oprk1	7	0	18	44
Gdf15	7	7	18	704
Uchl1	7	7	18	704
Hif1a	7	-4	18	-10
Gabrd	7	7	18	704
Gabra1	7	4	18	703
Tgfb1	7	-9	18	-15
Erbb4	7	7	18	704
Mmp9	7	-3	18	-6
Nrg1	7	1	18	130
Vegfc	7	7	18	704
Gripap1	7	7	18	704
Pfkfb3	7	7	18	704
Olr1	7	7	18	704
Usp15	7	7	18	704
Nptx1	7	7	18	704
Nlrp3	7	-11	18	-17
Lrp5	7	7	18	704
Wwtr1	7	1	18	130
Rarres2	7	7	18	704
Nampt	7	7	18	704
Lats2	7	7	18	704
Egln1	7	7	18	704
Sirt1	7	-10	18	-16
Tlr2	7	1	18	130
Traf2	7	7	18	704
Trpa1	7	3	18	592
Yap1	7	-3	18	-6
Tlr3	7	7	18	704
Sik3	7	7	18	704
Mlkl	7	7	18	704
Mir30c1	7	3	18	592
Mir30c2	7	3	18	592
Mir137	7	1	18	130
Mir139	7	-2	18	4
Adra1b	6	6	63	659
Akt1	6	-5	63	-55
Atp1a1	6	6	63	659
Tspo	6	1	63	291
Calm1	6	6	63	659
Cyp1a2	6	6	63	659
Gad1	6	6	63	659
Gfap	6	1	63	291
Gja1	6	-3	63	-41
Grin2b	6	0	63	85
Igf2	6	6	63	659
Nos3	6	-1	63	-1
Pth	6	6	63	659
Raf1	6	2	63	547
Acsm3	6	6	63	659
Tcrb	6	6	63	659
Tnf	6	-2	63	-30
Tp53	6	1	63	291
Avpr1a	6	0	63	85
Comp	6	6	63	659
Oxtr	6	6	63	659
Faslg	6	6	63	659
Aqp2	6	0	63	85
Cav1	6	0	63	85
Dio1	6	6	63	659
Gabrb2	6	6	63	659
Notch1	6	1	63	291
Psap	6	0	63	85
Parp1	6	6	63	659
Fabp2	6	6	63	659
Otc	6	6	63	659
Smad3	6	1	63	291
Pparg	6	-2	63	-30
Col12a1	6	6	63	659
Il18	6	-1	63	-1
Prkce	6	2	63	547
Irs2	6	6	63	659
Bace1	6	-1	63	-1
Adra1a	6	1	63	291
Adra1d	6	6	63	659
Epas1	6	0	63	85
Kcnk3	6	6	63	659
P2rx7	6	-4	63	-51
Kcnq3	6	6	63	659
Gabrg2	6	6	63	659
Slc8a1	6	6	63	659
Mtor	6	-1	63	-1
Prkn	6	-1	63	-1
Crhr1	6	6	63	659
Tnmd	6	6	63	659
Hif3a	6	6	63	659
Snap23	6	6	63	659
Unc13a	6	0	63	85
Fabp3	6	6	63	659
Cspg4	6	6	63	659
Mmp2	6	6	63	659
Pdpk1	6	1	63	291
Aifm1	6	1	63	291
Plk2	6	6	63	659
Gsk3b	6	0	63	85
Ptch1	6	-1	63	-1
Pdk1	6	6	63	659
Myo1b	6	6	63	659
Txnip	6	1	63	291
Il23a	6	6	63	659
Kcnq2	6	6	63	659
Ctsd	6	6	63	659
Fas	6	0	63	85
Adipoq	6	6	63	659
Cyp3a2	6	6	63	659
Wfdc2	6	6	63	659
Sirt3	6	-3	63	-41
Mettl14	6	-1	63	-1
Hepacam	6	6	63	659
Myd88	6	0	63	85
Il17a	6	1	63	291
Pdcd1	6	6	63	659
Atp6ap2	6	6	63	659
Tnfrsf12a	6	6	63	659
Alkbh5	6	6	63	659
Piezo2	6	6	63	659
H19	6	-1	63	-1
Ano1	6	0	63	85
Ubash3a	6	6	63	659
Slc9a8	6	6	63	659
Panx1	6	1	63	291
Tnfsf12	6	6	63	659
Mtf1	6	6	63	659
Rbfox2	6	6	63	659
Hdac4	6	-1	63	-1
Rac1	6	0	63	85
Oip5	6	6	63	659
RGD1566401	6	-3	63	-41
Line	6	6	63	659
Trpm7	6	6	63	659
Ndufa4	6	6	63	659
Tslp	6	6	63	659
Mir350	6	6	63	659
Mir34a	6	-2	63	-30
Mir132	6	1	63	291
Mir143	6	-2	63	-30
Mir214	6	-1	63	-1
Mir874	6	6	63	659
Mir221	6	2	63	547
Mir18a	6	6	63	659
Mir29a	6	0	63	85
Mir448	6	6	63	659
Calca	5	1	170	440
Egfr	5	5	170	552
Grm4	5	5	170	552
Hspb1	5	5	170	552
Igf1	5	-2	170	-108
Nos1	5	-1	170	-22
Abcb1b	5	5	170	552
Ppp3ca	5	5	170	552
Dmd	5	5	170	552
Slc2a4	5	-2	170	-108
Drd5	5	5	170	552
P2ry1	5	5	170	552
Aqp4	5	2	170	551
Jak3	5	-1	170	-22
Spp1	5	-2	170	-108
Atp5if1	5	5	170	552
Cpt2	5	5	170	552
Ppard	5	5	170	552
Aqp8	5	5	170	552
Mecp2	5	5	170	552
Aldh2	5	1	170	440
Htr2a	5	5	170	552
Mapk3	5	0	170	184
Fgf2	5	0	170	184
Ghrl	5	0	170	184
Slc18a3	5	5	170	552
Unc5b	5	5	170	552
Lrat	5	5	170	552
P2ry12	5	5	170	552
Htr7	5	5	170	552
Asic1	5	5	170	552
Hsf1	5	5	170	552
Mapk14	5	-5	170	-158
P2rx3	5	5	170	552
Prep	5	5	170	552
Pias3	5	5	170	552
Ikbkb	5	5	170	552
Ctnnb1	5	-3	170	-137
Shc1	5	1	170	440
Trpc6	5	-1	170	-22
Dnm1l	5	-2	170	-108
Klf4	5	-3	170	-137
Mapk1	5	0	170	184
Cs	5	5	170	552
Abcb1a	5	5	170	552
Nme7	5	5	170	552
Asic3	5	-1	170	-22
Chat	5	5	170	552
Bag3	5	-1	170	-22
Ntn4	5	5	170	552
Carns1	5	5	170	552
Ngf	5	-2	170	-108
Casp8ap2	5	0	170	184
Ephb2	5	-1	170	-22
Sik2	5	5	170	552
Tfeb	5	5	170	552
Epha4	5	5	170	552
Ubqln2	5	5	170	552
Fam107a	5	5	170	552
Tead1	5	5	170	552
Sgo1	5	5	170	552
Plxnb3	5	5	170	552
Phlda3	5	5	170	552
Gcdh	5	5	170	552
Ddr2	5	5	170	552
Tug1	5	5	170	552
Mir21	5	-5	170	-158
Mir34c	5	-1	170	-22
Mir125b2	5	5	170	552
Mir145	5	-3	170	-137
Mir451a	5	5	170	552
Mir1	5	-1	170	-22
Mir125b1	5	5	170	552
Mir181a-1	5	-1	170	-22
Mir378	5	-1	170	-22
LOC100911498	5	-3	170	-137
Dancr	5	1	170	440
Mir148a	5	0	170	184
Pmp22	4	4	248	474
Slc16a1	4	-2	248	-100
Cdkn2a	4	4	248	474
Itpr1	4	4	248	474
Abcc2	4	4	248	474
Hmgb1	4	-6	248	-236
Oprm1	4	-3	248	-186
Dlg4	4	4	248	474
Shank3	4	-2	248	-100
Des	4	4	248	474
Kl	4	4	248	474
