## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	13	-7	1	1
Bdnf	12	-1	2	6
Nlrp3	12	-5	2	1
Tlr4	11	-5	4	1
Hmox1	10	3	5	86
Nfe2l2	10	-14	5	-4
Gja1	9	1	7	26
Akt1	8	-3	8	3
Il6	8	-1	8	11
Snap25	8	2	8	211
Stat3	8	-3	8	3
Slc2a4	8	-1	8	11
Tgfb3	8	8	8	893
Mapt	8	0	8	25
Trpv4	8	8	8	893
Ppargc1a	8	1	8	83
Stx1a	8	2	8	211
Rarres2	8	8	8	893
Panx1	8	1	8	83
Tug1	8	3	8	586
Mir34a	8	0	8	25
Mir485	8	8	8	893
Mir155	8	2	8	211
Agtr1a	7	2	24	570
Calca	7	2	24	570
Il1b	7	-4	24	-13
Fmr1	7	7	24	877
Camk4	7	7	24	877
Bmp4	7	7	24	877
Cacnb3	7	7	24	877
Oxtr	7	7	24	877
Faslg	7	1	24	195
Pparg	7	-1	24	9
Hcrt	7	7	24	877
Capn2	7	1	24	195
Capn3	7	7	24	877
Drd3	7	7	24	877
Mecp2	7	1	24	195
Trpv2	7	1	24	195
Hif1a	7	-10	24	-21
Gjb1	7	7	24	877
Ptprn2	7	7	24	877
Cacna1d	7	7	24	877
Cacna1g	7	7	24	877
S1pr1	7	7	24	877
App	7	7	24	877
Fgf2	7	2	24	570
Mtor	7	-1	24	9
Prkn	7	0	24	67
Ccnd1	7	7	24	877
Tgfb1	7	-9	24	-19
Erbb4	7	7	24	877
Lmna	7	7	24	877
Cmklr1	7	7	24	877
Pdcd4	7	2	24	570
Prkaa2	7	1	24	195
Fgfr1	7	1	24	195
Ager	7	2	24	570
Stxbp2	7	7	24	877
Src	7	2	24	570
Sfrp1	7	7	24	877
Foxo1	7	-2	24	-5
Hdac5	7	7	24	877
Pdk4	7	7	24	877
Nrg1	7	1	24	195
Vegfc	7	7	24	877
Gsr	7	7	24	877
Txnip	7	0	24	67
Rtn3	7	7	24	877
Kcnq2	7	7	24	877
Ces2a	7	7	24	877
Adipoq	7	7	24	877
Aip	7	7	24	877
Sirt3	7	-1	24	9
Nus1	7	7	24	877
Cobl	7	7	24	877
Lats2	7	7	24	877
Lrrc8a	7	7	24	877
Tfeb	7	2	24	570
Ulk1	7	7	24	877
Kif1a	7	1	24	195
Ntsr1	7	7	24	877
Nanog	7	7	24	877
Thsd7a	7	7	24	877
Bex4	7	7	24	877
Trpm7	7	1	24	195
Mir21	7	-1	24	9
Mir128-1	7	7	24	877
Mir128-2	7	7	24	877
Mir137	7	2	24	570
Mir221	7	1	24	195
Mir216a	7	7	24	877
Mir126b	7	3	24	795
Mir124-1	7	7	24	877
Mir148a	7	1	24	195
Adcyap1	6	6	96	805
Agt	6	1	96	498
Drd2	6	-5	96	-85
Grin2b	6	1	96	498
Grm1	6	6	96	805
Ngfr	6	0	96	123
Plcb1	6	6	96	805
Prkca	6	1	96	498
Sod2	6	0	96	123
Avpr1a	6	6	96	805
Esr2	6	-2	96	-63
Pdgfa	6	6	96	805
Comp	6	6	96	805
Ahsg	6	6	96	805
Aqp2	6	6	96	805
Cav1	6	-2	96	-63
Notch1	6	0	96	123
Map2	6	6	96	805
Lep	6	0	96	123
Hspa5	6	6	96	805
Cyp3a23-3a1	6	6	96	805
Scn5a	6	1	96	498
Cd38	6	6	96	805
Cpe	6	6	96	805
Maob	6	6	96	805
Jag1	6	6	96	805
Mstn	6	6	96	805
Il18	6	6	96	805
Oprl1	6	6	96	805
Adora2b	6	1	96	498
Aif1	6	6	96	805
Ptp4a1	6	6	96	805
Ddit3	6	1	96	498
Ptgs2	6	6	96	805
Adam10	6	6	96	805
Kcnq3	6	6	96	805
Pacsin1	6	6	96	805
Kcnj10	6	6	96	805
Resp18	6	6	96	805
Apln	6	6	96	805
Cxcr4	6	6	96	805
Wnt5a	6	0	96	123
Nr1i3	6	6	96	805
Mertk	6	6	96	805
Mcam	6	2	96	723
Asic1	6	0	96	123
Nfkb1	6	6	96	805
Rock1	6	-1	96	-5
Cdkn1b	6	6	96	805
Kcnma1	6	1	96	498
Rtn4	6	-3	96	-77
Trpv1	6	-1	96	-5
Dnmt1	6	6	96	805
Maged1	6	6	96	805
Slc17a6	6	1	96	498
Abcg1	6	6	96	805
Shc1	6	-2	96	-63
Vegfb	6	6	96	805
Ptch1	6	-1	96	-5
C5ar1	6	6	96	805
Bik	6	6	96	805
Ntn1	6	6	96	805
Uox	6	6	96	805
Slc17a7	6	6	96	805
Tnc	6	6	96	805
Nlgn1	6	6	96	805
Keap1	6	-2	96	-63
Il23a	6	6	96	805
Abcb1a	6	1	96	498
Ripk3	6	-2	96	-63
Myocd	6	6	96	805
Cyp3a2	6	0	96	123
Slc17a8	6	6	96	805
Lefty2	6	6	96	805
Xbp1	6	-1	96	-5
Loxl2	6	6	96	805
Itm2b	6	6	96	805
Pgrmc1	6	6	96	805
Nodal	6	6	96	805
Mcu	6	6	96	805
Hoxa9	6	6	96	805
Hdac1	6	6	96	805
Pcsk9	6	-1	96	-5
Abcg4	6	6	96	805
Myd88	6	0	96	123
Il17a	6	-1	96	-5
Pdcd1	6	0	96	123
Tert	6	3	96	804
H19	6	-1	96	-5
Rela	6	-3	96	-77
Otud7b	6	6	96	805
Slc9a8	6	6	96	805
Abcg2	6	1	96	498
Ephb2	6	-3	96	-77
Ube3a	6	6	96	805
Stim1	6	1	96	498
Ehmt2	6	0	96	123
Havcr2	6	6	96	805
Rac1	6	-1	96	-5
Foxc1	6	6	96	805
Steap4	6	6	96	805
RGD1566401	6	1	96	498
Tuba1b	6	6	96	805
Suv39h1	6	6	96	805
Tslp	6	6	96	805
Hoxd9	6	6	96	805
Setd7	6	6	96	805
Fpr2	6	6	96	805
Gpr17	6	6	96	805
Mir338	6	0	96	123
Mir1	6	0	96	123
Mir146b	6	6	96	805
Mir146a	6	0	96	123
Mir375	6	0	96	123
Mir140	6	1	96	498
Fosb	6	1	96	498
Nupr1	6	6	96	805
Mir3075	6	6	96	805
Carmn	6	6	96	805
Ar	5	-2	215	-124
Cacna1c	5	-1	215	4
Hrh1	5	5	215	686
Hspb1	5	5	215	686
Pdgfrb	5	-1	215	4
Prkcg	5	5	215	686
Ccl2	5	-1	215	4
Tnf	5	-8	215	-207
Tp53	5	0	215	379
Esr1	5	0	215	379
Cd4	5	5	215	686
