## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	12	0	1	4
Trpv1	11	2	2	12
Park7	11	11	2	707
Nlrp3	11	-6	2	0
Sirt1	11	-7	2	-1
Stat3	10	0	6	4
Hmgb1	10	2	6	25
Hif1a	10	-2	6	-1
P2rx7	10	-1	6	1
Bdnf	9	-7	10	-7
Cnr1	9	2	10	75
Pparg	9	0	10	4
Mapt	9	4	10	472
Mapk1	9	4	10	472
Fgf21	9	1	10	21
Gper1	9	1	10	21
Ar	8	8	17	692
Gja1	8	-2	17	-7
Aqp4	8	2	17	243
Anxa1	8	8	17	692
Oxt	8	2	17	243
Dnm2	8	8	17	692
Ptgs2	8	2	17	243
Mtor	8	0	17	14
Asic1	8	-1	17	-3
Nfe2l2	8	-8	17	-14
Hdac2	8	3	17	465
Dnm1l	8	-1	17	-3
Dusp1	8	8	17	692
Mettl3	8	2	17	243
Piezo1	8	1	17	68
Prr7	8	8	17	692
Dact1	8	8	17	692
Pxdn	8	8	17	692
Mir196a	8	8	17	692
Mir499a	8	8	17	692
Mir495	8	8	17	692
Mir150	8	8	17	692
Crnde	8	8	17	692
Adcyap1r1	7	0	40	45
Akt1	7	0	40	45
Calca	7	2	40	442
Cebpa	7	7	40	669
Drd1	7	0	40	45
Epo	7	0	40	45
Epor	7	7	40	669
Gapdh	7	7	40	669
Grin1	7	7	40	669
Grin2b	7	-1	40	-9
Jun	7	7	40	669
Kras	7	7	40	669
Sod1	7	2	40	442
Tp53	7	-4	40	-33
Vipr1	7	7	40	669
Slc6a3	7	7	40	669
Foxa1	7	7	40	669
Egr3	7	7	40	669
Aqp1	7	7	40	669
Igfbp5	7	7	40	669
Sod3	7	7	40	669
Atf3	7	2	40	442
Star	7	7	40	669
Lep	7	7	40	669
Il1r1	7	7	40	669
Zeb1	7	7	40	669
Areg	7	7	40	669
Cd36	7	7	40	669
Il18	7	7	40	669
Sigmar1	7	7	40	669
Bmp2	7	1	40	220
Vipr2	7	7	40	669
Bmal1	7	0	40	45
Kcnj2	7	7	40	669
Foxm1	7	7	40	669
Nucb2	7	2	40	442
Cxcr4	7	0	40	45
Crhr2	7	7	40	669
Htra1	7	7	40	669
Trpv4	7	-2	40	-26
Mapk14	7	0	40	45
Mmp9	7	0	40	45
Ager	7	1	40	220
Tpp1	7	7	40	669
Ttn	7	7	40	669
Enpp2	7	7	40	669
Foxo1	7	-1	40	-9
Slc17a6	7	7	40	669
Trpc6	7	-1	40	-9
Pou6f1	7	7	40	669
Cacnb2	7	7	40	669
Tnfsf11	7	7	40	669
Gli1	7	7	40	669
Zbp1	7	7	40	669
Per1	7	7	40	669
Poldip2	7	7	40	669
Kiss1	7	-1	40	-9
Prg4	7	7	40	669
Wwox	7	7	40	669
Foxo3	7	1	40	220
Clcn6	7	7	40	669
Plag1	7	7	40	669
Pcsk9	7	0	40	45
Sirt6	7	1	40	220
C1qtnf7	7	7	40	669
Acd	7	7	40	669
Synm	7	7	40	669
Rbm20	7	1	40	220
Ophn1	7	7	40	669
Trpa1	7	-1	40	-9
Kif5a	7	7	40	669
Ulk1	7	7	40	669
Htra3	7	7	40	669
Hipk2	7	2	40	442
Elavl1	7	7	40	669
Cyb5r2	7	7	40	669
Dnmt3b	7	7	40	669
Leap2	7	2	40	442
Lin28a	7	7	40	669
Fam83a	7	7	40	669
Bag2	7	7	40	669
Nrg4	7	7	40	669
Mir329	7	7	40	669
Mir27b	7	0	40	45
Mir27a	7	2	40	442
Mir145	7	-2	40	-26
Mir217	7	7	40	669
Mir449a	7	7	40	669
Mir425	7	7	40	669
Mir124-3	7	0	40	45
Mir335	7	0	40	45
Mir9	7	0	40	45
Mir20a	7	0	40	45
Mir126b	7	0	40	45
Mir423	7	7	40	669
Faah	7	7	40	669
Kmt2b	7	7	40	669
Mir149	7	7	40	669
Agtr1a	6	6	138	571
Agtr2	6	1	138	344
Aldh1a1	6	6	138	571
Cyp1a1	6	6	138	571
Ace	6	6	138	571
G6pd	6	-1	138	-53
Gad1	6	1	138	344
Gfap	6	6	138	571
Glud1	6	6	138	571
