## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	5
Trpv1	11	1	1	12
Sirt1	11	-7	1	0
Bdnf	10	-4	4	-1
Park7	10	4	4	239
Nlrp3	10	-4	4	-1
Stat3	9	-2	7	-1
Mapt	9	4	7	438
Hif1a	9	-2	7	-1
Mapk1	9	4	7	438
Fgf21	9	1	7	22
Ar	8	8	12	608
Camk2b	8	8	12	608
Gja1	8	-2	12	1
Sp1	8	8	12	608
Cnr1	8	0	12	17
Aqp4	8	2	12	231
Anxa1	8	8	12	608
Hmgb1	8	-3	12	-6
Oxt	8	4	12	607
Pparg	8	-1	12	5
Dnm2	8	8	12	608
Ptgs2	8	2	12	231
Bmal1	8	1	12	64
Gjd2	8	8	12	608
Mtor	8	1	12	64
Tgfb1	8	3	12	433
Ghrl	8	3	12	433
Asic1	8	-1	12	5
Mmp9	8	1	12	64
Hdac2	8	3	12	433
Trpc6	8	1	12	64
Dusp1	8	8	12	608
Gper1	8	-1	12	5
Sirt6	8	2	12	231
Mettl3	8	3	12	433
Piezo1	8	1	12	64
Prr7	8	8	12	608
Pxdn	8	8	12	608
Mir196a	8	8	12	608
Mir499a	8	8	12	608
Mir495	8	8	12	608
Mir150	8	8	12	608
Mir126b	8	2	12	231
Mir146a	8	-2	12	1
Mir140	8	3	12	433
Adcyap1r1	7	0	47	29
Akt1	7	2	47	398
Cebpa	7	7	47	573
Drd1	7	0	47	29
Epo	7	0	47	29
Epor	7	7	47	573
Gad1	7	7	47	573
Gapdh	7	7	47	573
Grin1	7	7	47	573
Grin2b	7	-1	47	-18
Jun	7	7	47	573
Kras	7	7	47	573
Sod1	7	7	47	573
Tp53	7	-4	47	-41
Vipr1	7	7	47	573
Ptger3	7	7	47	573
Fmr1	7	1	47	196
Ntrk2	7	7	47	573
Foxa1	7	7	47	573
Egr3	7	7	47	573
Aqp1	7	7	47	573
Chrna7	7	1	47	196
Sod3	7	7	47	573
Atf3	7	2	47	398
Cav1	7	7	47	573
Star	7	7	47	573
Hcrtr2	7	7	47	573
Il1r1	7	7	47	573
Zeb1	7	7	47	573
Areg	7	7	47	573
Cd36	7	7	47	573
Il18	7	7	47	573
Sigmar1	7	7	47	573
Bmp2	7	1	47	196
Vipr2	7	7	47	573
Nr2c2	7	7	47	573
Foxm1	7	7	47	573
Hcn4	7	7	47	573
Htr1f	7	7	47	573
P2ry4	7	7	47	573
Wnt5a	7	7	47	573
Crhr2	7	7	47	573
Htra1	7	7	47	573
Mapk14	7	1	47	196
Ccn1	7	7	47	573
Nfe2l2	7	-7	47	-44
Gsk3b	7	0	47	29
Enpp2	7	7	47	573
Foxo1	7	-1	47	-18
Slc17a6	7	7	47	573
Fgl2	7	7	47	573
Dnm1l	7	-1	47	-18
Pou6f1	7	7	47	573
Cacnb2	7	7	47	573
Adipoq	7	0	47	29
Havcr1	7	0	47	29
Ubtd2	7	7	47	573
Per1	7	7	47	573
Poldip2	7	7	47	573
Kiss1	7	-1	47	-18
Prg4	7	7	47	573
Wwox	7	7	47	573
Foxo3	7	7	47	573
Clcn6	7	7	47	573
Plag1	7	7	47	573
C1qtnf7	7	7	47	573
Ophn1	7	7	47	573
Trpa1	7	-1	47	-18
Kif5a	7	7	47	573
