## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	5
Trpv1	11	1	1	11
Sirt1	11	-7	1	0
Bdnf	10	-4	4	-1
Park7	10	4	4	238
Nlrp3	10	-4	4	-1
Stat3	9	-2	7	-1
Mapt	9	4	7	436
Hif1a	9	-2	7	-1
Mapk1	9	4	7	436
Fgf21	9	1	7	21
Ar	8	8	12	606
Camk2b	8	8	12	606
Gja1	8	-2	12	0
Sp1	8	8	12	606
Cnr1	8	0	12	16
Aqp4	8	2	12	230
Anxa1	8	8	12	606
Hmgb1	8	-3	12	-6
Pparg	8	-1	12	5
Dnm2	8	8	12	606
Ptgs2	8	2	12	230
Bmal1	8	1	12	64
Gjd2	8	8	12	606
Mtor	8	1	12	64
Tgfb1	8	3	12	431
Ghrl	8	3	12	431
Asic1	8	-1	12	5
Mmp9	8	1	12	64
Hdac2	8	3	12	431
Trpc6	8	1	12	64
Dusp1	8	8	12	606
Gper1	8	-1	12	5
Sirt6	8	2	12	230
Mettl3	8	3	12	431
Piezo1	8	1	12	64
Prr7	8	8	12	606
Pxdn	8	8	12	606
Mir196a	8	8	12	606
Mir499a	8	8	12	606
Mir495	8	8	12	606
Mir150	8	8	12	606
Mir126b	8	2	12	230
Mir146a	8	-2	12	0
Mir140	8	3	12	431
Adcyap1r1	7	0	46	30
Akt1	7	2	46	397
Cebpa	7	7	46	572
Drd1	7	0	46	30
Epo	7	0	46	30
Epor	7	7	46	572
Gad1	7	7	46	572
Gapdh	7	7	46	572
Grin1	7	7	46	572
Grin2b	7	-1	46	-18
Jun	7	7	46	572
Kras	7	7	46	572
Sod1	7	7	46	572
Tp53	7	-4	46	-40
Vipr1	7	7	46	572
Ptger3	7	7	46	572
Fmr1	7	1	46	196
Ntrk2	7	7	46	572
Foxa1	7	7	46	572
Egr3	7	7	46	572
Aqp1	7	7	46	572
Chrna7	7	1	46	196
Sod3	7	7	46	572
Atf3	7	2	46	397
Cav1	7	7	46	572
Oxt	7	2	46	397
Star	7	7	46	572
Hcrtr2	7	7	46	572
Il1r1	7	7	46	572
Zeb1	7	7	46	572
Areg	7	7	46	572
Cd36	7	7	46	572
Il18	7	7	46	572
Sigmar1	7	7	46	572
Bmp2	7	1	46	196
Vipr2	7	7	46	572
Nr2c2	7	7	46	572
Foxm1	7	7	46	572
Hcn4	7	7	46	572
Htr1f	7	7	46	572
P2ry4	7	7	46	572
Wnt5a	7	7	46	572
Crhr2	7	7	46	572
Htra1	7	7	46	572
Mapk14	7	1	46	196
Ccn1	7	7	46	572
Nfe2l2	7	-7	46	-43
Gsk3b	7	0	46	30
Enpp2	7	7	46	572
Foxo1	7	-1	46	-18
Slc17a6	7	7	46	572
Fgl2	7	7	46	572
Dnm1l	7	-1	46	-18
Pou6f1	7	7	46	572
Cacnb2	7	7	46	572
Adipoq	7	0	46	30
Havcr1	7	0	46	30
Ubtd2	7	7	46	572
Per1	7	7	46	572
Poldip2	7	7	46	572
Kiss1	7	-1	46	-18
Prg4	7	7	46	572
Wwox	7	7	46	572
Foxo3	7	7	46	572
Clcn6	7	7	46	572
Plag1	7	7	46	572
C1qtnf7	7	7	46	572
Trpa1	7	-1	46	-18
Kif5a	7	7	46	572
Tlr9	7	7	46	572
Ulk1	7	7	46	572
