## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-6	1	2
Bdnf	13	-8	2	2
Sirt1	12	-11	3	-1
Tlr4	11	-8	4	2
Nfe2l2	11	-14	4	-3
Stat3	10	-1	6	9
Foxo1	10	0	6	12
Akt1	9	-1	8	10
Gja1	9	1	8	33
Ppargc1a	9	3	8	230
Stx1a	9	3	8	230
Ace2	9	1	8	33
Mir21	9	1	8	33
Calca	8	3	14	515
Hmox1	8	-4	14	-2
Abcb1b	8	3	14	515
Snap25	8	8	14	864
Slc2a4	8	1	14	78
Plau	8	8	14	864
Tgfb3	8	8	14	864
S1pr1	8	2	14	224
Pten	8	-1	14	9
App	8	8	14	864
Tgfb1	8	-6	14	-7
Trpv4	8	4	14	765
Irf4	8	8	14	864
Rarres2	8	8	14	864
Pef1	8	8	14	864
Il17a	8	1	14	78
Pdcd6	8	8	14	864
Panx1	8	-1	14	9
Tug1	8	3	14	515
Mir124-1	8	2	14	224
Mir155	8	2	14	224
Agtr1a	7	-1	35	6
Cacna1c	7	2	35	494
Comt	7	7	35	843
Il1b	7	-6	35	-26
Ngfr	7	1	35	203
Ccl2	7	1	35	203
Slc9a3	7	7	35	843
Slc16a1	7	2	35	494
Camk4	7	7	35	843
Glp1r	7	2	35	494
Hk1	7	7	35	843
Rgn	7	7	35	843
Bmp4	7	7	35	843
Cacnb3	7	7	35	843
Oxtr	7	7	35	843
Glrb	7	7	35	843
Hmgb1	7	-6	35	-26
Pparg	7	-2	35	-12
Glra1	7	7	35	843
Gal	7	7	35	843
Capn2	7	7	35	843
Capn3	7	7	35	843
Drd3	7	7	35	843
Mecp2	7	1	35	203
Tfpi	7	7	35	843
Trpv2	7	1	35	203
Mapt	7	-1	35	6
Ptgs2	7	7	35	843
Hif1a	7	-14	35	-31
Scn10a	7	2	35	494
Gjb1	7	7	35	843
P2ry2	7	7	35	843
Ptprn2	7	7	35	843
Cacna1d	7	7	35	843
Cacna1g	7	7	35	843
Fgf2	7	0	35	57
Mtor	7	-4	35	-20
Lmna	7	7	35	843
Clock	7	7	35	843
Cmklr1	7	7	35	843
Mmp8	7	7	35	843
Pdcd4	7	3	35	744
Slc5a2	7	1	35	203
Prkaa2	7	1	35	203
Fgfr1	7	7	35	843
Asic1	7	2	35	494
Stxbp2	7	7	35	843
Cdh1	7	7	35	843
Kl	7	-1	35	6
Gabbr2	7	7	35	843
Src	7	2	35	494
Sfrp1	7	7	35	843
Hdac5	7	7	35	843
Pdk4	7	7	35	843
Slc26a3	7	7	35	843
Gsr	7	7	35	843
Ccr3	7	7	35	843
Txnip	7	0	35	57
Tnfsf11	7	7	35	843
Slco2b1	7	3	35	744
Rtn3	7	7	35	843
Ripk3	7	-2	35	-12
Ces2a	7	7	35	843
Aip	7	7	35	843
Appl1	7	2	35	494
Fpr1	7	7	35	843
Nus1	7	7	35	843
C1qtnf3	7	2	35	494
Lats2	7	7	35	843
Ocstamp	7	7	35	843
Lrrc8a	7	7	35	843
Tfeb	7	2	35	494
Ntsr1	7	7	35	843
Nanog	7	7	35	843
Thsd7a	7	7	35	843
RGD1566401	7	1	35	203
Bex4	7	7	35	843
Trpm7	7	1	35	203
Rgmb	7	7	35	843
Ccdc85c	7	7	35	843
Mir27a	7	0	35	57
Mir29b2	7	7	35	843
Mir29b1	7	7	35	843
Mir34a	7	-5	35	-23
Mir137	7	2	35	494
Mir221	7	1	35	203
Mir216a	7	7	35	843
Mir340-1	7	0	35	57
Mir126b	7	3	35	744
Mir130a	7	7	35	843
Pvt1	7	7	35	843
Mir148a	7	2	35	494
Adcyap1	6	6	127	751
Agt	6	0	127	111
Bcl2	6	-1	127	-35
Drd2	6	-3	127	-104
Plcb1	6	6	127	751
Prkca	6	1	127	402
Rho	6	6	127	751
Sod2	6	0	127	111
Bax	6	-1	127	-35
Avpr1a	6	6	127	751
Esr2	6	-1	127	-35
Pgr	6	6	127	751
Htr2c	6	6	127	751
Tnfrsf11b	6	2	127	652
Adora2a	6	1	127	402
Ahsg	6	6	127	751
Aqp2	6	0	127	111
Kcne1	6	6	127	751
Notch1	6	0	127	111
Map2	6	6	127	751
Lep	6	0	127	111
Hspa5	6	6	127	751
Smad3	6	0	127	111
Cyp3a23-3a1	6	6	127	751
Scn5a	6	1	127	402
Hcrt	6	-1	127	-35
S100b	6	-1	127	-35
Myh9	6	6	127	751
Vnn1	6	6	127	751
Jag1	6	6	127	751
Mstn	6	6	127	751
Cd36	6	6	127	751
Il18	6	0	127	111
Aif1	6	6	127	751
Ptp4a1	6	6	127	751
Ddit3	6	1	127	402
Aldh2	6	1	127	402
Adam10	6	6	127	751
Kcnj10	6	6	127	751
Ednrb	6	0	127	111
Gata4	6	6	127	751
Ucp2	6	6	127	751
Uts2r	6	6	127	751
Apln	6	6	127	751
Bcl2l11	6	6	127	751
Mertk	6	6	127	751
Kcnk10	6	6	127	751
Mcam	6	6	127	751
Srebf1	6	6	127	751
Fabp3	6	0	127	111
Dbn1	6	6	127	751
Mmp2	6	-2	127	-86
Mmp9	6	-2	127	-86
Cdkn1b	6	6	127	751
Rtn4	6	6	127	751
Vegfa	6	-8	127	-120
Rps6kb1	6	6	127	751
Ttn	6	1	127	402
Kcnq1	6	2	127	652
Dnmt1	6	1	127	402
Hcn1	6	6	127	751
Maged1	6	6	127	751
Shc1	6	-2	127	-86
Vegfb	6	6	127	751
C5ar1	6	6	127	751
Fstl3	6	6	127	751
Dnm1l	6	-1	127	-35
Hcn2	6	2	127	652
Bik	6	6	127	751
Ntn1	6	6	127	751
Uox	6	0	127	111
Mprip	6	6	127	751
Tnc	6	6	127	751
Dusp6	6	6	127	751
Rhoa	6	6	127	751
Pfkfb3	6	-1	127	-35
Keap1	6	-4	127	-109
Trim63	6	6	127	751
Il23a	6	6	127	751
Trim9	6	6	127	751
Kcnq2	6	0	127	111
Adipoq	6	-1	127	-35
Myocd	6	6	127	751
