## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	0	1	8
Nfe2l2	11	-8	1	1
Tlr4	10	-6	3	1
Hmox1	9	0	4	18
Il1b	9	-1	4	11
Slc6a4	9	9	4	738
Drd2	8	0	7	26
Slc9a1	8	8	7	735
Asic2	8	8	7	735
Hif1a	8	-5	7	-1
Mtor	8	1	7	52
Trpv1	8	2	7	136
Ackr3	8	8	7	735
Ripk3	8	0	7	26
Mir34a	8	-1	7	15
Mir485	8	8	7	735
Agtr2	7	7	17	725
Avp	7	7	17	725
Grm5	7	3	17	605
Ntrk2	7	1	17	126
Stat3	7	-2	17	5
Oxt	7	7	17	725
Zeb1	7	2	17	343
Tgfb3	7	7	17	725
S100b	7	7	17	725
Capn2	7	2	17	343
Oprk1	7	2	17	343
Gdf15	7	7	17	725
Uchl1	7	7	17	725
Gabrd	7	7	17	725
Gabra1	7	4	17	724
Tgfb1	7	-8	17	-12
Erbb4	7	7	17	725
Lmna	7	7	17	725
Prkaa2	7	0	17	42
Mmp9	7	-3	17	-2
Ppargc1a	7	-1	17	16
Vegfa	7	-5	17	-10
Nrg1	7	1	17	126
Vegfc	7	7	17	725
Gripap1	7	7	17	725
Pfkfb3	7	7	17	725
Olr1	7	7	17	725
Gper1	7	0	17	42
Usp15	7	7	17	725
Nptx1	7	7	17	725
Lrp5	7	7	17	725
Wwtr1	7	1	17	126
Rarres2	7	7	17	725
Nampt	7	7	17	725
Lats2	7	7	17	725
Egln1	7	7	17	725
Tlr2	7	1	17	126
Traf2	7	7	17	725
Trpa1	7	3	17	605
Yap1	7	-3	17	-2
Tlr3	7	7	17	725
Bex4	7	7	17	725
Sik3	7	7	17	725
Mlkl	7	7	17	725
Mir22	7	7	17	725
Mir30c1	7	3	17	605
Mir30c2	7	3	17	605
Mir122	7	1	17	126
Mir137	7	1	17	126
Mir210	7	-1	17	16
Mir139	7	-2	17	5
Adra1b	6	6	68	674
Akt1	6	-5	68	-59
Tspo	6	1	68	292
Calm1	6	6	68	674
Cebpa	6	6	68	674
Cyp1a2	6	6	68	674
Gad1	6	6	68	674
Gfap	6	1	68	292
Gja1	6	-3	68	-46
Grin2b	6	0	68	75
Ngfr	6	1	68	292
Nos3	6	0	68	75
Pth	6	6	68	674
Raf1	6	2	68	554
Tcrb	6	6	68	674
Tnf	6	-2	68	-35
Tp53	6	1	68	292
Insr	6	-1	68	-9
