## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	-1	1	5
Trpv1	11	1	1	13
Sirt1	11	-8	1	0
Bdnf	10	-5	4	-2
Park7	10	4	4	238
Nlrp3	10	-4	4	-1
Stat3	9	-2	7	1
Cnr1	9	2	7	69
Mapt	9	4	7	439
Hif1a	9	-2	7	1
Mapk1	9	4	7	439
Fgf21	9	1	7	23
Ar	8	8	13	656
Camk2b	8	8	13	656
Gja1	8	-4	13	-7
Sp1	8	8	13	656
Aqp4	8	2	13	229
Anxa1	8	8	13	656
Hmgb1	8	-3	13	-5
Oxt	8	4	13	610
Pparg	8	-1	13	4
Dnm2	8	8	13	656
Ptgs2	8	2	13	229
Bmal1	8	1	13	63
Gjd2	8	8	13	656
Mtor	8	1	13	63
Tgfb1	8	3	13	433
Ghrl	8	3	13	433
Asic1	8	-1	13	4
Mmp9	8	2	13	229
Hdac2	8	3	13	433
Trpc6	8	1	13	63
Dusp1	8	8	13	656
Gper1	8	-1	13	4
Sirt6	8	2	13	229
Mettl3	8	3	13	433
Piezo1	8	1	13	63
Prr7	8	8	13	656
Pxdn	8	8	13	656
Mir196a	8	8	13	656
Mir499a	8	8	13	656
Mir495	8	8	13	656
Mir150	8	8	13	656
Mir126b	8	2	13	229
Mir146a	8	-2	13	1
Mir140	8	3	13	433
Adcyap1r1	7	0	47	29
Akt1	7	2	47	399
Cebpa	7	7	47	622
Drd1	7	0	47	29
Epo	7	0	47	29
Epor	7	7	47	622
Gad1	7	7	47	622
Gapdh	7	7	47	622
Grin1	7	7	47	622
Grin2b	7	-1	47	-17
Jun	7	7	47	622
Kras	7	7	47	622
Sod1	7	7	47	622
Tp53	7	-4	47	-39
Vipr1	7	7	47	622
Ptger3	7	7	47	622
Fmr1	7	1	47	195
Ntrk2	7	7	47	622
Foxa1	7	7	47	622
Egr3	7	7	47	622
Aqp1	7	7	47	622
Chrna7	7	1	47	195
Sod3	7	7	47	622
Atf3	7	2	47	399
Cav1	7	7	47	622
Star	7	7	47	622
Hcrtr2	7	7	47	622
Il1r1	7	7	47	622
Zeb1	7	7	47	622
Areg	7	7	47	622
Cd36	7	7	47	622
Il18	7	7	47	622
