## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-5	1	2
Bdnf	15	-14	2	-1
Tlr4	13	-9	3	0
Nfe2l2	13	-8	3	2
Sirt1	13	-15	3	-1
Vegfa	12	3	6	12
Gsk3b	11	6	7	573
Gja1	10	1	8	10
Hmox1	10	-1	8	2
Foxo1	10	2	8	34
Ngfr	9	3	11	273
Hif1a	9	-7	11	-5
P2rx7	9	2	11	83
Pten	9	0	11	7
Mtor	9	-6	11	-3
Stx1a	9	9	11	833
Akt1	8	-1	17	1
Lepr	8	8	17	827
Snap25	8	8	17	827
Stat3	8	-8	17	-11
Slc2a4	8	3	17	563
Dpp4	8	1	17	77
Chrna7	8	0	17	25
Oxtr	8	1	17	77
Aqp2	8	2	17	267
Dpysl2	8	8	17	827
Hmgb1	8	-1	17	1
Notch1	8	1	17	77
Parp1	8	3	17	563
Plau	8	8	17	827
P2ry2	8	8	17	827
App	8	0	17	25
Cxcr4	8	2	17	267
Hsf2	8	8	17	827
Trpv4	8	0	17	25
Kl	8	0	17	25
Ctnnb1	8	3	17	563
Nox4	8	1	17	77
Becn1	8	1	17	77
Fgf23	8	3	17	563
Ripk3	8	-2	17	-3
Pgrmc1	8	2	17	267
Nampt	8	0	17	25
Pef1	8	8	17	827
Wnk2	8	8	17	827
Pdcd6	8	8	17	827
H19	8	-1	17	1
Sox4	8	8	17	827
Bmp8b	8	8	17	827
Smurf1	8	8	17	827
Mir21	8	1	17	77
Mir132	8	0	17	25
Mir144	8	8	17	827
Mir328	8	8	17	827
Mir126b	8	3	17	563
Mir155	8	3	17	563
Agtr1a	7	0	57	37
Avp	7	-1	57	-15
Camk2d	7	7	57	787
Cbs	7	7	57	787
Cebpb	7	7	57	787
Igf1	7	2	57	523
Jak2	7	-1	57	-15
Nos3	7	0	57	37
Abcb1b	7	2	57	523
Ccl2	7	7	57	787
Slc9a3	7	7	57	787
Sparc	7	7	57	787
Psmb9	7	7	57	787
Adm	7	7	57	787
Slc16a1	7	3	57	734
Hk1	7	7	57	787
Rgn	7	7	57	787
Camk2a	7	7	57	787
Fosl1	7	7	57	787
Glrb	7	7	57	787
Smad3	7	1	57	227
Mc4r	7	7	57	787
Pde4a	7	7	57	787
Pparg	7	-1	57	-15
Glra1	7	7	57	787
Plat	7	7	57	787
Itgb7	7	7	57	787
Snca	7	7	57	787
Tfpi	7	7	57	787
Trpv2	7	0	57	37
Mapt	7	-1	57	-15
Rpph1	7	7	57	787
Scn10a	7	2	57	523
Ntrk3	7	7	57	787
Arntl	7	1	57	227
Cacna1d	7	0	57	37
Slc7a5	7	7	57	787
Pdp1	7	7	57	787
Tgm2	7	7	57	787
Tgfb1	7	-5	57	-48
Kcnk1	7	7	57	787
Max	7	7	57	787
Lsr	7	7	57	787
Slc5a2	7	7	57	787
Scn9a	7	7	57	787
Mapk14	7	2	57	523
Mmp9	7	-1	57	-15
Pdpk1	7	1	57	227
Stxbp2	7	7	57	787
Cdh1	7	7	57	787
Itgae	7	7	57	787
Trpv1	7	-1	57	-15
Rps6kb1	7	1	57	227
Ikbkb	7	2	57	523
Vegfb	7	7	57	787
Dnm1l	7	0	57	37
Wnt2	7	7	57	787
Dag1	7	0	57	37
Slc26a3	7	7	57	787
Six1	7	7	57	787
Eif4ebp1	7	7	57	787
Gsr	7	7	57	787
Lpar1	7	7	57	787
Ccr3	7	7	57	787
Hmga1	7	7	57	787
Cand1	7	7	57	787
Gper1	7	-2	57	-39
Ero1a	7	7	57	787
Trib3	7	7	57	787
Adipor1	7	7	57	787
Appl1	7	2	57	523
