## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-1	1	8
Tlr4	10	-6	2	2
Sirt1	10	-8	2	0
Hmox1	9	0	4	22
Nfe2l2	9	-10	4	-3
Ak1	8	8	6	841
Asic2	8	8	6	841
Slc6a4	8	2	6	157
Por	8	8	6	841
Hif1a	8	-5	6	-1
S1pr1	8	8	6	841
Tgfb1	8	-5	6	-1
Gas5	8	2	6	157
Ppargc1a	8	1	6	69
Fgf21	8	8	6	841
Nlrp3	8	-10	6	-4
Panx1	8	2	6	157
Mir34a	8	0	6	31
Mir485	8	8	6	841
Mir674	8	8	6	841
Grm5	7	2	21	471
Il1b	7	-4	21	-10
Fmr1	7	1	21	142
Oxtr	7	7	21	826
Faslg	7	1	21	142
Cav1	7	1	21	142
Dio1	7	7	21	826
Hmgb1	7	-4	21	-10
Tgfb3	7	7	21	826
Capn2	7	1	21	142
Capn3	7	7	21	826
Trpv2	7	1	21	142
Uchl1	7	7	21	826
Tgfbr1	7	2	21	471
P2rx7	7	-1	21	16
Gabrd	7	7	21	826
Ptprn2	7	7	21	826
Ccnd1	7	2	21	471
Erbb4	7	7	21	826
Lmna	7	7	21	826
Prkaa2	7	1	21	142
Ager	7	2	21	471
Trpv1	7	1	21	142
Sfrp1	7	7	21	826
Nrg1	7	1	21	142
Vegfc	7	7	21	826
Gripap1	7	7	21	826
Rtn3	7	7	21	826
Usp15	7	7	21	826
Ces2a	7	7	21	826
Nptx1	7	7	21	826
Sirt3	7	-1	21	16
Lrp5	7	7	21	826
Rarres2	7	7	21	826
Cobl	7	7	21	826
Lats2	7	7	21	826
Egln1	7	7	21	826
Traf2	7	7	21	826
Tfeb	7	2	21	471
Ulk1	7	7	21	826
Bex4	7	7	21	826
Sik3	7	7	21	826
Mir30c1	7	7	21	826
Mir30c2	7	7	21	826
Mir128-1	7	4	21	825
Mir128-2	7	4	21	825
Mir137	7	2	21	471
Mir139	7	0	21	54
Adcyap1	6	6	69	778
Akt1	6	-5	69	-58
Ar	6	0	69	94
Tspo	6	-1	69	6
Cebpa	6	6	69	778
Gad1	6	6	69	778
Gja1	6	-2	69	-32
Grin2b	6	0	69	94
Grm1	6	6	69	778
Il6	6	-3	69	-43
Nos3	6	0	69	94
Plcb1	6	6	69	778
Raf1	6	2	69	658
Tcrb	6	6	69	778
Tnf	6	-5	69	-58
Avpr1a	6	6	69	778
Cyp19a1	6	6	69	778
Esr2	6	-1	69	6
Cnr1	6	-4	69	-50
Pdgfa	6	6	69	778
Aqp4	6	2	69	658
Comp	6	6	69	778
Phb1	6	6	69	778
Ahsg	6	6	69	778
Aqp2	6	6	69	778
Map2	6	6	69	778
Smad3	6	1	69	423
Pparg	6	-2	69	-32
Cd38	6	6	69	778
Rasa1	6	6	69	778
Col12a1	6	6	69	778
Hcrt	6	6	69	778
COX2	6	6	69	778
Mstn	6	6	69	778
Aqp6	6	6	69	778
Il18	6	6	69	778
Prkce	6	2	69	658
Irs2	6	6	69	778
Bace1	6	-1	69	6
Aif1	6	1	69	423
Epas1	6	0	69	94
Ptp4a1	6	6	69	778
Mapt	6	-2	69	-32
Gria2	6	6	69	778
Cyp11a1	6	6	69	778
Kcnq3	6	6	69	778
Kcnj10	6	6	69	778
Resp18	6	6	69	778
App	6	6	69	778
Apln	6	6	69	778
Crhr1	6	0	69	94
Cxcr4	6	1	69	423
Fzd4	6	6	69	778
Wnt5a	6	2	69	658
Snap23	6	6	69	778
Unc13a	6	0	69	94
Nr1i3	6	6	69	778
Aqp3	6	6	69	778
Kcnk10	6	6	69	778
Trpv4	6	6	69	778
Asic1	6	0	69	94
Fabp3	6	6	69	778
Hmox2	6	6	69	778
Cspg4	6	1	69	423
Nfkb1	6	6	69	778
Pdpk1	6	6	69	778
Kcnma1	6	6	69	778
Rtn4	6	-3	69	-43
Lgals3	6	6	69	778
Nr1i2	6	6	69	778
Tnfaip6	6	0	69	94
Slc17a6	6	1	69	423
Abcg1	6	6	69	778
Bmp7	6	2	69	658
Shc1	6	1	69	423
Ptch1	6	-1	69	6
C5ar1	6	6	69	778
Klf4	6	-2	69	-32
Ntn1	6	6	69	778
Becn1	6	6	69	778
Pdk1	6	6	69	778
Slc17a7	6	6	69	778
Nlgn1	6	6	69	778
Txnip	6	1	69	423
Il23a	6	6	69	778
Kcnq2	6	6	69	778
Abcb1a	6	1	69	423
Trpm4	6	6	69	778
Gls2	6	6	69	778
Ripk3	6	-1	69	6
Adipoq	6	6	69	778
Slc17a8	6	6	69	778
Rln3	6	6	69	778
Loxl2	6	6	69	778
Itm2b	6	6	69	778
Pgrmc1	6	6	69	778
Mcu	6	6	69	778
Snph	6	6	69	778
Hdac1	6	1	69	423
Pcsk9	6	-2	69	-32
Hepacam	6	6	69	778
Abcg4	6	6	69	778
Myd88	6	-1	69	6
Il17a	6	-1	69	6
Pdcd1	6	6	69	778
Tert	6	6	69	778
Atp6ap2	6	1	69	423
Alkbh5	6	6	69	778
Csf1r	6	0	69	94
H19	6	-1	69	6
Ano1	6	6	69	778
Ubash3a	6	6	69	778
Slc9a8	6	6	69	778
Abcg2	6	1	69	423
Trpa1	6	-1	69	6
Mrtfa	6	6	69	778
Fus	6	6	69	778
Hsd3b1	6	6	69	778
Sun1	6	6	69	778
Smim4	6	6	69	778
Ube3a	6	6	69	778
Hdac4	6	0	69	94
Foxc1	6	6	69	778
Ly96	6	6	69	778
Oip5	6	6	69	778
RGD1566401	6	-1	69	6
Tuba1b	6	6	69	778
Tslp	6	6	69	778
Fpr2	6	6	69	778
Mir132	6	1	69	423
Mir143	6	-2	69	-32
Mir214	6	1	69	423
Mir146b	6	6	69	778
Mir190	6	6	69	778
Mir335	6	-1	69	6
Mir146a	6	0	69	94
Mir26a	6	-2	69	-32
Calca	5	1	206	521
Egfr	5	5	206	641
Grm4	5	5	206	641
Hrh1	5	5	206	641
Hspb1	5	5	206	641
Igf1	5	-2	206	-131
Nos1	5	-1	206	-43
Pdgfrb	5	0	206	286
Tp53	5	-1	206	-43
Nppb	5	5	206	641
Slc2a4	5	-4	206	-180
Vav1	5	0	206	286
Grk2	5	1	206	521
P2ry1	5	5	206	641
Cnp	5	5	206	641
Tnfrsf11b	5	1	206	521
Cpt2	5	5	206	641
Oxt	5	-2	206	-131
Hcrtr1	5	5	206	641
Tnfrsf1a	5	5	206	641
Ppard	5	5	206	641
Apoe	5	0	206	286
Hnf4a	5	5	206	641
Rheb	5	5	206	641
Adra1a	5	-1	206	-43
Aldh2	5	1	206	521
Htr2a	5	5	206	641
P2rx4	5	-1	206	-43
Mapk3	5	5	206	641
Lrat	5	5	206	641
Htr7	5	5	206	641
Cldn5	5	-1	206	-43
Mcam	5	1	206	521
Crh	5	1	206	521
Mapk14	5	-4	206	-180
Mmp9	5	-5	206	-187
Prep	5	5	206	641
Ocln	5	1	206	521
Kl	5	1	206	521
Pias3	5	5	206	641
Vegfa	5	-8	206	-201
Hamp	5	0	206	286
Chi3l1	5	1	206	521
Mapk1	5	0	206	286
Il1r2	5	5	206	641
Eif4e	5	5	206	641
Tnfsf11	5	5	206	641
Tmprss2	5	-1	206	-43
Cs	5	5	206	641
Il13ra2	5	5	206	641
Akap9	5	5	206	641
Ppp1r32	5	5	206	641
Asic3	5	-1	206	-43
Galns	5	5	206	641
Wwtr1	5	-2	206	-131
Pink1	5	-1	206	-43
Sp7	5	5	206	641
Ace2	5	-2	206	-131
Klf2	5	5	206	641
Tnrc6a	5	5	206	641
Dagla	5	5	206	641
Ngf	5	-1	206	-43
Sik2	5	5	206	641
Morc1	5	5	206	641
Piezo1	5	-1	206	-43
Yap1	5	-5	206	-187
Plxnb3	5	5	206	641
Rac1	5	-2	206	-131
Phlda3	5	5	206	641
Runx2	5	5	206	641
Xkr9	5	5	206	641
Retreg1	5	5	206	641
Tug1	5	5	206	641
Mir21	5	-5	206	-187
Mir34c	5	-1	206	-43
Mir451a	5	5	206	641
Mir1	5	-1	206	-43
Mir381	5	5	206	641
Mir93	5	0	206	286
Mir33	5	5	206	641
Mir205	5	5	206	641
Mir378	5	-1	206	-43
Dancr	5	1	206	521
Mir155	5	0	206	286
Iapp	4	4	290	557
Cdkn2a	4	4	290	557
Abcc2	4	4	290	557
Rgs4	4	4	290	557
Pten	4	-4	290	-253
Mtor	4	-5	290	-264
Shank3	4	-1	290	202
Calr	4	-3	290	-215
Des	4	4	290	557
Cdc42	4	4	290	557
Txn1	4	-2	290	-127
Fgf23	4	4	290	557
Hspa4	4	4	290	557
Hspa9	4	4	290	557
Trpm6	4	4	290	557
Snx5	4	4	290	557
Cobll1	4	4	290	557
Meox1	4	4	290	557
Mir24-1	4	4	290	557
Mir222	4	4	290	557
Mir129-1	4	-2	290	-127
Mir24-2	4	4	290	557
Qki	4	4	290	557
Acly	0	-6	291	-128
Adra1b	0	-6	291	-128
Agt	0	-5	291	201
Agtr1a	0	-5	291	201
Agtr2	0	-7	291	-216
Aldh1a1	0	-5	291	201
Apc	0	-5	291	201
Ascl2	0	-7	291	-216
Atp1a1	0	-7	291	-216
Avp	0	-7	291	-216
B2m	0	-7	291	-216
Bcl2	0	-6	291	-128
Cacna1c	0	-7	291	-216
Calm1	0	-6	291	-128
Camk2d	0	-6	291	-128
Casr	0	-6	291	-128
Comt	0	-6	291	-128
Cyp1a1	0	-6	291	-128
Cyp1a2	0	-6	291	-128
Drd1	0	-6	291	-128
Drd2	0	-11	291	-280
Edn1	0	-7	291	-216
Ednra	0	-4	291	436
Erbb2	0	-5	291	201
Ephb1	0	-7	291	-216
G6pd	0	-6	291	-128
Gapdh	0	-6	291	-128
Gfap	0	-6	291	-128
Gh1	0	-6	291	-128
Grik5	0	-7	291	-216
Grin1	0	-5	291	201
Grin2a	0	-6	291	-128
Hgf	0	-8	291	-254
Hspa1a	0	-6	291	-128
Igf2	0	-7	291	-216
Itgb1	0	-6	291	-128
Jak2	0	-6	291	-128
Jun	0	-6	291	-128
Klk1	0	-4	291	436
Kras	0	-8	291	-254
Ldhb	0	-6	291	-128
Mst1	0	-6	291	-128
Nf1	0	-6	291	-128
Ngfr	0	-6	291	-128
Serpine1	0	-6	291	-128
Pdgfb	0	-6	291	-128
Flg	0	-6	291	-128
Abcb1b	0	-5	291	201
Pmp22	0	-4	291	436
Pomc	0	-4	291	436
Ppp1ca	0	-6	291	-128
Ppp3ca	0	-5	291	201
Prkca	0	-5	291	201
Prl	0	-5	291	201
Pth	0	-6	291	-128
Pygm	0	-6	291	-128
Rara	0	-4	291	436
Acsm3	0	-6	291	-128
Ccl2	0	-5	291	201
Slc2a1	0	-6	291	-128
Slc9a1	0	-8	291	-254
Vamp2	0	-4	291	436
Thrb	0	-6	291	-128
Tph1	0	-6	291	-128
Tpi1	0	-6	291	-128
Tsc2	0	-4	291	436
Ucp1	0	-4	291	436
Vhl	0	-6	291	-128
Bax	0	-7	291	-216
Bcl2l1	0	-5	291	201
Esr1	0	-4	291	436
Gnas	0	-6	291	-128
Dmd	0	-5	291	201
Yy1	0	-5	291	201
Lamp2	0	-6	291	-128
Gabra3	0	-6	291	-128
Syn1	0	-4	291	436
Gcg	0	-7	291	-216
Insr	0	-8	291	-254
Lta	0	-4	291	436
Snap25	0	-6	291	-128
Gipr	0	-5	291	201
Slc16a1	0	-5	291	201
Gip	0	-5	291	201
Eln	0	-4	291	436
Glp1r	0	-6	291	-128
Ntrk2	0	-8	291	-254
Apoa4	0	-4	291	436
Chrna3	0	-6	291	-128
Cd1d1	0	-4	291	436
Hsd11b1	0	-5	291	201
Stat3	0	-13	291	-286
Egr3	0	-5	291	201
Efnb1	0	-5	291	201
Drd5	0	-5	291	201
Sdc1	0	-6	291	-128
Add3	0	-5	291	201
Tyro3	0	-6	291	-128
Aqp1	0	-5	291	201
Aqp5	0	-6	291	-128
Bdkrb2	0	-6	291	-128
Gstt1	0	-5	291	201
Itpr1	0	-4	291	436
Rxra	0	-4	291	436
Mapk10	0	-5	291	201
Cyp24a1	0	-5	291	201
Acsl1	0	-6	291	-128
Chrna7	0	-7	291	-216
Cycs	0	-4	291	436
Dcc	0	-5	291	201
Il10	0	-6	291	-128
Jak3	0	-7	291	-216
Lamp1	0	-6	291	-128
Npr3	0	-5	291	201
Slc2a2	0	-8	291	-254
Spp1	0	-8	291	-254
Adora2a	0	-5	291	201
Anxa1	0	-5	291	201
Atp5if1	0	-5	291	201
Cacna2d1	0	-5	291	201
Casp3	0	-9	291	-265
Cd44	0	-6	291	-128
Col2a1	0	-4	291	436
Crmp1	0	-5	291	201
Dpysl2	0	-6	291	-128
Crp	0	-5	291	201
Cyp1b1	0	-7	291	-216
Fgf10	0	-4	291	436
Gabrb1	0	-3	291	555
Gabrb2	0	-6	291	-128
Gdnf	0	-7	291	-216
Irs1	0	-3	291	555
Kcnj8	0	-5	291	201
Notch1	0	-6	291	-128
Npm1	0	-6	291	-128
Ocm	0	-6	291	-128
Prkar1b	0	-6	291	-128
Psap	0	-6	291	-128
Ptprs	0	-5	291	201
Slc2a3	0	-6	291	-128
Slc5a1	0	-5	291	201
Star	0	-6	291	-128
Stxbp1	0	-6	291	-128
Trh	0	-6	291	-128
Psmc2	0	-6	291	-128
F3	0	-5	291	201
Id2	0	-4	291	436
Kdr	0	-7	291	-216
Parp1	0	-6	291	-128
Rpn1	0	-6	291	-128
Fabp2	0	-6	291	-128
Oprm1	0	-7	291	-216
Lep	0	-8	291	-254
Otc	0	-6	291	-128
Ptk2	0	-4	291	436
Nkx2-1	0	-5	291	201
Pkm	0	-5	291	201
Atp1b1	0	-5	291	201
Il1r1	0	-6	291	-128
Scn5a	0	-6	291	-128
Dgkg	0	-5	291	201
Hmgcr	0	-5	291	201
Col10a1	0	-5	291	201
Cald1	0	-6	291	-128
Ahr	0	-7	291	-216
Rbp4	0	-5	291	201
Zeb1	0	-8	291	-254
Syt1	0	-7	291	-216
Kcnb1	0	-6	291	-128
Pcna	0	-7	291	-216
S100b	0	-7	291	-216
Ppara	0	-6	291	-128
Cartpt	0	-5	291	201
Ubd	0	-5	291	201
Aqp7	0	-6	291	-128
Aqp8	0	-5	291	201
Pdyn	0	-6	291	-128
Snca	0	-6	291	-128
Nfib	0	-6	291	-128
Tnni3	0	-5	291	201
Adora1	0	-5	291	201
Gata6	0	-5	291	201
Adora2b	0	-5	291	201
Gpx4	0	-6	291	-128
Oprk1	0	-10	291	-272
Sigmar1	0	-5	291	201
Smad2	0	-8	291	-254
Cct4	0	-6	291	-128
Mecp2	0	-6	291	-128
Col1a1	0	-6	291	-128
Adra1d	0	-6	291	-128
S1pr2	0	-4	291	436
Gap43	0	-6	291	-128
Celf2	0	-5	291	201
Gdf15	0	-7	291	-216
Neurod1	0	-5	291	201
Ddit3	0	-5	291	201
Slc1a2	0	-7	291	-216
Dlg4	0	-4	291	436
Erbb3	0	-5	291	201
Ptbp1	0	-6	291	-128
Slc22a6	0	-5	291	201
Lgals7	0	-5	291	201
Kcnk3	0	-6	291	-128
Fcgrt	0	-5	291	201
Scn10a	0	-5	291	201
Ntrk3	0	-4	291	436
Arntl	0	-5	291	201
Pde1b	0	-4	291	436
Eif2ak3	0	-5	291	201
Gabra1	0	-9	291	-265
Gabrg2	0	-6	291	-128
Slc8a1	0	-6	291	-128
Kcnmb1	0	-5	291	201
Smad4	0	-5	291	201
Runx1	0	-6	291	-128
Fasn	0	-6	291	-128
Ednrb	0	-7	291	-216
Slc6a8	0	-4	291	436
Slc7a5	0	-6	291	-128
Cltc	0	-6	291	-128
Fgf2	0	-5	291	201
Flt1	0	-5	291	201
Grik2	0	-6	291	-128
Nr4a2	0	-4	291	436
Ucp2	0	-7	291	-216
Eif2s1	0	-6	291	-128
Itih4	0	-5	291	201
Tgm2	0	-4	291	436
Prkn	0	-7	291	-216
Adam17	0	-6	291	-128
Cnr2	0	-6	291	-128
Txnrd1	0	-7	291	-216
Phgdh	0	-5	291	201
Mapk6	0	-4	291	436
Igbp1	0	-4	291	436
Casp9	0	-6	291	-128
Nucb2	0	-4	291	436
Ghrl	0	-5	291	201
Slc18a3	0	-5	291	201
Mcl1	0	-4	291	436
Cttn	0	-6	291	-128
Slc15a2	0	-5	291	201
Lif	0	-5	291	201
Unc5b	0	-5	291	201
Cxcl6	0	-8	291	-254
Mmp8	0	-6	291	-128
Fgf14	0	-6	291	-128
Ugt2a1	0	-7	291	-216
Xiap	0	-5	291	201
Pdcd4	0	-6	291	-128
Ccn2	0	-6	291	-128
Birc5	0	-6	291	-128
Casp8	0	-5	291	201
Tnmd	0	-6	291	-128
Kcnk13	0	-5	291	201
Ddah1	0	-5	291	201
Ascl1	0	-6	291	-128
Pafah1b2	0	-5	291	201
Hif3a	0	-6	291	-128
P4ha1	0	-6	291	-128
Mfn2	0	-4	291	436
Pawr	0	-6	291	-128
Slc5a2	0	-6	291	-128
Tkt	0	-6	291	-128
P2ry12	0	-5	291	201
Map1lc3b	0	-6	291	-128
Scamp5	0	-3	291	555
Limk1	0	-4	291	436
Kcnd3	0	-5	291	201
Kcnh1	0	-5	291	201
Kcnn4	0	-4	291	436
Arhgef9	0	-6	291	-128
Cybb	0	-7	291	-216
Arf4	0	-6	291	-128
Nr4a1	0	-5	291	201
Hsf1	0	-5	291	201
Axin1	0	-6	291	-128
Sost	0	-6	291	-128
Cubn	0	-4	291	436
Slc16a3	0	-6	291	-128
Cxcl1	0	-6	291	-128
Bdkrb1	0	-6	291	-128
Ogg1	0	-6	291	-128
Creb1	0	-12	291	-282
Grm7	0	-6	291	-128
Mmp2	0	-8	291	-254
Mmp14	0	-7	291	-216
Fez1	0	-5	291	201
P2rx3	0	-5	291	201
Rock1	0	-8	291	-254
Actb	0	-5	291	201
Cirbp	0	-5	291	201
Sh3gl1	0	-6	291	-128
Ccn1	0	-7	291	-216
Slc22a8	0	-5	291	201
Vdac1	0	-5	291	201
Vdac2	0	-6	291	-128
Aifm1	0	-6	291	-128
Cdkn1b	0	-4	291	436
Nefl	0	-11	291	-280
Slc12a2	0	-5	291	201
Plk2	0	-6	291	-128
Fbn1	0	-6	291	-128
Src	0	-5	291	201
Dclk1	0	-6	291	-128
Nrn1	0	-5	291	201
Rps6kb1	0	-5	291	201
Ralbp1	0	-4	291	436
Ttn	0	-6	291	-128
Hmga2	0	-5	291	201
Kcnq1	0	-4	291	436
Ptger4	0	-5	291	201
Gsk3b	0	-8	291	-254
Ackr3	0	-8	291	-254
Dnmt1	0	-6	291	-128
Ikbkb	0	-5	291	201
Ctnnb1	0	-10	291	-272
Rab6a	0	-5	291	201
Slpi	0	-6	291	-128
Slc34a2	0	-5	291	201
Ihh	0	-7	291	-216
Ilf3	0	-6	291	-128
Foxo1	0	-11	291	-280
Hdac2	0	-6	291	-128
S100a6	0	-6	291	-128
