## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	18	0	1	4
Bdnf	13	-7	2	1
Stat3	10	-1	3	11
Tlr4	10	-8	3	2
Nfe2l2	10	-15	3	-2
Foxo1	10	0	3	14
Sirt1	10	-13	3	-1
Akt1	9	-1	8	9
Gja1	9	1	8	33
Ppargc1a	9	3	8	229
Stx1a	9	9	8	842
Ace2	9	1	8	33
Mir21	9	1	8	33
Calca	8	3	14	511
Abcb1b	8	3	14	511
Snap25	8	8	14	836
Slc2a4	8	1	14	81
Plau	8	8	14	836
Tgfb3	8	8	14	836
S1pr1	8	2	14	223
Pten	8	-1	14	8
App	8	8	14	836
Tgfb1	8	-6	14	-7
Trpv4	8	8	14	836
Irf4	8	8	14	836
Rarres2	8	8	14	836
Pef1	8	8	14	836
Il17a	8	1	14	81
Pdcd6	8	8	14	836
Panx1	8	-1	14	8
Tug1	8	3	14	511
Mir34a	8	-3	14	0
Mir124-1	8	2	14	223
Mir155	8	2	14	223
Agtr1a	7	-1	35	6
Comt	7	7	35	815
Hmox1	7	-5	35	-24
Il1b	7	-6	35	-26
Il6	7	-5	35	-24
Ngfr	7	1	35	202
Ccl2	7	1	35	202
Slc16a1	7	2	35	490
Camk4	7	7	35	815
Glp1r	7	2	35	490
Hk1	7	7	35	815
Esr2	7	-1	35	6
Bmp4	7	7	35	815
Cacnb3	7	7	35	815
Oxtr	7	7	35	815
Glrb	7	7	35	815
Pparg	7	-2	35	-13
Glra1	7	7	35	815
Gal	7	7	35	815
Capn2	7	7	35	815
Capn3	7	7	35	815
Drd3	7	7	35	815
Mecp2	7	1	35	202
Tfpi	7	7	35	815
Trpv2	7	1	35	202
Mapt	7	-2	35	-13
Ptgs2	7	7	35	815
Scn10a	7	2	35	490
Gjb1	7	7	35	815
P2ry2	7	7	35	815
Ptprn2	7	7	35	815
Cacna1d	7	7	35	815
Cacna1g	7	7	35	815
Fgf2	7	0	35	60
Mtor	7	-4	35	-21
Lmna	7	7	35	815
Cmklr1	7	7	35	815
Mmp8	7	7	35	815
Pdcd4	7	2	35	490
Slc5a2	7	1	35	202
Prkaa2	7	1	35	202
Fgfr1	7	7	35	815
Asic1	7	2	35	490
Ager	7	0	35	60
Stxbp2	7	7	35	815
Cdh1	7	7	35	815
Kl	7	-1	35	6
Gabbr2	7	7	35	815
Src	7	2	35	490
Trpv1	7	-1	35	6
Sfrp1	7	7	35	815
Hdac5	7	7	35	815
Nox4	7	7	35	815
Pdk4	7	7	35	815
Gsr	7	7	35	815
Txnip	7	0	35	60
Slco2b1	7	3	35	733
Rtn3	7	7	35	815
Ces2a	7	7	35	815
Aip	7	7	35	815
Appl1	7	2	35	490
Nus1	7	7	35	815
Lats2	7	7	35	815
Ocstamp	7	7	35	815
Lrrc8a	7	7	35	815
Tfeb	7	2	35	490
Ntsr1	7	7	35	815
Nanog	7	7	35	815
Thsd7a	7	7	35	815
Bex4	7	7	35	815
Trpm7	7	1	35	202
Rgmb	7	7	35	815
Mir27a	7	1	35	202
Mir29b2	7	7	35	815
Mir29b1	7	7	35	815
Mir137	7	2	35	490
Mir221	7	1	35	202
Mir216a	7	7	35	815
Mir340-1	7	0	35	60
Mir126b	7	3	35	733
Pvt1	7	7	35	815
Mir148a	7	2	35	490
Adcyap1	6	6	117	733
Agt	6	0	117	120
Drd2	6	-3	117	-95
Plcb1	6	6	117	733
Prkca	6	1	117	408
Rho	6	6	117	733
Sod2	6	0	117	120
Avpr1a	6	6	117	733
Pgr	6	6	117	733
Htr2c	6	6	117	733
Comp	6	6	117	733
Tnfrsf11b	6	2	117	651
Ahsg	6	6	117	733
Aqp2	6	0	117	120
Hmgb1	6	-7	117	-108
Kcne1	6	6	117	733
Notch1	6	0	117	120
Map2	6	6	117	733
Lep	6	0	117	120
Hspa5	6	6	117	733
Smad3	6	0	117	120
Cyp3a23-3a1	6	6	117	733
Scn5a	6	1	117	408
Hcrt	6	-1	117	-22
S100b	6	-1	117	-22
Myh9	6	6	117	733
Vnn1	6	6	117	733
Jag1	6	6	117	733
Mstn	6	6	117	733
Cd36	6	6	117	733
Il18	6	0	117	120
Aif1	6	6	117	733
Ptp4a1	6	6	117	733
Ddit3	6	1	117	408
Hif1a	6	-14	117	-114
Adam10	6	6	117	733
Kcnj10	6	6	117	733
Ednrb	6	0	117	120
Ucp2	6	6	117	733
Uts2r	6	6	117	733
Apln	6	6	117	733
Bcl2l11	6	6	117	733
Mertk	6	6	117	733
Kcnk10	6	6	117	733
Mcam	6	6	117	733
Srebf1	6	6	117	733
Fabp3	6	0	117	120
Mmp2	6	-2	117	-76
Mmp9	6	-3	117	-95
Cdkn1b	6	6	117	733
Rtn4	6	6	117	733
Vegfa	6	-8	117	-110
Rps6kb1	6	6	117	733
Ttn	6	1	117	408
Kcnq1	6	2	117	651
Dnmt1	6	6	117	733
Hcn1	6	6	117	733
Maged1	6	6	117	733
Shc1	6	-2	117	-76
Vegfb	6	6	117	733
C5ar1	6	6	117	733
Hcn2	6	2	117	651
Bik	6	6	117	733
Ntn1	6	6	117	733
Uox	6	0	117	120
Mprip	6	6	117	733
Tnc	6	6	117	733
Rhoa	6	6	117	733
Pfkfb3	6	-1	117	-22
Tnfsf11	6	6	117	733
Trim63	6	6	117	733
Il23a	6	6	117	733
Kcnq2	6	0	117	120
Ripk3	6	-3	117	-95
Adipoq	6	-1	117	-22
Myocd	6	6	117	733
Aurka	6	6	117	733
Cyp3a2	6	0	117	120
Asic3	6	1	117	408
Chit1	6	6	117	733
Lefty2	6	6	117	733
Xbp1	6	-1	117	-22
Loxl2	6	6	117	733
Itm2b	6	6	117	733
Pgrmc1	6	6	117	733
Nodal	6	6	117	733
Foxo3	6	2	117	651
Mcu	6	6	117	733
Hoxa9	6	6	117	733
Pcsk9	6	-1	117	-22
Pdcd1	6	0	117	120
Tert	6	3	117	732
Sirt7	6	6	117	733
Kdm5b	6	6	117	733
Sfrp5	6	6	117	733
Ngf	6	-1	117	-22
Ephb2	6	-3	117	-95
Wnk3	6	6	117	733
Ube3a	6	6	117	733
Stim1	6	-1	117	-22
Ehmt2	6	6	117	733
Col4a5	6	6	117	733
Havcr2	6	6	117	733
Kdm6b	6	6	117	733
Rac1	6	-1	117	-22
Foxc1	6	6	117	733
Steap4	6	6	117	733
Kdm1a	6	6	117	733
RGD1566401	6	6	117	733
Suv39h1	6	6	117	733
Nlrp2	6	6	117	733
Setd7	6	6	117	733
Fpr2	6	6	117	733
Gpr17	6	6	117	733
Mir338	6	-2	117	-76
Mir214	6	0	117	120
Mir1	6	-2	117	-76
Mir193	6	6	117	733
Mir140	6	6	117	733
Mir135a	6	6	117	733
Fosb	6	1	117	408
Nupr1	6	6	117	733
Mir3075	6	6	117	733
Carmn	6	6	117	733
Ar	5	-1	241	-4
Cacna1c	5	-1	241	-4
Ednra	5	5	241	609
Gad1	5	-1	241	-4
Gad2	5	5	241	609
Grin2a	5	-5	241	-224
Grin2b	5	-1	241	-4
Hrh1	5	5	241	609
Htr1a	5	5	241	609
Jak2	5	-3	241	-200
Nos3	5	-3	241	-200
Pdgfrb	5	-1	241	-4
Prkcg	5	5	241	609
Sod1	5	5	241	609
Tnf	5	-7	241	-230
Esr1	5	0	241	284
Cd4	5	5	241	609
Smo	5	5	241	609
Egf	5	5	241	609
Mat1a	5	5	241	609
Casp3	5	-4	241	-219
Cav1	5	-3	241	-200
Gdnf	5	-3	241	-200
Oxt	5	-3	241	-200
Hcrtr1	5	5	241	609
Tnfrsf1a	5	5	241	609
Fn1	5	5	241	609
Ppard	5	0	241	284
Apoe	5	0	241	284
Rheb	5	5	241	609
Adora1	5	5	241	609
Ccl11	5	5	241	609
Akt3	5	5	241	609
Gap43	5	-1	241	-4
Timp2	5	5	241	609
Kcnk3	5	-1	241	-4
P2rx4	5	0	241	284
P2rx7	5	-3	241	-200
Slc8a1	5	-2	241	-146
Cr1l	5	5	241	609
Gata4	5	5	241	609
Prkg1	5	5	241	609
Sstr2	5	5	241	609
Stk39	5	5	241	609
Hpx	5	5	241	609
Gas6	5	5	241	609
Ntrk1	5	5	241	609
Ghrl	5	0	241	284
Camkk1	5	5	241	609
Prmt1	5	0	241	284
Cttn	5	5	241	609
Dusp10	5	5	241	609
Cdc42	5	5	241	609
Wnt5a	5	-1	241	-4
Cybb	5	-2	241	-146
Nr4a1	5	5	241	609
Hsf1	5	0	241	284
Creb1	5	-1	241	-4
Csnk2b	5	5	241	609
Gabbr1	5	5	241	609
Gsk3b	5	-1	241	-4
Tcf4	5	5	241	609
Prkcq	5	5	241	609
Twist1	5	5	241	609
Trpc6	5	-3	241	-200
Pgf	5	5	241	609
Nox1	5	-2	241	-146
Dusp6	5	5	241	609
Il1r2	5	5	241	609
Ccr5	5	5	241	609
Eif4e	5	5	241	609
Tmprss2	5	-1	241	-4
Fgf21	5	-2	241	-146
Mmp13	5	5	241	609
Dusp5	5	1	241	527
Stau2	5	5	241	609
Camk1	5	5	241	609
Cxcl10	5	5	241	609
Akap9	5	5	241	609
Ppp1r32	5	5	241	609
Chaf1b	5	5	241	609
Plxna2	5	5	241	609
Galns	5	5	241	609
Cpxm2	5	5	241	609
Gfpt1	5	5	241	609
