## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-6	1	2
Sirt1	15	-7	1	1
Bdnf	14	-12	3	-2
Nfe2l2	14	-7	3	0
Tlr4	12	-9	5	-2
Gja1	11	4	6	81
Hmox1	11	0	6	6
Hif1a	11	-8	6	0
Foxo1	11	2	6	16
Stat3	10	-3	10	-3
Notch1	10	4	10	222
Mtor	10	-2	10	-1
Akt1	9	1	13	23
Pten	9	1	13	23
App	9	5	13	750
Vegfa	9	-4	13	-6
Gsk3b	9	4	13	519
Stx1a	9	3	13	219
Ace2	9	1	13	23
Mir155	9	4	13	519
Snap25	8	8	21	818
Slc2a4	8	3	21	511
Dpp4	8	1	21	66
Plau	8	8	21	818
Pparg	8	0	21	15
Tgfb3	8	8	21	818
Kcnj2	8	8	21	818
Tgfb1	8	-2	21	-7
Cxcr4	8	2	21	211
Creb1	8	4	21	742
Irf4	8	8	21	818
Pef1	8	8	21	818
Wnk2	8	8	21	818
Pdcd6	8	8	21	818
Panx1	8	1	21	66
Sox4	8	8	21	818
Smurf1	8	8	21	818
Mir21	8	2	21	211
Mir132	8	0	21	15
Mir328	8	8	21	818
Mir124-1	8	2	21	211
Agtr1a	7	0	42	45
Calca	7	1	42	190
Comt	7	7	42	797
Jak2	7	-1	42	-6
Lepr	7	7	42	797
Ngfr	7	1	42	190
Nos3	7	1	42	190
Ccl2	7	1	42	190
Slc9a3	7	7	42	797
Sparc	7	7	42	797
Tp53	7	1	42	190
Slc16a1	7	3	42	721
Camk4	7	7	42	797
Hk1	7	7	42	797
Rgn	7	7	42	797
Chrna7	7	-1	42	-6
Aqp2	7	1	42	190
Casp3	7	-1	42	-6
Dpysl2	7	7	42	797
Glrb	7	7	42	797
Hmgb1	7	-3	42	-28
Hspa5	7	7	42	797
Pkm	7	1	42	190
Smad3	7	1	42	190
Glra1	7	7	42	797
Plat	7	7	42	797
Capn3	7	7	42	797
Mecp2	7	2	42	490
Tfpi	7	7	42	797
Trpv2	7	7	42	797
Mapt	7	0	42	45
Scn10a	7	2	42	490
Gjb1	7	7	42	797
Tgfbr1	7	-1	42	-6
P2ry2	7	7	42	797
Ptprn2	7	7	42	797
Cacna1d	7	7	42	797
Cacna1g	7	7	42	797
