## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	14	-12	1	1
Nfe2l2	14	-4	1	4
Nlrp3	14	-10	1	2
Sirt1	12	-16	4	-3
Gsk3b	11	7	5	780
Tlr4	10	-10	6	-2
Hif1a	10	-4	6	0
P2rx7	10	2	6	33
Pten	10	2	6	33
Vegfa	10	1	6	14
Gja1	9	-2	11	-2
Tp53	9	2	11	84
Trpv4	9	1	11	28
Fgf23	9	4	11	568
Grin2b	8	2	15	271
Hmox1	8	-2	15	-1
Lepr	8	8	15	830
Ngfr	8	2	15	271
Stat3	8	-6	15	-9
Chrna7	8	1	15	80
Aqp2	8	2	15	271
Dpysl2	8	8	15	830
Notch1	8	-1	15	5
App	8	-1	15	5
Hsf2	8	8	15	830
Kl	8	3	15	564
Trpv1	8	0	15	24
Ctnnb1	8	4	15	770
Foxo1	8	-3	15	-6
Trpc6	8	8	15	830
Fgf21	8	2	15	271
Magi3	8	8	15	830
Xbp1	8	2	15	271
Pgrmc1	8	2	15	271
Nampt	8	5	15	829
Disc1	8	8	15	830
H19	8	-1	15	5
Traf6	8	2	15	271
Trpa1	8	3	15	564
Sox4	8	8	15	830
Bmp8b	8	8	15	830
Ryr2	8	8	15	830
Smurf1	8	8	15	830
Mir122	8	3	15	564
Mir132	8	3	15	564
Mir144	8	8	15	830
Mir20b	8	2	15	271
Mir136	8	8	15	830
Adcyap1	7	1	49	237
Adcyap1r1	7	7	49	796
Akt1	7	-2	49	-29
Cbs	7	7	49	796
Cebpb	7	7	49	796
Drd1	7	1	49	237
Grm1	7	0	49	46
Il1b	7	-2	49	-29
Ins1	7	7	49	796
Ins2	7	7	49	796
Jak2	7	2	49	530
Nos2	7	1	49	237
Nos3	7	0	49	46
Npy	7	3	49	736
Slc2a1	7	7	49	796
Slc9a3	7	7	49	796
Stat5a	7	7	49	796
Fmr1	7	-1	49	-10
Adm	7	7	49	796
Hk1	7	7	49	796
Rgn	7	7	49	796
Gata1	7	0	49	46
Drd5	7	1	49	237
Dpp4	7	-1	49	-10
Oxtr	7	-1	49	-10
Fosl1	7	7	49	796
Irs1	7	7	49	796
Parp1	7	3	49	736
Pkm	7	1	49	237
Mc4r	7	7	49	796
Pde4a	7	7	49	796
Ppard	7	-1	49	-10
Plat	7	7	49	796
Itgb7	7	7	49	796
Snca	7	0	49	46
Mecp2	7	0	49	46
Vgf	7	7	49	796
Trpv2	7	0	49	46
Dlg4	7	7	49	796
Rpph1	7	7	49	796
Ntrk3	7	7	49	796
Arntl	7	7	49	796
P2rx4	7	2	49	530
Cacna1d	7	0	49	46
Slc7a5	7	7	49	796
Gata4	7	1	49	237
Pdp1	7	7	49	796
Tgm2	7	7	49	796
Kcnk1	7	7	49	796
Cxcr4	7	0	49	46
Max	7	7	49	796
Tuba1a	7	7	49	796
Lsr	7	7	49	796
Mfn2	7	7	49	796
Scn9a	7	7	49	796
Asic1	7	0	49	46
Smad7	7	1	49	237
Mmp9	7	0	49	46
Pdpk1	7	7	49	796
Vdac1	7	7	49	796
Itgae	7	7	49	796
Fbn1	7	7	49	796
Kcnma1	7	0	49	46
Ghsr	7	7	49	796
Ikbkb	7	7	49	796
Nox4	7	-1	49	-10
Taar1	7	7	49	796
Dnm1l	7	0	49	46
Wnt2	7	7	49	796
Dag1	7	7	49	796
Becn1	7	2	49	530
Slc26a3	7	7	49	796
Six1	7	7	49	796
Txn1	7	7	49	796
F2rl1	7	7	49	796
Hmga1	7	7	49	796
Cand1	7	7	49	796
Trim63	7	7	49	796
Gper1	7	-1	49	-10
Ero1a	7	7	49	796
Cxcl10	7	2	49	530
Ripk3	7	-3	49	-35
Fndc5	7	0	49	46
Il4	7	7	49	796
Adipor1	7	7	49	796
Serpinb1a	7	7	49	796
Fto	7	3	49	736
Nxt1	7	7	49	796
Pcsk9	7	1	49	237
Pink1	7	7	49	796
Pin1	7	3	49	736
Irak4	7	7	49	796
Ace2	7	-2	49	-29
Kat2a	7	7	49	796
Mboat4	7	7	49	796
Ripk1	7	1	49	237
Tet1	7	2	49	530
Abca1	7	7	49	796
Cmpk2	7	7	49	796
Macc1	7	7	49	796
Nxt2	7	7	49	796
Mettl3	7	7	49	796
Ahcyl1	7	7	49	796
Pck1	7	7	49	796
Brd4	7	7	49	796
Stat6	7	7	49	796
Pcbp2	7	7	49	796
Yap1	7	1	49	237
Stat4	7	7	49	796
S100a11	7	7	49	796
Cxcl16	7	7	49	796
Gpr55	7	7	49	796
Mat2b	7	7	49	796
Dedd2	7	7	49	796
Foxf1	7	7	49	796
Mir21	7	-3	49	-35
Mir24-1	7	2	49	530
Mir145	7	2	49	530
Mir154	7	7	49	796
Mir204	7	2	49	530
Mir223	7	7	49	796
Mir361	7	1	49	237
Mir124-3	7	1	49	237
Mir221	7	0	49	46
Mir192	7	7	49	796
Mir542	7	7	49	796
Mir20a	7	1	49	237
Mir10b	7	7	49	796
Mir29a	7	0	49	46
Mir205	7	0	49	46
Mir378	7	7	49	796
Mir375	7	0	49	46
Mir155	7	-2	49	-29
Bcl2	6	-1	182	-87
Cftr	6	6	182	663
Hspa1a	6	6	182	663
Igf1	6	-1	182	-87
Igfbp3	6	0	182	104
Myc	6	6	182	663
Npr1	6	6	182	663
Serpina1	6	6	182	663
Plcb1	6	0	182	104
Prss1	6	6	182	663
Ccl2	6	0	182	104
Sod1	6	6	182	663
Sp1	6	6	182	663
Serpina3c	6	6	182	663
Tac1	6	6	182	663
Tnf	6	0	182	104
Vdr	6	6	182	663
Bax	6	0	182	104
Esr1	6	1	182	397
Lox	6	6	182	663
Yy1	6	6	182	663
Gcg	6	6	182	663
Cyp2e1	6	2	182	603
Hsd11b1	6	6	182	663
Stat1	6	6	182	663
Gucy1b1	6	6	182	663
Aqp5	6	6	182	663
Dlg1	6	6	182	663
Anxa3	6	1	182	397
Il10	6	1	182	397
Asic2	6	-2	182	-143
Adora2a	6	6	182	663
Casp3	6	-1	182	-87
Hbegf	6	6	182	663
Hmgb1	6	-4	182	-168
Icam1	6	6	182	663
Oxt	6	-1	182	-87
Hspa5	6	-1	182	-87
Smad3	6	-1	182	-87
Pparg	6	-3	182	-162
Igf1r	6	1	182	397
Hcrt	6	-1	182	-87
COX1	6	6	182	663
Hbp1	6	0	182	104
Myog	6	6	182	663
Maoa	6	0	182	104
Gpx4	6	0	182	104
Fgf7	6	1	182	397
Akt3	6	-1	182	-87
Ptp4a1	6	0	182	104
Npy4r	6	6	182	663
Slc1a2	6	-3	182	-162
Gria2	6	0	182	104
Atp2a2	6	6	182	663
Slc8a1	6	1	182	397
Gria1	6	6	182	663
Fasn	6	6	182	663
Mapk3	6	0	182	104
Car3	6	2	182	603
Mtor	6	-8	182	-176
Notch3	6	6	182	663
Grk6	6	6	182	663
Smad5	6	6	182	663
Fxyd5	6	6	182	663
Ddah1	6	6	182	663
Slc5a2	6	-1	182	-87
Bcl2l11	6	6	182	663
Snd1	6	6	182	663
Cldn5	6	1	182	397
Gpr27	6	6	182	663
Npy2r	6	6	182	663
Kiss1r	6	6	182	663
Serp1	6	6	182	663
Mapk14	6	-1	182	-87
Csnk2b	6	2	182	603
Mif	6	0	182	104
Ager	6	-1	182	-87
Slit3	6	6	182	663
Slc12a2	6	6	182	663
Cx3cl1	6	6	182	663
Braf	6	6	182	663
Stx1a	6	-2	182	-143
F2rl3	6	6	182	663
Mapk8	6	6	182	663
P2ry6	6	6	182	663
Txnip	6	-1	182	-87
Tnfsf11	6	1	182	397
Keap1	6	-1	182	-87
Slc8a2	6	6	182	663
Bmpr2	6	6	182	663
Cacng8	6	6	182	663
Hey1	6	6	182	663
Cx3cr1	6	1	182	397
Angptl2	6	1	182	397
Trpm4	6	6	182	663
Trpm8	6	6	182	663
Dkk3	6	6	182	663
Cxcl9	6	6	182	663
Socs1	6	6	182	663
Cacna1b	6	6	182	663
Aurka	6	6	182	663
Ffar1	6	0	182	104
Kiss1	6	-1	182	-87
Chit1	6	6	182	663
Trim27	6	6	182	663
Trdmt1	6	6	182	663
Foxo3	6	0	182	104
Jph2	6	6	182	663
Galt	6	6	182	663
Sirt6	6	0	182	104
Foxo4	6	0	182	104
Adcy9	6	6	182	663
Rubcn	6	6	182	663
Usp25	6	6	182	663
Kdm5b	6	6	182	663
Usp47	6	6	182	663
Vkorc1	6	6	182	663
Rela	6	-2	182	-143
Rbm20	6	6	182	663
Ngf	6	1	182	397
Tet2	6	6	182	663
Ezh2	6	0	182	104
Atg7	6	6	182	663
Adipor2	6	6	182	663
Lrp6	6	6	182	663
Invs	6	6	182	663
Ski	6	6	182	663
Nlrx1	6	6	182	663
Cd2ap	6	6	182	663
Piezo1	6	-2	182	-143
Sirt2	6	-1	182	-87
Tollip	6	6	182	663
Il33	6	0	182	104
Ppp2r3a	6	-1	182	-87
Hdac4	6	6	182	663
Kdm6b	6	-1	182	-87
Rac1	6	-2	182	-143
Atg5	6	0	182	104
Adm2	6	6	182	663
E2f1	6	2	182	603
Notch4	6	6	182	663
