## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	11	0	1	5
Trpv1	11	2	1	13
Park7	11	11	1	692
Sirt1	11	-7	1	0
Bdnf	10	-5	5	-1
Hmgb1	10	2	5	23
Hif1a	10	-1	5	1
P2rx7	10	-2	5	0
Nlrp3	10	-7	5	-3
Stat3	9	-2	10	-4
Cnr1	9	2	10	69
Mapt	9	4	10	457
Mapk1	9	4	10	457
Fgf21	9	1	10	18
Gper1	9	1	10	18
Ar	8	8	16	677
Gja1	8	-2	16	-5
Sp1	8	2	16	236
Aqp4	8	2	16	236
Anxa1	8	8	16	677
Oxt	8	2	16	236
Dnm2	8	8	16	677
Ptgs2	8	2	16	236
Mtor	8	0	16	12
Asic1	8	-1	16	-2
Nfe2l2	8	-8	16	-13
Hdac2	8	3	16	451
Dnm1l	8	0	16	12
Dusp1	8	8	16	677
Mettl3	8	2	16	236
Piezo1	8	1	16	63
Prr7	8	8	16	677
Dact1	8	8	16	677
Pxdn	8	8	16	677
Mir196a	8	8	16	677
Mir499a	8	8	16	677
Mir495	8	8	16	677
Mir150	8	8	16	677
Mir126b	8	2	16	236
Crnde	8	8	16	677
Adcyap1r1	7	0	41	38
Akt1	7	0	41	38
Cebpa	7	7	41	652
Drd1	7	0	41	38
Epo	7	0	41	38
Epor	7	7	41	652
Gapdh	7	7	41	652
Grin1	7	7	41	652
Grin2b	7	-1	41	-13
Jun	7	7	41	652
Kras	7	7	41	652
Sod1	7	2	41	426
Tp53	7	-4	41	-35
Vipr1	7	7	41	652
Ptger3	7	7	41	652
Foxa1	7	7	41	652
Egr3	7	7	41	652
Aqp1	7	7	41	652
Igfbp5	7	7	41	652
Chrna7	7	1	41	211
Sod3	7	7	41	652
Atf3	7	2	41	426
Star	7	7	41	652
Lep	7	7	41	652
Il1r1	7	7	41	652
Pparg	7	-3	41	-30
Zeb1	7	7	41	652
Areg	7	7	41	652
Cd36	7	7	41	652
Il18	7	7	41	652
Sigmar1	7	7	41	652
Bmp2	7	1	41	211
Vipr2	7	7	41	652
Bmal1	7	0	41	38
Kcnj2	7	7	41	652
Foxm1	7	7	41	652
Nucb2	7	2	41	426
Ghrl	7	7	41	652
Cxcr4	7	0	41	38
Wnt5a	7	7	41	652
Crhr2	7	7	41	652
Htra1	7	7	41	652
Trpv4	7	-1	41	-13
Mapk14	7	0	41	38
Mmp9	7	0	41	38
Ager	7	1	41	211
Tpp1	7	7	41	652
Enpp2	7	7	41	652
Foxo1	7	-1	41	-13
Slc17a6	7	7	41	652
Trpc6	7	-1	41	-13
Pou6f1	7	7	41	652
Cacnb2	7	7	41	652
Tnfsf11	7	7	41	652
Gli1	7	7	41	652
Zbp1	7	7	41	652
Ubtd2	7	7	41	652
Per1	7	7	41	652
Poldip2	7	7	41	652
Kiss1	7	-1	41	-13
Prg4	7	7	41	652
Wwox	7	7	41	652
Foxo3	7	1	41	211
Clcn6	7	7	41	652
Plag1	7	7	41	652
Sirt6	7	1	41	211
C1qtnf7	7	7	41	652
Acd	7	7	41	652
Ophn1	7	7	41	652
Trpa1	7	-1	41	-13
Kif5a	7	7	41	652
Ulk1	7	7	41	652
Hipk2	7	2	41	426
Elavl1	7	7	41	652
Fzd8	7	7	41	652
Cyb5r2	7	7	41	652
Dnmt3b	7	7	41	652
Leap2	7	2	41	426
Lin28a	7	7	41	652
Fam83a	7	7	41	652
Bag2	7	7	41	652
Nrg4	7	7	41	652
Mir329	7	7	41	652
Mir27b	7	0	41	38
Mir27a	7	2	41	426
Mir145	7	-2	41	-27
Mir217	7	7	41	652
Mir449a	7	7	41	652
Mir425	7	7	41	652
Mir335	7	0	41	38
Mir9	7	0	41	38
Mir141	7	1	41	211
Mir20a	7	0	41	38
Mir423	7	7	41	652
Faah	7	7	41	652
Kmt2b	7	7	41	652
Mir149	7	7	41	652
Agtr1a	6	6	138	555
Agtr2	6	1	138	329
Aldh1a1	6	6	138	555
Cacna1c	6	6	138	555
Cyp1a1	6	6	138	555
Ace	6	6	138	555
G6pd	6	-1	138	-59
Gad1	6	6	138	555
Gfap	6	6	138	555
Glud1	6	6	138	555
Gpx1	6	6	138	555
Il6	6	1	138	329
Ccl2	6	0	138	114
Cxcl12	6	6	138	555
Dmd	6	1	138	329
Fmr1	6	-1	138	-59
Ntrk2	6	6	138	555
Cyp2e1	6	0	138	114
Pld1	6	6	138	555
Gadd45a	6	6	138	555
Aqp5	6	0	138	114
P2ry1	6	6	138	555
Npr3	6	6	138	555
Tnfrsf11b	6	6	138	555
Slc2a2	6	6	138	555
Adora2a	6	6	138	555
Aqp2	6	-2	138	-110
Cav1	6	6	138	555
Dpysl2	6	1	138	329
Sparcl1	6	6	138	555
Gdnf	6	6	138	555
Ahr	6	6	138	555
Cntf	6	6	138	555
Apoe	6	6	138	555
Hnf4a	6	6	138	555
Capn1	6	1	138	329
Capn2	6	6	138	555
Snca	6	-2	138	-110
Adora2b	6	0	138	114
Oprk1	6	6	138	555
Aif1	6	6	138	555
Gdf11	6	-2	138	-110
Notch2	6	6	138	555
Ptbp1	6	6	138	555
Tgfbr1	6	1	138	329
Atp2a2	6	0	138	114
Scn8a	6	6	138	555
Slc8a1	6	0	138	114
Atp6v0a1	6	6	138	555
Pten	6	-4	138	-127
Gria1	6	0	138	114
Ptpro	6	6	138	555
Pde3a	6	6	138	555
Cxcr1	6	6	138	555
Adam17	6	6	138	555
Cnr2	6	6	138	555
Nr0b1	6	6	138	555
Nr1h3	6	1	138	329
Crhr1	6	-1	138	-59
Tgfb1	6	1	138	329
Mark2	6	6	138	555
Nrxn1	6	6	138	555
Bcl2l2	6	6	138	555
Ccr2	6	6	138	555
Rab5a	6	6	138	555
Cyp2j4	6	6	138	555
Kcnk10	6	6	138	555
Bcam	6	6	138	555
Kiss1r	6	-1	138	-59
Cyba	6	6	138	555
Nrp2	6	6	138	555
Creb1	6	-1	138	-59
P2rx3	6	6	138	555
Ccl5	6	6	138	555
Ccn1	6	6	138	555
Kl	6	-2	138	-110
Ctcf	6	6	138	555
Septin9	6	6	138	555
Gsk3b	6	-2	138	-110
Dnmt1	6	0	138	114
Klf5	6	6	138	555
Ngb	6	6	138	555
Prdx6	6	6	138	555
Casp4	6	6	138	555
Stx1a	6	6	138	555
Dusp6	6	2	138	510
Kcnd1	6	6	138	555
Pabpn1	6	6	138	555
Trim28	6	6	138	555
Kcnh2	6	6	138	555
Acsl6	6	6	138	555
Klf9	6	6	138	555
Slc8a2	6	0	138	114
Cdk5	6	6	138	555
Ddit4	6	6	138	555
Sdha	6	6	138	555
Ryr3	6	6	138	555
Fgf23	6	-3	138	-124
Adgrl3	6	6	138	555
Slc12a5	6	2	138	510
Nos1ap	6	6	138	555
Nr1d1	6	6	138	555
Nr1d2	6	6	138	555
Fndc5	6	-1	138	-59
Hsbp1	6	6	138	555
Tnfsf13	6	6	138	555
Sarm1	6	6	138	555
Sirt3	6	0	138	114
Sdhb	6	6	138	555
Serpina6	6	6	138	555
Lrp1	6	6	138	555
Ace2	6	-2	138	-110
Klf2	6	6	138	555
Usp10	6	6	138	555
Dact2	6	6	138	555
Klk8	6	6	138	555
Vkorc1	6	0	138	114
H19	6	-3	138	-124
Slc7a11	6	6	138	555
Ngf	6	6	138	555
Acss2	6	6	138	555
Loxl3	6	6	138	555
Map3k7	6	0	138	114
Smoc1	6	6	138	555
Fos	6	6	138	555
Tbx18	6	6	138	555
Arih2	6	6	138	555
Cavin2	6	6	138	555
Foxp3	6	6	138	555
Nlrp1a	6	6	138	555
Tfg	6	6	138	555
Pik3c2a	6	6	138	555
Syvn1	6	6	138	555
Il33	6	0	138	114
Pnpla3	6	6	138	555
Dnmt3a	6	6	138	555
Pik3r6	6	6	138	555
Sting1	6	6	138	555
Meg3	6	1	138	329
Gpr55	6	-1	138	-59
Retreg1	6	6	138	555
Tcf7l2	6	6	138	555
Trpm7	6	0	138	114
Mark4	6	6	138	555
Cgas	6	6	138	555
Gas1	6	6	138	555
Hdac9	6	6	138	555
Trim8	6	6	138	555
Gabarapl1	6	6	138	555
Ryr2	6	-2	138	-110
Hcar1	6	-1	138	-59
Yaf2	6	6	138	555
Tug1	6	1	138	329
Mir21	6	-1	138	-59
Mir25	6	1	138	329
Mir29b2	6	-2	138	-110
Mir29b1	6	-2	138	-110
Mir30c1	6	6	138	555
Mir30c2	6	6	138	555
Mir34a	6	1	138	329
Mir132	6	6	138	555
Mir206	6	0	138	114
Mir210	6	-1	138	-59
Mir214	6	0	138	114
Mir219a1	6	6	138	555
Mir383	6	6	138	555
Mir382	6	6	138	555
Mir124-3	6	0	138	114
Mir328	6	6	138	555
Mir29a	6	-2	138	-110
Mir139	6	6	138	555
Mir146a	6	-3	138	-124
Mir181c	6	6	138	555
Mir212	6	-1	138	-59
Mir362	6	6	138	555
Mir484	6	6	138	555
Mir26a	6	6	138	555
Nps	6	6	138	555
Lyset	6	6	138	555
Fbxw7	6	6	138	555
Mir1249	6	6	138	555
Mir155	6	-1	138	-59
Mir29b-3	6	-2	138	-110
Cahm	6	6	138	555
Nr3c1	5	0	322	145
Grm5	5	-1	322	-70
Hgf	5	5	322	371
Hmox1	5	-4	322	-308
Htr1a	5	0	322	145
Il1b	5	-3	322	-294
Jak2	5	-2	322	-243
Nos3	5	-2	322	-243
Pdgfrb	5	5	322	371
Sod2	5	5	322	371
Tf	5	5	322	371
Bax	5	-1	322	-70
Stat5a	5	-2	322	-243
Snap25	5	5	322	371
Th	5	5	322	371
Casp1	5	0	322	145
Sftpd	5	5	322	371
Vcam1	5	5	322	371
F2r	5	5	322	371
Fgf10	5	5	322	371
Oprm1	5	-2	322	-243
Smad3	5	5	322	371
Plat	5	5	322	371
Plcg1	5	5	322	371
Klk6	5	5	322	371
Ftl1	5	5	322	371
Mecp2	5	-2	322	-243
Gdf15	5	5	322	371
Trpv2	5	-2	322	-243
Gria2	5	-1	322	-70
Gnao1	5	5	322	371
Slc6a12	5	5	322	371
Mapk3	5	-1	322	-70
Apln	5	5	322	371
Cdc42	5	5	322	371
Mfn2	5	-2	322	-243
Prkaa1	5	5	322	371
Prkaa2	5	5	322	371
Smad7	5	-1	322	-70
Gas5	5	0	322	145
Ctbp2	5	5	322	371
Nell2	5	5	322	371
Tmsb4x	5	5	322	371
Ppargc1a	5	-3	322	-294
Git1	5	5	322	371
Ralbp1	5	5	322	371
Ctnnb1	5	-3	322	-294
Cd93	5	5	322	371
Sfrp1	5	5	322	371
Bnip3	5	5	322	371
Ncoa3	5	5	322	371
Nrg1	5	0	322	145
Becn1	5	-2	322	-243
Arhgef7	5	5	322	371
Mmp12	5	5	322	371
Sox9	5	0	322	145
Trim63	5	-1	322	-70
Kcnq2	5	5	322	371
Lonp1	5	5	322	371
Rph3a	5	1	322	326
Ripk3	5	-2	322	-243
Adipoq	5	-2	322	-243
Socs1	5	-1	322	-70
Map2k4	5	5	322	371
Dgcr8	5	5	322	371
Cacybp	5	5	322	371
Fto	5	-2	322	-243
Pou5f1	5	5	322	371
Hdac1	5	0	322	145
Pcsk9	5	-4	322	-308
Dicer1	5	5	322	371
Cry1	5	5	322	371
Myd88	5	5	322	371
Eda	5	5	322	371
Slc46a1	5	5	322	371
Peli1	5	5	322	371
Atg14	5	5	322	371
Ift88	5	5	322	371
Tet1	5	-2	322	-243
Drosha	5	5	322	371
Tnfaip8l2	5	5	322	371
Itga4	5	5	322	371
Traf6	5	-6	322	-316
Aven	5	5	322	371
Ythdf2	5	5	322	371
Ptprd	5	5	322	371
Mdm2	5	5	322	371
Mrtfa	5	5	322	371
Sik2	5	5	322	371
Dusp8	5	5	322	371
Fkbp5	5	-1	322	-70
Cbx7	5	5	322	371
Car12	5	-2	322	-243
Tlr3	5	5	322	371
Slc30a3	5	5	322	371
Reg4	5	5	322	371
Pkd2	5	0	322	145
Il34	5	5	322	371
Cbx4	5	5	322	371
Ces1a	5	5	322	371
Fpr2	5	5	322	371
Fbxo3	5	5	322	371
Mir152	5	5	322	371
Mir183	5	-1	322	-70
Mir451a	5	-1	322	-70
Mir505	5	5	322	371
Mir488	5	5	322	371
Mir26b	5	-3	322	-294
Mir125a	5	5	322	371
Mir199a2	5	0	322	145
Mir532	5	5	322	371
Mir140	5	0	322	145
Mir135a	5	5	322	371
Mir105	5	5	322	371
Enho	5	5	322	371
Itgb1	4	-1	437	30
Akt3	4	4	437	256
Ndst1	4	4	437	256
Eif2s1	4	4	437	256
Vegfa	4	-3	437	-358
Hmga2	4	4	437	256
Ilf3	4	4	437	256
Nox4	4	-3	437	-358
Sec16b	4	4	437	256
S100a9	4	-3	437	-358
S100a8	4	4	437	256
Bmpr2	4	-2	437	-185
Ythdc1	4	4	437	256
Akap5	4	4	437	256
Pink1	4	-4	437	-409
Tex264	4	4	437	256
Aim2	4	4	437	256
Slc27a4	4	4	437	256
RGD1359108	4	-1	437	30
Spi1	4	4	437	256
E2f1	4	-2	437	-185
RGD1564534	4	4	437	256
Mir22	4	4	437	256
Mir153	4	-2	437	-185
Mir15b	4	4	437	256
Mir101a	4	4	437	256
Adcyap1	0	-7	438	-359
Agt	0	-4	438	210
Atp1b2	0	-5	438	29
Avp	0	-5	438	29
Bcl2	0	-6	438	-186
Calca	0	-7	438	-359
Camk2d	0	-5	438	29
Casr	0	-5	438	29
Cbs	0	-7	438	-359
Cebpb	0	-7	438	-359
Cftr	0	-8	438	-410
Egfr	0	-6	438	-186
Egr1	0	-5	438	29
Ets1	0	-4	438	210
Got1	0	-5	438	29
Grm1	0	-7	438	-359
Hspa1a	0	-6	438	-186
Igf1	0	-6	438	-186
Igfbp3	0	-6	438	-186
Ins1	0	-7	438	-359
Ins2	0	-7	438	-359
Kcna1	0	-3	438	254
Lepr	0	-8	438	-410
Abcc1	0	-6	438	-186
Muc2	0	-5	438	29
Myc	0	-6	438	-186
Mme	0	-4	438	210
Neu1	0	-5	438	29
Nos1	0	-5	438	29
Nos2	0	-7	438	-359
Npr1	0	-6	438	-186
Npy	0	-7	438	-359
Oprd1	0	-7	438	-359
Abcb1b	0	-5	438	29
Serpina1	0	-6	438	-186
Pla2g4a	0	-6	438	-186
Plcb1	0	-6	438	-186
Ppp2ca	0	-5	438	29
Prss1	0	-6	438	-186
Slc10a1	0	-7	438	-359
Slc2a1	0	-8	438	-410
Slc9a3	0	-7	438	-359
Serpina3c	0	-6	438	-186
Tac1	0	-6	438	-186
Tg	0	-7	438	-359
Tnf	0	-7	438	-359
Tpi1	0	-5	438	29
Clu	0	-7	438	-359
Tsc2	0	-7	438	-359
Vdr	0	-6	438	-186
Cckar	0	-7	438	-359
Esr1	0	-6	438	-186
Slc6a3	0	-7	438	-359
Lox	0	-6	438	-186
Adrb1	0	-4	438	210
Gcg	0	-6	438	-186
Lta	0	-5	438	29
Fgfr2	0	-7	438	-359
Prkcb	0	-6	438	-186
Glp1r	0	-6	438	-186
Nppb	0	-5	438	29
Rgn	0	-7	438	-359
Avpr1a	0	-6	438	-186
Hsd11b1	0	-6	438	-186
Stat1	0	-6	438	-186
Slc2a4	0	-5	438	29
Mas1	0	-5	438	29
Gata1	0	-7	438	-359
Drd5	0	-7	438	-359
Gucy1b1	0	-6	438	-186
Dlg1	0	-6	438	-186
Dpp4	0	-7	438	-359
Itpr1	0	-5	438	29
Anxa3	0	-6	438	-186
Bmp4	0	-6	438	-186
Comp	0	-5	438	29
Fgf1	0	-5	438	29
Il10	0	-6	438	-186
Oxtr	0	-7	438	-359
Spp1	0	-8	438	-410
Asic2	0	-6	438	-186
Cacna2d1	0	-4	438	210
Crp	0	-4	438	210
Cyp1b1	0	-5	438	29
Hbegf	0	-6	438	-186
Eef2k	0	-5	438	29
Fgf9	0	-5	438	29
Fosl2	0	-5	438	29
Icam1	0	-6	438	-186
Irs1	0	-6	438	-186
Nedd4	0	-4	438	210
Nfia	0	-4	438	210
Notch1	0	-7	438	-359
Slc6a4	0	-6	438	-186
Parp1	0	-7	438	-359
Hcrtr1	0	-5	438	29
Hspa5	0	-6	438	-186
Ptpn11	0	-7	438	-359
Pkm	0	-7	438	-359
Mc4r	0	-7	438	-359
Ptger1	0	-4	438	210
Pde4a	0	-7	438	-359
Fn1	0	-6	438	-186
Scn5a	0	-5	438	29
Ppard	0	-4	438	210
Cckbr	0	-7	438	-359
Itgb7	0	-7	438	-359
Syt1	0	-5	438	29
Tgfb3	0	-6	438	-186
Igf1r	0	-7	438	-359
Hcrt	0	-6	438	-186
Ntf4	0	-5	438	29
COX1	0	-6	438	-186
Hbp1	0	-6	438	-186
Myog	0	-6	438	-186
Mstn	0	-6	438	-186
Maoa	0	-6	438	-186
Adora1	0	-6	438	-186
Gpx4	0	-7	438	-359
Fgf7	0	-6	438	-186
S1pr2	0	-5	438	29
Gap43	0	-5	438	29
Hap1	0	-6	438	-186
Rab7a	0	-5	438	29
Epas1	0	-6	438	-186
Vgf	0	-7	438	-359
