## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Nfe2l2	15	-6	2	2
Bdnf	14	-14	3	-2
Sirt1	14	-13	3	-1
Tlr4	11	-12	5	-2
P2rx7	11	4	5	90
Vegfa	11	2	5	16
Gsk3b	11	6	5	590
Hmox1	10	0	9	4
Pten	10	1	9	12
Gja1	9	-1	11	2
Tp53	9	1	11	30
Hif1a	9	-7	11	-5
Trpv4	9	1	11	30
Foxo1	9	-1	11	2
H19	9	1	11	30
Mir21	9	2	11	84
Akt1	8	-1	18	3
Igf1	8	3	18	577
Lepr	8	8	18	837
Ngfr	8	2	18	264
Stat3	8	-8	18	-12
Chrna7	8	0	18	23
Oxtr	8	1	18	77
Aqp2	8	2	18	264
Dpysl2	8	8	18	837
Plau	8	8	18	837
Snca	8	8	18	837
App	8	0	18	23
Mtor	8	-6	18	-10
Cxcr4	8	2	18	264
Hsf2	8	8	18	837
Mmp9	8	0	18	23
Kl	8	0	18	23
Ctnnb1	8	3	18	577
Nox4	8	1	18	77
Becn1	8	1	18	77
Stx1a	8	3	18	577
Fgf23	8	3	18	577
Cxcl10	8	8	18	837
Fndc5	8	8	18	837
Xbp1	8	2	18	264
Pgrmc1	8	2	18	264
Nampt	8	0	18	23
Wnk2	8	8	18	837
Trpa1	8	1	18	77
Piezo1	8	0	18	23
Sox4	8	8	18	837
Bmp8b	8	8	18	837
Smurf1	8	8	18	837
Mir132	8	0	18	23
Mir144	8	8	18	837
Mir328	8	8	18	837
Mir136	8	8	18	837
Mir375	8	1	18	77
Mir155	8	3	18	577
Camk2d	7	7	57	798
Cbs	7	7	57	798
Cebpb	7	7	57	798
Grin2b	7	1	57	225
Grm1	7	0	57	38
Jak2	7	-1	57	-16
Nos3	7	0	57	38
Npy	7	3	57	748
Abcb1b	7	7	57	798
Slc2a1	7	7	57	798
Slc9a3	7	7	57	798
Sparc	7	7	57	798
Psmb9	7	7	57	798
Snap25	7	2	57	538
Adm	7	7	57	798
Slc16a1	7	7	57	798
Hk1	7	7	57	798
Cyp2e1	7	7	57	798
Rgn	7	7	57	798
Gata1	7	7	57	798
Dpp4	7	-1	57	-16
Fosl1	7	7	57	798
Glrb	7	7	57	798
Hmgb1	7	-3	57	-44
Irs1	7	7	57	798
Notch1	7	-1	57	-16
Parp1	7	3	57	748
Hspa5	7	1	57	225
Smad3	7	1	57	225
Mc4r	7	7	57	798
Pde4a	7	7	57	798
Pparg	7	-1	57	-16
Glra1	7	7	57	798
Plat	7	7	57	798
Itgb7	7	7	57	798
Mecp2	7	0	57	38
Tfpi	7	7	57	798
Trpv2	7	0	57	38
Mapt	7	-1	57	-16
Dlg4	7	2	57	538
Rpph1	7	7	57	798
Scn10a	7	7	57	798
Ntrk3	7	7	57	798
Arntl	7	1	57	225
Cacna1d	7	0	57	38
Slc7a5	7	7	57	798
Pdp1	7	7	57	798
Tgm2	7	7	57	798
Tgfb1	7	-3	57	-44
Kcnk1	7	7	57	798
Max	7	7	57	798
Lsr	7	7	57	798
Slc5a2	7	7	57	798
Scn9a	7	7	57	798
Mapk14	7	2	57	538
Pdpk1	7	1	57	225
Stxbp2	7	7	57	798
Cdh1	7	7	57	798
Vdac1	7	7	57	798
Itgae	7	7	57	798
Fbn1	7	7	57	798
Trpv1	7	-2	57	-36
Rps6kb1	7	1	57	225
Ghsr	7	7	57	798
Ikbkb	7	2	57	538
Trpc6	7	7	57	798
Dnm1l	7	0	57	38
Wnt2	7	7	57	798
Dag1	7	0	57	38
Slc26a3	7	7	57	798
Six1	7	7	57	798
Eif4ebp1	7	7	57	798
Gsr	7	7	57	798
Lpar1	7	7	57	798
Ccr3	7	7	57	798
Hmga1	7	7	57	798
Cand1	7	7	57	798
