## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-6	1	2
Sirt1	12	-7	1	1
Hmox1	10	4	4	213
Nfe2l2	10	-14	4	-3
Gja1	9	1	6	29
Tlr4	9	-6	6	0
Mir34a	9	2	6	82
Il6	8	-1	9	11
Slc2a4	8	-1	9	11
Tgfb3	8	8	9	876
Mapt	8	0	9	26
S1pr1	8	8	9	876
Prkn	8	2	9	208
Ppargc1a	8	1	9	79
Rarres2	8	8	9	876
Panx1	8	1	9	79
Mir485	8	8	9	876
Mir155	8	3	9	566
Akt1	7	-5	20	-11
Il1b	7	-4	20	-8
Fmr1	7	1	20	197
Camk4	7	7	20	865
Bmp4	7	7	20	865
Oxtr	7	2	20	555
Faslg	7	1	20	197
Cav1	7	-1	20	15
Pparg	7	-1	20	15
Capn2	7	1	20	197
Capn3	7	7	20	865
Drd3	7	7	20	865
Mecp2	7	1	20	197
Trpv2	7	1	20	197
Hif1a	7	-9	20	-16
Ptprn2	7	7	20	865
Cacna1d	7	7	20	865
Cacna1g	7	7	20	865
App	7	7	20	865
Fgf2	7	2	20	555
Mtor	7	0	20	68
Ccnd1	7	7	20	865
Erbb4	7	7	20	865
Lmna	7	7	20	865
Cmklr1	7	7	20	865
Prkaa2	7	1	20	197
Fgfr1	7	1	20	197
Ager	7	2	20	555
Sfrp1	7	7	20	865
Foxo1	7	-1	20	15
Nrg1	7	1	20	197
Vegfc	7	7	20	865
Gripap1	7	7	20	865
Gsr	7	7	20	865
Rtn3	7	7	20	865
Kcnq2	7	7	20	865
Ces2a	7	7	20	865
Sirt3	7	-1	20	15
Cobl	7	7	20	865
Lats2	7	7	20	865
Lrrc8a	7	7	20	865
Ca9	7	7	20	865
Tfeb	7	2	20	555
Ulk1	7	7	20	865
Kif1a	7	1	20	197
Ntsr1	7	7	20	865
Nanog	7	7	20	865
Bex4	7	7	20	865
Trpm7	7	1	20	197
Tug1	7	2	20	555
Mir128-1	7	7	20	865
Mir128-2	7	7	20	865
Mir137	7	2	20	555
Mir221	7	1	20	197
Mir124-1	7	7	20	865
Adcyap1	6	6	75	810
Agt	6	1	75	500
Agtr1a	6	1	75	500
Drd2	6	-5	75	-63
Grin2b	6	0	75	142
Grm1	6	6	75	810
Ngfr	6	0	75	142
Plcb1	6	6	75	810
Raf1	6	2	75	726
Sod2	6	0	75	142
Avpr1a	6	6	75	810
Pdgfa	6	6	75	810
Comp	6	6	75	810
Phb1	6	6	75	810
Ahsg	6	6	75	810
Aqp2	6	6	75	810
Notch1	6	0	75	142
Map2	6	6	75	810
Lep	6	-1	75	13
Hspa5	6	6	75	810
Cd38	6	6	75	810
Cpe	6	6	75	810
Col12a1	6	6	75	810
Hcrt	6	6	75	810
Maob	6	6	75	810
Jag1	6	6	75	810
Mstn	6	6	75	810
Il18	6	6	75	810
Oprl1	6	6	75	810
Adora2b	6	1	75	500
Bace1	6	-1	75	13
Aif1	6	6	75	810
Ptp4a1	6	6	75	810
Ddit3	6	1	75	500
Gria2	6	6	75	810
Adam10	6	6	75	810
P2rx7	6	-3	75	-55
Kcnq3	6	6	75	810
Pacsin1	6	6	75	810
Kcnj10	6	6	75	810
Resp18	6	6	75	810
Apln	6	6	75	810
Tgfb1	6	-10	75	-71
