## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	2
Bdnf	15	-13	2	-1
Nfe2l2	14	-6	3	2
Sirt1	14	-11	3	-1
Gja1	12	5	5	83
Tlr4	12	-9	5	-2
Foxo1	12	3	5	16
Hmox1	11	1	8	6
Vegfa	11	-2	8	-1
Stat3	10	-3	10	-3
Notch1	10	4	10	229
Hif1a	10	-7	10	-4
Mtor	10	-3	10	-3
Akt1	9	1	14	24
Pten	9	1	14	24
App	9	5	14	754
Gsk3b	9	4	14	530
Stx1a	9	3	14	225
Ace2	9	1	14	24
Panx1	9	2	14	74
Mir155	9	4	14	530
Nos3	8	2	22	217
Snap25	8	8	22	824
Slc2a4	8	3	22	522
Dpp4	8	1	22	66
Hcrtr1	8	8	22	824
Plau	8	8	22	824
Cacna1d	8	8	22	824
Tgfb1	8	-3	22	-10
Cxcr4	8	2	22	217
Creb1	8	4	22	746
Mmp9	8	0	22	16
Kl	8	1	22	66
Fgf23	8	4	22	746
Irf4	8	8	22	824
Foxo3	8	2	22	217
Nampt	8	0	22	16
Pef1	8	8	22	824
Wnk2	8	8	22	824
Pdcd6	8	8	22	824
Ppp2r3a	8	8	22	824
Sox4	8	8	22	824
Smurf1	8	8	22	824
Mir21	8	2	22	217
Mir132	8	0	22	16
Mir328	8	8	22	824
Mir124-1	8	2	22	217
Agtr1a	7	0	48	40
Avp	7	0	48	40
Bcl2	7	-1	48	-10
Calca	7	1	48	191
Camk2d	7	7	48	798
Cebpb	7	7	48	798
Comt	7	7	48	798
Igf1	7	2	48	496
Jak2	7	-1	48	-10
Lepr	7	7	48	798
Ngfr	7	1	48	191
Ccl2	7	1	48	191
Slc9a3	7	7	48	798
Sparc	7	7	48	798
Tp53	7	1	48	191
Slc16a1	7	3	48	720
Hk1	7	7	48	798
Rgn	7	7	48	798
Chrna7	7	-1	48	-10
Aqp2	7	1	48	191
Casp3	7	-1	48	-10
Dpysl2	7	7	48	798
Glrb	7	7	48	798
Hmgb1	7	-3	48	-34
Hcrtr2	7	7	48	798
Pkm	7	1	48	191
Smad3	7	1	48	191
Pde4a	7	7	48	798
Pparg	7	-2	48	-27
Glra1	7	7	48	798
Plat	7	7	48	798
Capn3	7	7	48	798
Mecp2	7	2	48	496
Tfpi	7	7	48	798
Trpv2	7	7	48	798
Mapt	7	0	48	40
Scn10a	7	2	48	496
Gjb1	7	7	48	798
Tgfbr1	7	-1	48	-10
P2ry2	7	7	48	798
P2rx7	7	1	48	191
Ptprn2	7	7	48	798
Fgf2	7	0	48	40
Arc	7	1	48	191
Pdp1	7	7	48	798
Tgm2	7	7	48	798
Robo1	7	7	48	798
Max	7	7	48	798
Slc5a2	7	7	48	798
Slit1	7	7	48	798
Trpv4	7	2	48	496
Fgfr1	7	7	48	798
Smad7	7	1	48	191
Mapk14	7	2	48	496
Pdpk1	7	1	48	191
Stxbp2	7	7	48	798
Cdh1	7	7	48	798
Gabbr2	7	7	48	798
Src	7	7	48	798
Rps6kb1	7	7	48	798
Ikbkb	7	2	48	496
Ctnnb1	7	1	48	191
Hdac5	7	7	48	798
Vegfb	7	7	48	798
Dnm1l	7	-1	48	-10
Wnt2	7	1	48	191
Dag1	7	0	48	40
Slc26a3	7	7	48	798
Eif4ebp1	7	7	48	798
Gsr	7	7	48	798
Lpar1	7	7	48	798
Ccr3	7	7	48	798
Hmga1	7	7	48	798
Cand1	7	7	48	798
Ppp2r2c	7	7	48	798
Tnfsf11	7	7	48	798
Slco2b1	7	3	48	720
Trib3	7	7	48	798
Appl1	7	2	48	496
Slc39a12	7	3	48	720
Pgrmc1	7	7	48	798
Nus1	7	7	48	798
C1qtnf3	7	2	48	496
Htra2	7	7	48	798
Ltf	7	7	48	798
Il17a	7	-1	48	-10
Tbc1d4	7	7	48	798
Mboat4	7	7	48	798
Efnb2	7	7	48	798
Egln2	7	7	48	798
Rela	7	-1	48	-10
Zeb2	7	7	48	798
Traf6	7	7	48	798
Lrrc8a	7	7	48	798
Ski	7	2	48	496
Slit2	7	7	48	798
Dusp14	7	7	48	798
Piezo1	7	-3	48	-34
Ehmt2	7	7	48	798
Nanog	7	7	48	798
Med1	7	7	48	798
Thsd7a	7	7	48	798
RGD1566401	7	0	48	40
Trpm7	7	1	48	191
Rgmb	7	7	48	798
Ddr2	7	2	48	496
Ccdc85c	7	7	48	798
LOC100125364	7	7	48	798
Tug1	7	0	48	40
Mir17	7	0	48	40
Mir27a	7	0	48	40
Mir29b2	7	7	48	798
Mir29b1	7	7	48	798
Mir34a	7	-3	48	-34
Mir145	7	-1	48	-10
Mir154	7	7	48	798
Mir204	7	7	48	798
Mir222	7	3	48	720
Mir223	7	5	48	797
Mir124-3	7	1	48	191
Mir203	7	7	48	798
Mir221	7	1	48	191
Mir539	7	7	48	798
Mir340-1	7	0	48	40
Mir126b	7	2	48	496
