## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	12	-7	1	1
Sirt1	11	-7	2	1
Bdnf	10	-4	3	3
Nfe2l2	10	-12	3	-2
Hmox1	9	2	5	85
Slc2a4	9	0	5	19
Panx1	9	3	5	185
Mir34a	9	1	5	39
Ak1	8	8	9	858
Il6	8	-1	9	15
Asic2	8	8	9	858
Slc6a4	8	2	9	181
Tgfb3	8	8	9	858
Tlr4	8	-10	9	-6
Por	8	8	9	858
Mapt	8	0	9	35
Hif1a	8	-6	9	-3
S1pr1	8	8	9	858
Ppargc1a	8	1	9	81
Rarres2	8	8	9	858
Mir485	8	8	9	858
Gja1	7	0	22	68
Il1b	7	-4	22	-10
Fmr1	7	1	22	168
Camk4	7	7	22	845
Bmp4	7	7	22	845
Oxtr	7	2	22	513
Faslg	7	1	22	168
Cav1	7	-1	22	22
Dio1	7	1	22	168
Hmgb1	7	-2	22	2
Smad3	7	2	22	513
Pparg	7	-3	22	-6
Capn2	7	1	22	168
Capn3	7	7	22	845
Drd3	7	7	22	845
Mecp2	7	1	22	168
Trpv2	7	1	22	168
Tgfbr1	7	2	22	513
P2rx7	7	-1	22	22
Gabrd	7	7	22	845
Ptprn2	7	7	22	845
Cacna1d	7	7	22	845
Cacna1g	7	7	22	845
App	7	7	22	845
Fgf2	7	2	22	513
Mtor	7	-2	22	2
Ccnd1	7	7	22	845
Tgfb1	7	-9	22	-17
Erbb4	7	7	22	845
Lmna	7	7	22	845
Cmklr1	7	7	22	845
Prkaa2	7	1	22	168
Fgfr1	7	7	22	845
Ager	7	2	22	513
Sfrp1	7	7	22	845
Foxo1	7	-1	22	22
Nrg1	7	1	22	168
Vegfc	7	7	22	845
Gripap1	7	7	22	845
Gsr	7	7	22	845
Rtn3	7	7	22	845
Ces2a	7	7	22	845
Ffar2	7	1	22	168
Sirt3	7	-1	22	22
Lrp5	7	7	22	845
Cobl	7	7	22	845
Lats2	7	7	22	845
Egln1	7	7	22	845
Pex5	7	7	22	845
Tfeb	7	2	22	513
Ulk1	7	7	22	845
Kif1a	7	1	22	168
Ffar3	7	7	22	845
Ntsr1	7	7	22	845
Nanog	7	7	22	845
Bex4	7	7	22	845
Sik3	7	7	22	845
Tug1	7	2	22	513
Mir30c1	7	7	22	845
Mir30c2	7	7	22	845
Mir128-1	7	4	22	844
Mir128-2	7	4	22	844
Mir137	7	2	22	513
Mir221	7	1	22	168
Mir124-1	7	7	22	845
Adcyap1	6	6	87	780
Agt	6	1	87	448
Agtr1a	6	1	87	448
Akt1	6	-7	87	-78
Ar	6	0	87	103
Cebpa	6	6	87	780
Drd2	6	-5	87	-75
Gad1	6	6	87	780
Grin2b	6	0	87	103
Grm1	6	6	87	780
Mst1	6	0	87	103
Ngfr	6	0	87	103
Nos3	6	0	87	103
Plcb1	6	6	87	780
Raf1	6	2	87	686
Sod2	6	6	87	780
Tcrb	6	6	87	780
Avpr1a	6	6	87	780
Cyp19a1	6	6	87	780
Pdgfa	6	6	87	780
Comp	6	6	87	780
Phb1	6	6	87	780
Ahsg	6	6	87	780
Aqp2	6	6	87	780
Gabrb2	6	0	87	103
Notch1	6	0	87	103
Map2	6	6	87	780
Lep	6	-2	87	-43
Hspa5	6	6	87	780
Cd38	6	6	87	780
Cpe	6	6	87	780
Col12a1	6	6	87	780
Hcrt	6	6	87	780
Maob	6	6	87	780
COX2	6	6	87	780
Jag1	6	6	87	780
Mstn	6	6	87	780
Aqp6	6	6	87	780
Il18	6	6	87	780
Oprl1	6	6	87	780
Adora2b	6	1	87	448
Irs2	6	6	87	780
Bace1	6	-1	87	3
Aif1	6	6	87	780
Ptp4a1	6	6	87	780
Ddit3	6	1	87	448
Gria2	6	6	87	780
Adam10	6	6	87	780
Cyp11a1	6	6	87	780
Kcnq3	6	6	87	780
Pacsin1	6	6	87	780
Kcnj10	6	6	87	780
Resp18	6	6	87	780
Apln	6	6	87	780
Cxcr4	6	1	87	448
Wnt5a	6	0	87	103
Unc13a	6	0	87	103
Nr1i3	6	6	87	780
Mertk	6	6	87	780
Kcnk10	6	6	87	780
Trpv4	6	6	87	780
Asic1	6	0	87	103
Hmox2	6	6	87	780
Nfkb1	6	6	87	780
Rock1	6	-1	87	3
Kcnma1	6	6	87	780
Rtn4	6	-3	87	-63
Lgals3	6	6	87	780
Trpv1	6	0	87	103
Nr1i2	6	6	87	780
Maged1	6	6	87	780
Slc17a6	6	1	87	448
Abcg1	6	6	87	780
Shc1	6	-2	87	-43
Ptch1	6	1	87	448
C5ar1	6	6	87	780
Ntn1	6	6	87	780
Uox	6	6	87	780
Slc17a7	6	6	87	780
Tnc	6	6	87	780
Nlgn1	6	6	87	780
Keap1	6	-2	87	-43
Il23a	6	6	87	780
Kcnq2	6	6	87	780
Abcb1a	6	1	87	448
Ripk3	6	-3	87	-63
Adipoq	6	6	87	780
Slc17a8	6	6	87	780
Rln3	6	6	87	780
Xbp1	6	-3	87	-63
Loxl2	6	6	87	780
Itm2b	6	6	87	780
Pgrmc1	6	6	87	780
Mcu	6	6	87	780
Snph	6	6	87	780
Hoxa9	6	6	87	780
Hdac1	6	1	87	448
Pcsk9	6	-1	87	3
Abcg4	6	6	87	780
Myd88	6	-1	87	3
Il17a	6	-1	87	3
Tert	6	6	87	780
H19	6	-3	87	-63
Ano1	6	6	87	780
Rela	6	-4	87	-71
Ubash3a	6	6	87	780
Slc9a8	6	6	87	780
Abcg2	6	1	87	448
Ephb2	6	-3	87	-63
Mrtfa	6	6	87	780
Fus	6	6	87	780
Hsd3b1	6	6	87	780
Sun1	6	6	87	780
Ube3a	6	6	87	780
Stim1	6	1	87	448
Il33	6	2	87	686
Foxc1	6	6	87	780
Oip5	6	6	87	780
RGD1566401	6	-2	87	-43
Tuba1b	6	6	87	780
Trpm7	6	0	87	103
Tslp	6	6	87	780
Hoxd9	6	6	87	780
Setd7	6	6	87	780
Fpr2	6	6	87	780
Mir146b	6	6	87	780
Mir146a	6	0	87	103
Mir375	6	0	87	103
Mir140	6	6	87	780
Mir26a	6	-2	87	-43
Nupr1	6	6	87	780
Cacna1c	5	-1	218	-28
Calca	5	-1	218	-28
Egfr	5	5	218	649
Grm4	5	5	218	649
Hrh1	5	5	218	649
Hspb1	5	5	218	649
Igf1	5	-2	218	-128
Nos1	5	0	218	317
Pdgfrb	5	0	218	317
Ccl2	5	0	218	317
Tnf	5	-7	218	-208
Tp53	5	0	218	317
Snap25	5	-1	218	-28
Nppb	5	5	218	649
Stat3	5	-7	218	-208
Esr2	5	-3	218	-174
Smo	5	5	218	649
Cnp	5	5	218	649
Tnfrsf11b	5	1	218	555
Cpt2	5	5	218	649
Oxt	5	-2	218	-128
Hcrtr1	5	5	218	649
Tnfrsf1a	5	5	218	649
Ppard	5	5	218	649
Apoe	5	0	218	317
Hnf4a	5	5	218	649
Rheb	5	5	218	649
Bmp2	5	5	218	649
Ccl11	5	5	218	649
Adra1a	5	-1	218	-28
Aldh2	5	1	218	555
Htr2a	5	5	218	649
P2rx4	5	-1	218	-28
Mapk3	5	1	218	555
Casp9	5	-1	218	-28
Nrxn1	5	5	218	649
Prmt1	5	5	218	649
Fhl2	5	5	218	649
Lrat	5	5	218	649
Htr7	5	5	218	649
Cldn5	5	-1	218	-28
Apaf1	5	5	218	649
Mcam	5	1	218	555
Creb1	5	-5	218	-202
Mapk14	5	-4	218	-194
Gabbr1	5	5	218	649
Mmp9	5	-5	218	-202
Prep	5	5	218	649
Ocln	5	5	218	649
Kl	5	1	218	555
Pias3	5	5	218	649
Vegfa	5	-9	218	-212
Ttn	5	-1	218	-28
Nox4	5	0	218	317
Becn1	5	5	218	649
Stx1a	5	-1	218	-28
Mapk1	5	-1	218	-28
Il1r2	5	5	218	649
Eif4e	5	5	218	649
Rhoa	5	5	218	649
Tnfsf11	5	5	218	649
Tmprss2	5	-1	218	-28
Fgf21	5	-3	218	-174
Cs	5	5	218	649
Cxcl10	5	5	218	649
Akap9	5	5	218	649
Ppp1r32	5	5	218	649
Appl1	5	5	218	649
Galns	5	5	218	649
Wwtr1	5	-2	218	-128
Sp7	5	5	218	649
Ace2	5	-3	218	-174
Tnrc6a	5	5	218	649
Dagla	5	5	218	649
Ngf	5	-1	218	-28
Sik2	5	5	218	649
Morc1	5	5	218	649
Piezo1	5	-2	218	-128
Yap1	5	-5	218	-202
Plxnb3	5	5	218	649
Phlda3	5	5	218	649
Runx2	5	5	218	649
Xkr9	5	5	218	649
Retreg1	5	5	218	649
Mir21	5	-6	218	-206
Mir34c	5	-1	218	-28
Mir142	5	-3	218	-174
Mir219a1	5	5	218	649
Mir222	5	5	218	649
Mir451a	5	5	218	649
Mir1	5	-1	218	-28
Mir381	5	5	218	649
Mir93	5	0	218	317
Mir155	5	0	218	317
Iapp	4	4	312	555
Cyp2e1	4	4	312	555
Cdkn2a	4	4	312	555
Abcc2	4	4	312	555
Vcam1	4	-2	312	-122
Rgs4	4	4	312	555
Pten	4	-5	312	-288
Shank3	4	-1	312	223
Calr	4	-3	312	-222
Des	4	4	312	555
Cdc42	4	4	312	555
Twist1	4	4	312	555
Fgf23	4	4	312	555
Npc1	4	4	312	555
Hspa4	4	4	312	555
Hspa9	4	4	312	555
Fto	4	4	312	555
Trpm6	4	4	312	555
Ythdf1	4	4	312	555
Paqr3	4	4	312	555
Cobll1	4	4	312	555
Mlc1	4	4	312	555
Meox1	4	4	312	555
Mir24-1	4	4	312	555
Mir129-1	4	-3	312	-222
Mir33	4	-1	312	223
Mir24-2	4	4	312	555
Qki	4	4	312	555
Ctnnb1	3	-6	340	-316
Mir541	3	3	340	527
Acly	0	-6	341	-151
