## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	12	-7	1	1
Sirt1	11	-7	2	1
Bdnf	10	-4	3	3
Nfe2l2	10	-12	3	-2
Hmox1	9	2	5	84
Slc2a4	9	0	5	19
Panx1	9	3	5	185
Mir34a	9	1	5	37
Ak1	8	8	9	851
Il6	8	-1	9	15
Asic2	8	8	9	851
Slc6a4	8	2	9	181
Tgfb3	8	8	9	851
Tlr4	8	-10	9	-6
Por	8	8	9	851
Mapt	8	0	9	33
Hif1a	8	-6	9	-3
S1pr1	8	8	9	851
Ppargc1a	8	1	9	80
Rarres2	8	8	9	851
Tug1	8	8	9	851
Mir485	8	8	9	851
Gja1	7	0	23	66
Il1b	7	-4	23	-11
Fmr1	7	1	23	167
Camk4	7	7	23	837
Bmp4	7	7	23	837
Oxtr	7	2	23	508
Faslg	7	1	23	167
Cav1	7	-1	23	19
Dio1	7	1	23	167
Hmgb1	7	-2	23	1
Smad3	7	2	23	508
Pparg	7	-3	23	-7
Capn2	7	1	23	167
Capn3	7	7	23	837
Drd3	7	7	23	837
Mecp2	7	1	23	167
Trpv2	7	1	23	167
Tgfbr1	7	2	23	508
P2rx7	7	-1	23	19
Gabrd	7	7	23	837
Ptprn2	7	7	23	837
Cacna1d	7	7	23	837
Cacna1g	7	7	23	837
App	7	7	23	837
Fgf2	7	2	23	508
Mtor	7	-2	23	1
Ccnd1	7	7	23	837
Tgfb1	7	-9	23	-18
Erbb4	7	7	23	837
Lmna	7	7	23	837
Cmklr1	7	7	23	837
Prkaa2	7	1	23	167
Fgfr1	7	7	23	837
Ager	7	2	23	508
Sfrp1	7	7	23	837
Foxo1	7	-1	23	19
Nrg1	7	1	23	167
Vegfc	7	7	23	837
Gripap1	7	7	23	837
Gsr	7	7	23	837
Rtn3	7	7	23	837
Ces2a	7	7	23	837
Ffar2	7	1	23	167
Sirt3	7	-1	23	19
Lrp5	7	7	23	837
Cobl	7	7	23	837
Lats2	7	7	23	837
Egln1	7	7	23	837
Pex5	7	7	23	837
Tfeb	7	2	23	508
Ulk1	7	7	23	837
Kif1a	7	1	23	167
Ffar3	7	7	23	837
Ntsr1	7	7	23	837
Nanog	7	7	23	837
Bex4	7	7	23	837
Sik3	7	7	23	837
Mir30c1	7	7	23	837
Mir30c2	7	7	23	837
Mir128-1	7	4	23	836
Mir128-2	7	4	23	836
Mir137	7	2	23	508
Mir221	7	1	23	167
Mir124-1	7	7	23	837
Adcyap1	6	6	87	773
Agt	6	1	87	444
Agtr1a	6	1	87	444
Akt1	6	-7	87	-78
Ar	6	0	87	103
Cebpa	6	6	87	773
Drd2	6	-5	87	-75
Gad1	6	6	87	773
Grin2b	6	0	87	103
Grm1	6	6	87	773
Mst1	6	0	87	103
Ngfr	6	0	87	103
Nos3	6	0	87	103
Plcb1	6	6	87	773
Raf1	6	2	87	678
Sod2	6	6	87	773
Tcrb	6	6	87	773
Avpr1a	6	6	87	773
Cyp19a1	6	6	87	773
Pdgfa	6	6	87	773
Comp	6	6	87	773
Phb1	6	6	87	773
Ahsg	6	6	87	773
Aqp2	6	6	87	773
Gabrb2	6	0	87	103
Notch1	6	0	87	103
Map2	6	6	87	773
Lep	6	-2	87	-45
Hspa5	6	6	87	773
Cd38	6	6	87	773
Cpe	6	6	87	773
Rasa1	6	6	87	773
Col12a1	6	6	87	773
Hcrt	6	6	87	773
Maob	6	6	87	773
COX2	6	6	87	773
Jag1	6	6	87	773
Mstn	6	6	87	773
Aqp6	6	6	87	773
Il18	6	6	87	773
Oprl1	6	6	87	773
Adora2b	6	1	87	444
Irs2	6	6	87	773
Bace1	6	-1	87	2
Aif1	6	6	87	773
Ptp4a1	6	6	87	773
Ddit3	6	1	87	444
Gria2	6	6	87	773
Adam10	6	6	87	773
Cyp11a1	6	6	87	773
Kcnq3	6	6	87	773
Pacsin1	6	6	87	773
Kcnj10	6	6	87	773
Resp18	6	6	87	773
Apln	6	6	87	773
Cxcr4	6	1	87	444
Wnt5a	6	0	87	103
Unc13a	6	0	87	103
Nr1i3	6	6	87	773
Mertk	6	6	87	773
Kcnk10	6	6	87	773
Trpv4	6	6	87	773
Asic1	6	0	87	103
Hmox2	6	6	87	773
Nfkb1	6	6	87	773
Rock1	6	-1	87	2
Kcnma1	6	6	87	773
Rtn4	6	-3	87	-63
Lgals3	6	6	87	773
Trpv1	6	0	87	103
Nr1i2	6	6	87	773
Maged1	6	6	87	773
Slc17a6	6	1	87	444
Abcg1	6	6	87	773
Shc1	6	-2	87	-45
Ptch1	6	1	87	444
C5ar1	6	6	87	773
Ntn1	6	6	87	773
Uox	6	6	87	773
Slc17a7	6	6	87	773
Tnc	6	6	87	773
Nlgn1	6	6	87	773
Txnip	6	-2	87	-45
Keap1	6	-2	87	-45
Il23a	6	6	87	773
Kcnq2	6	6	87	773
Abcb1a	6	1	87	444
Ripk3	6	-3	87	-63
Adipoq	6	6	87	773
Slc17a8	6	6	87	773
Rln3	6	6	87	773
Xbp1	6	-3	87	-63
Loxl2	6	6	87	773
Itm2b	6	6	87	773
Pgrmc1	6	6	87	773
Mcu	6	6	87	773
Snph	6	6	87	773
Hoxa9	6	6	87	773
Hdac1	6	1	87	444
Pcsk9	6	-1	87	2
Hepacam	6	6	87	773
Abcg4	6	6	87	773
Myd88	6	-1	87	2
Il17a	6	-1	87	2
Pdcd1	6	6	87	773
Tert	6	6	87	773
H19	6	-3	87	-63
Ano1	6	6	87	773
Rela	6	-4	87	-71
Ubash3a	6	6	87	773
Slc9a8	6	6	87	773
Abcg2	6	1	87	444
Ephb2	6	-3	87	-63
Mrtfa	6	6	87	773
Fus	6	6	87	773
Hsd3b1	6	6	87	773
Sun1	6	6	87	773
Smim4	6	6	87	773
Ube3a	6	6	87	773
Stim1	6	1	87	444
Il33	6	2	87	678
Foxc1	6	6	87	773
Oip5	6	6	87	773
RGD1566401	6	-2	87	-45
Tuba1b	6	6	87	773
Trpm7	6	0	87	103
Tslp	6	6	87	773
Hoxd9	6	6	87	773
Setd7	6	6	87	773
Fpr2	6	6	87	773
Mir143	6	-2	87	-45
Mir146b	6	6	87	773
Mir335	6	-1	87	2
Mir146a	6	0	87	103
Mir375	6	0	87	103
Mir140	6	6	87	773
Mir26a	6	-2	87	-45
Nupr1	6	6	87	773
Cacna1c	5	-1	225	-35
Calca	5	-1	225	-35
Egfr	5	5	225	635
Grm4	5	5	225	635
Hrh1	5	5	225	635
Hspb1	5	5	225	635
Igf1	5	-2	225	-136
Nos1	5	0	225	306
Pdgfrb	5	0	225	306
Ccl2	5	0	225	306
Tnf	5	-7	225	-215
Tp53	5	0	225	306
Snap25	5	-1	225	-35
Nppb	5	5	225	635
Stat3	5	-7	225	-215
Esr2	5	-3	225	-183
P2ry1	5	5	225	635
Smo	5	5	225	635
Cnp	5	5	225	635
Tnfrsf11b	5	1	225	540
Cpt2	5	5	225	635
Oxt	5	-2	225	-136
Hcrtr1	5	5	225	635
Tnfrsf1a	5	5	225	635
Ppard	5	5	225	635
Apoe	5	0	225	306
Hnf4a	5	5	225	635
Rheb	5	5	225	635
Bmp2	5	5	225	635
Ccl11	5	5	225	635
Adra1a	5	-1	225	-35
Aldh2	5	1	225	540
Htr2a	5	5	225	635
P2rx4	5	-1	225	-35
Mapk3	5	1	225	540
Casp9	5	-1	225	-35
Nrxn1	5	5	225	635
Prmt1	5	5	225	635
Fhl2	5	5	225	635
Lrat	5	5	225	635
Htr7	5	5	225	635
Cldn5	5	-1	225	-35
Apaf1	5	5	225	635
Mcam	5	1	225	540
Creb1	5	-5	225	-209
Mapk14	5	-4	225	-201
Gabbr1	5	5	225	635
Mmp9	5	-5	225	-209
Prep	5	5	225	635
Ocln	5	5	225	635
Kl	5	1	225	540
Pias3	5	5	225	635
Vegfa	5	-9	225	-219
Ttn	5	-1	225	-35
Nox4	5	0	225	306
Chi3l1	5	1	225	540
Becn1	5	5	225	635
Stx1a	5	-1	225	-35
Mapk1	5	-1	225	-35
Il1r2	5	5	225	635
Eif4e	5	5	225	635
Rhoa	5	5	225	635
Tnfsf11	5	5	225	635
Tmprss2	5	-1	225	-35
Fgf21	5	-3	225	-183
Cs	5	5	225	635
Il13ra2	5	5	225	635
Cxcl10	5	5	225	635
Akap9	5	5	225	635
Ppp1r32	5	5	225	635
Appl1	5	5	225	635
Galns	5	5	225	635
Wwtr1	5	-2	225	-136
Sp7	5	5	225	635
Ace2	5	-3	225	-183
Tnrc6a	5	5	225	635
Dagla	5	5	225	635
Ngf	5	-1	225	-35
Sik2	5	5	225	635
Morc1	5	5	225	635
Piezo1	5	-2	225	-136
Yap1	5	-5	225	-209
Plxnb3	5	5	225	635
Phlda3	5	5	225	635
Runx2	5	5	225	635
Xkr9	5	5	225	635
Retreg1	5	5	225	635
Mir21	5	-6	225	-213
Mir34c	5	-1	225	-35
Mir142	5	-3	225	-183
Mir219a1	5	5	225	635
Mir222	5	5	225	635
Mir451a	5	5	225	635
Mir1	5	-1	225	-35
Mir381	5	5	225	635
Mir93	5	0	225	306
Mir155	5	0	225	306
Iapp	4	4	322	538
Cyp2e1	4	4	322	538
Cdkn2a	4	4	322	538
Abcc2	4	4	322	538
Vcam1	4	-2	322	-132
Rgs4	4	4	322	538
Pten	4	-5	322	-298
Shank3	4	-1	322	209
Calr	4	-3	322	-233
Des	4	4	322	538
Cdc42	4	4	322	538
Twist1	4	4	322	538
Fgf23	4	4	322	538
Npc1	4	4	322	538
Hspa4	4	4	322	538
Hspa9	4	4	322	538
Fto	4	4	322	538
Trpm6	4	4	322	538
Ythdf1	4	4	322	538
Paqr3	4	4	322	538
Cobll1	4	4	322	538
