## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-8	1	1
Bdnf	10	-4	2	4
Hmox1	9	1	3	40
Tlr4	9	-8	3	1
Tgfb1	9	-6	3	2
Nfe2l2	9	-13	3	-2
Nlrp3	9	-10	3	-1
Ak1	8	8	8	850
Asic2	8	8	8	850
Slc6a4	8	2	8	172
Tgfb3	8	8	8	850
Por	8	8	8	850
S1pr1	8	8	8	850
Ppargc1a	8	1	8	79
Trpv1	8	2	8	172
Rarres2	8	8	8	850
Panx1	8	2	8	172
Tug1	8	8	8	850
Mir34a	8	0	8	35
Mir485	8	8	8	850
Grm5	7	0	21	66
Il1b	7	-4	21	-10
Fmr1	7	1	21	159
Camk4	7	7	21	837
Oxtr	7	2	21	499
Faslg	7	1	21	159
Cav1	7	-1	21	22
Dio1	7	7	21	837
Hmgb1	7	-2	21	2
Smad3	7	2	21	499
Capn2	7	1	21	159
Capn3	7	7	21	837
Drd3	7	7	21	837
Mecp2	7	1	21	159
Trpv2	7	1	21	159
Mapt	7	-1	21	22
Uchl1	7	7	21	837
Hif1a	7	-7	21	-15
Tgfbr1	7	2	21	499
P2rx7	7	-1	21	22
Gabrd	7	7	21	837
Ptprn2	7	7	21	837
Cacna1g	7	7	21	837
App	7	7	21	837
Fgf2	7	2	21	499
Ccnd1	7	7	21	837
Erbb4	7	7	21	837
Lmna	7	7	21	837
Prkaa2	7	1	21	159
Fgfr1	7	7	21	837
Ager	7	2	21	499
Sfrp1	7	7	21	837
Nrg1	7	1	21	159
Vegfc	7	7	21	837
Gripap1	7	7	21	837
Mapk1	7	2	21	499
Rtn3	7	7	21	837
Ces2a	7	7	21	837
Nptx1	7	7	21	837
Sirt3	7	-1	21	22
Lrp5	7	7	21	837
Cobl	7	7	21	837
Lats2	7	7	21	837
Egln1	7	7	21	837
Tfeb	7	2	21	499
Ulk1	7	7	21	837
Kif1a	7	1	21	159
Ntsr1	7	7	21	837
Bex4	7	7	21	837
Sik3	7	7	21	837
Mir30c1	7	7	21	837
Mir30c2	7	7	21	837
Mir128-1	7	4	21	836
Mir128-2	7	4	21	836
Mir137	7	2	21	499
Mir221	7	1	21	159
Mir139	7	2	21	499
Adcyap1	6	6	78	780
Agt	6	1	78	442
Akt1	6	-7	78	-69
Ar	6	0	78	102
Cebpa	6	6	78	780
Drd2	6	-5	78	-67
Gad1	6	6	78	780
Gja1	6	-1	78	9
Grin2b	6	0	78	102
Grm1	6	6	78	780
Il6	6	-3	78	-55
Ngfr	6	0	78	102
Nos3	6	0	78	102
Plcb1	6	6	78	780
Raf1	6	2	78	674
Sod2	6	6	78	780
Tcrb	6	6	78	780
Tnf	6	-5	78	-67
Avpr1a	6	6	78	780
Cyp19a1	6	6	78	780
Esr2	6	-1	78	9
Cnr1	6	-4	78	-63
Pdgfa	6	6	78	780
Comp	6	6	78	780
Phb1	6	6	78	780
Ahsg	6	6	78	780
Aqp2	6	6	78	780
Notch1	6	0	78	102
Map2	6	6	78	780
Hspa5	6	6	78	780
