## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	12	0	1	5
Trpv1	11	2	2	12
Park7	11	11	2	706
Nlrp3	11	-6	2	0
Sirt1	11	-7	2	-1
Stat3	10	0	6	4
Hmgb1	10	2	6	26
Hif1a	10	-2	6	0
P2rx7	10	-3	6	-1
Bdnf	9	-7	10	-7
Cnr1	9	2	10	76
Pparg	9	0	10	4
Mapt	9	4	10	472
Mapk1	9	4	10	472
Fgf21	9	1	10	22
Gper1	9	1	10	22
Ar	8	8	17	691
Gja1	8	-2	17	-7
Aqp4	8	2	17	243
Anxa1	8	8	17	691
Oxt	8	2	17	243
Dnm2	8	8	17	691
Ptgs2	8	2	17	243
Mtor	8	0	17	15
Asic1	8	-1	17	-3
Nfe2l2	8	-8	17	-14
Hdac2	8	3	17	465
Dnm1l	8	-1	17	-3
Dusp1	8	8	17	691
Mettl3	8	2	17	243
Piezo1	8	1	17	69
Prr7	8	8	17	691
Dact1	8	8	17	691
Pxdn	8	8	17	691
Mir196a	8	8	17	691
Mir499a	8	8	17	691
Mir495	8	8	17	691
Mir150	8	8	17	691
Crnde	8	8	17	691
Adcyap1r1	7	0	40	46
Akt1	7	0	40	46
Calca	7	2	40	442
Cebpa	7	7	40	668
Drd1	7	0	40	46
Epo	7	0	40	46
Epor	7	7	40	668
Gapdh	7	7	40	668
Grin1	7	7	40	668
Grin2b	7	-1	40	-8
Jun	7	7	40	668
Kras	7	7	40	668
Sod1	7	2	40	442
Tp53	7	-4	40	-32
Vipr1	7	7	40	668
Slc6a3	7	7	40	668
Foxa1	7	7	40	668
Egr3	7	7	40	668
Aqp1	7	7	40	668
Igfbp5	7	7	40	668
Sod3	7	7	40	668
Atf3	7	2	40	442
Star	7	7	40	668
Lep	7	7	40	668
Il1r1	7	7	40	668
Zeb1	7	7	40	668
Areg	7	7	40	668
Cd36	7	7	40	668
Il18	7	7	40	668
Sigmar1	7	7	40	668
Bmp2	7	1	40	220
Vipr2	7	7	40	668
Bmal1	7	0	40	46
Kcnj2	7	7	40	668
Foxm1	7	7	40	668
Nucb2	7	2	40	442
Cxcr4	7	0	40	46
Crhr2	7	7	40	668
Htra1	7	7	40	668
Trpv4	7	-2	40	-26
Mapk14	7	0	40	46
Mmp9	7	0	40	46
Ager	7	1	40	220
Tpp1	7	7	40	668
Ttn	7	7	40	668
Enpp2	7	7	40	668
Foxo1	7	-1	40	-8
Slc17a6	7	7	40	668
Trpc6	7	-1	40	-8
Pou6f1	7	7	40	668
Cacnb2	7	7	40	668
Tnfsf11	7	7	40	668
Gli1	7	7	40	668
Zbp1	7	7	40	668
Per1	7	7	40	668
Poldip2	7	7	40	668
Kiss1	7	-1	40	-8
Prg4	7	7	40	668
Wwox	7	7	40	668
Foxo3	7	1	40	220
Clcn6	7	7	40	668
Plag1	7	7	40	668
Sirt6	7	1	40	220
C1qtnf7	7	7	40	668
Acd	7	7	40	668
Synm	7	7	40	668
Rbm20	7	1	40	220
Ophn1	7	7	40	668
Trpa1	7	-1	40	-8
Kif5a	7	7	40	668
Ulk1	7	7	40	668
Htra3	7	7	40	668
Hipk2	7	2	40	442
Elavl1	7	7	40	668
Cyb5r2	7	7	40	668
Dnmt3b	7	7	40	668
Leap2	7	2	40	442
Lin28a	7	7	40	668
Fam83a	7	7	40	668
Bag2	7	7	40	668
Nrg4	7	7	40	668
Mir329	7	7	40	668
Mir27b	7	0	40	46
Mir27a	7	2	40	442
Mir145	7	-2	40	-26
Mir217	7	7	40	668
Mir449a	7	7	40	668
Mir425	7	7	40	668
Mir124-3	7	0	40	46
Mir335	7	0	40	46
Mir9	7	0	40	46
Mir20a	7	0	40	46
Mir126b	7	0	40	46
Mir423	7	7	40	668
Faah	7	7	40	668
Kmt2b	7	7	40	668
Mir149	7	7	40	668
Agtr1a	6	6	137	571
Agtr2	6	1	137	345
Aldh1a1	6	6	137	571
Cyp1a1	6	6	137	571
Ace	6	6	137	571
G6pd	6	-1	137	-51
Gad1	6	1	137	345
Gfap	6	6	137	571
Glud1	6	6	137	571
Gpx1	6	6	137	571
Il6	6	1	137	345
Ccl2	6	0	137	123
Cxcl12	6	6	137	571
Dmd	6	1	137	345
Fmr1	6	-1	137	-51
Cyp2e1	6	0	137	123
Pld1	6	6	137	571
Gadd45a	6	6	137	571
Casp1	6	6	137	571
Aqp5	6	0	137	123
P2ry1	6	6	137	571
Chrna7	6	0	137	123
Npr3	6	6	137	571
Tnfrsf11b	6	6	137	571
Slc2a2	6	6	137	571
Adora2a	6	6	137	571
Aqp2	6	-2	137	-105
Cav1	6	6	137	571
Dpysl2	6	-2	137	-105
Sparcl1	6	6	137	571
Gdnf	6	6	137	571
Ahr	6	6	137	571
Cntf	6	6	137	571
Apoe	6	6	137	571
Hnf4a	6	6	137	571
Mstn	6	6	137	571
Capn1	6	1	137	345
Capn2	6	6	137	571
Snca	6	-2	137	-105
Adora2b	6	0	137	123
Oprk1	6	6	137	571
Aif1	6	6	137	571
Gdf11	6	-2	137	-105
Notch2	6	6	137	571
Ptbp1	6	6	137	571
Tgfbr1	6	1	137	345
Atp2a2	6	0	137	123
Scn8a	6	6	137	571
Slc8a1	6	0	137	123
Atp6v0a1	6	6	137	571
Pten	6	-4	137	-127
Gria1	6	0	137	123
Ptpro	6	6	137	571
Pde3a	6	6	137	571
Cxcr1	6	6	137	571
Ucp2	6	6	137	571
Adam17	6	6	137	571
Cnr2	6	6	137	571
Nr0b1	6	6	137	571
Nr1h3	6	1	137	345
Crhr1	6	-1	137	-51
Tgfb1	6	1	137	345
Ghrl	6	6	137	571
Mark2	6	6	137	571
Nrxn1	6	6	137	571
Bcl2l2	6	6	137	571
Ccr2	6	6	137	571
Rab5a	6	6	137	571
Cyp2j4	6	6	137	571
Kcnk10	6	6	137	571
Bcam	6	6	137	571
Kiss1r	6	-1	137	-51
Cyba	6	6	137	571
Fstl1	6	1	137	345
Nrp2	6	6	137	571
Creb1	6	-1	137	-51
P2rx3	6	6	137	571
Ccl5	6	6	137	571
Ccn1	6	6	137	571
Kl	6	-2	137	-105
Ctcf	6	6	137	571
Septin9	6	6	137	571
Gsk3b	6	-4	137	-127
Dnmt1	6	0	137	123
Klf5	6	6	137	571
Ngb	6	6	137	571
Prdx6	6	6	137	571
Casp4	6	6	137	571
Stx1a	6	6	137	571
Dusp6	6	2	137	529
Kcnd1	6	6	137	571
Pabpn1	6	6	137	571
Trim28	6	6	137	571
Kcnh2	6	6	137	571
Acsl6	6	6	137	571
Klf9	6	6	137	571
Slc8a2	6	0	137	123
Cdk5	6	6	137	571
Ddit4	6	6	137	571
Sdha	6	6	137	571
Ryr3	6	6	137	571
Fgf23	6	-3	137	-123
Adgrl3	6	6	137	571
Sphk1	6	6	137	571
Nos1ap	6	6	137	571
Nr1d1	6	6	137	571
Nr1d2	6	6	137	571
Fndc5	6	-1	137	-51
Hsbp1	6	6	137	571
Lgr4	6	6	137	571
Tnfsf13	6	6	137	571
Sarm1	6	6	137	571
Nod2	6	6	137	571
Sirt3	6	0	137	123
Sdhb	6	6	137	571
Serpina6	6	6	137	571
Lrp1	6	6	137	571
Ace2	6	-2	137	-105
Klf2	6	6	137	571
Usp10	6	6	137	571
Dact2	6	6	137	571
Klk8	6	6	137	571
Vkorc1	6	0	137	123
H19	6	-3	137	-123
Slc7a11	6	6	137	571
Ngf	6	1	137	345
Acss2	6	6	137	571
Loxl3	6	6	137	571
Map3k7	6	0	137	123
Smoc1	6	6	137	571
Fos	6	6	137	571
Tbx18	6	6	137	571
Arih2	6	6	137	571
Tfeb	6	6	137	571
Cavin2	6	6	137	571
Foxp3	6	6	137	571
Nlrp1a	6	6	137	571
Tfg	6	6	137	571
Pik3c2a	6	6	137	571
Syvn1	6	6	137	571
Il33	6	0	137	123
Pnpla3	6	6	137	571
Dnmt3a	6	6	137	571
Pik3r6	6	6	137	571
Sting1	6	6	137	571
Meg3	6	1	137	345
Gpr55	6	-1	137	-51
Retreg1	6	6	137	571
Tcf7l2	6	6	137	571
Trpm7	6	0	137	123
Mark4	6	6	137	571
Cgas	6	6	137	571
Gas1	6	6	137	571
Hdac9	6	6	137	571
Trim8	6	6	137	571
Gabarapl1	6	6	137	571
Ryr2	6	-2	137	-105
Hcar1	6	-1	137	-51
Yaf2	6	6	137	571
Tug1	6	1	137	345
Mir21	6	-1	137	-51
Mir25	6	1	137	345
Mir29b2	6	-2	137	-105
Mir29b1	6	-2	137	-105
Mir30c1	6	6	137	571
Mir30d	6	6	137	571
Mir30c2	6	6	137	571
Mir34a	6	1	137	345
Mir132	6	-2	137	-105
Mir206	6	0	137	123
Mir210	6	-1	137	-51
Mir214	6	0	137	123
Mir219a1	6	6	137	571
Mir383	6	6	137	571
Mir200a	6	6	137	571
Mir328	6	6	137	571
Mir29a	6	-2	137	-105
Mir136	6	-1	137	-51
Mir146a	6	-3	137	-123
Mir181c	6	6	137	571
Mir212	6	-1	137	-51
