## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	15	-2	1	4
Nlrp3	14	-10	2	1
Bdnf	13	-12	3	-1
Tlr4	11	-8	4	0
P2rx7	11	3	4	34
Gsk3b	11	7	4	783
Sirt1	11	-17	4	-3
Hif1a	10	-4	8	-2
Pten	10	2	8	30
Vegfa	10	2	8	30
Gja1	9	-2	11	-2
Tp53	9	2	11	82
Trpv4	9	1	11	27
H19	9	1	11	27
Grin2b	8	2	15	268
Hmox1	8	-2	15	-1
Lepr	8	8	15	831
Ngfr	8	2	15	268
Nos2	8	8	15	831
Stat3	8	-6	15	-9
Chrna7	8	2	15	268
Aqp2	8	2	15	268
Dpysl2	8	8	15	831
Notch1	8	-1	15	4
App	8	-1	15	4
Hsf2	8	8	15	831
Asic1	8	2	15	268
Mmp9	8	1	15	78
Kl	8	3	15	563
Ctnnb1	8	4	15	772
Foxo1	8	-3	15	-6
Fgf23	8	3	15	563
Magi3	8	8	15	831
Xbp1	8	2	15	268
Pgrmc1	8	2	15	268
Nampt	8	5	15	830
Wnk2	8	8	15	831
Trpa1	8	3	15	563
Sox4	8	8	15	831
Bmp8b	8	8	15	831
Ryr2	8	8	15	831
Smurf1	8	8	15	831
Mir122	8	3	15	563
Mir132	8	0	15	23
Mir144	8	8	15	831
Mir20b	8	2	15	268
Mir328	8	8	15	831
Mir136	8	8	15	831
Adcyap1	7	1	49	234
Adcyap1r1	7	7	49	797
Akt1	7	-2	49	-30
Cbs	7	7	49	797
Cebpb	7	7	49	797
Drd1	7	1	49	234
Grm1	7	0	49	44
Ins1	7	7	49	797
Ins2	7	7	49	797
Jak2	7	2	49	529
Nos3	7	0	49	44
Npy	7	3	49	738
Slc2a1	7	7	49	797
Slc9a3	7	7	49	797
Stat5a	7	7	49	797
Fmr1	7	-1	49	-11
Adm	7	7	49	797
Hk1	7	7	49	797
Rgn	7	7	49	797
Drd5	7	1	49	234
Dpp4	7	-1	49	-11
Oxtr	7	-1	49	-11
Fosl1	7	7	49	797
Hmgb1	7	-2	49	-30
Irs1	7	7	49	797
Parp1	7	3	49	738
Pkm	7	1	49	234
Mc4r	7	7	49	797
Pde4a	7	7	49	797
Plat	7	7	49	797
Itgb7	7	7	49	797
Snca	7	0	49	44
Mecp2	7	0	49	44
Trpv2	7	0	49	44
Dlg4	7	7	49	797
Rpph1	7	7	49	797
Ntrk3	7	7	49	797
Arntl	7	1	49	234
P2rx4	7	2	49	529
Cacna1d	7	0	49	44
Slc7a5	7	7	49	797
Gata4	7	1	49	234
Pdp1	7	7	49	797
Tgm2	7	7	49	797
Mtor	7	-6	49	-41
Kcnk1	7	7	49	797
Cxcr4	7	0	49	44
Max	7	7	49	797
Tuba1a	7	7	49	797
Lsr	7	7	49	797
Mfn2	7	7	49	797
Scn9a	7	7	49	797
Smad7	7	1	49	234
Pdpk1	7	7	49	797
Vdac1	7	7	49	797
Itgae	7	7	49	797
Fbn1	7	7	49	797
Trpv1	7	-1	49	-11
Ghsr	7	7	49	797
Ikbkb	7	7	49	797
Nox4	7	-1	49	-11
Trpc6	7	7	49	797
Taar1	7	7	49	797
Dnm1l	7	0	49	44
Wnt2	7	7	49	797
Dag1	7	0	49	44
Becn1	7	2	49	529
Slc26a3	7	7	49	797
Six1	7	7	49	797
F2rl1	7	7	49	797
Lpar1	7	7	49	797
Hmga1	7	7	49	797
Cand1	7	7	49	797
Fgf21	7	1	49	234
Gper1	7	-1	49	-11
Ero1a	7	7	49	797
Cxcl10	7	2	49	529
Ripk3	7	-3	49	-35
Fndc5	7	0	49	44
Il4	7	7	49	797
Adipor1	7	7	49	797
Appl1	7	2	49	529
Serpinb1a	7	7	49	797
Fto	7	3	49	738
Nxt1	7	7	49	797
Pcsk9	7	1	49	234
Pin1	7	3	49	738
Sirt6	7	7	49	797
Irak4	7	7	49	797
Ace2	7	-2	49	-30
Kat2a	7	7	49	797
Mboat4	7	7	49	797
Ripk1	7	1	49	234
Rela	7	0	49	44
Tet1	7	2	49	529
Traf6	7	1	49	234
Abca1	7	7	49	797
Cmpk2	7	7	49	797
Macc1	7	7	49	797
Nxt2	7	7	49	797
Mettl3	7	7	49	797
Ahcyl1	7	7	49	797
Pck1	7	7	49	797
Brd4	7	7	49	797
Stat6	7	7	49	797
Pcbp2	7	7	49	797
Yap1	7	1	49	234
Runx2	7	-1	49	-11
Stat4	7	7	49	797
S100a11	7	7	49	797
Cxcl16	7	7	49	797
Gpr55	7	7	49	797
Mat2b	7	7	49	797
Dedd2	7	7	49	797
Foxf1	7	7	49	797
Mir21	7	-3	49	-35
Mir103a2	7	2	49	529
Mir103a1	7	2	49	529
Mir154	7	7	49	797
Mir204	7	2	49	529
Mir223	7	7	49	797
Mir361	7	1	49	234
Mir124-3	7	1	49	234
Mir221	7	0	49	44
Mir192	7	7	49	797
Mir542	7	7	49	797
Mir20a	7	1	49	234
Mir10b	7	7	49	797
Mir29a	7	0	49	44
Mir205	7	0	49	44
Mir378	7	7	49	797
Mir375	7	0	49	44
Mir155	7	-2	49	-30
Avp	6	-1	182	-89
Bcl2	6	-1	182	-89
Cftr	6	6	182	664
Hspa1a	6	6	182	664
Igf1	6	-1	182	-89
Igfbp3	6	0	182	101
Il1b	6	-4	182	-168
Myc	6	6	182	664
Serpina1	6	6	182	664
Prss1	6	6	182	664
Ccl2	6	0	182	101
Sod1	6	6	182	664
Sp1	6	6	182	664
Serpina3c	6	6	182	664
Tac1	6	6	182	664
Vdr	6	6	182	664
Bax	6	0	182	101
Lox	6	6	182	664
Yy1	6	6	182	664
Gcg	6	6	182	664
Cyp2e1	6	2	182	605
Hsd11b1	6	6	182	664
Stat1	6	6	182	664
Gucy1b1	6	6	182	664
Aqp5	6	6	182	664
Dlg1	6	6	182	664
Anxa3	6	1	182	396
Il10	6	1	182	396
Asic2	6	-2	182	-144
Adora2a	6	6	182	664
Casp3	6	-1	182	-89
Hbegf	6	6	182	664
Icam1	6	6	182	664
Oxt	6	-1	182	-89
Hspa5	6	-1	182	-89
Smad3	6	-1	182	-89
Pparg	6	-3	182	-163
Igf1r	6	1	182	396
Hcrt	6	-1	182	-89
COX1	6	6	182	664
Hbp1	6	0	182	101
Myog	6	6	182	664
Maoa	6	0	182	101
Gpx4	6	0	182	101
Fgf7	6	1	182	396
Akt3	6	-1	182	-89
Ptp4a1	6	0	182	101
Npy4r	6	6	182	664
Gria2	6	0	182	101
Atp2a2	6	6	182	664
Slc8a1	6	1	182	396
Gria1	6	6	182	664
Fasn	6	6	182	664
Mapk3	6	0	182	101
Car3	6	2	182	605
Notch3	6	6	182	664
Grk6	6	6	182	664
Tgfb1	6	-3	182	-163
Smad5	6	6	182	664
Fxyd5	6	6	182	664
Ddah1	6	6	182	664
Slc5a2	6	-1	182	-89
Bcl2l11	6	6	182	664
Snd1	6	6	182	664
Cldn5	6	1	182	396
Gpr27	6	6	182	664
Npy2r	6	6	182	664
Srebf1	6	0	182	101
Serp1	6	6	182	664
Mapk14	6	-1	182	-89
Csnk2b	6	2	182	605
Mif	6	0	182	101
Ager	6	-1	182	-89
Slit3	6	6	182	664
Slc12a2	6	6	182	664
Cx3cl1	6	6	182	664
Braf	6	6	182	664
Stx1a	6	-2	182	-144
F2rl3	6	6	182	664
Mapk8	6	6	182	664
P2ry6	6	6	182	664
Txnip	6	-1	182	-89
Tnfsf11	6	1	182	396
Keap1	6	-1	182	-89
Slc8a2	6	6	182	664
Bmpr2	6	6	182	664
Cacng8	6	6	182	664
Trim63	6	6	182	664
Hey1	6	6	182	664
Cx3cr1	6	1	182	396
Angptl2	6	1	182	396
Trpm4	6	6	182	664
Trpm8	6	6	182	664
Dkk3	6	6	182	664
Socs1	6	6	182	664
Cacna1b	6	6	182	664
Aurka	6	6	182	664
Asic3	6	6	182	664
Chit1	6	6	182	664
Trim27	6	6	182	664
Trdmt1	6	6	182	664
Foxo3	6	0	182	101
Jph2	6	6	182	664
Galt	6	6	182	664
Foxo4	6	0	182	101
Rubcn	6	6	182	664
Usp25	6	6	182	664
Kdm5b	6	6	182	664
Usp47	6	6	182	664
Vkorc1	6	6	182	664
Rbm20	6	6	182	664
Ngf	6	1	182	396
Tet2	6	6	182	664
Ezh2	6	0	182	101
Atg7	6	6	182	664
Adipor2	6	6	182	664
Lrp6	6	6	182	664
Invs	6	6	182	664
Ski	6	6	182	664
Nlrx1	6	6	182	664
Cd2ap	6	6	182	664
Piezo1	6	-2	182	-144
Sirt2	6	-1	182	-89
Tollip	6	6	182	664
Ppp2r3a	6	-1	182	-89
Hdac4	6	6	182	664
Kdm6b	6	-1	182	-89
Rac1	6	-3	182	-163
Atg5	6	0	182	101
E2f1	6	2	182	605
Notch4	6	6	182	664
Thbs1	6	6	182	664
Gucy1a1	6	6	182	664
Ern1	6	6	182	664
Wdr26	6	6	182	664
Cxcl13	6	6	182	664
Kdm1a	6	6	182	664
Kif17	6	6	182	664
Pax7	6	6	182	664
Mir342	6	6	182	664
Mirlet7b	6	6	182	664
Mir30a	6	6	182	664
Mir133a1	6	6	182	664
Mir142	6	1	182	396
Mir145	6	1	182	396
Mir153	6	6	182	664
Mir186	6	6	182	664
Mir451a	6	0	182	101
