## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	2	1	17
Park7	11	11	1	679
Sirt1	11	-8	1	0
P2rx7	10	-2	4	2
Nlrp3	10	-7	4	-2
Bdnf	9	-6	6	-3
Cnr1	9	2	6	77
Mapt	9	4	6	457
Hif1a	9	-2	6	3
Mapk1	9	4	6	457
Fgf21	9	1	6	24
Ar	8	8	12	668
Sp1	8	2	12	244
Stat3	8	-4	12	-6
Aqp4	8	2	12	244
Anxa1	8	8	12	668
Hmgb1	8	-3	12	-3
Oxt	8	4	12	627
Dnm2	8	8	12	668
Ptgs2	8	2	12	244
Mtor	8	0	12	18
Ghrl	8	3	12	451
Asic1	8	-1	12	6
Nfe2l2	8	-7	12	-9
Hdac2	8	3	12	451
Trpc6	8	1	12	71
Dusp1	8	8	12	668
Gper1	8	-1	12	6
Sirt6	8	2	12	244
Mettl3	8	2	12	244
Piezo1	8	1	12	71
Prr7	8	8	12	668
Pxdn	8	8	12	668
Mir196a	8	8	12	668
Mir499a	8	8	12	668
Mir495	8	8	12	668
Mir150	8	8	12	668
Mir126b	8	2	12	244
Adcyap1r1	7	0	39	44
Akt1	7	0	39	44
Cebpa	7	7	39	641
Drd1	7	0	39	44
Epo	7	0	39	44
Epor	7	7	39	641
Gapdh	7	7	39	641
Gja1	7	-5	39	-33
Grin1	7	7	39	641
Grin2b	7	-1	39	-9
Jun	7	7	39	641
Kras	7	7	39	641
Sod1	7	7	39	641
Tp53	7	-4	39	-30
Vipr1	7	7	39	641
Ptger3	7	7	39	641
Ntrk2	7	7	39	641
Foxa1	7	7	39	641
Egr3	7	7	39	641
Aqp1	7	7	39	641
Chrna7	7	1	39	217
Sod3	7	7	39	641
Atf3	7	2	39	424
Star	7	7	39	641
Hcrtr1	7	2	39	424
Hcrtr2	7	7	39	641
Il1r1	7	7	39	641
Pparg	7	-3	39	-25
Zeb1	7	7	39	641
Areg	7	7	39	641
Cd36	7	7	39	641
Il18	7	7	39	641
Tlr4	7	-6	39	-34
Sigmar1	7	7	39	641
Bmp2	7	1	39	217
Vipr2	7	7	39	641
Bmal1	7	0	39	44
Kcnj2	7	7	39	641
Foxm1	7	7	39	641
Wnt5a	7	7	39	641
Crhr2	7	7	39	641
Htra1	7	7	39	641
Trpv4	7	-1	39	-9
Mapk14	7	1	39	217
Mmp9	7	0	39	44
Ager	7	1	39	217
Enpp2	7	7	39	641
Foxo1	7	-1	39	-9
Slc17a6	7	7	39	641
Dnm1l	7	-2	39	-21
Pou6f1	7	7	39	641
Cacnb2	7	7	39	641
Tnfsf11	7	7	39	641
Ubtd2	7	7	39	641
Per1	7	7	39	641
Poldip2	7	7	39	641
Kiss1	7	-1	39	-9
Prg4	7	7	39	641
Wwox	7	7	39	641
Foxo3	7	1	39	217
Clcn6	7	7	39	641
Plag1	7	7	39	641
C1qtnf7	7	7	39	641
Ophn1	7	7	39	641
Trpa1	7	-1	39	-9
Kif5a	7	7	39	641
Ulk1	7	7	39	641
Hipk2	7	2	39	424
Elavl1	7	7	39	641
Fzd8	7	7	39	641
Dnmt3b	7	7	39	641
Leap2	7	2	39	424
Lin28a	7	7	39	641
Fam83a	7	7	39	641
Tug1	7	2	39	424
Mir329	7	7	39	641
Mir217	7	7	39	641
Mir449a	7	7	39	641
Mir425	7	7	39	641
Mir335	7	0	39	44
Mir9	7	0	39	44
Mir141	7	2	39	424
Mir20a	7	0	39	44
Mir423	7	7	39	641
Faah	7	7	39	641
Kmt2b	7	7	39	641
Mir149	7	7	39	641
Crnde	7	-1	39	-9
Agtr2	6	1	127	336
Aldh1a1	6	6	127	553
Cacna1c	6	6	127	553
Cyp1a1	6	6	127	553
Ace	6	6	127	553
G6pd	6	-1	127	-44
Gad1	6	6	127	553
Gfap	6	6	127	553
Glud1	6	6	127	553
Gpx1	6	6	127	553
Ccl2	6	0	127	129
Cxcl12	6	6	127	553
Sparc	6	6	127	553
Tsc2	6	-1	127	-44
Vdr	6	0	127	129
Dmd	6	1	127	336
Fmr1	6	0	127	129
Pld1	6	6	127	553
Gadd45a	6	6	127	553
Aqp5	6	0	127	129
P2ry1	6	6	127	553
Npr3	6	6	127	553
Tnfrsf11b	6	6	127	553
Slc2a2	6	6	127	553
Adora2a	6	6	127	553
Aqp2	6	-2	127	-97
Cav1	6	6	127	553
Dpysl2	6	1	127	336
Gdnf	6	1	127	336
Cd38	6	6	127	553
Ahr	6	6	127	553
Cntf	6	6	127	553
Apoe	6	6	127	553
Hnf4a	6	6	127	553
Capn1	6	1	127	336
Capn2	6	6	127	553
Snca	6	-2	127	-97
Adora2b	6	0	127	129
Oprk1	6	6	127	553
Aif1	6	6	127	553
Gdf11	6	-2	127	-97
Notch2	6	6	127	553
Ptbp1	6	6	127	553
Tgfbr1	6	1	127	336
Atp2a2	6	0	127	129
Scn8a	6	6	127	553
Slc8a1	6	6	127	553
Atp6v0a1	6	6	127	553
Pten	6	-2	127	-97
Ptpro	6	6	127	553
Pde3a	6	6	127	553
Cxcr1	6	6	127	553
Adam17	6	6	127	553
Cnr2	6	6	127	553
Nr0b1	6	6	127	553
Nr1h3	6	1	127	336
Crhr1	6	-1	127	-44
Tgfb1	6	1	127	336
Ntrk1	6	6	127	553
Nucb2	6	-1	127	-44
Mark2	6	6	127	553
Bcl2l2	6	6	127	553
Ccr2	6	6	127	553
Cxcr4	6	-2	127	-97
Rab5a	6	6	127	553
Ppp5c	6	1	127	336
Cyp2j4	6	6	127	553
Kcnk10	6	6	127	553
Bcam	6	6	127	553
Kiss1r	6	-1	127	-44
Nrp2	6	6	127	553
Creb1	6	-1	127	-44
P2rx3	6	6	127	553
Ccl5	6	6	127	553
Ccn1	6	6	127	553
Kl	6	-2	127	-97
Ctcf	6	6	127	553
Septin9	6	6	127	553
Gsk3b	6	-2	127	-97
Dnmt1	6	0	127	129
Klf5	6	6	127	553
Prdx6	6	6	127	553
Casp4	6	6	127	553
Stx1a	6	6	127	553
Dusp6	6	2	127	512
Kcnd1	6	6	127	553
Pabpn1	6	6	127	553
Kcnh2	6	6	127	553
Acsl6	6	6	127	553
Klf9	6	6	127	553
Slc8a2	6	0	127	129
Ddit4	6	6	127	553
Sdha	6	6	127	553
Ryr3	6	6	127	553
