## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-6	2	3
Sirt1	14	-10	2	0
Gja1	12	5	5	81
Foxo1	12	4	5	34
Hmox1	11	1	7	7
Mtor	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	2	10	29
Stat3	10	-3	10	-3
Notch1	10	4	10	241
Tlr4	10	-13	10	-7
Hif1a	10	-7	10	-4
Pten	9	1	15	24
App	9	5	15	759
Tgfb1	9	-3	15	-4
Gsk3b	9	4	15	533
Stx1a	9	9	15	829
Ace2	9	1	15	24
Panx1	9	2	15	71
Mir155	9	4	15	533
Nos3	8	2	23	228
Snap25	8	8	23	821
Slc2a4	8	3	23	525
Dpp4	8	1	23	63
Hcrtr1	8	8	23	821
Plau	8	8	23	821
P2rx7	8	2	23	228
Cacna1d	8	8	23	821
Cxcr4	8	2	23	228
Creb1	8	4	23	751
Mmp9	8	1	23	63
Kl	8	1	23	63
Ctnnb1	8	2	23	228
Fgf23	8	4	23	751
Irf4	8	8	23	821
Foxo3	8	2	23	228
Nampt	8	0	23	16
Pef1	8	8	23	821
Wnk2	8	8	23	821
Pdcd6	8	8	23	821
Traf6	8	8	23	821
Ppp2r3a	8	8	23	821
Sox4	8	8	23	821
Smurf1	8	8	23	821
Mir132	8	0	23	16
Mir144	8	8	23	821
Mir328	8	8	23	821
Mir126b	8	3	23	525
Mir124-1	8	2	23	228
Agtr1a	7	0	52	34
Avp	7	0	52	34
Bcl2	7	-2	52	-32
Camk2d	7	7	52	792
Cebpb	7	7	52	792
Comt	7	7	52	792
Igf1	7	2	52	496
Jak2	7	-1	52	-13
Lepr	7	7	52	792
Ngfr	7	1	52	199
Ccl2	7	1	52	199
Slc9a3	7	7	52	792
Sparc	7	7	52	792
Tp53	7	1	52	199
Slc16a1	7	3	52	722
Hk1	7	7	52	792
Rgn	7	7	52	792
Chrna7	7	-1	52	-13
Aqp2	7	1	52	199
Casp3	7	-1	52	-13
Dpysl2	7	7	52	792
Glrb	7	7	52	792
Hmgb1	7	-3	52	-38
Hcrtr2	7	7	52	792
Lep	7	7	52	792
Pkm	7	1	52	199
Smad3	7	1	52	199
Pde4a	7	7	52	792
Pparg	7	-1	52	-13
Glra1	7	7	52	792
Ppard	7	2	52	496
Plat	7	7	52	792
Hbp1	7	7	52	792
Capn3	7	7	52	792
Mecp2	7	2	52	496
Tfpi	7	7	52	792
Ptp4a1	7	7	52	792
Mapt	7	0	52	34
Scn10a	7	2	52	496
Gjb1	7	7	52	792
Tgfbr1	7	-1	52	-13
P2ry2	7	7	52	792
Fgf2	7	0	52	34
Arc	7	7	52	792
Pdp1	7	7	52	792
Tgm2	7	7	52	792
Robo1	7	7	52	792
Max	7	7	52	792
Slc5a2	7	7	52	792
Slit1	7	7	52	792
Trpv4	7	2	52	496
Fgfr1	7	7	52	792
Smad7	7	1	52	199
Mapk14	7	2	52	496
Pdpk1	7	1	52	199
Stxbp2	7	7	52	792
Cdh1	7	7	52	792
Gabbr2	7	7	52	792
Src	7	7	52	792
Rps6kb1	7	7	52	792
Ikbkb	7	2	52	496
Hdac5	7	7	52	792
Nox4	7	1	52	199
Vegfb	7	7	52	792
Dnm1l	7	-1	52	-13
Wnt2	7	1	52	199
Dag1	7	0	52	34
Slc26a3	7	7	52	792
Eif4ebp1	7	7	52	792
Gsr	7	7	52	792
Lpar1	7	7	52	792
Ccr3	7	7	52	792
Hmga1	7	7	52	792
Cand1	7	7	52	792
Ppp2r2c	7	7	52	792
Slco2b1	7	3	52	722
Gper1	7	-2	52	-32
Slc12a5	7	7	52	792
Trib3	7	7	52	792
Appl1	7	2	52	496
Slc39a12	7	3	52	722
Pgrmc1	7	7	52	792
Nus1	7	7	52	792
Htra2	7	7	52	792
Ltf	7	7	52	792
Il17a	7	0	52	34
Tbc1d4	7	7	52	792
Mboat4	7	7	52	792
Efnb2	7	7	52	792
Egln2	7	7	52	792
H19	7	-1	52	-13
Rela	7	-1	52	-13
Zeb2	7	7	52	792
Lrrc8a	7	7	52	792
Ski	7	2	52	496
Slit2	7	7	52	792
Piezo1	7	-2	52	-32
Ehmt2	7	7	52	792
Yap1	7	-3	52	-38
Atg5	7	7	52	792
Nanog	7	7	52	792
Med1	7	7	52	792
Thsd7a	7	7	52	792
Trpm7	7	1	52	199
Rgmb	7	7	52	792
Ddr2	7	0	52	34
Ccdc85c	7	7	52	792
LOC100125364	7	7	52	792
Tug1	7	0	52	34
Mir17	7	0	52	34
Mir21	7	0	52	34
Mir27a	7	0	52	34
Mir29b2	7	7	52	792
Mir29b1	7	7	52	792
Mir34a	7	-3	52	-38
Mir145	7	-1	52	-13
Mir154	7	7	52	792
Mir204	7	7	52	792
Mir222	7	3	52	722
Mir223	7	5	52	791
Mir124-3	7	1	52	199
Mir203	7	7	52	792
Mir221	7	1	52	199
Mir539	7	7	52	792
Mir192	7	7	52	792
Mir340-1	7	0	52	34
Miat	7	2	52	496
Adcyap1	6	6	179	665
Agt	6	6	179	665
Cacna1c	6	1	179	369
Cftr	6	0	179	72
Drd2	6	-4	179	-165
Grm5	6	-1	179	-93
Igfbp3	6	0	179	72
Nos2	6	6	179	665
Abcb1b	6	1	179	369
Prkca	6	6	179	665
Prss1	6	6	179	665
Rho	6	6	179	665
Cxcl12	6	6	179	665
Sod2	6	0	179	72
Sp1	6	6	179	665
Serpina3c	6	6	179	665
Tnf	6	-3	179	-159
Vdr	6	6	179	665
Lox	6	6	179	665
Stat5a	6	6	179	665
Yy1	6	6	179	665
Ntrk2	6	-2	179	-140
Th	6	6	179	665
Stat1	6	6	179	665
Pgr	6	6	179	665
Htr2c	6	6	179	665
Gucy1b1	6	6	179	665
Dlg1	6	6	179	665
Aqp4	6	-3	179	-159
Adora2a	6	6	179	665
Ahsg	6	6	179	665
Ctsc	6	6	179	665
Icam1	6	6	179	665
Irs1	6	6	179	665
Kcna2	6	6	179	665
Kcne1	6	6	179	665
Prkaca	6	6	179	665
S100b	6	-1	179	-93
Myh9	6	6	179	665
Vnn1	6	6	179	665
Jag1	6	0	179	72
Myog	6	6	179	665
Psen1	6	6	179	665
Il18	6	0	179	72
Snca	6	6	179	665
Gpx4	6	6	179	665
Fgf7	6	6	179	665
Akt3	6	0	179	72
Ddit3	6	6	179	665
Mapk13	6	6	179	665
Aldh2	6	1	179	369
Gria2	6	0	179	72
Adam10	6	6	179	665
Gria1	6	6	179	665
Nr4a2	6	2	179	595
Uts2r	6	6	179	665
Smad5	6	6	179	665
Fxyd5	6	6	179	665
Mapk12	6	6	179	665
Clock	6	1	179	369
Cmklr1	6	0	179	72
Birc5	6	6	179	665
Bcl2l11	6	6	179	665
Gphn	6	6	179	665
Aqp3	6	0	179	72
Srebf1	6	6	179	665
Asic1	6	0	179	72
Fabp3	6	0	179	72
Mmp2	6	-1	179	-93
Gas5	6	-2	179	-140
Ager	6	-1	179	-93
Ube2b	6	6	179	665
Ppargc1a	6	-3	179	-159
Cdkn1b	6	6	179	665
Rtn4	6	6	179	665
Trpv1	6	-2	179	-140
Ttn	6	6	179	665
Kcnq1	6	6	179	665
Dnmt1	6	0	179	72
Hcn1	6	6	179	665
Maged1	6	6	179	665
Shc1	6	-1	179	-93
C5ar1	6	6	179	665
Fstl3	6	6	179	665
Braf	6	6	179	665
F2rl3	6	6	179	665
Mprip	6	6	179	665
Mapk8	6	2	179	595
Tnc	6	6	179	665
Dusp6	6	6	179	665
F2rl1	6	6	179	665
Ptpn6	6	1	179	369
Ccr5	6	6	179	665
Rhoa	6	1	179	369
Tnfsf11	6	1	179	369
Keap1	6	-1	179	-93
Cacng8	6	6	179	665
Trim63	6	6	179	665
Rtn3	6	1	179	369
Trim9	6	6	179	665
Slc40a1	6	6	179	665
Kcnq2	6	0	179	72
Mmp3	6	6	179	665
Mmp13	6	6	179	665
Angptl2	6	6	179	665
Trpm4	6	0	179	72
Foxc2	6	6	179	665
Ripk3	6	-4	179	-165
Myocd	6	6	179	665
Socs1	6	1	179	369
Aurka	6	6	179	665
Gjc1	6	6	179	665
Asic3	6	1	179	369
Chit1	6	6	179	665
Lefty2	6	6	179	665
Xbp1	6	6	179	665
Nodal	6	6	179	665
Pcsk9	6	0	179	72
Myd88	6	-1	179	-93
Pdcd1	6	0	179	72
Foxo4	6	0	179	72
Rubcn	6	6	179	665
Usp25	6	6	179	665
Kdm5b	6	6	179	665
Ripk1	6	0	179	72
Ngf	6	1	179	369
Lrp6	6	6	179	665
Invs	6	6	179	665
Ephb2	6	1	179	369
Irak3	6	6	179	665
Cirop	6	6	179	665
Akap7	6	6	179	665
Sirt2	6	6	179	665
Stim1	6	-1	179	-93
Rbfox2	6	0	179	72
Col4a5	6	6	179	665
Havcr2	6	6	179	665
Kdm6b	6	-1	179	-93
Rac1	6	0	179	72
Notch4	6	6	179	665
Thbs1	6	-1	179	-93
Gucy1a1	6	6	179	665
Ern1	6	6	179	665
Wdr26	6	6	179	665
Ybx1	6	6	179	665
Kdm1a	6	6	179	665
Pax7	6	6	179	665
Suv39h1-ps1	6	6	179	665
Nlrp2	6	6	179	665
Mapk11	6	6	179	665
Gpr17	6	-1	179	-93
Mir337	6	6	179	665
Mirlet7b	6	6	179	665
Mir30a	6	1	179	369
Mir122	6	-1	179	-93
Mir186	6	6	179	665
Mir210	6	-3	179	-159
Mir214	6	-3	179	-159
Mir494	6	6	179	665
Mir410	6	6	179	665
Mir146b	6	0	179	72
Mir150	6	6	179	665
Mir363	6	6	179	665
Mir455	6	6	179	665
Mir141	6	6	179	665
Mir185	6	6	179	665
Mir375	6	-1	179	-93
Mir140	6	-1	179	-93
Mir101a	6	1	179	369
Fosb	6	6	179	665
Pvt1	6	1	179	369
Nupr1	6	6	179	665
Mir3075	6	6	179	665
Tincr	6	6	179	665
Carmn	6	6	179	665
Calca	5	-2	354	-268
Ednra	5	5	354	490
Gad1	5	-1	354	-103
Gad2	5	5	354	490
Hrh1	5	5	354	490
Muc2	5	5	354	490
Neu1	5	5	354	490
Nos1	5	-1	354	-103
Sod1	5	5	354	490
Tgfa	5	5	354	490
Tpi1	5	5	354	490
Dmd	5	0	354	194
Cd4	5	5	354	490
Esr2	5	-3	354	-315
Mas1	5	5	354	490
Smo	5	5	354	490
Egf	5	5	354	490
Mat1a	5	5	354	490
Tnfrsf11b	5	0	354	194
Oxtr	5	-2	354	-268
Cyp1b1	5	5	354	490
Fgf9	5	5	354	490
Oxt	5	-4	354	-334
Parp1	5	-1	354	-103
Map2	5	-1	354	-103
Hspa5	5	-1	354	-103
Tnfrsf1a	5	5	354	490
Fn1	5	5	354	490
Tgfb3	5	-2	354	-268
Rheb	5	5	354	490
Tnni3	5	5	354	490
Adora1	5	5	354	490
Ccl11	5	5	354	490
Gap43	5	-1	354	-103
Gdf11	5	5	354	490
Pde3b	5	5	354	490
Sgk1	5	5	354	490
Timp2	5	5	354	490
P2rx4	5	-1	354	-103
Slc8a1	5	-2	354	-268
Sftpc	5	5	354	490
Gata4	5	0	354	194
Prkg1	5	5	354	490
Rgs12	5	5	354	490
Stk39	5	0	354	194
Gas6	5	5	354	490
Ntrk1	5	5	354	490
Phlpp1	5	5	354	490
Ghrl	5	0	354	194
Camkk1	5	5	354	490
Prmt1	5	5	354	490
Npvf	5	5	354	490
Mmp8	5	-1	354	-103
Dusp10	5	5	354	490
Ndrg4	5	5	354	490
Cdc42	5	5	354	490
Mertk	5	0	354	194
Cybb	5	5	354	490
Hmox2	5	-1	354	-103
Nr4a1	5	5	354	490
Csnk2b	5	5	354	490
Gabbr1	5	-2	354	-268
Slc12a2	5	5	354	490
Lgals3	5	-1	354	-103
Dclk1	5	5	354	490
Tcf4	5	5	354	490
Trpc6	5	-1	354	-103
Prdx6	5	-1	354	-103
Nox1	5	5	354	490
Hcn2	5	5	354	490
Itga6	5	5	354	490
Eif4e	5	0	354	194
Slc15a1	5	5	354	490
Tmprss2	5	5	354	490
Fgf12	5	5	354	490
Abcc4	5	5	354	490
Dusp5	5	5	354	490
Stau2	5	5	354	490
Camk1	5	5	354	490
Sftpb	5	5	354	490
Cxcl10	5	5	354	490
Kiss1	5	-1	354	-103
Adipor1	5	5	354	490
Gnl3	5	5	354	490
E2f3	5	5	354	490
Mki67	5	5	354	490
Pdcd5	5	5	354	490
Cpxm2	5	5	354	490
Mettl14	5	-1	354	-103
Cisd2	5	5	354	490
Gfpt1	5	5	354	490
Foxp1	5	5	354	490
Hdac1	5	-1	354	-103
Gpr143	5	5	354	490
Pik3ip1	5	5	354	490
Ang	5	5	354	490
Sacs	5	5	354	490
Zfp580	5	5	354	490
Axl	5	5	354	490
Rtn4rl2	5	5	354	490
Pappa1	5	5	354	490
Gsdmd	5	5	354	490
Gfpt2	5	5	354	490
Igfbp4	5	5	354	490
Prkdc	5	5	354	490
Nfatc3	5	5	354	490
Rrm2	5	5	354	490
Elavl1	5	5	354	490
Ikbke	5	5	354	490
Runx2	5	0	354	194
Mir25	5	5	354	490
Mir103a2	5	5	354	490
Mir103a1	5	5	354	490
Mir107	5	5	354	490
Mir211	5	-2	354	-268
Mir489	5	5	354	490
Mir1	5	-3	354	-315
Mir133b	5	1	354	420
Mir384	5	5	354	490
Mir322	5	5	354	490
Mir129-1	5	1	354	420
Mir190	5	-1	354	-103
Mir672	5	5	354	490
Mir10b	5	5	354	490
Mir136	5	5	354	490
Fbxw7	5	5	354	490
Mir322-2	5	5	354	490
Agtr2	4	-3	481	-395
Sftpa1	4	4	481	363
Slc9a1	4	-4	481	-442
Adrb1	4	4	481	363
Glp1r	4	-2	481	-230
Cyp2e1	4	4	481	363
Sftpd	4	4	481	363
Cacna2d1	4	-1	481	67
F2r	4	4	481	363
Lgals5	4	4	481	363
Calr	4	4	481	363
Pfn1	4	4	481	363
Aldh1l1	4	4	481	363
Senp2	4	4	481	363
Bdkrb1	4	4	481	363
Pias2	4	4	481	363
Wfs1	4	-1	481	67
Becn1	4	-2	481	-230
Slc6a5	4	4	481	363
Hopx	4	4	481	363
Stip1	4	4	481	363
Cyp2d1	4	4	481	363
Nlrc4	4	4	481	363
Sumo1	4	4	481	363
Trpm3	4	4	481	363
Trim32	4	4	481	363
Gpr68	4	4	481	363
Cdyl	4	4	481	363
Nod1	4	4	481	363
Mir99a	4	4	481	363
Mir451a	4	-1	481	67
Mir146a	4	-3	481	-395
Mir702	4	4	481	363
Kcna1	3	3	514	330
Pttg1	3	3	514	330
Dlk1	3	3	514	330
Abca1	3	3	514	330
Adra1b	0	-6	515	-264
Ak1	0	-8	515	-476
Apc	0	-5	515	33
Ar	0	-6	515	-264
Asgr1	0	-4	515	259
Atp1a1	0	-7	515	-429
Tspo	0	-7	515	-429
Calm1	0	-6	515	-264
Cebpa	0	-6	515	-264
Cyp1a2	0	-6	515	-264
Edn1	0	-7	515	-429
Egfr	0	-5	515	33
Epo	0	-6	515	-264
Gfap	0	-6	515	-264
Gnb1	0	-5	515	33
Grin2a	0	-11	515	-502
Grin2b	0	-6	515	-264
Nr3c1	0	-5	515	33
Grm1	0	-7	515	-429
Grm4	0	-5	515	33
Hgf	0	-7	515	-429
Hspa8	0	-6	515	-264
Hspb1	0	-5	515	33
Htr1a	0	-5	515	33
Iapp	0	-4	515	259
Igf2	0	-6	515	-264
Il1a	0	-5	515	33
Il1b	0	-13	515	-508
Il3	0	-6	515	-264
Il6	0	-12	515	-504
Itgb1	0	-6	515	-264
Mst1	0	-6	515	-264
Npy	0	-4	515	259
Pdgfrb	0	-6	515	-264
Pkd1	0	-6	515	-264
Plcb1	0	-6	515	-264
Pmp22	0	-4	515	259
Ppp3ca	0	-5	515	33
Prkcg	0	-5	515	33
Ptgs1	0	-4	515	259
Pth	0	-6	515	-264
Raf1	0	-6	515	-264
Ret	0	-7	515	-429
Acsm3	0	-6	515	-264
Slc2a1	0	-6	515	-264
Vamp2	0	-6	515	-264
Tcrb	0	-6	515	-264
Clu	0	-5	515	33
Tsc2	0	-4	515	259
Wt1	0	-5	515	33
Bax	0	-7	515	-429
Esr1	0	-6	515	-264
Slc6a3	0	-6	515	-264
Cd9	0	-5	515	33
Fmr1	0	-8	515	-476
Insr	0	-7	515	-429
Camk4	0	-7	515	-429
Htr1b	0	-6	515	-264
Pld1	0	-4	515	259
Nppb	0	-5	515	33
Avpr1a	0	-6	515	-264
Cyp19a1	0	-6	515	-264
Igf2r	0	-5	515	33
Vav1	0	-5	515	33
Cdkn2a	0	-4	515	259
Gnrh1	0	-7	515	-429
Drd5	0	-5	515	33
Grk2	0	-5	515	33
Cnr1	0	-9	515	-495
Itpr1	0	-4	515	259
P2ry1	0	-5	515	33
Pdgfa	0	-6	515	-264
Cnp	0	-5	515	33
Mfge8	0	-5	515	33
Anxa3	0	-5	515	33
Bmp4	0	-7	515	-429
Cacnb3	0	-7	515	-429
Abcc2	0	-4	515	259
Comp	0	-6	515	-264
Hsd17b1	0	-7	515	-429
Htr1d	0	-6	515	-264
Il10	0	-7	515	-429
