## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Tlr4	12	-4	2	4
Bdnf	11	-9	3	0
Stat3	10	-1	4	11
Gja1	9	1	5	37
Mtor	9	0	5	18
Stx1a	9	9	5	832
Sirt1	9	-15	5	-3
Mir21	9	1	5	37
Calca	8	3	10	507
Snap25	8	8	10	827
Slc2a4	8	-1	10	13
Plau	8	8	10	827
Tgfb3	8	8	10	827
S1pr1	8	2	10	213
Pten	8	0	10	32
App	8	8	10	827
Tgfb1	8	-6	10	-3
Trpv4	8	8	10	827
Ppargc1a	8	1	10	86
Nfe2l2	8	-18	10	-9
Irf4	8	8	10	827
Rarres2	8	8	10	827
Il17a	8	1	10	86
Ace2	8	0	10	32
Panx1	8	-1	10	13
Tug1	8	3	10	507
Mir34a	8	-2	10	6
Mir124-1	8	2	10	213
Mir155	8	2	10	213
Agtr1a	7	2	31	486
Comt	7	7	31	806
Hmox1	7	-5	31	-18
Il6	7	-6	31	-22
Ngfr	7	1	31	192
Slc16a1	7	2	31	486
Camk4	7	7	31	806
Hk1	7	7	31	806
Bmp4	7	7	31	806
Cacnb3	7	7	31	806
Oxtr	7	7	31	806
Pparg	7	-3	31	-15
Hcrt	7	7	31	806
Capn2	7	7	31	806
Capn3	7	7	31	806
Il18	7	7	31	806
Drd3	7	7	31	806
Mecp2	7	1	31	192
Tfpi	7	7	31	806
Trpv2	7	1	31	192
Mapt	7	-3	31	-15
Ptgs2	7	7	31	806
Scn10a	7	2	31	486
Gjb1	7	7	31	806
P2ry2	7	7	31	806
Ptprn2	7	7	31	806
Cacna1d	7	7	31	806
Cacna1g	7	7	31	806
Fgf2	7	2	31	486
Lmna	7	7	31	806
Cmklr1	7	7	31	806
Pdcd4	7	2	31	486
Slc5a2	7	1	31	192
Prkaa2	7	1	31	192
Fgfr1	7	7	31	806
Asic1	7	2	31	486
Ager	7	2	31	486
Stxbp2	7	7	31	806
Cdh1	7	7	31	806
Gabbr2	7	7	31	806
Src	7	2	31	486
Trpv1	7	-1	31	11
Sfrp1	7	7	31	806
Foxo1	7	-3	31	-15
Hdac5	7	7	31	806
Nox4	7	7	31	806
Pdk4	7	7	31	806
Gsr	7	7	31	806
Txnip	7	0	31	65
Slco2b1	7	3	31	724
Rtn3	7	7	31	806
Ripk3	7	-1	31	11
Ces2a	7	7	31	806
Aip	7	7	31	806
Appl1	7	2	31	486
Nus1	7	7	31	806
Lats2	7	7	31	806
Ocstamp	7	7	31	806
Lrrc8a	7	7	31	806
Tfeb	7	2	31	486
Ntsr1	7	7	31	806
Nanog	7	7	31	806
Thsd7a	7	7	31	806
Bex4	7	7	31	806
Trpm7	7	1	31	192
Mir29b2	7	7	31	806
Mir29b1	7	7	31	806
Mir137	7	2	31	486
Mir221	7	1	31	192
Mir216a	7	7	31	806
Mir340-1	7	0	31	65
Mir126b	7	3	31	724
Pvt1	7	7	31	806
Mir148a	7	2	31	486
Adcyap1	6	6	105	732
Agt	6	0	105	118
Akt1	6	-6	105	-92
Drd2	6	-4	105	-89
Grin2b	6	1	105	412
Hspa8	6	6	105	732
Il1b	6	-7	105	-96
Plcb1	6	6	105	732
Prkca	6	1	105	412
Rho	6	6	105	732
Ccl2	6	0	105	118
Sod2	6	0	105	118
Avpr1a	6	6	105	732
Esr2	6	-2	105	-63
Pgr	6	6	105	732
Comp	6	6	105	732
Ahsg	6	6	105	732
Aqp2	6	6	105	732
Cav1	6	-1	105	-9
Kcne1	6	6	105	732
Notch1	6	0	105	118
Map2	6	6	105	732
Lep	6	0	105	118
Hspa5	6	6	105	732
Smad3	6	1	105	412
Cyp3a23-3a1	6	6	105	732
Scn5a	6	1	105	412
Cd38	6	6	105	732
S100b	6	-1	105	-9
Myh9	6	6	105	732
Vnn1	6	6	105	732
Jag1	6	6	105	732
Mstn	6	6	105	732
Cd36	6	6	105	732
