## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	2
Bdnf	15	-13	2	-1
Tlr4	14	-7	3	0
Nfe2l2	14	-6	3	2
Sirt1	14	-10	3	-1
Gja1	12	5	6	82
Foxo1	12	3	6	15
Hmox1	11	1	8	6
Mtor	11	-2	8	-1
Vegfa	11	-2	8	-1
Akt1	10	2	11	27
Stat3	10	-3	11	-4
Notch1	10	4	11	235
Hif1a	10	-7	11	-5
Pten	9	1	15	23
App	9	5	15	759
Tgfb1	9	-3	15	-4
Gsk3b	9	4	15	537
Stx1a	9	3	15	231
Ace2	9	1	15	23
Panx1	9	2	15	73
Mir155	9	4	15	537
Nos3	8	2	23	223
Snap25	8	8	23	830
Slc2a4	8	3	23	529
Dpp4	8	1	23	65
Hcrtr1	8	8	23	830
Plau	8	8	23	830
P2rx7	8	2	23	223
Cacna1d	8	8	23	830
Cxcr4	8	2	23	223
Creb1	8	4	23	751
Mmp9	8	0	23	15
Kl	8	1	23	65
Ctnnb1	8	2	23	223
Fgf23	8	4	23	751
Irf4	8	8	23	830
Foxo3	8	2	23	223
Nampt	8	0	23	15
Pef1	8	8	23	830
Wnk2	8	8	23	830
Pdcd6	8	8	23	830
Traf6	8	8	23	830
Ppp2r3a	8	8	23	830
Sox4	8	8	23	830
Smurf1	8	8	23	830
Mir21	8	2	23	223
Mir132	8	0	23	15
Mir144	8	8	23	830
Mir328	8	8	23	830
Mir126b	8	3	23	529
Mir124-1	8	2	23	223
Agtr1a	7	0	53	35
Avp	7	0	53	35
Bcl2	7	-1	53	-15
Calca	7	1	53	193
Camk2d	7	7	53	800
Cebpb	7	7	53	800
Comt	7	7	53	800
Igf1	7	2	53	499
Jak2	7	-1	53	-15
Lepr	7	7	53	800
Ngfr	7	1	53	193
Ccl2	7	1	53	193
Slc9a3	7	7	53	800
Sparc	7	7	53	800
Tp53	7	1	53	193
Slc16a1	7	3	53	721
Hk1	7	7	53	800
Rgn	7	7	53	800
Chrna7	7	-1	53	-15
Aqp2	7	1	53	193
Casp3	7	-1	53	-15
Dpysl2	7	7	53	800
Glrb	7	7	53	800
Hmgb1	7	-3	53	-39
Hcrtr2	7	7	53	800
Lep	7	7	53	800
Pkm	7	1	53	193
Smad3	7	1	53	193
Pde4a	7	7	53	800
Pparg	7	-2	53	-32
Glra1	7	7	53	800
Ppard	7	2	53	499
Plat	7	7	53	800
Hbp1	7	7	53	800
Capn3	7	7	53	800
Mecp2	7	2	53	499
Tfpi	7	7	53	800
Ptp4a1	7	7	53	800
Mapt	7	0	53	35
Scn10a	7	2	53	499
Gjb1	7	7	53	800
Tgfbr1	7	-1	53	-15
P2ry2	7	7	53	800
Fgf2	7	0	53	35
Arc	7	1	53	193
Pdp1	7	7	53	800
Tgm2	7	7	53	800
Robo1	7	7	53	800
Max	7	7	53	800
Slc5a2	7	7	53	800
Slit1	7	7	53	800
Trpv4	7	2	53	499
Fgfr1	7	7	53	800
Smad7	7	1	53	193
Mapk14	7	2	53	499
Pdpk1	7	1	53	193
Stxbp2	7	7	53	800
Cdh1	7	7	53	800
Gabbr2	7	7	53	800
Src	7	7	53	800
Rps6kb1	7	7	53	800
Ikbkb	7	2	53	499
Hdac5	7	7	53	800
Nox4	7	1	53	193
Vegfb	7	7	53	800
Asah2	7	7	53	800
Dnm1l	7	-1	53	-15
Wnt2	7	1	53	193
Dag1	7	0	53	35
Slc26a3	7	7	53	800
Eif4ebp1	7	7	53	800
Gsr	7	7	53	800
Lpar1	7	7	53	800
Ccr3	7	7	53	800
Hmga1	7	7	53	800
Cand1	7	7	53	800
Ppp2r2c	7	7	53	800
Tnfsf11	7	7	53	800
Slco2b1	7	3	53	721
Gper1	7	-2	53	-32
Slc12a5	7	7	53	800
Trib3	7	7	53	800
Appl1	7	2	53	499
Slc39a12	7	3	53	721
Pgrmc1	7	7	53	800
Nus1	7	7	53	800
Htra2	7	7	53	800
Ltf	7	7	53	800
Il17a	7	-1	53	-15
Tbc1d4	7	7	53	800
Mboat4	7	7	53	800
Efnb2	7	7	53	800
Egln2	7	7	53	800
H19	7	-1	53	-15
Rela	7	-1	53	-15
Zeb2	7	7	53	800
Lrrc8a	7	7	53	800
Ski	7	2	53	499
Slit2	7	7	53	800
Piezo1	7	-3	53	-39
Ehmt2	7	7	53	800
Yap1	7	-3	53	-39
Atg5	7	3	53	721
Nanog	7	7	53	800
Med1	7	7	53	800
Thsd7a	7	7	53	800
RGD1566401	7	0	53	35
Trpm7	7	1	53	193
Rgmb	7	7	53	800
Ddr2	7	0	53	35
Ccdc85c	7	7	53	800
LOC100125364	7	7	53	800
Tug1	7	0	53	35
Mir17	7	0	53	35
Mir27a	7	0	53	35
Mir29b2	7	7	53	800
Mir29b1	7	7	53	800
Mir34a	7	-3	53	-39
Mir145	7	-1	53	-15
Mir154	7	7	53	800
