## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	13	-8	2	1
Tlr4	11	-6	3	2
Sirt1	11	-12	3	-1
Stat3	10	0	5	10
Nfe2l2	10	-15	5	-4
Foxo1	10	0	5	10
Gja1	9	1	8	31
Ppargc1a	9	2	8	84
Stx1a	9	9	8	846
Ace2	9	1	8	31
Mir21	9	1	8	31
Akt1	8	-5	13	-4
Calca	8	3	13	504
Abcb1b	8	3	13	504
Snap25	8	8	13	841
Slc2a4	8	1	13	79
Plau	8	8	13	841
Tgfb3	8	8	13	841
S1pr1	8	2	13	217
Pten	8	0	13	26
App	8	8	13	841
Tgfb1	8	-6	13	-6
Trpv4	8	8	13	841
Irf4	8	8	13	841
Rarres2	8	8	13	841
Pef1	8	8	13	841
Il17a	8	1	13	79
Pdcd6	8	8	13	841
Panx1	8	-1	13	10
Tug1	8	3	13	504
Mir34a	8	-2	13	2
Mir124-1	8	2	13	217
Mir155	8	2	13	217
Agtr1a	7	-1	35	4
Comt	7	7	35	819
Hmox1	7	-5	35	-21
Il6	7	-6	35	-26
Ngfr	7	1	35	195
Slc16a1	7	2	35	482
Camk4	7	7	35	819
Hk1	7	7	35	819
Esr2	7	-1	35	4
Bmp4	7	7	35	819
Cacnb3	7	7	35	819
Oxtr	7	7	35	819
Glrb	7	7	35	819
Pparg	7	-3	35	-20
Glra1	7	7	35	819
Hcrt	7	7	35	819
Capn2	7	7	35	819
Capn3	7	7	35	819
Il18	7	7	35	819
Drd3	7	7	35	819
Mecp2	7	1	35	195
Tfpi	7	7	35	819
Trpv2	7	1	35	195
Mapt	7	-3	35	-20
Ptgs2	7	7	35	819
Scn10a	7	2	35	482
Gjb1	7	7	35	819
P2ry2	7	7	35	819
Ptprn2	7	7	35	819
Cacna1d	7	7	35	819
Cacna1g	7	7	35	819
Fgf2	7	2	35	482
Mtor	7	-3	35	-20
Lmna	7	7	35	819
Cmklr1	7	7	35	819
Mmp8	7	7	35	819
Pdcd4	7	2	35	482
Slc5a2	7	1	35	195
Prkaa2	7	1	35	195
Fgfr1	7	7	35	819
Asic1	7	2	35	482
Ager	7	2	35	482
Stxbp2	7	7	35	819
Cdh1	7	7	35	819
Gabbr2	7	7	35	819
Src	7	2	35	482
Trpv1	7	-1	35	4
Sfrp1	7	7	35	819
Hdac5	7	7	35	819
Nox4	7	7	35	819
Pdk4	7	7	35	819
Gsr	7	7	35	819
Txnip	7	0	35	57
Slco2b1	7	3	35	735
Rtn3	7	7	35	819
Ripk3	7	-1	35	4
Ces2a	7	7	35	819
Aip	7	7	35	819
Appl1	7	2	35	482
Nus1	7	7	35	819
Lats2	7	7	35	819
Ocstamp	7	7	35	819
Lrrc8a	7	7	35	819
Tfeb	7	2	35	482
Ntsr1	7	7	35	819
Nanog	7	7	35	819
Thsd7a	7	7	35	819
Bex4	7	7	35	819
Trpm7	7	1	35	195
Rgmb	7	7	35	819
Mir27a	7	1	35	195
Mir29b2	7	7	35	819
Mir29b1	7	7	35	819
Mir137	7	2	35	482
Mir221	7	1	35	195
Mir216a	7	7	35	819
Mir340-1	7	0	35	57
Mir126b	7	3	35	735
Pvt1	7	7	35	819
Mir148a	7	2	35	482
Adcyap1	6	6	115	739
Agt	6	0	115	115
Drd2	6	-3	115	-92
Grin2b	6	1	115	402
Hspa8	6	6	115	739
Il1b	6	-7	115	-106
Plcb1	6	6	115	739
Prkca	6	1	115	402
Rho	6	6	115	739
Ccl2	6	0	115	115
Sod2	6	0	115	115
Avpr1a	6	6	115	739
Pgr	6	6	115	739
Htr2c	6	6	115	739
Comp	6	6	115	739
Ahsg	6	6	115	739
Aqp2	6	6	115	739
Cav1	6	-1	115	-23
Kcne1	6	6	115	739
Notch1	6	0	115	115
Map2	6	6	115	739
Lep	6	0	115	115
Hspa5	6	6	115	739
Smad3	6	1	115	402
Cyp3a23-3a1	6	6	115	739
Scn5a	6	1	115	402
Cd38	6	6	115	739
S100b	6	-1	115	-23
Myh9	6	6	115	739
Vnn1	6	6	115	739
Jag1	6	6	115	739
Mstn	6	6	115	739
Cd36	6	6	115	739
Aif1	6	6	115	739
Ptp4a1	6	6	115	739
Ddit3	6	1	115	402
Hif1a	6	-14	115	-111
Adam10	6	6	115	739
Kcnj10	6	6	115	739
Ednrb	6	6	115	739
Uts2r	6	6	115	739
Apln	6	6	115	739
Bcl2l11	6	6	115	739
Mertk	6	6	115	739
Kcnk10	6	6	115	739
Mcam	6	6	115	739
Srebf1	6	6	115	739
Fabp3	6	0	115	115
Mmp2	6	-2	115	-76
Mmp9	6	-3	115	-92
Cdkn1b	6	6	115	739
Rtn4	6	3	115	738
Vegfa	6	-7	115	-106
Rps6kb1	6	6	115	739
Ttn	6	1	115	402
Kcnq1	6	2	115	655
Dnmt1	6	6	115	739
Hcn1	6	6	115	739
Maged1	6	6	115	739
Shc1	6	-2	115	-76
Vegfb	6	6	115	739
C5ar1	6	6	115	739
Hcn2	6	2	115	655
Bik	6	6	115	739
Ntn1	6	6	115	739
Uox	6	6	115	739
Tnc	6	6	115	739
Nlgn1	6	6	115	739
Rhoa	6	6	115	739
Pfkfb3	6	-1	115	-23
Trim63	6	6	115	739
Il23a	6	6	115	739
Kcnq2	6	0	115	115
Adipoq	6	-1	115	-23
Myocd	6	6	115	739
Cyp3a2	6	0	115	115
Asic3	6	1	115	402
