## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-5	1	2
Sirt1	12	-9	1	1
Tlr4	11	-5	4	1
Hmox1	10	3	5	82
Gja1	9	1	6	25
Nfe2l2	9	-16	6	-5
Akt1	8	-3	8	3
Il6	8	-1	8	10
Snap25	8	2	8	204
Stat3	8	-3	8	3
Slc2a4	8	-1	8	10
Tgfb3	8	8	8	808
Mapt	8	0	8	23
Trpv4	8	8	8	808
Ppargc1a	8	1	8	79
Stx1a	8	2	8	204
Rarres2	8	8	8	808
Panx1	8	1	8	79
Tug1	8	3	8	498
Mir34a	8	0	8	23
Mir485	8	8	8	808
Mir155	8	2	8	204
Agtr1a	7	2	24	482
Calca	7	2	24	482
Il1b	7	-3	24	-11
Fmr1	7	7	24	792
Camk4	7	7	24	792
Bmp4	7	7	24	792
Cacnb3	7	7	24	792
Oxtr	7	7	24	792
Faslg	7	1	24	188
Pparg	7	-1	24	7
Hcrt	7	7	24	792
Capn2	7	1	24	188
Capn3	7	7	24	792
Drd3	7	7	24	792
Mecp2	7	1	24	188
Trpv2	7	1	24	188
Hif1a	7	-10	24	-21
Gjb1	7	7	24	792
Ptprn2	7	7	24	792
Cacna1d	7	7	24	792
Cacna1g	7	7	24	792
S1pr1	7	7	24	792
App	7	7	24	792
Fgf2	7	2	24	482
Mtor	7	-1	24	7
Prkn	7	0	24	63
Ccnd1	7	7	24	792
Tgfb1	7	-6	24	-17
Erbb4	7	7	24	792
Lmna	7	7	24	792
Cmklr1	7	7	24	792
Pdcd4	7	2	24	482
Prkaa2	7	1	24	188
Fgfr1	7	1	24	188
Ager	7	2	24	482
Stxbp2	7	7	24	792
Src	7	2	24	482
Sfrp1	7	7	24	792
Foxo1	7	-2	24	-6
Hdac5	7	7	24	792
Pdk4	7	7	24	792
Nrg1	7	1	24	188
Vegfc	7	7	24	792
Gsr	7	7	24	792
Txnip	7	0	24	63
Rtn3	7	7	24	792
Kcnq2	7	7	24	792
Ces2a	7	7	24	792
Adipoq	7	7	24	792
Aip	7	7	24	792
Sirt3	7	-1	24	7
Nus1	7	7	24	792
Lats2	7	7	24	792
Lrrc8a	7	7	24	792
Tfeb	7	2	24	482
Ulk1	7	7	24	792
Kif1a	7	1	24	188
Ntsr1	7	7	24	792
Nanog	7	7	24	792
Thsd7a	7	7	24	792
Bex4	7	7	24	792
Trpm7	7	1	24	188
Mir21	7	-1	24	7
Mir128-1	7	7	24	792
Mir128-2	7	7	24	792
Mir137	7	2	24	482
Mir221	7	1	24	188
Mir216a	7	7	24	792
Mir126b	7	3	24	712
Mir124-1	7	7	24	792
Mir148a	7	2	24	482
Adcyap1	6	6	95	721
Agt	6	1	95	411
Drd2	6	-4	95	-82
Grin2b	6	1	95	411
Grm1	6	6	95	721
Ngfr	6	0	95	117
Plcb1	6	6	95	721
Prkca	6	1	95	411
Sod2	6	0	95	117
Avpr1a	6	6	95	721
Esr2	6	-2	95	-64
Comp	6	6	95	721
Ahsg	6	6	95	721
Aqp2	6	6	95	721
Cav1	6	-1	95	-8
Notch1	6	0	95	117
Map2	6	6	95	721
Lep	6	0	95	117
Hspa5	6	6	95	721
Cyp3a23-3a1	6	6	95	721
Scn5a	6	1	95	411
Cd38	6	6	95	721
Maob	6	6	95	721
Jag1	6	6	95	721
Mstn	6	6	95	721
Il18	6	6	95	721
Oprl1	6	6	95	721
Adora2b	6	1	95	411
Aif1	6	6	95	721
Ptp4a1	6	6	95	721
Ddit3	6	1	95	411
Ptgs2	6	6	95	721
Adam10	6	6	95	721
Kcnq3	6	6	95	721
Pacsin1	6	6	95	721
Kcnj10	6	6	95	721
Resp18	6	6	95	721
Apln	6	6	95	721
Wnt5a	6	0	95	117
Mertk	6	6	95	721
Mcam	6	2	95	641
Asic1	6	6	95	721
Rock1	6	0	95	117
Cdkn1b	6	6	95	721
Rtn4	6	-2	95	-64
Trpv1	6	-1	95	-8
Dnmt1	6	6	95	721
Maged1	6	6	95	721
Slc17a6	6	1	95	411
Shc1	6	-2	95	-64
Vegfb	6	6	95	721
Ptch1	6	-1	95	-8
C5ar1	6	6	95	721
Bik	6	6	95	721
Ntn1	6	6	95	721
Uox	6	6	95	721
Slc17a7	6	6	95	721
Tnc	6	6	95	721
Nlgn1	6	6	95	721
Keap1	6	-2	95	-64
Il23a	6	6	95	721
Ripk3	6	-2	95	-64
