## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-7	1	2
Sirt1	15	-11	1	1
Bdnf	14	-16	3	-2
Nfe2l2	13	-8	4	0
Tlr4	12	-9	5	-1
Gja1	11	3	6	41
Vegfa	11	2	6	13
Gsk3b	11	6	6	573
Hmox1	10	-1	9	2
Foxo1	10	1	9	10
Ngfr	9	3	11	272
Stat3	9	-6	11	-4
Hcrtr1	9	9	11	838
Hif1a	9	-7	11	-5
P2rx7	9	2	11	86
Pten	9	0	11	8
Mtor	9	-6	11	-4
Stx1a	9	9	11	838
Akt1	8	-1	19	0
Lepr	8	8	19	830
Snap25	8	8	19	830
Slc2a4	8	3	19	560
Dpp4	8	1	19	78
Chrna7	8	0	19	28
Oxtr	8	1	19	78
Aqp2	8	2	19	264
Dpysl2	8	8	19	830
Hmgb1	8	-2	19	-4
Notch1	8	1	19	78
Plau	8	8	19	830
P2ry2	8	8	19	830
App	8	0	19	28
Cxcr4	8	2	19	264
Hsf2	8	8	19	830
Trpv4	8	0	19	28
Kl	8	1	19	78
Ctnnb1	8	3	19	560
Becn1	8	1	19	78
Fgf23	8	4	19	776
Pgrmc1	8	2	19	264
Nampt	8	0	19	28
Pef1	8	8	19	830
Wnk2	8	8	19	830
Pdcd6	8	8	19	830
H19	8	-1	19	0
Traf6	8	3	19	560
Sox4	8	8	19	830
Scn3a	8	1	19	78
Smurf1	8	8	19	830
Mir21	8	1	19	78
Mir132	8	0	19	28
Mir144	8	8	19	830
Mir328	8	8	19	830
Mir126b	8	3	19	560
Mir155	8	3	19	560
Agtr1a	7	0	56	41
Avp	7	-1	56	-9
Bcl2	7	0	56	41
Camk2d	7	7	56	793
Cebpb	7	7	56	793
Comt	7	7	56	793
Igf1	7	2	56	523
Jak2	7	-1	56	-9
Nos3	7	0	56	41
Abcb1b	7	2	56	523
Ccl2	7	1	56	227
Slc9a3	7	7	56	793
Sparc	7	7	56	793
Psmb9	7	7	56	793
Adm	7	7	56	793
Slc16a1	7	3	56	739
Hk1	7	7	56	793
Rgn	7	7	56	793
Camk2a	7	7	56	793
Casp3	7	0	56	41
Fosl1	7	7	56	793
Glrb	7	7	56	793
Hcrtr2	7	7	56	793
Lep	7	7	56	793
Smad3	7	1	56	227
Mc4r	7	7	56	793
Pde4a	7	7	56	793
Pparg	7	-1	56	-9
Glra1	7	7	56	793
Plat	7	7	56	793
Itgb7	7	7	56	793
Snca	7	7	56	793
Tfpi	7	7	56	793
Mapt	7	-1	56	-9
Scn10a	7	2	56	523
Ntrk3	7	7	56	793
Arntl	7	1	56	227
Cacna1d	7	0	56	41
Slc7a5	7	7	56	793
Pdp1	7	7	56	793
Tgm2	7	7	56	793
Kcnk1	7	7	56	793
Max	7	7	56	793
Slc5a2	7	7	56	793
Mapk14	7	2	56	523
Mmp9	7	-1	56	-9
Pdpk1	7	1	56	227
Stxbp2	7	7	56	793
Cdh1	7	7	56	793
Itgae	7	7	56	793
Trpv1	7	-1	56	-9
Rps6kb1	7	1	56	227
Ikbkb	7	2	56	523
Hdac5	7	7	56	793
Nox4	7	0	56	41
Vegfb	7	7	56	793
Dnm1l	7	-2	56	-37
Wnt2	7	7	56	793
Dag1	7	0	56	41
Slc26a3	7	7	56	793
Six1	7	7	56	793
Eif4ebp1	7	7	56	793
Gsr	7	7	56	793
Lpar1	7	7	56	793
Ccr3	7	7	56	793
Hmga1	7	7	56	793
Cand1	7	7	56	793
Gper1	7	-2	56	-37
Ripk3	7	-3	56	-41
Trib3	7	7	56	793
Adipor1	7	7	56	793
Appl1	7	2	56	523
Serpinb1a	7	7	56	793
Nxt1	7	7	56	793
Pcsk9	7	1	56	227
Ltf	7	7	56	793
Il17a	7	0	56	41
Tbc1d4	7	7	56	793
Mboat4	7	7	56	793
Efnb2	7	7	56	793
Ripk1	7	1	56	227
