## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	14	-4	1	4
Bdnf	13	-14	2	0
Nlrp3	13	-12	2	1
Sirt1	12	-16	4	-3
Gsk3b	11	7	5	773
Tlr4	10	-10	6	-2
Hif1a	10	-4	6	0
P2rx7	10	2	6	34
Pten	10	2	6	34
Vegfa	10	1	6	14
Gja1	9	-2	11	-2
Tp53	9	2	11	83
Trpv4	9	1	11	29
Fgf23	9	4	11	561
Grin2b	8	2	15	266
Hmox1	8	-2	15	0
Lepr	8	8	15	823
Ngfr	8	2	15	266
Stat3	8	-6	15	-9
Chrna7	8	1	15	79
Aqp2	8	2	15	266
Dpysl2	8	8	15	823
Notch1	8	-1	15	5
App	8	-1	15	5
Hsf2	8	8	15	823
Kl	8	3	15	557
Trpv1	8	0	15	25
Ctnnb1	8	4	15	763
Foxo1	8	-3	15	-6
Trpc6	8	8	15	823
Fgf21	8	2	15	266
Magi3	8	8	15	823
Xbp1	8	2	15	266
Pgrmc1	8	2	15	266
Nampt	8	5	15	822
Disc1	8	8	15	823
H19	8	-1	15	5
Traf6	8	2	15	266
Trpa1	8	3	15	557
Sox4	8	8	15	823
Bmp8b	8	8	15	823
Ryr2	8	8	15	823
Smurf1	8	8	15	823
Mir122	8	3	15	557
Mir132	8	3	15	557
Mir144	8	8	15	823
Mir20b	8	2	15	266
Mir136	8	8	15	823
Adcyap1	7	1	49	232
Adcyap1r1	7	7	49	789
Akt1	7	-2	49	-29
Cbs	7	7	49	789
Cebpb	7	7	49	789
Drd1	7	1	49	232
Grm1	7	0	49	45
Il1b	7	-2	49	-29
Ins1	7	7	49	789
Ins2	7	7	49	789
Jak2	7	2	49	523
Nos2	7	1	49	232
Nos3	7	0	49	45
Npy	7	3	49	729
Slc2a1	7	7	49	789
Slc9a3	7	7	49	789
Stat5a	7	7	49	789
Fmr1	7	-1	49	-9
Adm	7	7	49	789
Hk1	7	7	49	789
Rgn	7	7	49	789
Gata1	7	0	49	45
Drd5	7	1	49	232
Dpp4	7	-1	49	-9
Oxtr	7	-1	49	-9
Fosl1	7	7	49	789
Parp1	7	3	49	729
Pkm	7	1	49	232
Mc4r	7	7	49	789
Pde4a	7	7	49	789
Plat	7	7	49	789
Itgb7	7	7	49	789
Snca	7	0	49	45
Mecp2	7	0	49	45
Vgf	7	7	49	789
Trpv2	7	0	49	45
Dlg4	7	7	49	789
Rpph1	7	7	49	789
Ntrk3	7	7	49	789
Arntl	7	7	49	789
P2rx4	7	2	49	523
Cacna1d	7	0	49	45
Slc7a5	7	7	49	789
Gata4	7	1	49	232
Pdp1	7	7	49	789
Tgm2	7	7	49	789
Kcnk1	7	7	49	789
Cxcr4	7	0	49	45
Max	7	7	49	789
Tuba1a	7	7	49	789
Lsr	7	7	49	789
Mfn2	7	7	49	789
Scn9a	7	7	49	789
Asic1	7	0	49	45
Smad7	7	1	49	232
Mmp9	7	0	49	45
Pdpk1	7	7	49	789
Vdac1	7	7	49	789
Itgae	7	7	49	789
Fbn1	7	7	49	789
Kcnma1	7	0	49	45
Ghsr	7	7	49	789
Ikbkb	7	7	49	789
Nox4	7	-1	49	-9
Taar1	7	7	49	789
Dnm1l	7	0	49	45
Wnt2	7	7	49	789
Dag1	7	7	49	789
Becn1	7	2	49	523
Slc26a3	7	7	49	789
Six1	7	7	49	789
Txn1	7	7	49	789
F2rl1	7	7	49	789
Hmga1	7	7	49	789
Cand1	7	7	49	789
Trim63	7	7	49	789
Gper1	7	-1	49	-9
Ero1a	7	7	49	789
Cxcl10	7	2	49	523
Ripk3	7	-3	49	-34
Fndc5	7	0	49	45
Il4	7	7	49	789
Adipor1	7	7	49	789
Serpinb1a	7	7	49	789
Fto	7	3	49	729
Nxt1	7	7	49	789
Pcsk9	7	1	49	232
Pink1	7	7	49	789
Pin1	7	3	49	729
Irak4	7	7	49	789
Ace2	7	-2	49	-29
Kat2a	7	7	49	789
Mboat4	7	7	49	789
Ripk1	7	1	49	232
Tet1	7	2	49	523
Abca1	7	7	49	789
Cmpk2	7	7	49	789
Macc1	7	7	49	789
Nxt2	7	7	49	789
Mettl3	7	7	49	789
Ahcyl1	7	7	49	789
Pck1	7	7	49	789
Brd4	7	7	49	789
Stat6	7	7	49	789
Pcbp2	7	7	49	789
Yap1	7	1	49	232
Stat4	7	7	49	789
S100a11	7	7	49	789
Cxcl16	7	7	49	789
Gpr55	7	7	49	789
Mat2b	7	7	49	789
Dedd2	7	7	49	789
Foxf1	7	7	49	789
Mir21	7	-3	49	-34
Mir145	7	2	49	523
Mir154	7	7	49	789
Mir223	7	7	49	789
Mir361	7	1	49	232
Mir124-3	7	1	49	232
Mir221	7	0	49	45
Mir192	7	7	49	789
Mir542	7	7	49	789
Mir20a	7	1	49	232
Mir29a	7	0	49	45
Mir205	7	0	49	45
Mir378	7	7	49	789
Mir375	7	0	49	45
Mir155	7	-2	49	-29
Bcl2	6	-1	177	-83
Cftr	6	6	177	661
Hspa1a	6	6	177	661
Igf1	6	-1	177	-83
Igfbp3	6	0	177	104
Myc	6	6	177	661
Npr1	6	6	177	661
Serpina1	6	6	177	661
Plcb1	6	0	177	104
Prss1	6	6	177	661
Ccl2	6	0	177	104
Sod1	6	6	177	661
Sp1	6	6	177	661
Serpina3c	6	6	177	661
Tac1	6	6	177	661
Tnf	6	0	177	104
Vdr	6	6	177	661
Bax	6	0	177	104
Esr1	6	1	177	395
Lox	6	6	177	661
Yy1	6	6	177	661
Gcg	6	6	177	661
Cyp2e1	6	2	177	601
Hsd11b1	6	6	177	661
Stat1	6	6	177	661
Gucy1b1	6	6	177	661
Aqp5	6	6	177	661
Dlg1	6	6	177	661
Anxa3	6	1	177	395
Il10	6	1	177	395
