## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-7	1	2
Sirt1	12	-8	1	1
Hmox1	10	4	4	199
Nfe2l2	10	-14	4	-3
Gja1	9	1	6	30
Slc2a4	9	0	6	15
Tlr4	9	-6	6	-1
Panx1	9	3	6	197
Mir34a	9	1	6	30
Ak1	8	8	11	855
Il6	8	-1	11	10
Asic2	8	8	11	855
Tgfb3	8	8	11	855
Por	8	8	11	855
Mapt	8	0	11	25
Hif1a	8	-7	11	-6
S1pr1	8	8	11	855
Prkn	8	2	11	192
Ppargc1a	8	1	11	79
Rarres2	8	8	11	855
Mir485	8	8	11	855
Mir155	8	3	11	541
Akt1	7	-5	24	-15
Il1b	7	-4	24	-11
Fmr1	7	1	24	179
Camk4	7	7	24	842
Bmp4	7	7	24	842
Oxtr	7	2	24	528
Faslg	7	1	24	179
Cav1	7	-1	24	12
Dio1	7	1	24	179
Slc6a4	7	-1	24	12
Pparg	7	-3	24	-9
Capn2	7	1	24	179
Capn3	7	7	24	842
Drd3	7	7	24	842
Mecp2	7	1	24	179
Trpv2	7	1	24	179
P2rx7	7	-1	24	12
Gabrd	7	7	24	842
Ptprn2	7	7	24	842
Cacna1d	7	7	24	842
Cacna1g	7	7	24	842
App	7	7	24	842
Fgf2	7	2	24	528
Mtor	7	0	24	66
Ccnd1	7	7	24	842
Erbb4	7	7	24	842
Lmna	7	7	24	842
Cmklr1	7	7	24	842
Prkaa2	7	1	24	179
Fgfr1	7	1	24	179
Ager	7	2	24	528
Sfrp1	7	7	24	842
Foxo1	7	-1	24	12
Nrg1	7	1	24	179
Vegfc	7	7	24	842
Gripap1	7	7	24	842
Gsr	7	7	24	842
Rtn3	7	7	24	842
Kcnq2	7	7	24	842
Ces2a	7	7	24	842
Ffar2	7	1	24	179
Sirt3	7	-1	24	12
Lrp5	7	7	24	842
Cobl	7	7	24	842
Lats2	7	7	24	842
Egln1	7	7	24	842
Lrrc8a	7	7	24	842
Ca9	7	7	24	842
Tfeb	7	2	24	528
Ulk1	7	7	24	842
Kif1a	7	1	24	179
Ffar3	7	7	24	842
Ntsr1	7	7	24	842
Nanog	7	7	24	842
Bex4	7	7	24	842
Trpm7	7	1	24	179
Sik3	7	7	24	842
Tug1	7	2	24	528
Mir30c1	7	7	24	842
Mir30c2	7	7	24	842
Mir128-1	7	7	24	842
Mir128-2	7	7	24	842
Mir137	7	2	24	528
Mir221	7	1	24	179
Mir124-1	7	7	24	842
Adcyap1	6	6	89	777
Agt	6	1	89	463
Agtr1a	6	1	89	463
Ar	6	0	89	114
Cebpa	6	6	89	777
Drd2	6	-6	89	-80
Gad1	6	6	89	777
Grin2b	6	0	89	114
Grm1	6	6	89	777
Mst1	6	0	89	114
Ngfr	6	0	89	114
Nos3	6	-1	89	1
Plcb1	6	6	89	777
Raf1	6	2	89	689
Sod2	6	0	89	114
Tcrb	6	6	89	777
Avpr1a	6	6	89	777
Cyp19a1	6	6	89	777
Pdgfa	6	6	89	777
Comp	6	6	89	777
Phb1	6	6	89	777
Ahsg	6	6	89	777
Aqp2	6	6	89	777
Gabrb2	6	0	89	114
Hmgb1	6	-6	89	-80
Notch1	6	0	89	114
Map2	6	6	89	777
Lep	6	-2	89	-53
Hspa5	6	6	89	777
Cd38	6	6	89	777
Cpe	6	6	89	777
Col12a1	6	6	89	777
Hcrt	6	6	89	777
Maob	6	6	89	777
COX2	6	6	89	777
Jag1	6	6	89	777
Mstn	6	6	89	777
Aqp6	6	6	89	777
Il18	6	6	89	777
Oprl1	6	6	89	777
Adora2b	6	1	89	463
Irs2	6	6	89	777
Bace1	6	-1	89	1
Aif1	6	6	89	777
Ptp4a1	6	6	89	777
Ddit3	6	1	89	463
Gria2	6	6	89	777
Adam10	6	6	89	777
Cyp11a1	6	6	89	777
Kcnq3	6	6	89	777
Pacsin1	6	6	89	777
Kcnj10	6	6	89	777
Resp18	6	6	89	777
Apln	6	6	89	777
Tgfb1	6	-10	89	-85
Cxcr4	6	6	89	777
Wnt5a	6	0	89	114
Unc13a	6	0	89	114
Nr1i3	6	6	89	777
Mertk	6	6	89	777
Kcnk10	6	6	89	777
Trpv4	6	6	89	777
Asic1	6	0	89	114
Hmox2	6	6	89	777
Nfkb1	6	6	89	777
Rock1	6	-1	89	1
Cdkn1b	6	6	89	777
Kcnma1	6	6	89	777
Rtn4	6	-3	89	-68
Lgals3	6	6	89	777
Vegfa	6	-6	89	-80
Trpv1	6	0	89	114
Dnmt1	6	6	89	777
Nr1i2	6	6	89	777
Maged1	6	6	89	777
Slc17a6	6	1	89	463
Abcg1	6	6	89	777
Shc1	6	-2	89	-53
Ptch1	6	-1	89	1
C5ar1	6	6	89	777
Ntn1	6	6	89	777
Uox	6	6	89	777
Slc17a7	6	6	89	777
Tnc	6	6	89	777
Nlgn1	6	6	89	777
Keap1	6	-2	89	-53
Il23a	6	6	89	777
Abcb1a	6	1	89	463
Ripk3	6	-2	89	-53
Adipoq	6	6	89	777
Slc17a8	6	6	89	777
Rln3	6	6	89	777
Lefty2	6	6	89	777
Xbp1	6	-3	89	-68
Loxl2	6	6	89	777
Itm2b	6	6	89	777
Pgrmc1	6	6	89	777
Nodal	6	6	89	777
Mcu	6	6	89	777
Snph	6	6	89	777
Hoxa9	6	6	89	777
Hdac1	6	6	89	777
Pcsk9	6	-1	89	1
Abcg4	6	6	89	777
Myd88	6	0	89	114
Il17a	6	-1	89	1
Pdcd1	6	0	89	114
Tert	6	3	89	776
H19	6	-3	89	-68
Ano1	6	6	89	777
Rela	6	-3	89	-68
Ubash3a	6	6	89	777
Otud7b	6	6	89	777
Slc9a8	6	6	89	777
Abcg2	6	1	89	463
Ephb2	6	-3	89	-68
Mrtfa	6	6	89	777
Fus	6	6	89	777
Hsd3b1	6	6	89	777
Sun1	6	6	89	777
Ube3a	6	6	89	777
Stim1	6	1	89	463
Il33	6	2	89	689
Ehmt2	6	0	89	114
Havcr2	6	6	89	777
Foxc1	6	6	89	777
Oip5	6	6	89	777
RGD1566401	6	-2	89	-53
Tuba1b	6	6	89	777
Suv39h1	6	6	89	777
Tslp	6	6	89	777
Hoxd9	6	6	89	777
Setd7	6	6	89	777
Fpr2	6	6	89	777
Mir21	6	-5	89	-76
Mir146b	6	6	89	777
Mir146a	6	-1	89	1
Mir375	6	0	89	114
Mir140	6	1	89	463
Mir26a	6	-2	89	-53
Nupr1	6	6	89	777
Cacna1c	5	-1	230	-27
Calca	5	0	230	322
Egfr	5	5	230	636
Grm4	5	5	230	636
Hrh1	5	5	230	636
Hspb1	5	5	230	636
Igf1	5	-2	230	-140
Nos1	5	0	230	322
Pdgfrb	5	0	230	322
Ccl2	5	0	230	322
Tnf	5	-8	230	-223
Tp53	5	0	230	322
Snap25	5	-1	230	-27
Nppb	5	5	230	636
Stat3	5	-5	230	-215
Esr2	5	-3	230	-194
Smo	5	5	230	636
Cnp	5	5	230	636
Tnfrsf11b	5	1	230	548
Cpt2	5	5	230	636
Oxt	5	-2	230	-140
Hcrtr1	5	5	230	636
Tnfrsf1a	5	5	230	636
Smad3	5	-1	230	-27
Ppard	5	5	230	636
Apoe	5	0	230	322
Hnf4a	5	5	230	636
Rheb	5	5	230	636
Adora1	5	0	230	322
Bmp2	5	5	230	636
Ccl11	5	5	230	636
Adra1a	5	-1	230	-27
S1pr2	5	1	230	548
Aldh2	5	5	230	636
Timp2	5	5	230	636
Htr2a	5	5	230	636
P2rx4	5	-1	230	-27
Mapk3	5	1	230	548
Prkg1	5	5	230	636
Casp9	5	-1	230	-27
Nrxn1	5	5	230	636
Prmt1	5	5	230	636
Fhl2	5	5	230	636
Mmp8	5	-1	230	-27
Lrat	5	5	230	636
Htr7	5	5	230	636
Cldn5	5	-1	230	-27
Apaf1	5	5	230	636
Mcam	5	1	230	548
Creb1	5	-4	230	-209
Mapk14	5	-3	230	-194
Gabbr1	5	5	230	636
Mmp9	5	-5	230	-215
Prep	5	5	230	636
Ocln	5	5	230	636
Kl	5	1	230	548
Pias3	5	5	230	636
Ttn	5	0	230	322
Prkcq	5	5	230	636
Nox4	5	0	230	322
Becn1	5	5	230	636
Stx1a	5	-1	230	-27
Mapk1	5	-1	230	-27
Il1r2	5	5	230	636
Eif4e	5	5	230	636
Rhoa	5	5	230	636
Tnfsf11	5	5	230	636
Tmprss2	5	-1	230	-27
Fgf21	5	-3	230	-194
Cs	5	5	230	636
Mmp13	5	5	230	636
Stau2	5	5	230	636
Cxcl10	5	5	230	636
Akap9	5	5	230	636
Ppp1r32	5	5	230	636
Plxna2	5	5	230	636
Appl1	5	5	230	636
Galns	5	5	230	636
Wwtr1	5	-2	230	-140
Gfpt1	5	5	230	636
Sp7	5	5	230	636
Ace2	5	-3	230	-194
Tnrc6a	5	5	230	636
Dagla	5	5	230	636
Ngf	5	-2	230	-140
Sik2	5	5	230	636
Gfpt2	5	5	230	636
Morc1	5	5	230	636
Piezo1	5	-2	230	-140
Yap1	5	-4	230	-209
Plxnb3	5	5	230	636
Phlda3	5	5	230	636
Runx2	5	-1	230	-27
Xkr9	5	5	230	636
Retreg1	5	5	230	636
