## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	6
Trpv1	11	1	1	10
Bdnf	10	-4	3	0
Park7	10	4	3	239
Nlrp3	10	-3	3	1
Sirt1	10	-9	3	-2
Aldh1a1	9	9	7	608
Hif1a	9	-2	7	0
Mapk1	9	4	7	439
Ar	8	8	10	605
Camk2b	8	8	10	605
Gja1	8	-2	10	1
Sp1	8	8	10	605
Stat3	8	-4	10	-4
Cnr1	8	0	10	17
Aqp4	8	2	10	232
Hmgb1	8	-3	10	-3
Pparg	8	-2	10	1
Dnm2	8	8	10	605
Bmp2	8	2	10	232
Mapt	8	1	10	66
Ptgs2	8	2	10	232
Bmal1	8	1	10	66
Gjd2	8	8	10	605
Mtor	8	1	10	66
Tgfb1	8	3	10	436
Ghrl	8	3	10	436
Asic1	8	-1	10	7
Mmp9	8	1	10	66
Ccn1	8	8	10	605
Hdac2	8	1	10	66
Trpc6	8	1	10	66
Dusp1	8	8	10	605
Gper1	8	-1	10	7
Sirt6	8	2	10	232
Mettl3	8	3	10	436
Piezo1	8	1	10	66
Prr7	8	8	10	605
Pxdn	8	8	10	605
Mir499a	8	8	10	605
Mir495	8	8	10	605
Mir150	8	8	10	605
Mir146a	8	-2	10	1
Mir140	8	3	10	436
Adcyap1	7	0	45	31
Adcyap1r1	7	0	45	31
Akt1	7	2	45	401
Drd1	7	0	45	31
Epo	7	0	45	31
Epor	7	7	45	570
Gad1	7	7	45	570
Grin1	7	7	45	570
Grin2b	7	-1	45	-18
Jun	7	7	45	570
Kras	7	7	45	570
Sod1	7	7	45	570
Tp53	7	-4	45	-38
Vipr1	7	7	45	570
Ptger3	7	7	45	570
Fmr1	7	1	45	197
Ntrk2	7	7	45	570
Foxa1	7	7	45	570
Egr3	7	7	45	570
Aqp1	7	7	45	570
Chrna7	7	1	45	197
Sod3	7	7	45	570
Anxa1	7	0	45	31
Atf3	7	2	45	401
Cav1	7	7	45	570
Oxt	7	2	45	401
Hcrtr2	7	7	45	570
Il1r1	7	7	45	570
Zeb1	7	7	45	570
Areg	7	7	45	570
Cd36	7	7	45	570
Il18	7	7	45	570
Sigmar1	7	7	45	570
Vipr2	7	7	45	570
Nr2c2	7	7	45	570
Foxm1	7	7	45	570
Hcn4	7	7	45	570
Htr1f	7	7	45	570
P2ry4	7	7	45	570
Wnt5a	7	7	45	570
Crhr2	7	7	45	570
Htra1	7	7	45	570
Mapk14	7	1	45	197
Kl	7	-1	45	-18
Nfe2l2	7	-6	45	-41
Gsk3b	7	0	45	31
Enpp2	7	7	45	570
Foxo1	7	-1	45	-18
Slc17a6	7	7	45	570
Fgl2	7	7	45	570
Dnm1l	7	-1	45	-18
Pou6f1	7	7	45	570
Cacnb2	7	7	45	570
Fgf21	7	-2	45	-28
Adipoq	7	0	45	31
Havcr1	7	0	45	31
Ubtd2	7	7	45	570
Per1	7	7	45	570
Poldip2	7	7	45	570
Kiss1	7	-1	45	-18
Prg4	7	7	45	570
Wwox	7	7	45	570
Clptm1	7	7	45	570
Sirt3	7	1	45	197
Foxo3	7	7	45	570
Clcn6	7	7	45	570
Plag1	7	7	45	570
C1qtnf7	7	7	45	570
Trpa1	7	-1	45	-18
Kif5a	7	7	45	570
Tlr9	7	7	45	570
Ulk1	7	7	45	570
C5	7	7	45	570
Hipk2	7	2	45	401
Elavl1	7	7	45	570
Fzd8	7	7	45	570
Dnmt3b	7	7	45	570
Leap2	7	2	45	401
Lin28a	7	7	45	570
Ddr2	7	7	45	570
Tug1	7	2	45	401
Mir329	7	7	45	570
Mir217	7	7	45	570
Mir449a	7	7	45	570
Mir335	7	0	45	31
Mir9	7	1	45	197
Mir141	7	2	45	401
Mir20a	7	0	45	31
Mir29a	7	1	45	197
Mir126b	7	0	45	31
Mir423	7	7	45	570
Faah	7	7	45	570
Kmt2b	7	7	45	570
Agtr2	6	1	138	308
Cacna1c	6	6	138	477
Cebpa	6	0	138	104
Cyp1a1	6	6	138	477
Ace	6	6	138	477
Egr1	6	1	138	308
G6pd	6	-1	138	-62
Gad2	6	6	138	477
Gfap	6	6	138	477
Glud1	6	6	138	477
Gpx1	6	6	138	477
Nr3c1	6	1	138	308
Cd200	6	6	138	477
Pdgfrb	6	1	138	308
Serpina1	6	0	138	104
Ppp2ca	6	6	138	477
Ccl2	6	0	138	104
Cxcl12	6	6	138	477
Slc2a1	6	0	138	104
Sparc	6	6	138	477
Tsc2	6	-1	138	-62
Vdr	6	1	138	308
Dmd	6	6	138	477
Glp1r	6	0	138	104
Pld1	6	6	138	477
Gadd45a	6	6	138	477
Aqp5	6	0	138	104
P2ry1	6	6	138	477
Npr3	6	6	138	477
Adora2a	6	6	138	477
Aqp2	6	0	138	104
Dpysl2	6	1	138	308
Gdnf	6	1	138	308
Hcrtr1	6	1	138	308
Cd38	6	6	138	477
Ahr	6	6	138	477
Cntf	6	6	138	477
Apoe	6	6	138	477
Capn1	6	1	138	308
Capn2	6	6	138	477
Snca	6	0	138	104
Adora2b	6	0	138	104
Oprk1	6	6	138	477
Aif1	6	6	138	477
Gdf11	6	-1	138	-62
Notch2	6	6	138	477
Ptbp1	6	6	138	477
Tgfbr1	6	1	138	308
Atp2a2	6	0	138	104
Scn8a	6	6	138	477
Atp6v0a1	6	6	138	477
Ptpro	6	6	138	477
Pde3a	6	6	138	477
Cxcr1	6	6	138	477
Prkn	6	-2	138	-111
Adam17	6	6	138	477
Cnr2	6	6	138	477
Nr0b1	6	6	138	477
Nr1h3	6	1	138	308
Crhr1	6	-1	138	-62
Ntrk1	6	6	138	477
Mark2	6	6	138	477
