## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-8	1	0
Tlr4	10	-5	2	2
Hmox1	9	1	3	38
Nfe2l2	9	-10	3	-2
Nlrp3	9	-10	3	-2
Ak1	8	8	6	844
Bdnf	8	-6	6	-1
Asic2	8	8	6	844
Slc6a4	8	2	6	168
Por	8	8	6	844
Hif1a	8	-5	6	1
S1pr1	8	8	6	844
Tgfb1	8	-6	6	-1
Ppargc1a	8	1	6	75
Trpv1	8	1	6	75
Fgf21	8	8	6	844
Panx1	8	2	6	168
Tug1	8	8	6	844
Mir34a	8	0	6	35
Mir485	8	8	6	844
Grm5	7	2	21	488
Il1b	7	-4	21	-10
Fmr1	7	1	21	153
Oxtr	7	7	21	829
Faslg	7	1	21	153
Cav1	7	1	21	153
Dio1	7	7	21	829
Hmgb1	7	-2	21	3
Tgfb3	7	7	21	829
Capn2	7	1	21	153
Capn3	7	7	21	829
Trpv2	7	1	21	153
Mapt	7	-1	21	20
Uchl1	7	7	21	829
Tgfbr1	7	2	21	488
P2rx7	7	-1	21	20
Gabrd	7	7	21	829
Ptprn2	7	7	21	829
App	7	7	21	829
Fgf2	7	2	21	488
Ccnd1	7	2	21	488
Erbb4	7	7	21	829
Lmna	7	7	21	829
Prkaa2	7	1	21	153
Fgfr1	7	7	21	829
Ager	7	2	21	488
Sfrp1	7	7	21	829
Nrg1	7	1	21	153
Vegfc	7	7	21	829
Gripap1	7	7	21	829
Mapk1	7	2	21	488
Rtn3	7	7	21	829
Ces2a	7	7	21	829
Nptx1	7	7	21	829
Sirt3	7	-1	21	20
Lrp5	7	7	21	829
Rarres2	7	7	21	829
Cobl	7	7	21	829
Lats2	7	7	21	829
Egln1	7	7	21	829
Tfeb	7	2	21	488
Ulk1	7	7	21	829
Kif1a	7	1	21	153
Bex4	7	7	21	829
Sik3	7	7	21	829
Mir30c1	7	7	21	829
Mir30c2	7	7	21	829
Mir128-1	7	4	21	828
Mir128-2	7	4	21	828
Mir137	7	2	21	488
Mir139	7	2	21	488
Adcyap1	6	6	72	778
Agt	6	1	72	437
Akt1	6	-6	72	-63
Ar	6	0	72	102
Cebpa	6	6	72	778
Gad1	6	6	72	778
Gja1	6	-1	72	9
Grin2b	6	0	72	102
Grm1	6	6	72	778
Il6	6	-3	72	-48
Nos3	6	0	72	102
Plcb1	6	6	72	778
Raf1	6	2	72	667
Tcrb	6	6	72	778
Tnf	6	-5	72	-61
Avpr1a	6	6	72	778
Cyp19a1	6	6	72	778
Esr2	6	-1	72	9
Cnr1	6	-4	72	-56
Pdgfa	6	6	72	778
Comp	6	6	72	778
Phb1	6	6	72	778
Ahsg	6	6	72	778
Aqp2	6	6	72	778
Map2	6	6	72	778
Smad3	6	1	72	437
Pparg	6	-2	72	-31
Cd38	6	6	72	778
Cpe	6	6	72	778
Rasa1	6	6	72	778
Col12a1	6	6	72	778
Hcrt	6	6	72	778
COX2	6	6	72	778
Mstn	6	6	72	778
Aqp6	6	6	72	778
Il18	6	6	72	778
Oprl1	6	6	72	778
Prkce	6	2	72	667
Irs2	6	6	72	778
Bace1	6	-1	72	9
Aif1	6	1	72	437
Epas1	6	-1	72	9
Ptp4a1	6	6	72	778
Gria2	6	6	72	778
Adam10	6	6	72	778
Cyp11a1	6	6	72	778
Kcnq3	6	6	72	778
Pacsin1	6	6	72	778
Kcnj10	6	6	72	778
Resp18	6	6	72	778
Apln	6	6	72	778
Cxcr4	6	1	72	437
Fzd4	6	6	72	778
Snap23	6	6	72	778
Unc13a	6	0	72	102
Nr1i3	6	6	72	778
Kcnk10	6	6	72	778
Trpv4	6	6	72	778
Asic1	6	0	72	102
Fabp3	6	6	72	778
Hmox2	6	6	72	778
Nfkb1	6	6	72	778
Pdpk1	6	6	72	778
Kcnma1	6	6	72	778
Rtn4	6	-3	72	-48
Lgals3	6	6	72	778
Nr1i2	6	6	72	778
Tnfaip6	6	0	72	102
Slc17a6	6	1	72	437
Abcg1	6	6	72	778
Bmp7	6	2	72	667
Ptch1	6	1	72	437
C5ar1	6	6	72	778
Ntn1	6	6	72	778
Becn1	6	6	72	778
Pdk1	6	6	72	778
Slc17a7	6	6	72	778
Nlgn1	6	6	72	778
Txnip	6	1	72	437
Il23a	6	6	72	778
Kcnq2	6	6	72	778
Abcb1a	6	1	72	437
Trpm4	6	6	72	778
Ripk3	6	-3	72	-48
Adipoq	6	6	72	778
Slc17a8	6	6	72	778
Rln3	6	6	72	778
Loxl2	6	6	72	778
Itm2b	6	6	72	778
Pgrmc1	6	6	72	778
Mcu	6	6	72	778
Snph	6	6	72	778
Hdac1	6	1	72	437
Pcsk9	6	-1	72	9
Hepacam	6	6	72	778
Abcg4	6	6	72	778
Myd88	6	-1	72	9
Il17a	6	-1	72	9
Pdcd1	6	6	72	778
Tert	6	6	72	778
H19	6	-2	72	-31
Ano1	6	6	72	778
Ubash3a	6	6	72	778
Slc9a8	6	6	72	778
Abcg2	6	1	72	437
Mrtfa	6	6	72	778
Fus	6	6	72	778
Hsd3b1	6	6	72	778
Sun1	6	6	72	778
Smim4	6	6	72	778
Ube3a	6	6	72	778
Stim1	6	0	72	102
Hdac4	6	0	72	102
Foxc1	6	6	72	778
Ly96	6	6	72	778
Oip5	6	6	72	778
RGD1566401	6	-1	72	9
Tuba1b	6	6	72	778
Tslp	6	6	72	778
Fpr2	6	6	72	778
Mir143	6	-2	72	-31
Mir211	6	6	72	778
Mir146b	6	6	72	778
Mir335	6	-1	72	9
Mir146a	6	0	72	102
Mir26a	6	-2	72	-31
Cacna1c	5	-1	198	-24
Calca	5	-1	198	-24
Egfr	5	5	198	652
Grm4	5	5	198	652
Hrh1	5	5	198	652
Hspb1	5	5	198	652
Igf1	5	-2	198	-117
Nos1	5	0	198	311
Pdgfrb	5	0	198	311
Tp53	5	-1	198	-24
Nppb	5	5	198	652
Slc2a4	5	-4	198	-174
Vav1	5	0	198	311
P2ry1	5	5	198	652
Cnp	5	5	198	652
Tnfrsf11b	5	1	198	541
Cpt2	5	5	198	652
Oxt	5	-2	198	-117
Plk1	5	5	198	652
Hcrtr1	5	5	198	652
Tnfrsf1a	5	5	198	652
Ppard	5	5	198	652
Apoe	5	0	198	311
Hnf4a	5	5	198	652
Rheb	5	5	198	652
Adra1a	5	-1	198	-24
Aldh2	5	1	198	541
Htr2a	5	5	198	652
P2rx4	5	-1	198	-24
Mapk3	5	5	198	652
Fhl2	5	5	198	652
Lrat	5	5	198	652
Wnt5a	5	-2	198	-117
Htr7	5	5	198	652
Mertk	5	5	198	652
Cldn5	5	-1	198	-24
Mcam	5	1	198	541
Mapk14	5	-4	198	-174
Mmp9	5	-5	198	-182
Prep	5	5	198	652
Ocln	5	1	198	541
Kl	5	1	198	541
Pias3	5	5	198	652
Vegfa	5	-8	198	-191
Hamp	5	0	198	311
Chi3l1	5	1	198	541
Il1r2	5	5	198	652
Eif4e	5	5	198	652
Rhoa	5	5	198	652
Tnfsf11	5	5	198	652
Tmprss2	5	-1	198	-24
Cs	5	5	198	652
Il13ra2	5	5	198	652
Akap9	5	5	198	652
Ppp1r32	5	5	198	652
Galns	5	5	198	652
Wwtr1	5	-2	198	-117
Sp7	5	5	198	652
Ace2	5	-3	198	-157
Klf2	5	5	198	652
Tnrc6a	5	5	198	652
Dagla	5	5	198	652
Ngf	5	-1	198	-24
Sik2	5	5	198	652
Morc1	5	5	198	652
Piezo1	5	-2	198	-117
Yap1	5	-4	198	-174
Fundc1	5	5	198	652
Plxnb3	5	5	198	652
Rac1	5	-2	198	-117
Phlda3	5	5	198	652
Runx2	5	5	198	652
Xkr9	5	5	198	652
Retreg1	5	5	198	652
Mir21	5	-5	198	-182
Mir34c	5	-1	198	-24
Mir219a1	5	5	198	652
Mir451a	5	5	198	652
Mir1	5	-1	198	-24
Mir381	5	5	198	652
Mir93	5	0	198	311
Mir33	5	5	198	652
Dancr	5	5	198	652
Mir155	5	0	198	311
Iapp	4	4	282	568
Cdkn2a	4	4	282	568
Abcc2	4	4	282	568
Rgs4	4	4	282	568
Pten	4	-4	282	-241
Mtor	4	-5	282	-258
Shank3	4	-1	282	227
Calr	4	-3	282	-201
Des	4	4	282	568
Cdc42	4	4	282	568
Txn1	4	-2	282	-108
Fgf23	4	4	282	568
Hspa4	4	4	282	568
Hspa9	4	4	282	568
Trpm6	4	4	282	568
Snx5	4	4	282	568
Cobll1	4	4	282	568
Meox1	4	4	282	568
Mir24-1	4	4	282	568
Mir222	4	4	282	568
Mir129-1	4	-3	282	-201
Mir126b	4	-2	282	-108
Mir24-2	4	4	282	568
Qki	4	4	282	568
Acly	0	-6	283	-109
Adra1b	0	-6	283	-109
Agtr1a	0	-5	283	226
Agtr2	0	-7	283	-202
Aldh1a1	0	-5	283	226
Apc	0	-5	283	226
Ascl2	0	-7	283	-202
Atp1a1	0	-7	283	-202
Avp	0	-7	283	-202
B2m	0	-7	283	-202
Bcl2	0	-6	283	-109
Tspo	0	-8	283	-242
Calm1	0	-6	283	-109
Casr	0	-6	283	-109
Comt	0	-6	283	-109
Cyp1a1	0	-6	283	-109
Cyp1a2	0	-6	283	-109
Drd1	0	-6	283	-109
Drd2	0	-11	283	-272
Edn1	0	-4	283	456
Ednra	0	-4	283	456
Erbb2	0	-5	283	226
Ephb1	0	-7	283	-202
G6pd	0	-6	283	-109
Gapdh	0	-6	283	-109
Gfap	0	-6	283	-109
Gh1	0	-6	283	-109
Grik5	0	-7	283	-202
Grin1	0	-7	283	-202
Grin2a	0	-8	283	-242
Hgf	0	-8	283	-242
Hspa1a	0	-6	283	-109
Igf2	0	-7	283	-202
Itgb1	0	-7	283	-202
Jak2	0	-6	283	-109
Klk1	0	-4	283	456
Kras	0	-8	283	-242
Ldhb	0	-6	283	-109
Mst1	0	-6	283	-109
Nf1	0	-6	283	-109
Ngfr	0	-6	283	-109
Serpine1	0	-6	283	-109
Pdgfb	0	-6	283	-109
Flg	0	-6	283	-109
Abcb1b	0	-5	283	226
Pmp22	0	-4	283	456
Pomc	0	-4	283	456
Ppp1ca	0	-6	283	-109
Ppp3ca	0	-5	283	226
Prkca	0	-5	283	226
Prl	0	-5	283	226
Pth	0	-6	283	-109
Pygm	0	-6	283	-109
Rara	0	-4	283	456
Acsm3	0	-6	283	-109
Ccl2	0	-5	283	226
Slc2a1	0	-6	283	-109
Slc9a1	0	-8	283	-242
Vamp2	0	-4	283	456
Thrb	0	-6	283	-109
Tph1	0	-6	283	-109
Tpi1	0	-6	283	-109
Tsc2	0	-4	283	456
Ucp1	0	-4	283	456
Vhl	0	-6	283	-109
Bax	0	-7	283	-202
Bcl2l1	0	-5	283	226
Esr1	0	-4	283	456
Gnas	0	-6	283	-109
Dmd	0	-5	283	226
Yy1	0	-6	283	-109
Lamp2	0	-6	283	-109
Syn1	0	-4	283	456
Gcg	0	-7	283	-202
Insr	0	-8	283	-242
Lta	0	-4	283	456
Snap25	0	-6	283	-109
Gipr	0	-5	283	226
Slc16a1	0	-5	283	226
Gip	0	-5	283	226
Eln	0	-4	283	456
Glp1r	0	-6	283	-109
Ntrk2	0	-9	283	-259
Apoa4	0	-4	283	456
Chrna3	0	-6	283	-109
Chrna5	0	-5	283	226
Hsd11b1	0	-5	283	226
Stat3	0	-12	283	-274
Egr3	0	-5	283	226
Efnb1	0	-5	283	226
Drd5	0	-5	283	226
Sdc1	0	-6	283	-109
Add3	0	-5	283	226
Tyro3	0	-6	283	-109
Grk2	0	-5	283	226
Aqp1	0	-5	283	226
Aqp5	0	-6	283	-109
Bdkrb2	0	-6	283	-109
Dspp	0	-6	283	-109
Gstt1	0	-5	283	226
Itpr1	0	-4	283	456
Rxra	0	-4	283	456
Cyp24a1	0	-5	283	226
Acsl1	0	-6	283	-109
Aqp4	0	-9	283	-259
Chrna7	0	-7	283	-202
Cycs	0	-4	283	456
Dcc	0	-5	283	226
Il10	0	-6	283	-109
Jak3	0	-7	283	-202
Lamp1	0	-6	283	-109
Npr3	0	-5	283	226
Slc2a2	0	-8	283	-242
Spp1	0	-8	283	-242
Vcam1	0	-6	283	-109
Adora2a	0	-5	283	226
Anxa1	0	-5	283	226
Atp5if1	0	-5	283	226
Cacna2d1	0	-5	283	226
Casp3	0	-9	283	-259
Cd44	0	-6	283	-109
Col2a1	0	-4	283	456
Crmp1	0	-5	283	226
Dpysl2	0	-6	283	-109
Crp	0	-5	283	226
Cyp1b1	0	-7	283	-202
Fgf10	0	-4	283	456
Gabrb1	0	-3	283	566
Gabrb2	0	-6	283	-109
Gdnf	0	-7	283	-202
Irs1	0	-3	283	566
Kcnj8	0	-5	283	226
Notch1	0	-6	283	-109
Npm1	0	-6	283	-109
Ocm	0	-6	283	-109
Prkar1b	0	-6	283	-109
Psap	0	-6	283	-109
Ptprs	0	-5	283	226
Slc2a3	0	-6	283	-109
Slc5a1	0	-5	283	226
Star	0	-6	283	-109
Stxbp1	0	-6	283	-109
Trh	0	-6	283	-109
Psmc2	0	-6	283	-109
F3	0	-5	283	226
Id2	0	-4	283	456
Kdr	0	-7	283	-202
Parp1	0	-6	283	-109
Rpn1	0	-6	283	-109
Fabp2	0	-6	283	-109
Oprm1	0	-8	283	-242
Lep	0	-8	283	-242
Otc	0	-6	283	-109
Ptk2	0	-4	283	456
Nkx2-1	0	-5	283	226
Pkm	0	-5	283	226
Atp1b1	0	-5	283	226
Il1r1	0	-6	283	-109
Scn5a	0	-6	283	-109
Dgkg	0	-5	283	226
Hmgcr	0	-5	283	226
Col10a1	0	-5	283	226
Cald1	0	-6	283	-109
Ahr	0	-7	283	-202
Rbp4	0	-5	283	226
Zeb1	0	-8	283	-242
Syt1	0	-7	283	-202
Kcnb1	0	-6	283	-109
Pcna	0	-7	283	-202
S100b	0	-7	283	-202
Cartpt	0	-5	283	226
Aqp7	0	-6	283	-109
Aqp8	0	-5	283	226
Pdyn	0	-6	283	-109
Snca	0	-6	283	-109
Nfib	0	-6	283	-109
Tnni3	0	-5	283	226
Adora1	0	-5	283	226
Gata6	0	-5	283	226
Adora2b	0	-5	283	226
Gpx4	0	-6	283	-109
Oprk1	0	-10	283	-267
Sigmar1	0	-5	283	226
Smad2	0	-8	283	-242
Cct4	0	-6	283	-109
Mecp2	0	-6	283	-109
Col1a1	0	-6	283	-109
Adra1d	0	-6	283	-109
S1pr2	0	-4	283	456
Gap43	0	-6	283	-109
Celf2	0	-5	283	226
Gdf15	0	-7	283	-202
Neurod1	0	-5	283	226
Ddit3	0	-5	283	226
Slc1a2	0	-7	283	-202
Dlg4	0	-4	283	456
Erbb3	0	-5	283	226
Ptbp1	0	-6	283	-109
Slc22a6	0	-5	283	226
Lgals7	0	-5	283	226
Kcnk3	0	-6	283	-109
Scn10a	0	-5	283	226
Ntrk3	0	-4	283	456
Arntl	0	-5	283	226
Pde1b	0	-4	283	456
Eif2ak3	0	-5	283	226
Gabra1	0	-9	283	-259
Gabrg2	0	-6	283	-109
Slc8a1	0	-6	283	-109
Kcnmb1	0	-5	283	226
Smad4	0	-5	283	226
Galr1	0	-6	283	-109
Runx1	0	-7	283	-202
Fasn	0	-6	283	-109
Ednrb	0	-6	283	-109
Slc6a8	0	-4	283	456
Slc7a5	0	-6	283	-109
Cltc	0	-6	283	-109
Flt1	0	-5	283	226
Grik2	0	-6	283	-109
Nr4a2	0	-4	283	456
Ucp2	0	-7	283	-202
Eif2s1	0	-6	283	-109
Itih4	0	-5	283	226
Tgm2	0	-4	283	456
Prkn	0	-6	283	-109
Adam17	0	-6	283	-109
Cnr2	0	-6	283	-109
Txnrd1	0	-7	283	-202
Phgdh	0	-5	283	226
Mapk6	0	-4	283	456
Igbp1	0	-4	283	456
Casp9	0	-6	283	-109
Crhr1	0	-7	283	-202
Ghrl	0	-5	283	226
Slc18a3	0	-5	283	226
Mcl1	0	-4	283	456
Cttn	0	-6	283	-109
Slc15a2	0	-5	283	226
Lif	0	-5	283	226
Unc5b	0	-5	283	226
Cxcl6	0	-8	283	-242
Mmp8	0	-6	283	-109
Fgf14	0	-6	283	-109
Ugt2a1	0	-7	283	-202
Xiap	0	-5	283	226
Pdcd4	0	-6	283	-109
Ccn2	0	-6	283	-109
Birc5	0	-6	283	-109
Casp8	0	-5	283	226
Tnmd	0	-6	283	-109
Kcnk13	0	-5	283	226
Ddah1	0	-5	283	226
Cap1	0	-5	283	226
Ascl1	0	-6	283	-109
Pafah1b2	0	-5	283	226
Cd151	0	-6	283	-109
Hif3a	0	-6	283	-109
P4ha1	0	-6	283	-109
Mfn2	0	-4	283	456
Pawr	0	-6	283	-109
Slc5a2	0	-6	283	-109
Tkt	0	-6	283	-109
P2ry12	0	-5	283	226
Map1lc3b	0	-6	283	-109
