## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	12	-5	1	2
Sirt1	12	-9	1	1
Bdnf	11	-3	3	3
Tlr4	11	-5	3	2
Hmox1	10	3	5	81
Gja1	9	1	6	25
Nfe2l2	9	-16	6	-5
Akt1	8	-3	8	3
Snap25	8	2	8	205
Stat3	8	-3	8	3
Slc2a4	8	-1	8	11
Tgfb3	8	8	8	807
Mapt	8	0	8	23
Trpv4	8	8	8	807
Ppargc1a	8	1	8	78
Stx1a	8	2	8	205
Rarres2	8	8	8	807
Panx1	8	1	8	78
Tug1	8	3	8	497
Mir34a	8	1	8	78
Mir485	8	8	8	807
Mir155	8	2	8	205
Agtr1a	7	2	23	482
Calca	7	2	23	482
Il6	7	-4	23	-12
Fmr1	7	7	23	792
Camk4	7	7	23	792
Bmp4	7	7	23	792
Cacnb3	7	7	23	792
Oxtr	7	7	23	792
Faslg	7	1	23	190
Pparg	7	-1	23	8
Hcrt	7	7	23	792
Capn2	7	2	23	482
Capn3	7	7	23	792
Drd3	7	7	23	792
Mecp2	7	1	23	190
Trpv2	7	1	23	190
Hif1a	7	-10	23	-20
Gjb1	7	7	23	792
Ptprn2	7	7	23	792
Cacna1d	7	7	23	792
Cacna1g	7	7	23	792
S1pr1	7	7	23	792
App	7	7	23	792
Fgf2	7	2	23	482
Mtor	7	-1	23	8
Prkn	7	0	23	63
Ccnd1	7	7	23	792
Tgfb1	7	-6	23	-14
Lmna	7	7	23	792
Cmklr1	7	7	23	792
Pdcd4	7	2	23	482
Prkaa2	7	1	23	190
Fgfr1	7	1	23	190
Ager	7	2	23	482
Stxbp2	7	7	23	792
Src	7	2	23	482
Sfrp1	7	7	23	792
Foxo1	7	-2	23	-4
Hdac5	7	7	23	792
Pdk4	7	7	23	792
Vegfc	7	7	23	792
Gsr	7	7	23	792
Txnip	7	0	23	63
Rtn3	7	7	23	792
Kcnq2	7	7	23	792
Ces2a	7	7	23	792
Adipoq	7	7	23	792
Aip	7	7	23	792
Sirt3	7	-1	23	8
Nus1	7	7	23	792
Lats2	7	7	23	792
Lrrc8a	7	7	23	792
Tfeb	7	2	23	482
Ulk1	7	7	23	792
Kif1a	7	1	23	190
Ntsr1	7	7	23	792
Nanog	7	7	23	792
Thsd7a	7	7	23	792
Bex4	7	7	23	792
Trpm7	7	1	23	190
Mir21	7	-1	23	8
Mir128-1	7	7	23	792
Mir128-2	7	7	23	792
Mir137	7	2	23	482
Mir221	7	1	23	190
Mir216a	7	7	23	792
Mir126b	7	3	23	710
Mir124-1	7	7	23	792
Mir148a	7	2	23	482
Adcyap1	6	6	92	723
Agt	6	1	92	413
Drd2	6	-4	92	-78
Grin2b	6	1	92	413
Grm1	6	6	92	723
Ngfr	6	0	92	121
Plcb1	6	6	92	723
Prkca	6	1	92	413
Sod2	6	0	92	121
