## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	13	-7	1	1
Nlrp3	12	-5	2	1
Bdnf	11	-3	3	4
Hmox1	10	4	4	210
Tlr4	10	-6	4	0
Nfe2l2	10	-14	4	-3
Gja1	9	1	7	29
Il6	8	-1	8	11
Snap25	8	2	8	206
Stat3	8	-2	8	6
Slc2a4	8	-1	8	11
Tgfb3	8	8	8	876
Mapt	8	0	8	28
Prkn	8	2	8	206
Trpv4	8	8	8	876
Ppargc1a	8	1	8	85
Stx1a	8	2	8	206
Rarres2	8	8	8	876
Panx1	8	1	8	85
Tug1	8	3	8	569
Mir34a	8	0	8	28
Mir485	8	8	8	876
Mir155	8	3	8	569
Akt1	7	-5	24	-14
Calca	7	2	24	553
Il1b	7	-4	24	-12
Fmr1	7	7	24	860
Camk4	7	7	24	860
Bmp4	7	7	24	860
Cacnb3	7	7	24	860
Oxtr	7	2	24	553
Faslg	7	1	24	190
Pparg	7	-1	24	12
Hcrt	7	7	24	860
Capn2	7	1	24	190
Capn3	7	7	24	860
Drd3	7	7	24	860
Mecp2	7	1	24	190
Trpv2	7	1	24	190
Hif1a	7	-9	24	-20
Gjb1	7	7	24	860
Ptprn2	7	7	24	860
Cacna1d	7	7	24	860
Cacna1g	7	7	24	860
S1pr1	7	7	24	860
App	7	7	24	860
Fgf2	7	2	24	553
Mtor	7	-1	24	12
Ccnd1	7	7	24	860
Erbb4	7	7	24	860
Lmna	7	7	24	860
Cmklr1	7	7	24	860
Pdcd4	7	1	24	190
Prkaa2	7	1	24	190
Fgfr1	7	1	24	190
Ager	7	2	24	553
Stxbp2	7	7	24	860
Sfrp1	7	7	24	860
Foxo1	7	-1	24	12
Hdac5	7	7	24	860
Pdk4	7	7	24	860
Nrg1	7	1	24	190
Vegfc	7	7	24	860
Gripap1	7	7	24	860
Gsr	7	7	24	860
Txnip	7	0	24	69
Rtn3	7	7	24	860
Kcnq2	7	7	24	860
Ces2a	7	7	24	860
Aip	7	7	24	860
Sirt3	7	-1	24	12
Cobl	7	7	24	860
Lats2	7	7	24	860
Lrrc8a	7	7	24	860
Ca9	7	7	24	860
Tfeb	7	2	24	553
Ulk1	7	7	24	860
Kif1a	7	1	24	190
Ntsr1	7	7	24	860
Nanog	7	7	24	860
Thsd7a	7	7	24	860
Bex4	7	7	24	860
Trpm7	7	1	24	190
Mir21	7	-1	24	12
Mir128-1	7	7	24	860
Mir128-2	7	7	24	860
Mir137	7	2	24	553
Mir221	7	1	24	190
Mir216a	7	7	24	860
Mir126b	7	3	24	780
Mir124-1	7	7	24	860
Mir148a	7	1	24	190
Adcyap1	6	6	93	791
Agt	6	1	93	484
Agtr1a	6	1	93	484
Drd2	6	-5	93	-81
Grin2b	6	0	93	121
Grm1	6	6	93	791
Ngfr	6	0	93	121
Plcb1	6	6	93	791
Sod2	6	0	93	121
Avpr1a	6	6	93	791
Pdgfa	6	6	93	791
Comp	6	6	93	791
Ahsg	6	6	93	791
Aqp2	6	6	93	791
Cav1	6	-3	93	-74
Notch1	6	0	93	121
Map2	6	6	93	791
Lep	6	-1	93	0
Hspa5	6	6	93	791
Cd38	6	6	93	791
Cpe	6	6	93	791
Col12a1	6	6	93	791
Maob	6	6	93	791
Jag1	6	6	93	791
Mstn	6	6	93	791
Il18	6	6	93	791
Oprl1	6	6	93	791
Adora2b	6	1	93	484
Aif1	6	6	93	791
Ptp4a1	6	6	93	791
Ddit3	6	1	93	484
Gria2	6	6	93	791
Adam10	6	6	93	791
P2rx7	6	-2	93	-57
Kcnq3	6	6	93	791
Pacsin1	6	6	93	791
Kcnj10	6	6	93	791
Resp18	6	6	93	791
Apln	6	6	93	791
Tgfb1	6	-10	93	-89
Cxcr4	6	6	93	791
Wnt5a	6	0	93	121
Nr1i3	6	6	93	791
Mertk	6	6	93	791
Kcnk10	6	6	93	791
Mcam	6	2	93	711
Asic1	6	0	93	121
Nfkb1	6	6	93	791
Rock1	6	-1	93	0
Cdkn1b	6	6	93	791
Kcnma1	6	1	93	484
Rtn4	6	-3	93	-74
Vegfa	6	-6	93	-83
Dnmt1	6	6	93	791
Maged1	6	6	93	791
Slc17a6	6	1	93	484
