## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-4	1	3
Tlr4	11	0	1	5
Trpv1	11	2	1	17
Park7	11	11	1	689
Sirt1	11	-8	1	0
Hmgb1	10	2	6	22
P2rx7	10	-2	6	-1
Nlrp3	10	-7	6	-4
Stat3	9	-2	9	-3
Cnr1	9	2	9	71
Mapt	9	4	9	460
Hif1a	9	-2	9	-3
Mapk1	9	4	9	460
Fgf21	9	1	9	19
Ar	8	8	15	675
Sp1	8	2	15	242
Aqp4	8	2	15	242
Anxa1	8	8	15	675
Oxt	8	4	15	632
Dnm2	8	8	15	675
Ptgs2	8	2	15	242
Mtor	8	0	15	13
Ghrl	8	3	15	454
Asic1	8	-1	15	3
Nfe2l2	8	-8	15	-12
Hdac2	8	3	15	454
Trpc6	8	1	15	65
Dusp1	8	8	15	675
Gper1	8	-1	15	3
Sirt6	8	2	15	242
Mettl3	8	2	15	242
Piezo1	8	1	15	65
Prr7	8	8	15	675
Pxdn	8	8	15	675
Mir196a	8	8	15	675
Mir499a	8	8	15	675
Mir495	8	8	15	675
Mir150	8	8	15	675
Mir126b	8	2	15	242
Adcyap1r1	7	0	40	40
Akt1	7	0	40	40
Cebpa	7	7	40	650
Drd1	7	0	40	40
Epo	7	0	40	40
Epor	7	7	40	650
Gapdh	7	7	40	650
Gja1	7	-4	40	-34
Grin1	7	7	40	650
Grin2b	7	-1	40	-12
Jun	7	7	40	650
Kras	7	7	40	650
Sod1	7	2	40	429
Tp53	7	-4	40	-34
Vipr1	7	7	40	650
Ptger3	7	7	40	650
Ntrk2	7	7	40	650
Foxa1	7	7	40	650
Egr3	7	7	40	650
Aqp1	7	7	40	650
Igfbp5	7	7	40	650
Chrna7	7	1	40	217
Sod3	7	7	40	650
Atf3	7	2	40	429
Star	7	7	40	650
Hcrtr1	7	2	40	429
Hcrtr2	7	7	40	650
Il1r1	7	7	40	650
Pparg	7	-3	40	-27
Zeb1	7	7	40	650
Areg	7	7	40	650
Cd36	7	7	40	650
Il18	7	7	40	650
Sigmar1	7	7	40	650
Bmp2	7	1	40	217
Vipr2	7	7	40	650
Bmal1	7	0	40	40
Kcnj2	7	7	40	650
Foxm1	7	7	40	650
Wnt5a	7	7	40	650
Crhr2	7	7	40	650
Htra1	7	7	40	650
Trpv4	7	-1	40	-12
Mapk14	7	0	40	40
Mmp9	7	0	40	40
Ager	7	1	40	217
Enpp2	7	7	40	650
Foxo1	7	-1	40	-12
Slc17a6	7	7	40	650
Dnm1l	7	-2	40	-22
Pou6f1	7	7	40	650
Cacnb2	7	7	40	650
Tnfsf11	7	7	40	650
Gli1	7	7	40	650
Ubtd2	7	7	40	650
Per1	7	7	40	650
Poldip2	7	7	40	650
Kiss1	7	-1	40	-12
Prg4	7	7	40	650
Wwox	7	7	40	650
Foxo3	7	1	40	217
Clcn6	7	7	40	650
Plag1	7	7	40	650
C1qtnf7	7	7	40	650
Ophn1	7	7	40	650
Trpa1	7	-1	40	-12
Kif5a	7	7	40	650
Ulk1	7	7	40	650
Hipk2	7	2	40	429
Elavl1	7	7	40	650
Fzd8	7	7	40	650
Cyb5r2	7	7	40	650
Dnmt3b	7	7	40	650
Leap2	7	2	40	429
Lin28a	7	7	40	650
Fam83a	7	7	40	650
Bag2	7	7	40	650
Tug1	7	2	40	429
Mir329	7	7	40	650
Mir27b	7	0	40	40
Mir217	7	7	40	650
Mir449a	7	7	40	650
Mir425	7	7	40	650
Mir335	7	0	40	40
Mir9	7	0	40	40
Mir141	7	2	40	429
Mir20a	7	0	40	40
Mir423	7	7	40	650
Faah	7	7	40	650
Kmt2b	7	7	40	650
Mir149	7	7	40	650
Crnde	7	-1	40	-12
Agtr2	6	1	132	337
Aldh1a1	6	6	132	558
Cacna1c	6	6	132	558
Cyp1a1	6	6	132	558
Ace	6	6	132	558
G6pd	6	-1	132	-52
Gad1	6	6	132	558
Gfap	6	6	132	558
Glud1	6	6	132	558
Gpx1	6	6	132	558
Ccl2	6	0	132	125
Cxcl12	6	6	132	558
Sparc	6	6	132	558
Tsc2	6	-1	132	-52
Vdr	6	0	132	125
